,Date,professionalism,pbr,activity,indireturn,indistd
90,2007-06-30,29407.74975562328,1.85413,-5.3176590669236635e-06,17.78,0.0298
91,2007-07-31,6159.048330526529,2.18382,1.6534055858482127e-05,-13.9,0.03
92,2007-08-31,2491.930327343543,1.88024,-1.9666078286699323e-06,1.62,0.0225
93,2007-09-30,1731.830085249359,1.84433,2.0100112742585223e-06,9.91,0.0312
94,2007-10-31,4506.864400458678,2.02713,9.675639290153788e-06,-11.16,0.0291
95,2007-11-30,3064.19275672301,1.84433,5.713535770170894e-06,-4.91,0.0216
96,2007-12-31,1942.748317847717,1.64195,-1.9276565193291063e-06,-8.55,0.0355
97,2008-01-31,1856.6801530755267,1.49802,1.8370056721318426e-05,10.0,0.0277
98,2008-02-29,1074.4093813100408,1.64782,2.744424132381145e-05,-7.51,0.0237
99,2008-03-31,1116.8392898343825,1.52407,-2.475103687604481e-06,17.97,0.0349
100,2008-04-30,4083.297622095741,1.81716,1.4130594692460781e-05,-5.38,0.0171
101,2008-05-31,1965.8760244031457,1.71946,-2.7486633555579357e-06,-12.5,0.0207
102,2008-06-30,1339.1341885170903,1.50453,1.7814977098340066e-05,-2.6,0.0321
103,2008-07-31,1982.9610105891393,1.46545,6.90190627538954e-07,-8.88,0.0218
104,2008-08-31,927.4010759048717,1.30262,1.5368950355253596e-06,0.25,0.0377
105,2008-09-30,1434.0018133598576,1.30588,1.001316301762672e-05,-25.31,0.0622
106,2008-10-31,1782.9725804006368,0.97534,1.1130851390944572e-05,29.93,0.0523
107,2008-11-30,1789.2277570031551,1.15933,2.052636308146698e-05,3.09,0.0291
108,2008-12-31,1523.3909172129736,1.19516,1.4487429735484253e-05,3.27,0.0235
109,2009-01-31,1504.857410334164,1.05142,1.3014299577831632e-05,-28.03,0.0252
110,2009-02-28,1895.1012184745628,0.74071,-1.6588371859602434e-05,17.6,0.0217
111,2009-03-31,2464.7137620684484,0.87109,3.5056470791248257e-06,26.19,0.025
112,2009-04-30,1642.435518043779,1.06251,1.8559057787419855e-05,28.94,0.0229
113,2009-05-31,2639.905446579001,1.31635,1.2815238383900161e-05,-5.27,0.0168
114,2009-06-30,2132.3094623765955,1.247,6.4259841850923525e-06,11.23,0.0218
115,2009-07-31,1555.2048946360308,1.38709,1.7853393330825463e-05,2.0,0.0269
116,2009-08-31,1773.4990791944952,1.41483,1.1030464648162414e-05,3.73,0.0204
117,2009-09-30,2363.2492183356794,1.46477,1.1148461995548768e-05,-9.85,0.0194
118,2009-10-31,1133.8429265732477,1.32051,3.5094667667793884e-06,3.15,0.0271
119,2009-11-30,1617.006644121218,1.36212,8.620346029136887e-06,17.11,0.0167
120,2009-12-31,1538.401781307691,1.59516,2.4892094181896936e-05,-10.65,0.0208
121,2010-01-31,2215.1990170785,1.01801,-1.8173710109718238e-06,-2.5,0.0153
122,2010-02-28,833.6117712720447,1.00807,1.0796907189045322e-05,1.18,0.015
123,2010-03-31,1260.1947591967003,1.02,-1.1253055387261218e-05,6.98,0.0183
124,2010-04-30,1771.6158213882034,1.09755,1.1611523778799595e-05,-12.32,0.0218
125,2010-05-31,1805.3965393044473,0.96234,-1.3815134064879852e-06,4.3,0.015
126,2010-06-30,1217.6963743471847,0.98819,4.6015704431632924e-06,5.23,0.0192
127,2010-07-31,1537.0228386948327,1.03989,2.753352108456524e-06,2.29,0.0174
128,2010-08-31,1649.017275657529,1.06375,2.1091023363384762e-05,5.9,0.0176
129,2010-09-30,1837.3186506623642,1.14129,2.248264976299925e-05,-5.93,0.0139
130,2010-10-31,1391.9917785303128,1.0717,3.1599059227278924e-06,17.63,0.0304
131,2010-11-30,3146.7086593306817,1.26059,5.9787422175154375e-06,-0.63,0.0131
132,2010-12-31,2124.7937117866904,1.25264,-3.585108341416217e-06,-12.06,0.0186
133,2011-01-31,2510.5721475061164,1.10978,-8.193753765993066e-06,-7.24,0.0236
134,2011-02-28,1989.651256201374,1.05168,-8.179113503298542e-06,5.71,0.0183
135,2011-03-31,1920.273004943023,1.11178,2.360520435190288e-06,-6.17,0.0192
136,2011-04-30,2526.1024737276175,1.06571,-1.1784077047116536e-06,1.5,0.0149
137,2011-05-31,1276.2556709313974,1.08173,1.3968194551107094e-05,8.85,0.0171
138,2011-06-30,1639.9862893249792,1.15785,2.5771244235052255e-05,3.45,0.0135
139,2011-07-31,1574.0337324983293,1.20192,1.1929283612728457e-05,-14.0,0.0244
140,2011-08-31,2123.270683632247,1.03366,-1.8497509900574944e-06,-16.7,0.0349
141,2011-09-30,3247.909180008449,0.84936,-5.793880484104002e-06,-1.06,0.0308
142,2011-10-31,1905.6645328288341,0.84035,-2.026701123928708e-06,-5.69,0.0149
143,2011-11-30,1829.324481499945,0.8133,1.0380595215808605e-07,-5.47,0.0181
144,2011-12-31,1709.0112357919609,0.77925,-2.561126988269727e-06,11.57,0.0077
145,2012-01-31,1419.7516615524032,0.84698,2.0899980792102053e-05,-0.35,0.0085
146,2012-02-29,1881.8740364339224,0.82648,-1.1988985377967227e-06,-6.85,0.0099
147,2012-03-31,1233.574283624102,0.76989,5.851820389473231e-07,-12.04,0.0231
148,2012-04-30,984.7647505955738,0.67719,-8.49377475415936e-06,-4.32,0.0188
149,2012-05-31,1015.5369072666638,0.64792,-4.313358613460066e-06,-2.74,0.0247
150,2012-06-30,1568.663345613396,0.62255,-8.934189481906974e-06,4.86,0.0293
151,2012-07-31,1286.6591457601146,0.6528,1.1301671459651636e-05,7.47,0.0138
152,2012-08-31,982.3588805443676,0.70158,7.0556937025866435e-06,18.32,0.0386
153,2012-09-30,2107.7534353394303,0.7816,-3.2418979094941562e-06,5.37,0.0136
154,2012-10-31,1388.2841139803538,0.82356,-3.5366607882658374e-05,-14.07,0.0205
155,2012-11-30,2246.729414997151,0.70939,-5.699291286766836e-05,-3.57,0.0198
156,2012-12-31,1017.3258070650661,0.71232,-4.659679401468414e-06,-1.92,0.0179
157,2013-01-31,656.8655431822685,0.66804,1.0062800773009422e-06,5.56,0.0205
158,2013-02-28,766.0818244874305,0.72682,1.1115258794732534e-05,1.54,0.0176
159,2013-03-31,916.3580933251487,0.73802,5.7813554268681445e-06,6.83,0.0138
160,2013-04-30,749.4222154140591,0.7884,1.44545149433793e-05,-11.12,0.013
161,2013-05-31,823.5834940760881,0.70069,-6.100904135247615e-06,-1.02,0.0221
162,2013-06-30,1050.4699399560582,0.72589,-1.165838349691281e-06,-2.96,0.008
163,2013-07-31,891.3047633576158,0.70443,-1.1936427177135314e-06,-5.11,0.0117
164,2013-08-31,671.3621806571778,0.6755,-7.605630021609024e-06,10.5,0.0191
165,2013-09-30,1635.5692880571773,0.74641,2.735330281253197e-06,-1.75,0.0089
166,2013-10-31,1101.815485212016,0.73335,-6.005623801359779e-07,-2.56,0.0122
167,2013-11-30,863.140736751464,0.71096,-1.1651092546946013e-06,-1.84,0.0108
168,2013-12-31,4107.175943116215,0.6979,7.499057586490616e-05,-7.44,0.0106
169,2014-01-31,1276.7131920563793,0.63123,-9.272676167889453e-06,-3.17,0.0124
170,2014-02-28,1322.9774019997271,0.60859,-2.574084051040504e-06,3.13,0.0087
171,2014-03-31,947.7756226645498,0.62761,3.841403134171505e-06,9.66,0.0161
172,2014-04-30,1085.2271077067974,0.67832,1.3877502750780144e-05,0.27,0.0136
173,2014-05-31,1269.5731399185852,0.68013,1.3821648223363123e-05,14.91,0.0195
174,2014-06-30,1854.6508528487966,0.78157,7.663145687879845e-06,11.36,0.0188
175,2014-07-31,959.480893493476,0.87032,1.2072121366804067e-05,9.18,0.0143
176,2014-08-31,900.3512996541243,0.883,1.3415174477510685e-08,7.08,0.0235
177,2014-09-30,876.2337179653474,0.94549,1.0426962556263446e-05,-11.88,0.0188
178,2014-10-31,946.5998375189596,0.83319,4.706428793335025e-06,6.2,0.0101
179,2014-11-30,1228.2684138505206,0.86851,4.167116640870094e-06,-7.82,0.0227
180,2014-12-31,1084.9399648144322,0.80058,2.4151177389056202e-06,-13.57,0.0249
181,2015-01-31,1429.6518269251674,0.66111,-8.593342761100472e-06,-1.45,0.0174
182,2015-02-28,1318.46266121358,0.649,-9.601193293131037e-06,9.47,0.0249
183,2015-03-31,1441.8561282132412,0.71043,5.370083975671262e-06,3.27,0.0194
184,2015-04-30,1881.9204820421937,0.7113,3.480817894254352e-06,0.0,0.0141
185,2015-05-31,1666.9427281606334,0.72341,4.692810546148545e-06,-11.48,0.0142
186,2015-06-30,1006.755755553753,0.64034,-2.3168277052416886e-06,4.32,0.0141
187,2015-07-31,885.6547735186863,0.66803,1.1146769011608205e-06,-6.09,0.0254
188,2015-08-31,875.7168122947921,0.62736,3.013353593097829e-06,-0.14,0.0176
189,2015-09-30,1028.3680181360487,0.62736,-4.018246161167935e-06,6.48,0.0168
190,2015-10-31,1071.9299666842503,0.66803,2.435554470923994e-06,-18.52,0.0202
191,2015-11-30,1541.4419782438233,0.54429,-1.475929281868593e-05,-1.91,0.0194
192,2015-12-31,1230.5497106292407,0.53391,1.7823347164655105e-06,22.54,0.0359
193,2016-01-31,24455.717616583257,0.63756,9.020385862359065e-05,-6.18,0.034
194,2016-02-29,1877.467380496901,0.59818,0.0010766891910795261,5.46,0.0223
195,2016-03-31,1402.1443448933674,0.63086,4.664586430718148e-06,3.47,0.0192
196,2016-04-30,1295.1972955497022,0.65013,4.042203847497665e-06,-1.16,0.0119
197,2016-05-31,760.9312101654614,0.64259,6.981265174299983e-06,9.35,0.0152
198,2016-06-30,1373.612656625535,0.69537,9.946054493189257e-06,5.24,0.0227
199,2016-07-31,1189.7009090989493,0.72301,7.060595299377985e-06,2.55,0.0171
200,2016-08-31,1217.0793648259744,0.74145,8.429920973170392e-07,14.38,0.0379
201,2016-09-30,3357.626846565414,0.83947,-1.7786256148005173e-05,-3.79,0.0102
202,2016-10-31,1973.7603024865498,0.80763,-4.741939293786517e-05,-14.78,0.0129
