,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
92,2007-08-31,4.76,10.4,2.491930327343543,1.88024,-0.19666078286699323,17.78,0.0298,-13.9
93,2007-09-30,4.98,-2.47,1.7318300852493589,1.84433,0.20100112742585224,-13.9,0.03,1.62
94,2007-10-31,4.98,6.38,4.506864400458678,2.02713,0.9675639290153788,1.62,0.0225,9.91
95,2007-11-30,5.02,5.35,3.06419275672301,1.84433,0.5713535770170894,9.91,0.0312,-11.16
96,2007-12-31,5.02,-7.11,1.9427483178477172,1.64195,-0.19276565193291062,-11.16,0.0291,-4.91
97,2008-01-31,5.02,3.61,1.8566801530755268,1.49802,1.8370056721318426,-4.91,0.0216,-8.55
98,2008-02-29,4.96,-13.88,1.0744093813100408,1.64782,2.7444241323811447,-8.55,0.0355,10.0
99,2008-03-31,4.94,4.37,1.1168392898343824,1.52407,-0.2475103687604481,10.0,0.0277,-7.51
100,2008-04-30,4.98,0.37,4.083297622095741,1.81716,1.413059469246078,-7.51,0.0237,17.97
101,2008-05-31,4.95,7.97,1.9658760244031457,1.71946,-0.27486633555579354,17.97,0.0349,-5.38
102,2008-06-30,5.04,1.05,1.3391341885170902,1.50453,1.7814977098340066,-5.38,0.0171,-12.5
103,2008-07-31,5.01,-10.08,1.9829610105891393,1.46545,0.0690190627538954,-12.5,0.0207,-2.6
104,2008-08-31,5.03,-4.4,0.9274010759048718,1.30262,0.15368950355253597,-2.6,0.0321,-8.88
105,2008-09-30,5.25,-5.47,1.4340018133598575,1.30588,1.0013163017626718,-8.88,0.0218,0.25
106,2008-10-31,5.22,-1.24,1.7829725804006369,0.97534,1.1130851390944572,0.25,0.0377,-25.31
107,2008-11-30,4.14,-20.96,1.7892277570031552,1.15933,2.052636308146698,-25.31,0.0622,29.93
108,2008-12-31,3.99,6.22,1.5233909172129736,1.19516,1.4487429735484254,29.93,0.0523,3.09
109,2009-01-31,3.02,4.05,1.5048574103341639,1.05142,1.3014299577831632,3.09,0.0291,3.27
110,2009-02-28,2.41,3.4,1.8951012184745628,0.74071,-1.6588371859602433,3.27,0.0235,-28.03
