,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,44108.72941109466,0.27864,-2.476900685643854e-06,17.68,0.0638
14,2001-02-28,46479.34698885155,0.30915,1.1591231425083918e-08,2.15,0.0846
15,2001-03-31,162801.4460426121,0.3158,-2.0248282824126817e-09,-42.02,0.07
16,2001-04-30,16987.962664123817,0.1831,-7.275572498500035e-08,23.19,0.0616
17,2001-05-31,13683.861169455926,0.22558,-1.1320867632645768e-06,16.48,0.0616
18,2001-06-30,12280.432365292483,0.27199,-1.3639958180427653e-06,-15.12,0.04
19,2001-07-31,4753.158955136465,0.23085,-1.1911299078842913e-07,8.62,0.0513
20,2001-08-31,7619.164195402299,0.25078,5.485809488019515e-09,-36.0,0.064
21,2001-09-30,4298.471318298774,0.16981,-8.80281690140845e-10,17.19,0.0261
22,2001-10-31,3179.9111453914384,0.199,-1.782788559033253e-07,53.33,0.064
23,2001-11-30,10227.444677917132,0.30517,-1.4008125763552292e-08,3.91,0.0708
24,2001-12-31,4945.032758780465,0.31713,-3.7479960858098774e-08,8.37,0.0491
25,2002-01-31,4483.6851474582845,0.19342,-5.4091682461151096e-09,-1.39,0.0625
26,2002-02-28,8513.964799281006,0.15907,-3.4497025162833893e-09,19.25,0.0335
27,2002-03-31,3486.907464756182,0.18968,3.871327287841422e-06,3.15,0.0661
28,2002-04-30,7251.884150926704,0.19567,4.356905828187615e-07,20.61,0.0938
29,2002-05-31,13472.801805312034,0.23597,-1.3145530874979572e-09,-24.76,0.0741
30,2002-06-30,2516.6199354471237,0.23149,-5.8677902691483305e-09,31.61,0.0954
31,2002-07-31,26170.41090306275,0.30468,-6.92286378331612e-10,-3.78,0.0359
32,2002-08-31,14345.706968823684,0.34202,-8.696341574500853e-10,-12.88,0.0501
33,2002-09-30,9112.941551675942,0.29797,1.0278765860707733e-06,-4.26,0.0478
34,2002-10-31,16363.772960410322,0.28526,-1.4840810979707462e-10,61.76,0.0369
35,2002-11-30,6557.187711177968,0.49287,-4.052229604341098e-06,22.73,0.0515
36,2002-12-31,5227.287044047566,0.60487,-8.773852387447044e-06,-16.25,0.0467
37,2003-01-31,3357.233935979634,0.66643,3.2924066926050587e-06,-4.5,0.0312
38,2003-02-28,11831.077107441506,0.63326,3.903903992744202e-06,20.42,0.0272
39,2003-03-31,22291.062636764014,0.76257,-4.743959692788422e-06,-61.37,0.0749
40,2003-04-30,244673.7092736717,0.29841,-8.882160842999838e-07,-8.89,0.0312
41,2003-05-31,71801.48089120182,0.27188,-4.4093651243608795e-07,23.17,0.0519
42,2003-06-30,120178.24276129549,0.33488,-2.1160865122009882e-07,34.65,0.0721
43,2003-07-31,363814.27995588555,0.45092,1.1052911755710687e-07,-21.58,0.0274
44,2003-08-31,225482.9285165872,0.36138,-6.443687610372248e-08,-15.6,0.0354
45,2003-09-30,91299.02167887548,0.30501,-1.026264260409264e-07,-6.52,0.0229
46,2003-10-31,61491.8671208071,0.28513,5.699974736108902e-08,4.71,0.0282
47,2003-11-30,42234.695599497085,0.29507,-3.888649138924776e-07,-4.49,0.0499
48,2003-12-31,72004.66694792939,0.28182,-1.5856714815231704e-07,-11.76,0.0272
49,2004-01-31,37458.708053347014,0.24044,-1.8227968713786855e-07,2.74,0.0285
50,2004-02-29,47885.14796598866,0.24044,2.4055720767089034e-07,2.67,0.0231
51,2004-03-31,42055.19304594085,0.24686,1.3792948828880003e-06,-6.75,0.0224
52,2004-04-30,26840.863043302088,0.23018,3.7939984674794444e-06,-28.97,0.042
53,2004-05-31,12917.724701195219,0.16351,7.382697363584217e-06,-14.69,0.0461
54,2004-06-30,18190.06998819148,0.14333,-7.825270372028846e-07,-4.03,0.051
55,2004-07-31,44714.92834918659,0.13755,-3.0467304085140714e-07,9.79,0.028
56,2004-08-31,16480.033655372612,0.15101,6.3278639572176295e-06,11.91,0.036
57,2004-09-30,18451.380012262416,0.16864,3.1561714119002345e-07,2.57,0.0224
58,2004-10-31,10899.621655626688,0.1664,3.21226770225172e-06,9.63,0.0194
59,2004-11-30,8731.22203445869,0.18244,2.9115683222820025e-06,-10.72,0.0246
