,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,44.10872941109466,0.27864,-0.2476900685643854,-25.48,0.0548,35.48
14,2001-02-28,5.27,23.09,46.479346988851546,0.30915,0.001159123142508392,35.48,0.0661,17.68
15,2001-03-31,5.06,-7.49,162.8014460426121,0.3158,-0.00020248282824126816,17.68,0.0638,2.15
16,2001-04-30,4.96,-9.68,16.987962664123817,0.1831,-0.007275572498500034,2.15,0.0846,-42.02
17,2001-05-31,5.01,11.19,13.683861169455925,0.22558,-0.11320867632645767,-42.02,0.07,23.19
18,2001-06-30,5.01,5.02,12.280432365292484,0.27199,-0.13639958180427653,23.19,0.0616,16.48
19,2001-07-31,4.99,-7.17,4.753158955136465,0.23085,-0.011911299078842913,16.48,0.0616,-15.12
20,2001-08-31,4.77,-8.5,7.619164195402299,0.25078,0.0005485809488019515,-15.12,0.04,8.62
21,2001-09-30,4.54,0.66,4.298471318298774,0.16981,-8.802816901408451e-05,8.62,0.0513,-36.0
22,2001-10-31,4.0,-17.28,3.179911145391438,0.199,-0.01782788559033253,-36.0,0.064,17.19
23,2001-11-30,4.02,12.78,10.227444677917132,0.30517,-0.0014008125763552294,17.19,0.0261,53.33
24,2001-12-31,4.04,20.45,4.9450327587804646,0.31713,-0.0037479960858098774,53.33,0.064,3.91
25,2002-01-31,4.01,10.41,4.483685147458284,0.19342,-0.0005409168246115109,3.91,0.0708,8.37
26,2002-02-28,3.98,6.92,8.513964799281005,0.15907,-0.00034497025162833893,8.37,0.0491,-1.39
27,2002-03-31,4.01,10.36,3.486907464756182,0.18968,0.38713272878414223,-1.39,0.0625,19.25
28,2002-04-30,4.0,8.98,7.2518841509267045,0.19567,0.04356905828187615,19.25,0.0335,3.15
29,2002-05-31,4.04,-4.87,13.472801805312034,0.23597,-0.00013145530874979572,3.15,0.0661,20.61
30,2002-06-30,4.28,-5.25,2.5166199354471237,0.23149,-0.000586779026914833,20.61,0.0938,-24.76
31,2002-07-31,4.26,-12.73,26.170410903062752,0.30468,-6.92286378331612e-05,-24.76,0.0741,31.61
32,2002-08-31,4.27,-3.77,14.345706968823684,0.34202,-8.696341574500853e-05,31.61,0.0954,-3.78
33,2002-09-30,4.28,1.76,9.112941551675942,0.29797,0.10278765860707734,-3.78,0.0359,-12.88
34,2002-10-31,4.28,-12.08,16.363772960410323,0.28526,-1.4840810979707463e-05,-12.88,0.0501,-4.26
35,2002-11-30,4.28,2.13,6.557187711177968,0.49287,-0.4052229604341098,-4.26,0.0478,61.76
36,2002-12-31,4.28,8.38,5.227287044047566,0.60487,-0.8773852387447043,61.76,0.0369,22.73
37,2003-01-31,4.52,-13.23,3.357233935979634,0.66643,0.3292406692605058,22.73,0.0515,-16.25
38,2003-02-28,4.34,-5.82,11.831077107441507,0.63326,0.3903903992744202,-16.25,0.0467,-4.5
39,2003-03-31,4.27,-3.15,22.291062636764014,0.76257,-0.47439596927884226,-4.5,0.0312,20.42
40,2003-04-30,4.27,-6.59,244.6737092736717,0.29841,-0.0888216084299984,20.42,0.0272,-61.37
41,2003-05-31,4.26,12.34,71.80148089120182,0.27188,-0.0440936512436088,-61.37,0.0749,-8.89
42,2003-06-30,4.01,5.34,120.1782427612955,0.33488,-0.021160865122009882,-8.89,0.0312,23.17
43,2003-07-31,4.1,6.13,363.8142799558855,0.45092,0.011052911755710687,23.17,0.0519,34.65
44,2003-08-31,3.75,7.08,225.4829285165872,0.36138,-0.0064436876103722476,34.65,0.0721,-21.58
45,2003-09-30,3.72,5.24,91.29902167887548,0.30501,-0.010262642604092641,-21.58,0.0274,-15.6
46,2003-10-31,3.77,-8.24,61.4918671208071,0.28513,0.005699974736108901,-15.6,0.0354,-6.52
47,2003-11-30,3.84,13.28,42.23469559949709,0.29507,-0.03888649138924776,-6.52,0.0229,4.71
48,2003-12-31,3.78,3.06,72.0046669479294,0.28182,-0.015856714815231703,4.71,0.0282,-4.49
49,2004-01-31,3.97,1.54,37.45870805334702,0.24044,-0.018227968713786853,-4.49,0.0499,-11.76
50,2004-02-29,3.78,5.4,47.88514796598866,0.24044,0.024055720767089034,-11.76,0.0272,2.74
51,2004-03-31,3.78,2.57,42.05519304594085,0.24686,0.13792948828880003,2.74,0.0285,2.67
52,2004-04-30,3.74,0.05,26.84086304330209,0.23018,0.37939984674794447,2.67,0.0231,-6.75
53,2004-05-31,3.76,-3.09,12.917724701195219,0.16351,0.7382697363584216,-6.75,0.0224,-28.97
54,2004-06-30,3.77,-7.35,18.190069988191482,0.14333,-0.07825270372028845,-28.97,0.042,-14.69
55,2004-07-31,3.78,-2.2,44.71492834918659,0.13755,-0.030467304085140715,-14.69,0.0461,-4.03
56,2004-08-31,3.77,-6.46,16.480033655372612,0.15101,0.632786395721763,-4.03,0.051,9.79
57,2004-09-30,3.52,8.0,18.451380012262415,0.16864,0.03156171411900234,9.79,0.028,11.91
58,2004-10-31,3.55,4.67,10.899621655626689,0.1664,0.321226770225172,11.91,0.036,2.57
59,2004-11-30,3.53,0.61,8.731222034458689,0.18244,0.29115683222820027,2.57,0.0224,9.63
60,2004-12-31,3.26,5.01,9.361767097746748,0.16286,-0.006568035245409995,9.63,0.0194,-10.72
61,2005-01-31,3.29,1.63,9.267377494590045,0.15884,0.03533466391954343,-10.72,0.0246,0.39
62,2005-02-28,3.26,5.04,38.09382232905614,0.20773,0.14358109376539507,0.39,0.0187,28.76
63,2005-03-31,3.28,8.09,11.920929810488317,0.17191,-0.11179406240910161,28.76,0.0421,-17.24
64,2005-04-30,3.26,-4.64,7.325735314550367,0.15574,-0.06912182561868387,-17.24,0.0313,-10.39
65,2005-05-31,3.29,-5.28,7.002829880202454,0.17597,-0.5973467084853106,-10.39,0.0159,13.0
66,2005-06-30,3.29,6.17,5.523867698452322,0.17379,0.02262592105136753,13.0,0.0235,-0.89
67,2005-07-31,3.3,3.68,9.550673975153286,0.2037,0.2952891725540102,-0.89,0.0127,17.41
68,2005-08-31,3.27,11.61,11.852854972661445,0.23265,0.02588715160889452,17.41,0.0172,14.22
69,2005-09-30,3.25,-2.25,10.260810575476926,0.25414,-0.4303873977005665,14.22,0.0312,9.09
70,2005-10-31,3.28,12.46,9.033857669092846,0.26473,-0.17058388462587887,9.09,0.0208,4.17
71,2005-11-30,3.51,-5.53,11.793062053036023,0.29649,0.08538867468615527,4.17,0.0332,15.11
72,2005-12-31,3.5,11.5,11.059357734720578,0.3052,-0.16463736847764937,15.11,0.0184,3.16
73,2006-01-31,3.76,8.39,8.723171083931542,0.26174,-0.2572078199377757,3.16,0.0221,-9.39
74,2006-02-28,3.76,1.81,6.404518864177919,0.23668,-3.355020415821272,-9.39,0.0323,-7.38
75,2006-03-31,3.99,-1.77,6.9721382311737825,0.24671,-0.5018017903350603,-7.38,0.0201,4.23
76,2006-04-30,3.97,-0.7,4.343432553978008,0.24171,-0.38616051037132754,4.23,0.0293,-3.42
77,2006-05-31,3.97,6.56,4.428908305665076,0.20279,-1.0611545470993593,-3.42,0.0164,-16.1
78,2006-06-30,3.96,-7.11,1.5789188544152744,0.20369,-0.026331622734540844,-16.1,0.0179,0.44
79,2006-07-31,4.21,-2.08,1.2963518371895253,0.19632,-0.0016965679798332809,0.44,0.023,-3.62
80,2006-08-31,4.22,0.63,3.0198732307172804,0.24171,0.3849250410156098,-3.62,0.0164,23.12
81,2006-09-30,4.49,4.11,2.166353359298929,0.24555,0.4538572140483779,23.12,0.0259,6.93
82,2006-10-31,4.48,1.87,6.2351815649964575,0.29654,0.5662502887935245,6.93,0.0136,20.77
83,2006-11-30,4.48,-0.68,8.980865934237793,0.30419,0.02789167413985933,20.77,0.043,17.81
84,2006-12-31,4.49,4.59,7.14998278901378,0.31835,-0.09051180147199787,17.81,0.0244,0.0
85,2007-01-31,4.6,1.63,5.27371388041842,0.31951,-0.0010479828705170387,0.0,0.0213,-2.96
86,2007-02-28,4.61,-5.07,7.373107671366746,0.33964,0.05796207677470832,-2.96,0.0269,3.92
87,2007-03-31,4.55,4.1,9.16911987479299,0.33538,-0.0005103722132075157,3.92,0.0159,-1.26
88,2007-04-30,4.63,2.4,7.9926128615001355,0.41526,-0.06964388834539594,-1.26,0.0168,23.82
89,2007-05-31,4.88,5.84,4.330436042572413,0.46524,-0.8050454202699066,23.82,0.0271,12.04
90,2007-06-30,4.56,9.02,8.3587500417668,0.46344,-0.08453007177059722,12.04,0.0151,8.73
91,2007-07-31,4.52,4.36,8.599924789483993,0.50182,0.7648614615095878,8.73,0.0224,8.29
92,2007-08-31,4.76,10.4,4.791393391256442,0.59146,2.50305034864495,8.29,0.0163,17.86
93,2007-09-30,4.98,-2.47,3.773619188191882,0.59269,1.8841082920399088,17.86,0.0328,13.68
94,2007-10-31,4.98,6.38,1.8750694571167883,0.49636,0.8563330181206874,13.68,0.0259,-16.26
95,2007-11-30,5.02,5.35,1.7368373148656062,0.43904,0.09155498077578687,-16.26,0.02,-11.44
96,2007-12-31,5.02,-7.11,1.0997993753818995,0.45733,2.590840878149095,-11.44,0.0333,9.01
97,2008-01-31,5.02,3.61,1.8920904351833185,0.32851,0.8726932181738996,9.01,0.0257,-8.67
98,2008-02-29,4.96,-13.88,2.655230330763229,0.39901,-0.22103796945577908,-8.67,0.0355,20.23
99,2008-03-31,4.94,4.37,2.5288101191590244,0.3597,-2.2759797052007142,20.23,0.0154,-9.86
100,2008-04-30,4.98,0.37,1.5453731689979946,0.38318,0.06023391033351688,-9.86,0.0194,-0.13
101,2008-05-31,4.95,7.97,2.3362504924141603,0.36976,0.046531550098422775,-0.13,0.0191,-3.5
102,2008-06-30,5.04,1.05,2.6161207738696213,0.32419,-0.08623389168113668,-3.5,0.0178,-12.32
103,2008-07-31,5.01,-10.08,2.882818435660781,0.29352,-0.07759309771544914,-12.32,0.0248,-9.47
104,2008-08-31,5.03,-4.4,3.6617590628380032,0.26569,-1.2746108845795252,-9.47,0.0264,-4.97
105,2008-09-30,5.25,-5.47,7.021260153892847,0.30262,-3.4270708903959988,-4.97,0.018,13.9
106,2008-10-31,5.22,-1.24,8.278871567654823,0.34531,0.038424038486166885,13.9,0.033,14.1
107,2008-11-30,4.14,-20.96,15.01503837940786,0.3736,0.5211296790732148,14.1,0.0776,51.56
108,2008-12-31,3.99,6.22,12.86008683747836,0.32132,0.040126240512242624,51.56,0.064,-13.99
109,2009-01-31,3.02,4.05,4.890444244112107,0.29224,-0.5066181030774354,-13.99,0.05,-9.1
110,2009-02-28,2.41,3.4,3.931371268250953,0.35511,-0.76651507080987,-9.1,0.0368,25.42
111,2009-03-31,1.87,-2.6,5.174359414346851,0.33591,-0.13774439021918367,25.42,0.0394,-5.41
112,2009-04-30,1.73,13.72,4.8395280298854795,0.41894,-0.05491957035249017,-5.41,0.0428,32.67
113,2009-05-31,1.85,12.09,2.0804407640622475,0.3839,-0.06472479443146076,32.67,0.0236,-6.98
114,2009-06-30,1.96,3.85,8.70205320945946,0.44966,1.2352544840409383,-6.98,0.0146,17.13
115,2009-07-31,1.96,0.16,4.020716754741152,0.40981,-0.0012368814482812103,17.13,0.0517,-8.86
116,2009-08-31,1.95,13.39,0.9223670201681061,0.3887,-0.7562285902343825,-8.86,0.0375,-5.15
117,2009-09-30,1.99,2.21,0.9837051997022466,0.37767,-0.5807301161862272,-5.15,0.0149,-2.24
118,2009-10-31,2.0,5.93,1.1730951359613442,0.37911,-0.002752010563877758,-2.24,0.0121,0.38
119,2009-11-30,2.01,-5.89,0.7850863347061026,0.3839,0.0,0.38,0.0088,1.27
120,2009-12-31,2.01,-1.0,2.529042847350505,0.40406,-2.1875479346441178e-05,1.27,0.0171,5.25
121,2010-01-31,2.01,8.36,1.4636116221453626,0.37999,-0.011228977196880255,5.25,0.0373,-1.75
122,2010-02-28,2.0,-4.54,1.0220855319654913,0.34571,0.0,-1.75,0.0089,-9.14
123,2010-03-31,2.01,-3.04,0.9216197790163843,0.34474,-0.018972800662214448,-9.14,0.0114,-0.28
124,2010-04-30,2.0,6.34,2.0147033927713416,0.35489,0.02454159899044715,-0.28,0.0192,2.51
125,2010-05-31,2.0,2.87,2.7878603418633396,0.3235,6.576036129265573,2.51,0.0404,-8.84
