,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,44.10872941109466,0.27864,-0.2476900685643854,35.48,0.0661,35.48,23.09
14,2001-02-28,5.06,-7.49,46.479346988851546,0.30915,0.001159123142508392,17.68,0.0638,17.68,-7.49
15,2001-03-31,4.96,-9.68,162.8014460426121,0.3158,-0.00020248282824126816,2.15,0.0846,2.15,-9.68
16,2001-04-30,5.01,11.19,16.987962664123817,0.1831,-0.007275572498500034,-42.02,0.07,-42.02,11.19
17,2001-05-31,5.01,5.02,13.683861169455925,0.22558,-0.11320867632645767,23.19,0.0616,23.19,5.02
18,2001-06-30,4.99,-7.17,12.280432365292484,0.27199,-0.13639958180427653,16.48,0.0616,16.48,-7.17
19,2001-07-31,4.77,-8.5,4.753158955136465,0.23085,-0.011911299078842913,-15.12,0.04,-15.12,-8.5
20,2001-08-31,4.54,0.66,7.619164195402299,0.25078,0.0005485809488019515,8.62,0.0513,8.62,0.66
21,2001-09-30,4.0,-17.28,4.298471318298774,0.16981,-8.802816901408451e-05,-36.0,0.064,-36.0,-17.28
22,2001-10-31,4.02,12.78,3.179911145391438,0.199,-0.01782788559033253,17.19,0.0261,17.19,12.78
23,2001-11-30,4.04,20.45,10.227444677917132,0.30517,-0.0014008125763552294,53.33,0.064,53.33,20.45
24,2001-12-31,4.01,10.41,4.9450327587804646,0.31713,-0.0037479960858098774,3.91,0.0708,3.91,10.41
25,2002-01-31,3.98,6.92,4.483685147458284,0.19342,-0.0005409168246115109,8.37,0.0491,8.37,6.92
26,2002-02-28,4.01,10.36,8.513964799281005,0.15907,-0.00034497025162833893,-1.39,0.0625,-1.39,10.36
27,2002-03-31,4.0,8.98,3.486907464756182,0.18968,0.38713272878414223,19.25,0.0335,19.25,8.98
28,2002-04-30,4.04,-4.87,7.2518841509267045,0.19567,0.04356905828187615,3.15,0.0661,3.15,-4.87
29,2002-05-31,4.28,-5.25,13.472801805312034,0.23597,-0.00013145530874979572,20.61,0.0938,20.61,-5.25
30,2002-06-30,4.26,-12.73,2.5166199354471237,0.23149,-0.000586779026914833,-24.76,0.0741,-24.76,-12.73
31,2002-07-31,4.27,-3.77,26.170410903062752,0.30468,-6.92286378331612e-05,31.61,0.0954,31.61,-3.77
32,2002-08-31,4.28,1.76,14.345706968823684,0.34202,-8.696341574500853e-05,-3.78,0.0359,-3.78,1.76
33,2002-09-30,4.28,-12.08,9.112941551675942,0.29797,0.10278765860707734,-12.88,0.0501,-12.88,-12.08
34,2002-10-31,4.28,2.13,16.363772960410323,0.28526,-1.4840810979707463e-05,-4.26,0.0478,-4.26,2.13
35,2002-11-30,4.28,8.38,6.557187711177968,0.49287,-0.4052229604341098,61.76,0.0369,61.76,8.38
36,2002-12-31,4.52,-13.23,5.227287044047566,0.60487,-0.8773852387447043,22.73,0.0515,22.73,-13.23
37,2003-01-31,4.34,-5.82,3.357233935979634,0.66643,0.3292406692605058,-16.25,0.0467,-16.25,-5.82
38,2003-02-28,4.27,-3.15,11.831077107441507,0.63326,0.3903903992744202,-4.5,0.0312,-4.5,-3.15
39,2003-03-31,4.27,-6.59,22.291062636764014,0.76257,-0.47439596927884226,20.42,0.0272,20.42,-6.59
40,2003-04-30,4.26,12.34,244.6737092736717,0.29841,-0.0888216084299984,-61.37,0.0749,-61.37,12.34
41,2003-05-31,4.01,5.34,71.80148089120182,0.27188,-0.0440936512436088,-8.89,0.0312,-8.89,5.34
42,2003-06-30,4.1,6.13,120.1782427612955,0.33488,-0.021160865122009882,23.17,0.0519,23.17,6.13
43,2003-07-31,3.75,7.08,363.8142799558855,0.45092,0.011052911755710687,34.65,0.0721,34.65,7.08
44,2003-08-31,3.72,5.24,225.4829285165872,0.36138,-0.0064436876103722476,-21.58,0.0274,-21.58,5.24
45,2003-09-30,3.77,-8.24,91.29902167887548,0.30501,-0.010262642604092641,-15.6,0.0354,-15.6,-8.24
46,2003-10-31,3.84,13.28,61.4918671208071,0.28513,0.005699974736108901,-6.52,0.0229,-6.52,13.28
47,2003-11-30,3.78,3.06,42.23469559949709,0.29507,-0.03888649138924776,4.71,0.0282,4.71,3.06
48,2003-12-31,3.97,1.54,72.0046669479294,0.28182,-0.015856714815231703,-4.49,0.0499,-4.49,1.54
49,2004-01-31,3.78,5.4,37.45870805334702,0.24044,-0.018227968713786853,-11.76,0.0272,-11.76,5.4
50,2004-02-29,3.78,2.57,47.88514796598866,0.24044,0.024055720767089034,2.74,0.0285,2.74,2.57
51,2004-03-31,3.74,0.05,42.05519304594085,0.24686,0.13792948828880003,2.67,0.0231,2.67,0.05
52,2004-04-30,3.76,-3.09,26.84086304330209,0.23018,0.37939984674794447,-6.75,0.0224,-6.75,-3.09
53,2004-05-31,3.77,-7.35,12.917724701195219,0.16351,0.7382697363584216,-28.97,0.042,-28.97,-7.35
54,2004-06-30,3.78,-2.2,18.190069988191482,0.14333,-0.07825270372028845,-14.69,0.0461,-14.69,-2.2
55,2004-07-31,3.77,-6.46,44.71492834918659,0.13755,-0.030467304085140715,-4.03,0.051,-4.03,-6.46
56,2004-08-31,3.52,8.0,16.480033655372612,0.15101,0.632786395721763,9.79,0.028,9.79,8.0
57,2004-09-30,3.55,4.67,18.451380012262415,0.16864,0.03156171411900234,11.91,0.036,11.91,4.67
58,2004-10-31,3.53,0.61,10.899621655626689,0.1664,0.321226770225172,2.57,0.0224,2.57,0.61
59,2004-11-30,3.26,5.01,8.731222034458689,0.18244,0.29115683222820027,9.63,0.0194,9.63,5.01
60,2004-12-31,3.29,1.63,9.361767097746748,0.16286,-0.006568035245409995,-10.72,0.0246,-10.72,1.63
61,2005-01-31,3.26,5.04,9.267377494590045,0.15884,0.03533466391954343,0.39,0.0187,0.39,5.04
62,2005-02-28,3.28,8.09,38.09382232905614,0.20773,0.14358109376539507,28.76,0.0421,28.76,8.09
63,2005-03-31,3.26,-4.64,11.920929810488317,0.17191,-0.11179406240910161,-17.24,0.0313,-17.24,-4.64
64,2005-04-30,3.29,-5.28,7.325735314550367,0.15574,-0.06912182561868387,-10.39,0.0159,-10.39,-5.28
65,2005-05-31,3.29,6.17,7.002829880202454,0.17597,-0.5973467084853106,13.0,0.0235,13.0,6.17
66,2005-06-30,3.3,3.68,5.523867698452322,0.17379,0.02262592105136753,-0.89,0.0127,-0.89,3.68
67,2005-07-31,3.27,11.61,9.550673975153286,0.2037,0.2952891725540102,17.41,0.0172,17.41,11.61
68,2005-08-31,3.25,-2.25,11.852854972661445,0.23265,0.02588715160889452,14.22,0.0312,14.22,-2.25
69,2005-09-30,3.28,12.46,10.260810575476926,0.25414,-0.4303873977005665,9.09,0.0208,9.09,12.46
70,2005-10-31,3.51,-5.53,9.033857669092846,0.26473,-0.17058388462587887,4.17,0.0332,4.17,-5.53
71,2005-11-30,3.5,11.5,11.793062053036023,0.29649,0.08538867468615527,15.11,0.0184,15.11,11.5
72,2005-12-31,3.76,8.39,11.059357734720578,0.3052,-0.16463736847764937,3.16,0.0221,3.16,8.39
73,2006-01-31,3.76,1.81,8.723171083931542,0.26174,-0.2572078199377757,-9.39,0.0323,-9.39,1.81
74,2006-02-28,3.99,-1.77,6.404518864177919,0.23668,-3.355020415821272,-7.38,0.0201,-7.38,-1.77
75,2006-03-31,3.97,-0.7,6.9721382311737825,0.24671,-0.5018017903350603,4.23,0.0293,4.23,-0.7
76,2006-04-30,3.97,6.56,4.343432553978008,0.24171,-0.38616051037132754,-3.42,0.0164,-3.42,6.56
77,2006-05-31,3.96,-7.11,4.428908305665076,0.20279,-1.0611545470993593,-16.1,0.0179,-16.1,-7.11
78,2006-06-30,4.21,-2.08,1.5789188544152744,0.20369,-0.026331622734540844,0.44,0.023,0.44,-2.08
79,2006-07-31,4.22,0.63,1.2963518371895253,0.19632,-0.0016965679798332809,-3.62,0.0164,-3.62,0.63
80,2006-08-31,4.49,4.11,3.0198732307172804,0.24171,0.3849250410156098,23.12,0.0259,23.12,4.11
81,2006-09-30,4.48,1.87,2.166353359298929,0.24555,0.4538572140483779,6.93,0.0136,6.93,1.87
82,2006-10-31,4.48,-0.68,6.2351815649964575,0.29654,0.5662502887935245,20.77,0.043,20.77,-0.68
83,2006-11-30,4.49,4.59,8.980865934237793,0.30419,0.02789167413985933,17.81,0.0244,17.81,4.59
84,2006-12-31,4.6,1.63,7.14998278901378,0.31835,-0.09051180147199787,0.0,0.0213,0.0,1.63
85,2007-01-31,4.61,-5.07,5.27371388041842,0.31951,-0.0010479828705170387,-2.96,0.0269,-2.96,-5.07
86,2007-02-28,4.55,4.1,7.373107671366746,0.33964,0.05796207677470832,3.92,0.0159,3.92,4.1
87,2007-03-31,4.63,2.4,9.16911987479299,0.33538,-0.0005103722132075157,-1.26,0.0168,-1.26,2.4
88,2007-04-30,4.88,5.84,7.9926128615001355,0.41526,-0.06964388834539594,23.82,0.0271,23.82,5.84
89,2007-05-31,4.56,9.02,4.330436042572413,0.46524,-0.8050454202699066,12.04,0.0151,12.04,9.02
90,2007-06-30,4.52,4.36,8.3587500417668,0.46344,-0.08453007177059722,8.73,0.0224,8.73,4.36
91,2007-07-31,4.76,10.4,8.599924789483993,0.50182,0.7648614615095878,8.29,0.0163,8.29,10.4
92,2007-08-31,4.98,-2.47,4.791393391256442,0.59146,2.50305034864495,17.86,0.0328,17.86,-2.47
93,2007-09-30,4.98,6.38,3.773619188191882,0.59269,1.8841082920399088,13.68,0.0259,13.68,6.38
94,2007-10-31,5.02,5.35,1.8750694571167883,0.49636,0.8563330181206874,-16.26,0.02,-16.26,5.35
95,2007-11-30,5.02,-7.11,1.7368373148656062,0.43904,0.09155498077578687,-11.44,0.0333,-11.44,-7.11
96,2007-12-31,5.02,3.61,1.0997993753818995,0.45733,2.590840878149095,9.01,0.0257,9.01,3.61
97,2008-01-31,4.96,-13.88,1.8920904351833185,0.32851,0.8726932181738996,-8.67,0.0355,-8.67,-13.88
98,2008-02-29,4.94,4.37,2.655230330763229,0.39901,-0.22103796945577908,20.23,0.0154,20.23,4.37
99,2008-03-31,4.98,0.37,2.5288101191590244,0.3597,-2.2759797052007142,-9.86,0.0194,-9.86,0.37
100,2008-04-30,4.95,7.97,1.5453731689979946,0.38318,0.06023391033351688,-0.13,0.0191,-0.13,7.97
101,2008-05-31,5.04,1.05,2.3362504924141603,0.36976,0.046531550098422775,-3.5,0.0178,-3.5,1.05
102,2008-06-30,5.01,-10.08,2.6161207738696213,0.32419,-0.08623389168113668,-12.32,0.0248,-12.32,-10.08
103,2008-07-31,5.03,-4.4,2.882818435660781,0.29352,-0.07759309771544914,-9.47,0.0264,-9.47,-4.4
104,2008-08-31,5.25,-5.47,3.6617590628380032,0.26569,-1.2746108845795252,-4.97,0.018,-4.97,-5.47
105,2008-09-30,5.22,-1.24,7.021260153892847,0.30262,-3.4270708903959988,13.9,0.033,13.9,-1.24
106,2008-10-31,4.14,-20.96,8.278871567654823,0.34531,0.038424038486166885,14.1,0.0776,14.1,-20.96
107,2008-11-30,3.99,6.22,15.01503837940786,0.3736,0.5211296790732148,51.56,0.064,51.56,6.22
108,2008-12-31,3.02,4.05,12.86008683747836,0.32132,0.040126240512242624,-13.99,0.05,-13.99,4.05
109,2009-01-31,2.41,3.4,4.890444244112107,0.29224,-0.5066181030774354,-9.1,0.0368,-9.1,3.4
110,2009-02-28,1.87,-2.6,3.931371268250953,0.35511,-0.76651507080987,25.42,0.0394,25.42,-2.6
111,2009-03-31,1.73,13.72,5.174359414346851,0.33591,-0.13774439021918367,-5.41,0.0428,-5.41,13.72
112,2009-04-30,1.85,12.09,4.8395280298854795,0.41894,-0.05491957035249017,32.67,0.0236,32.67,12.09
113,2009-05-31,1.96,3.85,2.0804407640622475,0.3839,-0.06472479443146076,-6.98,0.0146,-6.98,3.85
114,2009-06-30,1.96,0.16,8.70205320945946,0.44966,1.2352544840409383,17.13,0.0517,17.13,0.16
115,2009-07-31,1.95,13.39,4.020716754741152,0.40981,-0.0012368814482812103,-8.86,0.0375,-8.86,13.39
