,Date,professionalism,pbr,activity,indireturn,indistd
67,2005-07-31,44512.016833023175,1.09655,-2.63936392351405e-07,-24.81,0.0232
68,2005-08-31,6211.621374952746,0.82454,-2.4430407827562734e-06,30.86,0.0483
69,2005-09-30,22325.71080661564,1.0923,-8.135319507164513e-06,13.96,0.0227
70,2005-10-31,29870.897488624432,1.2449,-1.1593322247264401e-05,21.06,0.0206
71,2005-11-30,37904.6384601547,1.50471,3.2733192616759574e-07,-10.49,0.0267
72,2005-12-31,23598.407795019848,1.31921,-1.1534974939360312e-07,20.63,0.0285
73,2006-01-31,18187.195330316743,1.47266,3.6026492546801956e-06,15.19,0.0449
74,2006-02-28,21709.13307825671,1.69185,1.6392398927053868e-05,-10.37,0.0124
75,2006-03-31,6325.802539176301,1.5165,9.972415702325665e-06,-9.87,0.0165
76,2006-04-30,7408.578021834347,1.3582,-2.470682315606675e-08,11.38,0.032
77,2006-05-31,3778.970901523702,1.51256,1.6567361355450122e-05,-30.77,0.0252
78,2006-06-30,5405.977553266766,1.04714,-1.609598850693163e-05,-21.49,0.0358
79,2006-07-31,4629.7941831204025,0.82217,-2.535014419570192e-05,27.31,0.0255
80,2006-08-31,7861.884025862459,1.04661,8.404375455887537e-07,-2.33,0.0161
81,2006-09-30,2264.645824809373,1.00566,5.4748019230351255e-09,4.52,0.0413
82,2006-10-31,11714.470549029409,1.05134,-1.7174003058227613e-05,8.6,0.0164
83,2006-11-30,9875.186705160064,1.12011,6.243795786185202e-06,-5.5,0.0137
84,2006-12-31,4896.047676413682,1.02325,-1.324330353996855e-05,-6.27,0.0187
85,2007-01-31,9591.255288592167,0.87179,-8.262589520867689e-06,-3.87,0.0307
86,2007-02-28,10333.343345396059,0.84316,-8.071164297337236e-07,5.03,0.0152
87,2007-03-31,7409.451029295328,0.88539,1.2136115635118188e-06,7.31,0.0336
88,2007-04-30,31438.42987372039,0.95028,-5.490885845354755e-06,9.38,0.018
89,2007-05-31,16971.831223036723,1.03928,3.86377625892197e-06,-0.81,0.0253
90,2007-06-30,24549.391516516516,1.03928,-8.223155523337527e-06,-8.57,0.0193
91,2007-07-31,13592.077306468716,0.95028,7.243417917346053e-07,-13.28,0.035
92,2007-08-31,9345.83207539302,0.82407,-1.5705703748698884e-06,10.61,0.0235
93,2007-09-30,8461.804983069269,0.92905,-7.5180492101975444e-06,-8.33,0.0308
94,2007-10-31,8267.246565241016,0.85151,-1.317242404005541e-06,-26.44,0.0329
95,2007-11-30,6517.152890870218,0.66374,-8.686286868688099e-06,-0.66,0.013
96,2007-12-31,2119.3691494578543,0.64275,-1.3123050775087327e-05,-17.66,0.0302
97,2008-01-31,4403.899543672473,1.01008,-9.547937372217644e-06,8.28,0.0247
98,2008-02-29,3185.0427287853577,1.11118,4.430024420857893e-06,-8.56,0.0172
99,2008-03-31,2496.280451461543,1.016,-2.058674372640455e-06,10.32,0.0209
100,2008-04-30,3566.996212121212,1.1253,3.3407912421994855e-07,170.5,0.0693
101,2008-05-31,9940.752011859382,3.04437,7.070581668890919e-07,100.13,0.0963
102,2008-06-30,138287.8219178082,6.09283,5.625410071868562e-07,-18.94,0.0391
103,2008-07-31,23460.230354942392,4.93884,2.2629545126771294e-07,-3.16,0.0458
104,2008-08-31,23413.796481389352,4.95933,3.204350273371507e-07,-31.84,0.054
105,2008-09-30,15398.994309162872,3.38045,-1.5835896265327966e-05,-27.66,0.0792
106,2008-10-31,12174.15779621673,2.44506,-9.077819129960221e-07,6.85,0.0641
107,2008-11-30,12641.710984796924,2.71648,5.693292831735032e-08,47.54,0.0466
108,2008-12-31,19611.767088658908,4.008,5.682957925161427e-06,13.13,0.0383
109,2009-01-31,14985.547387670913,3.62878,2.1959044076590725e-06,16.99,0.0634
110,2009-02-28,48604.03186964007,3.90433,-1.961541561546515e-06,33.61,0.0494
111,2009-03-31,58125.15816227668,5.21647,6.676091186201807e-07,-5.21,0.0391
112,2009-04-30,44640.946322911215,5.00616,-1.6931669339930514e-06,17.87,0.0369
113,2009-05-31,33914.890756502806,6.09159,2.4326882099814028e-06,-10.64,0.0269
114,2009-06-30,13603.848519342844,5.44354,-7.82862199494072e-07,0.89,0.0286
115,2009-07-31,12424.521902775456,5.49201,-1.7939564614156935e-06,-0.59,0.0233
116,2009-08-31,13679.570166140635,5.45958,-1.4838256486678393e-06,-11.43,0.0179
117,2009-09-30,11446.2437567397,5.0222,8.304335693251831e-07,-6.13,0.0247
118,2009-10-31,7953.316434489655,4.71421,2.2058303326288488e-07,-6.53,0.0185
119,2009-11-30,3062.182241452806,4.40659,5.651580028766147e-06,10.29,0.0148
120,2009-12-31,3817.331985966137,4.86,6.1753052737840314e-06,7.05,0.0305
121,2010-01-31,12255.655543780693,2.24018,-1.1835620516986932e-06,11.53,0.024
122,2010-02-28,7660.0519310422205,2.51399,1.1281514209504714e-05,10.89,0.0137
123,2010-03-31,16121.580907987984,2.78795,5.0626363526778425e-06,8.25,0.0253
124,2010-04-30,16311.281816072511,3.04074,1.0400487399294358e-05,-1.62,0.0363
125,2010-05-31,31950.310560814527,2.9916,1.101670518598107e-05,-0.96,0.0195
126,2010-06-30,11048.485107521392,2.90739,-2.219295914730677e-06,-7.0,0.0196
127,2010-07-31,8086.536554710961,2.70374,-1.2005420670998567e-05,7.27,0.0209
128,2010-08-31,7476.281384461018,2.90028,9.105641235852863e-06,10.37,0.0215
129,2010-09-30,9150.672484451348,3.13901,8.533026808486081e-06,15.55,0.0176
130,2010-10-31,10225.650945427968,3.49718,1.3448957162267225e-05,29.92,0.0334
131,2010-11-30,18777.510069218704,4.54357,3.133230117835414e-06,3.55,0.0237
132,2010-12-31,9968.282249354308,4.70503,-1.37037260859415e-06,7.16,0.0348
133,2011-01-31,9983.987508014327,4.17025,1.5365705540668666e-06,-9.97,0.0244
134,2011-02-28,6839.198111351156,3.72296,-6.455151295283531e-06,8.58,0.0232
135,2011-03-31,7148.374973926637,4.04245,2.7351519681110464e-06,12.58,0.0219
136,2011-04-30,9143.757098094744,4.26316,-3.5092641181742326e-06,-0.27,0.0215
137,2011-05-31,6408.91299173223,4.25153,3.2995994021853904e-06,23.12,0.0172
138,2011-06-30,8314.237510918883,5.13434,8.65685120756053e-06,9.97,0.0228
139,2011-07-31,7066.979706671745,5.57575,-5.723294635983626e-06,-3.12,0.045
140,2011-08-31,11435.679869307913,5.40157,-6.255446946134949e-07,-4.44,0.0325
141,2011-09-30,7993.047407074482,5.12859,3.582500150517731e-06,-14.61,0.0441
142,2011-10-31,23980.138749431735,4.37932,-1.2065823468878956e-05,-0.82,0.0403
143,2011-11-30,25977.26338519304,4.22827,-5.7959051510437615e-06,5.83,0.0246
144,2011-12-31,10616.029591564582,4.21664,3.0671454704161843e-09,3.44,0.0224
145,2012-01-31,9109.354494969815,3.71843,4.8174963899215544e-06,-8.5,0.0159
146,2012-02-29,8141.673377093448,3.4659,-8.786863846942594e-06,5.57,0.0175
147,2012-03-31,7763.261630393517,3.65895,5.898798682768478e-06,-13.8,0.0157
148,2012-04-30,6452.14302023828,3.154,-1.2024989846005053e-05,57.34,0.0495
149,2012-05-31,20156.485859359283,4.96259,-4.206226718546879e-07,-7.06,0.0216
150,2012-06-30,6171.45253910646,4.48181,9.801409320475342e-07,-7.1,0.0215
151,2012-07-31,6929.525954781729,4.16378,-3.0994437058822513e-06,7.1,0.0151
152,2012-08-31,6443.484884860362,4.45965,4.664605992125371e-06,-8.35,0.0111
153,2012-09-30,4846.540779788943,4.14162,-6.573922389110938e-06,-4.11,0.0341
154,2012-10-31,7210.096118202443,3.97152,9.033338459514369e-06,-0.95,0.0171
155,2012-11-30,5411.5801262003615,3.84576,-1.0811950851613838e-05,18.49,0.0208
156,2012-12-31,7123.463313697346,4.42534,5.5745727801075316e-06,-1.72,0.01
157,2013-01-31,2770.984750983845,4.2533,1.0607781449919795e-06,8.05,0.0198
158,2013-02-28,4473.454271182714,4.45234,1.578517631878462e-05,0.37,0.0123
159,2013-03-31,1635.3033316490234,4.4689,1.543590086168474e-07,-41.37,0.077
160,2013-04-30,37279.76684974535,2.61994,-1.7167492525089882e-06,18.99,0.034
161,2013-05-31,21265.334132730277,3.11748,-2.1129556870620484e-06,24.4,0.0335
162,2013-06-30,17109.179592498316,3.46565,-7.008642131958622e-07,56.46,0.045
163,2013-07-31,20640.764909834386,5.42236,3.841121474611575e-06,-20.74,0.0497
164,2013-08-31,35598.329140441696,3.73932,-3.0961269047689192e-06,3.66,0.0551
165,2013-09-30,28646.807139425848,3.87615,-4.5351588413784606e-06,-1.5,0.0259
166,2013-10-31,11189.874015384374,3.81808,-1.054065734904803e-06,-9.98,0.0231
167,2013-11-30,7289.1434606878165,3.5527,-3.6102215451309253e-06,-7.96,0.0214
168,2013-12-31,4723.177548080627,3.26989,-2.4314219368072606e-06,17.15,0.0346
169,2014-01-31,10463.239566027934,3.51612,-1.4623425236549057e-06,9.98,0.0276
170,2014-02-28,6691.923704512737,3.7675,8.781863145832733e-06,-8.24,0.0378
171,2014-03-31,9267.040094563457,3.45719,-6.260129853460442e-06,9.57,0.0246
172,2014-04-30,11561.681278021191,3.77935,6.447668927459145e-06,1.14,0.018
