,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
69,2005-09-30,3.25,-2.25,22.32571080661564,1.0923,-0.8135319507164513,-24.81,0.0232,30.86
70,2005-10-31,3.28,12.46,29.870897488624433,1.2449,-1.1593322247264402,30.86,0.0483,13.96
71,2005-11-30,3.51,-5.53,37.9046384601547,1.50471,0.032733192616759575,13.96,0.0227,21.06
72,2005-12-31,3.5,11.5,23.59840779501985,1.31921,-0.011534974939360313,21.06,0.0206,-10.49
73,2006-01-31,3.76,8.39,18.187195330316744,1.47266,0.3602649254680195,-10.49,0.0267,20.63
74,2006-02-28,3.76,1.81,21.70913307825671,1.69185,1.639239892705387,20.63,0.0285,15.19
75,2006-03-31,3.99,-1.77,6.325802539176301,1.5165,0.9972415702325665,15.19,0.0449,-10.37
76,2006-04-30,3.97,-0.7,7.408578021834347,1.3582,-0.0024706823156066754,-10.37,0.0124,-9.87
77,2006-05-31,3.97,6.56,3.778970901523702,1.51256,1.6567361355450123,-9.87,0.0165,11.38
78,2006-06-30,3.96,-7.11,5.405977553266767,1.04714,-1.6095988506931633,11.38,0.032,-30.77
79,2006-07-31,4.21,-2.08,4.629794183120403,0.82217,-2.5350144195701922,-30.77,0.0252,-21.49
80,2006-08-31,4.22,0.63,7.861884025862459,1.04661,0.08404375455887537,-21.49,0.0358,27.31
81,2006-09-30,4.49,4.11,2.264645824809373,1.00566,0.0005474801923035126,27.31,0.0255,-2.33
82,2006-10-31,4.48,1.87,11.714470549029409,1.05134,-1.7174003058227614,-2.33,0.0161,4.52
83,2006-11-30,4.48,-0.68,9.875186705160063,1.12011,0.6243795786185202,4.52,0.0413,8.6
84,2006-12-31,4.49,4.59,4.896047676413682,1.02325,-1.324330353996855,8.6,0.0164,-5.5
85,2007-01-31,4.6,1.63,9.591255288592167,0.87179,-0.8262589520867689,-5.5,0.0137,-6.27
86,2007-02-28,4.61,-5.07,10.33334334539606,0.84316,-0.08071164297337237,-6.27,0.0187,-3.87
87,2007-03-31,4.55,4.1,7.409451029295329,0.88539,0.12136115635118189,-3.87,0.0307,5.03
88,2007-04-30,4.63,2.4,31.43842987372039,0.95028,-0.5490885845354755,5.03,0.0152,7.31
89,2007-05-31,4.88,5.84,16.971831223036723,1.03928,0.38637762589219704,7.31,0.0336,9.38
90,2007-06-30,4.56,9.02,24.549391516516515,1.03928,-0.8223155523337528,9.38,0.018,-0.81
91,2007-07-31,4.52,4.36,13.592077306468717,0.95028,0.07243417917346053,-0.81,0.0253,-8.57
92,2007-08-31,4.76,10.4,9.34583207539302,0.82407,-0.15705703748698882,-8.57,0.0193,-13.28
93,2007-09-30,4.98,-2.47,8.46180498306927,0.92905,-0.7518049210197545,-13.28,0.035,10.61
94,2007-10-31,4.98,6.38,8.267246565241015,0.85151,-0.1317242404005541,10.61,0.0235,-8.33
95,2007-11-30,5.02,5.35,6.517152890870218,0.66374,-0.8686286868688099,-8.33,0.0308,-26.44
96,2007-12-31,5.02,-7.11,2.1193691494578544,0.64275,-1.3123050775087328,-26.44,0.0329,-0.66
97,2008-01-31,5.02,3.61,4.403899543672472,1.01008,-0.9547937372217645,-0.66,0.013,-17.66
98,2008-02-29,4.96,-13.88,3.1850427287853575,1.11118,0.44300244208578926,-17.66,0.0302,8.28
99,2008-03-31,4.94,4.37,2.4962804514615433,1.016,-0.20586743726404547,8.28,0.0247,-8.56
100,2008-04-30,4.98,0.37,3.566996212121212,1.1253,0.033407912421994854,-8.56,0.0172,10.32
101,2008-05-31,4.95,7.97,9.940752011859383,3.04437,0.0707058166889092,10.32,0.0209,170.5
102,2008-06-30,5.04,1.05,138.2878219178082,6.09283,0.05625410071868562,170.5,0.0693,100.13
103,2008-07-31,5.01,-10.08,23.460230354942393,4.93884,0.022629545126771296,100.13,0.0963,-18.94
104,2008-08-31,5.03,-4.4,23.41379648138935,4.95933,0.03204350273371507,-18.94,0.0391,-3.16
105,2008-09-30,5.25,-5.47,15.398994309162871,3.38045,-1.5835896265327967,-3.16,0.0458,-31.84
