,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
68,2005-08-31,3.25,-2.25,6211.621374952746,0.82454,-2.4430407827562734e-06,-24.81,0.0232,-24.81,-2.25
69,2005-09-30,3.28,12.46,22325.71080661564,1.0923,-8.135319507164513e-06,30.86,0.0483,30.86,12.46
70,2005-10-31,3.51,-5.53,29870.897488624432,1.2449,-1.1593322247264401e-05,13.96,0.0227,13.96,-5.53
71,2005-11-30,3.5,11.5,37904.6384601547,1.50471,3.2733192616759574e-07,21.06,0.0206,21.06,11.5
72,2005-12-31,3.76,8.39,23598.407795019848,1.31921,-1.1534974939360312e-07,-10.49,0.0267,-10.49,8.39
73,2006-01-31,3.76,1.81,18187.195330316743,1.47266,3.6026492546801956e-06,20.63,0.0285,20.63,1.81
74,2006-02-28,3.99,-1.77,21709.13307825671,1.69185,1.6392398927053868e-05,15.19,0.0449,15.19,-1.77
75,2006-03-31,3.97,-0.7,6325.802539176301,1.5165,9.972415702325665e-06,-10.37,0.0124,-10.37,-0.7
76,2006-04-30,3.97,6.56,7408.578021834347,1.3582,-2.470682315606675e-08,-9.87,0.0165,-9.87,6.56
77,2006-05-31,3.96,-7.11,3778.970901523702,1.51256,1.6567361355450122e-05,11.38,0.032,11.38,-7.11
78,2006-06-30,4.21,-2.08,5405.977553266766,1.04714,-1.609598850693163e-05,-30.77,0.0252,-30.77,-2.08
79,2006-07-31,4.22,0.63,4629.7941831204025,0.82217,-2.535014419570192e-05,-21.49,0.0358,-21.49,0.63
80,2006-08-31,4.49,4.11,7861.884025862459,1.04661,8.404375455887537e-07,27.31,0.0255,27.31,4.11
81,2006-09-30,4.48,1.87,2264.645824809373,1.00566,5.4748019230351255e-09,-2.33,0.0161,-2.33,1.87
82,2006-10-31,4.48,-0.68,11714.470549029409,1.05134,-1.7174003058227613e-05,4.52,0.0413,4.52,-0.68
83,2006-11-30,4.49,4.59,9875.186705160064,1.12011,6.243795786185202e-06,8.6,0.0164,8.6,4.59
84,2006-12-31,4.6,1.63,4896.047676413682,1.02325,-1.324330353996855e-05,-5.5,0.0137,-5.5,1.63
85,2007-01-31,4.61,-5.07,9591.255288592167,0.87179,-8.262589520867689e-06,-6.27,0.0187,-6.27,-5.07
86,2007-02-28,4.55,4.1,10333.343345396059,0.84316,-8.071164297337236e-07,-3.87,0.0307,-3.87,4.1
87,2007-03-31,4.63,2.4,7409.451029295328,0.88539,1.2136115635118188e-06,5.03,0.0152,5.03,2.4
88,2007-04-30,4.88,5.84,31438.42987372039,0.95028,-5.490885845354755e-06,7.31,0.0336,7.31,5.84
89,2007-05-31,4.56,9.02,16971.831223036723,1.03928,3.86377625892197e-06,9.38,0.018,9.38,9.02
90,2007-06-30,4.52,4.36,24549.391516516516,1.03928,-8.223155523337527e-06,-0.81,0.0253,-0.81,4.36
91,2007-07-31,4.76,10.4,13592.077306468716,0.95028,7.243417917346053e-07,-8.57,0.0193,-8.57,10.4
92,2007-08-31,4.98,-2.47,9345.83207539302,0.82407,-1.5705703748698884e-06,-13.28,0.035,-13.28,-2.47
93,2007-09-30,4.98,6.38,8461.804983069269,0.92905,-7.5180492101975444e-06,10.61,0.0235,10.61,6.38
94,2007-10-31,5.02,5.35,8267.246565241016,0.85151,-1.317242404005541e-06,-8.33,0.0308,-8.33,5.35
95,2007-11-30,5.02,-7.11,6517.152890870218,0.66374,-8.686286868688099e-06,-26.44,0.0329,-26.44,-7.11
96,2007-12-31,5.02,3.61,2119.3691494578543,0.64275,-1.3123050775087327e-05,-0.66,0.013,-0.66,3.61
97,2008-01-31,4.96,-13.88,4403.899543672473,1.01008,-9.547937372217644e-06,-17.66,0.0302,-17.66,-13.88
98,2008-02-29,4.94,4.37,3185.0427287853577,1.11118,4.430024420857893e-06,8.28,0.0247,8.28,4.37
99,2008-03-31,4.98,0.37,2496.280451461543,1.016,-2.058674372640455e-06,-8.56,0.0172,-8.56,0.37
100,2008-04-30,4.95,7.97,3566.996212121212,1.1253,3.3407912421994855e-07,10.32,0.0209,10.32,7.97
101,2008-05-31,5.04,1.05,9940.752011859382,3.04437,7.070581668890919e-07,170.5,0.0693,170.5,1.05
102,2008-06-30,5.01,-10.08,138287.8219178082,6.09283,5.625410071868562e-07,100.13,0.0963,100.13,-10.08
103,2008-07-31,5.03,-4.4,23460.230354942392,4.93884,2.2629545126771294e-07,-18.94,0.0391,-18.94,-4.4
104,2008-08-31,5.25,-5.47,23413.796481389352,4.95933,3.204350273371507e-07,-3.16,0.0458,-3.16,-5.47
105,2008-09-30,5.22,-1.24,15398.994309162872,3.38045,-1.5835896265327966e-05,-31.84,0.054,-31.84,-1.24
106,2008-10-31,4.14,-20.96,12174.15779621673,2.44506,-9.077819129960221e-07,-27.66,0.0792,-27.66,-20.96
107,2008-11-30,3.99,6.22,12641.710984796924,2.71648,5.693292831735032e-08,6.85,0.0641,6.85,6.22
108,2008-12-31,3.02,4.05,19611.767088658908,4.008,5.682957925161427e-06,47.54,0.0466,47.54,4.05
109,2009-01-31,2.41,3.4,14985.547387670913,3.62878,2.1959044076590725e-06,13.13,0.0383,13.13,3.4
110,2009-02-28,1.87,-2.6,48604.03186964007,3.90433,-1.961541561546515e-06,16.99,0.0634,16.99,-2.6
111,2009-03-31,1.73,13.72,58125.15816227668,5.21647,6.676091186201807e-07,33.61,0.0494,33.61,13.72
112,2009-04-30,1.85,12.09,44640.946322911215,5.00616,-1.6931669339930514e-06,-5.21,0.0391,-5.21,12.09
113,2009-05-31,1.96,3.85,33914.890756502806,6.09159,2.4326882099814028e-06,17.87,0.0369,17.87,3.85
114,2009-06-30,1.96,0.16,13603.848519342844,5.44354,-7.82862199494072e-07,-10.64,0.0269,-10.64,0.16
115,2009-07-31,1.95,13.39,12424.521902775456,5.49201,-1.7939564614156935e-06,0.89,0.0286,0.89,13.39
116,2009-08-31,1.99,2.21,13679.570166140635,5.45958,-1.4838256486678393e-06,-0.59,0.0233,-0.59,2.21
117,2009-09-30,2.0,5.93,11446.2437567397,5.0222,8.304335693251831e-07,-11.43,0.0179,-11.43,5.93
118,2009-10-31,2.01,-5.89,7953.316434489655,4.71421,2.2058303326288488e-07,-6.13,0.0247,-6.13,-5.89
119,2009-11-30,2.01,-1.0,3062.182241452806,4.40659,5.651580028766147e-06,-6.53,0.0185,-6.53,-1.0
120,2009-12-31,2.01,8.36,3817.331985966137,4.86,6.1753052737840314e-06,10.29,0.0148,10.29,8.36
121,2010-01-31,2.0,-4.54,12255.655543780693,2.24018,-1.1835620516986932e-06,7.05,0.0305,7.05,-4.54
122,2010-02-28,2.01,-3.04,7660.0519310422205,2.51399,1.1281514209504714e-05,11.53,0.024,11.53,-3.04
123,2010-03-31,2.0,6.34,16121.580907987984,2.78795,5.0626363526778425e-06,10.89,0.0137,10.89,6.34
124,2010-04-30,2.0,2.87,16311.281816072511,3.04074,1.0400487399294358e-05,8.25,0.0253,8.25,2.87
125,2010-05-31,2.0,-5.97,31950.310560814527,2.9916,1.101670518598107e-05,-1.62,0.0363,-1.62,-5.97
126,2010-06-30,2.03,3.04,11048.485107521392,2.90739,-2.219295914730677e-06,-0.96,0.0195,-0.96,3.04
127,2010-07-31,2.28,3.8,8086.536554710961,2.70374,-1.2005420670998567e-05,-7.0,0.0196,-7.0,3.8
128,2010-08-31,2.28,-1.06,7476.281384461018,2.90028,9.105641235852863e-06,7.27,0.0209,7.27,-1.06
129,2010-09-30,2.27,7.12,9150.672484451348,3.13901,8.533026808486081e-06,10.37,0.0215,10.37,7.12
130,2010-10-31,2.26,0.29,10225.650945427968,3.49718,1.3448957162267225e-05,15.55,0.0176,15.55,0.29
131,2010-11-30,2.51,2.74,18777.510069218704,4.54357,3.133230117835414e-06,29.92,0.0334,29.92,2.74
132,2010-12-31,2.51,8.63,9968.282249354308,4.70503,-1.37037260859415e-06,3.55,0.0237,3.55,8.63
133,2011-01-31,2.75,0.71,9983.987508014327,4.17025,1.5365705540668666e-06,7.16,0.0348,7.16,0.71
134,2011-02-28,2.76,-6.14,6839.198111351156,3.72296,-6.455151295283531e-06,-9.97,0.0244,-9.97,-6.14
135,2011-03-31,2.99,8.78,7148.374973926637,4.04245,2.7351519681110464e-06,8.58,0.0232,8.58,8.78
136,2011-04-30,3.02,5.9,9143.757098094744,4.26316,-3.5092641181742326e-06,12.58,0.0219,12.58,5.9
137,2011-05-31,3.03,-2.63,6408.91299173223,4.25153,3.2995994021853904e-06,-0.27,0.0215,-0.27,-2.63
138,2011-06-30,3.28,-2.68,8314.237510918883,5.13434,8.65685120756053e-06,23.12,0.0172,23.12,-2.68
139,2011-07-31,3.27,0.91,7066.979706671745,5.57575,-5.723294635983626e-06,9.97,0.0228,9.97,0.91
140,2011-08-31,3.27,-12.61,11435.679869307913,5.40157,-6.255446946134949e-07,-3.12,0.045,-3.12,-12.61
141,2011-09-30,3.28,-4.85,7993.047407074482,5.12859,3.582500150517731e-06,-4.44,0.0325,-4.44,-4.85
142,2011-10-31,3.26,8.45,23980.138749431735,4.37932,-1.2065823468878956e-05,-14.61,0.0441,-14.61,8.45
143,2011-11-30,3.27,-3.48,25977.26338519304,4.22827,-5.7959051510437615e-06,-0.82,0.0403,-0.82,-3.48
144,2011-12-31,3.29,-1.82,10616.029591564582,4.21664,3.0671454704161843e-09,5.83,0.0246,5.83,-1.82
145,2012-01-31,3.27,7.9,9109.354494969815,3.71843,4.8174963899215544e-06,3.44,0.0224,3.44,7.9
146,2012-02-29,3.26,3.98,8141.673377093448,3.4659,-8.786863846942594e-06,-8.5,0.0159,-8.5,3.98
147,2012-03-31,3.24,-0.21,7763.261630393517,3.65895,5.898798682768478e-06,5.57,0.0175,5.57,-0.21
148,2012-04-30,3.26,-0.84,6452.14302023828,3.154,-1.2024989846005053e-05,-13.8,0.0157,-13.8,-0.84
149,2012-05-31,3.27,-7.68,20156.485859359283,4.96259,-4.206226718546879e-07,57.34,0.0495,57.34,-7.68
150,2012-06-30,3.26,-0.15,6171.45253910646,4.48181,9.801409320475342e-07,-7.06,0.0216,-7.06,-0.15
151,2012-07-31,3.02,2.12,6929.525954781729,4.16378,-3.0994437058822513e-06,-7.1,0.0215,-7.1,2.12
152,2012-08-31,3.01,0.19,6443.484884860362,4.45965,4.664605992125371e-06,7.1,0.0151,7.1,0.19
153,2012-09-30,3.01,3.93,4846.540779788943,4.14162,-6.573922389110938e-06,-8.35,0.0111,-8.35,3.93
154,2012-10-31,2.75,-4.69,7210.096118202443,3.97152,9.033338459514369e-06,-4.11,0.0341,-4.11,-4.69
155,2012-11-30,2.77,1.63,5411.5801262003615,3.84576,-1.0811950851613838e-05,-0.95,0.0171,-0.95,1.63
156,2012-12-31,2.77,4.85,7123.463313697346,4.42534,5.5745727801075316e-06,18.49,0.0208,18.49,4.85
157,2013-01-31,2.76,-2.22,2770.984750983845,4.2533,1.0607781449919795e-06,-1.72,0.01,-1.72,-2.22
158,2013-02-28,2.76,3.85,4473.454271182714,4.45234,1.578517631878462e-05,8.05,0.0198,8.05,3.85
159,2013-03-31,2.75,-1.72,1635.3033316490234,4.4689,1.543590086168474e-07,0.37,0.0123,0.37,-1.72
160,2013-04-30,2.78,-2.91,37279.76684974535,2.61994,-1.7167492525089882e-06,-41.37,0.077,-41.37,-2.91
161,2013-05-31,2.5,2.25,21265.334132730277,3.11748,-2.1129556870620484e-06,18.99,0.034,18.99,2.25
162,2013-06-30,2.5,-6.31,17109.179592498316,3.46565,-7.008642131958622e-07,24.4,0.0335,24.4,-6.31
163,2013-07-31,2.53,2.36,20640.764909834386,5.42236,3.841121474611575e-06,56.46,0.045,56.46,2.36
164,2013-08-31,2.51,1.19,35598.329140441696,3.73932,-3.0961269047689192e-06,-20.74,0.0497,-20.74,1.19
165,2013-09-30,2.5,3.64,28646.807139425848,3.87615,-4.5351588413784606e-06,3.66,0.0551,3.66,3.64
166,2013-10-31,2.52,2.3,11189.874015384374,3.81808,-1.054065734904803e-06,-1.5,0.0259,-1.5,2.3
167,2013-11-30,2.5,-0.26,7289.1434606878165,3.5527,-3.6102215451309253e-06,-9.98,0.0231,-9.98,-0.26
168,2013-12-31,2.52,-1.98,4723.177548080627,3.26989,-2.4314219368072606e-06,-7.96,0.0214,-7.96,-1.98
169,2014-01-31,2.51,-3.96,10463.239566027934,3.51612,-1.4623425236549057e-06,17.15,0.0346,17.15,-3.96
170,2014-02-28,2.49,2.18,6691.923704512737,3.7675,8.781863145832733e-06,9.98,0.0276,9.98,2.18
171,2014-03-31,2.49,-0.12,9267.040094563457,3.45719,-6.260129853460442e-06,-8.24,0.0378,-8.24,-0.12
172,2014-04-30,2.5,-1.08,11561.681278021191,3.77935,6.447668927459145e-06,9.57,0.0246,9.57,-1.08
173,2014-05-31,2.49,1.81,6244.413853427565,3.82252,2.616067232594688e-06,1.14,0.018,1.14,1.81
174,2014-06-30,2.49,0.24,3912.546418495565,3.65757,-6.350836013934297e-06,-4.32,0.0195,-4.32,0.24
175,2014-07-31,2.49,3.5,5389.903572826775,3.13112,-5.778802402133881e-06,-14.39,0.0147,-14.39,3.5
176,2014-08-31,2.24,-0.97,7062.691889262694,3.27257,-4.3630440960409865e-06,0.6,0.0274,0.6,-0.97
177,2014-09-30,2.24,-3.26,6667.142479580942,3.84611,1.4651519231999904e-05,17.53,0.0257,17.53,-3.26
178,2014-10-31,1.97,-2.46,5092.893201549388,3.29606,-3.5231786515714433e-06,-14.3,0.028,-14.3,-2.46
179,2014-11-30,1.99,4.27,4744.219048710826,3.13112,-6.772682806248633e-06,-3.16,0.0152,-3.16,4.27
180,2014-12-31,2.03,-3.8,3521.972458129227,3.2027,3.434004689034609e-07,2.29,0.0184,2.29,-3.8
181,2015-01-31,2.0,2.39,3746.8667042704724,2.72,4.104080353597055e-06,4.76,0.0153,4.76,2.39
182,2015-02-28,1.99,-0.29,41277.900153266484,4.37742,3.0173614287034905e-06,65.82,0.061,65.82,-0.29
183,2015-03-31,1.74,2.31,25133.91354387752,4.67147,-2.5879371759197817e-06,6.72,0.0479,6.72,2.31
184,2015-04-30,1.74,3.55,30457.226540186235,5.72745,-3.859307324534172e-06,25.11,0.0442,25.11,3.55
185,2015-05-31,1.74,-2.85,14003.344189409521,4.61132,-6.155419131677989e-06,-19.11,0.0207,-19.11,-2.85
186,2015-06-30,1.5,-3.12,15292.896844117666,5.21284,1.6383726320333459e-06,13.04,0.0425,13.04,-3.12
187,2015-07-31,1.5,-3.16,10449.303542537667,5.20617,-6.42394257413903e-07,-0.13,0.0249,-0.13,-3.16
188,2015-08-31,1.52,-4.71,10713.505370982433,4.74504,-2.7678120505263127e-06,-8.86,0.0467,-8.86,-4.71
189,2015-09-30,1.49,1.68,5168.833718596547,4.53783,-7.384994218595205e-06,-6.34,0.0265,-6.34,1.68
190,2015-10-31,1.5,5.37,7052.240402408468,5.14603,4.846238791213561e-06,13.4,0.025,13.4,5.37
191,2015-11-30,1.5,-2.07,10655.09427883283,5.76757,7.143927169781785e-06,12.08,0.0206,12.08,-2.07
192,2015-12-31,1.52,-1.58,8027.6930814862935,5.81404,3.4350479182944546e-07,0.81,0.035,0.81,-1.58
193,2016-01-31,1.5,-3.78,20930.517982081354,6.75586,-1.347666988247326e-06,33.45,0.0489,33.45,-3.78
194,2016-02-29,1.52,1.09,15157.771868448495,6.0266,-9.65994520340937e-06,-10.79,0.0402,-10.79,1.09
