,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2726.4591822874218,0.18864,1.388737179558237e-07,-11.64,0.0642
1,2000-01-31,9897.520993452888,0.1667,2.2451112926293878e-07,-17.65,0.0329
2,2000-02-29,4903.637545019122,0.15788,-1.249340594248475e-08,3.93,0.0872
3,2000-03-31,12636.37720812857,0.16409,-3.3945446251829107e-07,-10.3,0.0544
4,2000-04-30,4461.818922970058,0.15532,1.2117656527165218e-06,-15.97,0.0565
5,2000-05-31,3165.0681683461767,0.13051,-6.180388690263265e-07,34.27,0.0357
6,2000-06-30,4074.4243454332077,0.17316,-3.1357227351391216e-07,-2.09,0.0395
7,2000-07-31,3825.7024897914935,0.16373,-2.6117265198347406e-07,12.65,0.046
8,2000-08-31,6642.382147277228,0.18447,-8.049969263176277e-07,-15.68,0.0243
9,2000-09-30,2415.733607822954,0.15977,-4.429827399279423e-06,-18.75,0.0204
10,2000-10-31,2407.549114646445,0.12981,1.0854784095329126e-06,-15.28,0.037
11,2000-11-30,2075.86912308505,0.11419,-5.012435901668539e-08,-2.78,0.0277
12,2000-12-31,1504.881130662673,0.12229,-9.14650152719136e-09,5.1,0.021
13,2001-01-31,3258.3459968602824,0.12853,-3.622527819474079e-09,6.21,0.0311
14,2001-02-28,8335.98610107536,0.13229,-1.77135774188498e-06,3.02,0.0246
15,2001-03-31,6134.192131862601,0.1363,-2.516760714726182e-07,5.31,0.0271
16,2001-04-30,13298.897669589294,0.14353,3.5711751914883654e-08,5.91,0.0136
17,2001-05-31,6669.953097208259,0.152,-5.909148209922036e-06,-4.7,0.0175
18,2001-06-30,10210.12925295858,0.14179,-3.222594513124448e-06,-15.49,0.0269
19,2001-07-31,2771.649872505056,0.12041,-3.776654969862671e-09,0.0,0.0158
20,2001-08-31,3282.084843268708,0.12041,-1.6116518729069778e-06,-19.43,0.0455
21,2001-09-30,3366.7894847972975,0.10247,-1.3775378854276058e-05,2.08,0.0188
22,2001-10-31,7639.498840782876,0.10459,-1.559498449376573e-05,9.63,0.0183
23,2001-11-30,4322.975722424678,0.11277,-4.8571464653088024e-09,10.41,0.0215
24,2001-12-31,6011.257932752179,0.1224,2.180697810651361e-09,5.94,0.0201
25,2002-01-31,4441.389156239974,0.12971,-1.078826194885027e-08,2.91,0.0195
26,2002-02-28,7076.40366109234,0.1332,-2.488705100782424e-09,7.72,0.0213
27,2002-03-31,9047.250800640513,0.14349,-8.334058811641089e-07,-9.79,0.0145
28,2002-04-30,3586.3488036653657,0.12946,2.7037901561421916e-08,0.58,0.0108
29,2002-05-31,1596.1733638998226,0.13021,4.0648278453025063e-07,-0.19,0.0123
30,2002-06-30,2518.7280362038205,0.12867,-3.676004806640228e-07,-2.73,0.0209
31,2002-07-31,1596.84751522641,0.12315,1.210830935361633e-07,-8.18,0.0103
32,2002-08-31,820.9844564451749,0.11351,-2.5875677176685795e-07,-4.46,0.0127
33,2002-09-30,719.9507878908386,0.10844,2.830856334041047e-07,8.08,0.0368
34,2002-10-31,2109.227541433548,0.11722,-5.346064702056136e-08,2.14,0.0193
35,2002-11-30,2052.1263701517705,0.10611,4.783775370930604e-06,-3.26,0.0161
36,2002-12-31,908.0623752750346,0.10264,6.607766201335196e-06,1.2,0.0163
37,2003-01-31,615.24358837927,0.10391,2.2238635799714726e-07,8.33,0.0208
38,2003-02-28,1093.7137168819236,0.11228,-1.3629092417965524e-06,-2.42,0.0219
39,2003-03-31,2022.2111387773768,0.10959,1.0015592374723876e-06,6.99,0.0098
40,2003-04-30,1086.4579372283,0.1209,-7.994529822913969e-09,12.04,0.0139
41,2003-05-31,2362.789091680815,0.13548,-6.5350646590378235e-06,-5.28,0.0143
42,2003-06-30,1688.4486917416189,0.12833,0.0,-4.23,0.016
43,2003-07-31,870.1532023452536,0.11128,-5.096788480846549e-07,-6.81,0.044
44,2003-08-31,2753.4467517889716,0.10389,-5.044890651528009e-06,-3.55,0.0176
45,2003-09-30,367.23837006816257,0.10023,-1.1751170393040284e-05,0.33,0.0216
46,2003-10-31,327.6465673444735,0.10056,-1.3574186700927988e-05,0.0,0.0095
47,2003-11-30,764.3543260156948,0.10056,-4.200913479376536e-06,8.89,0.0248
48,2003-12-31,1902.5951629375174,0.10947,-1.3709774302259627e-07,-2.96,0.0128
49,2004-01-31,544.35900679316,0.10625,-3.8250392616373714e-08,11.53,0.0302
50,2004-02-29,1662.0723263506063,0.11886,5.439470763375327e-08,1.32,0.0294
51,2004-03-31,484.2362221112221,0.12042,-1.5238398889706814e-07,4.65,0.0195
52,2004-04-30,897.4091454086906,0.12068,-1.1517746428519599e-08,11.67,0.0452
53,2004-05-31,4809.643451666602,0.13473,-8.138037036837771e-07,-4.79,0.0225
54,2004-06-30,2318.4399700037497,0.1287,9.55656466670753e-09,-9.9,0.0242
55,2004-07-31,291.5484403366892,0.11403,0.0,0.19,0.0271
56,2004-08-31,3018.3273642215977,0.11424,-4.096340969372601e-09,8.88,0.0242
57,2004-09-30,1912.7246941958788,0.12392,-1.581280905076396e-08,13.12,0.0132
58,2004-10-31,1158.3769254232118,0.14017,2.8768686127600055e-05,31.5,0.0659
59,2004-11-30,33749.25133326078,0.18431,-1.5394084450190462e-06,-11.8,0.031
60,2004-12-31,7254.099625804521,0.16257,-9.979159407195539e-08,27.03,0.0427
61,2005-01-31,6007.193508879363,0.203,2.7176912909900928e-06,19.19,0.0454
