,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,9.897520993452888,0.1667,0.022451112926293877,1.81,0.055,-11.64,-8.41
2,2000-02-29,4.78,-8.41,4.903637545019122,0.15788,-0.0012493405942484751,-11.64,0.0642,-17.65,-13.36
3,2000-03-31,5.07,-13.36,12.63637720812857,0.16409,-0.0339454462518291,-17.65,0.0329,3.93,4.71
4,2000-04-30,5.05,4.71,4.461818922970059,0.15532,0.12117656527165219,3.93,0.0872,-10.3,-17.96
5,2000-05-31,5.06,-17.96,3.1650681683461768,0.13051,-0.06180388690263266,-10.3,0.0544,-15.97,1.68
6,2000-06-30,5.12,1.68,4.074424345433208,0.17316,-0.031357227351391216,-15.97,0.0565,34.27,12.61
7,2000-07-31,5.16,12.61,3.8257024897914933,0.16373,-0.026117265198347405,34.27,0.0357,-2.09,-14.44
8,2000-08-31,5.13,-14.44,6.642382147277228,0.18447,-0.08049969263176278,-2.09,0.0395,12.65,-3.14
9,2000-09-30,5.12,-3.14,2.415733607822954,0.15977,-0.4429827399279423,12.65,0.046,-15.68,-17.36
10,2000-10-31,5.09,-17.36,2.407549114646445,0.12981,0.10854784095329126,-15.68,0.0243,-18.75,-16.2
11,2000-11-30,5.37,-16.2,2.07586912308505,0.11419,-0.005012435901668538,-18.75,0.0204,-15.28,-0.81
12,2000-12-31,5.32,-0.81,1.504881130662673,0.12229,-0.000914650152719136,-15.28,0.037,-2.78,-4.36
13,2001-01-31,6.08,-4.36,3.2583459968602826,0.12853,-0.00036225278194740795,-2.78,0.0277,5.1,23.09
14,2001-02-28,5.27,23.09,8.33598610107536,0.13229,-0.17713577418849802,5.1,0.021,6.21,-7.49
15,2001-03-31,5.06,-7.49,6.134192131862601,0.1363,-0.025167607147261822,6.21,0.0311,3.02,-9.68
16,2001-04-30,4.96,-9.68,13.298897669589294,0.14353,0.0035711751914883657,3.02,0.0246,5.31,11.19
17,2001-05-31,5.01,11.19,6.66995309720826,0.152,-0.5909148209922036,5.31,0.0271,5.91,5.02
18,2001-06-30,5.01,5.02,10.21012925295858,0.14179,-0.3222594513124448,5.91,0.0136,-4.7,-7.17
19,2001-07-31,4.99,-7.17,2.771649872505056,0.12041,-0.0003776654969862671,-4.7,0.0175,-15.49,-8.5
20,2001-08-31,4.77,-8.5,3.282084843268708,0.12041,-0.16116518729069776,-15.49,0.0269,0.0,0.66
21,2001-09-30,4.54,0.66,3.3667894847972977,0.10247,-1.377537885427606,0.0,0.0158,-19.43,-17.28
22,2001-10-31,4.0,-17.28,7.639498840782876,0.10459,-1.559498449376573,-19.43,0.0455,2.08,12.78
23,2001-11-30,4.02,12.78,4.322975722424678,0.11277,-0.00048571464653088026,2.08,0.0188,9.63,20.45
24,2001-12-31,4.04,20.45,6.011257932752179,0.1224,0.00021806978106513611,9.63,0.0183,10.41,10.41
25,2002-01-31,4.01,10.41,4.441389156239974,0.12971,-0.0010788261948850271,10.41,0.0215,5.94,6.92
26,2002-02-28,3.98,6.92,7.07640366109234,0.1332,-0.0002488705100782424,5.94,0.0201,2.91,10.36
27,2002-03-31,4.01,10.36,9.047250800640514,0.14349,-0.08334058811641089,2.91,0.0195,7.72,8.98
28,2002-04-30,4.0,8.98,3.586348803665366,0.12946,0.002703790156142192,7.72,0.0213,-9.79,-4.87
29,2002-05-31,4.04,-4.87,1.5961733638998226,0.13021,0.040648278453025065,-9.79,0.0145,0.58,-5.25
30,2002-06-30,4.28,-5.25,2.5187280362038207,0.12867,-0.036760048066402276,0.58,0.0108,-0.19,-12.73
31,2002-07-31,4.26,-12.73,1.5968475152264099,0.12315,0.01210830935361633,-0.19,0.0123,-2.73,-3.77
32,2002-08-31,4.27,-3.77,0.8209844564451749,0.11351,-0.025875677176685798,-2.73,0.0209,-8.18,1.76
33,2002-09-30,4.28,1.76,0.7199507878908386,0.10844,0.028308563340410473,-8.18,0.0103,-4.46,-12.08
