,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.2454811758996048,0.16255,4.607655536177034,-13.46,0.0354,-5.67
2,2000-02-29,4.78,-8.41,0.584330751543023,0.13766,-2.2913398193645484,-5.67,0.0425,-15.81
3,2000-03-31,5.07,-13.36,4.073604458235704,0.13364,-3.613867274677985,-15.81,0.0404,-2.92
4,2000-04-30,5.05,4.71,1.2652310547844798,0.11296,2.746194276815262,-2.92,0.0461,-20.27
5,2000-05-31,5.06,-17.96,1.200853607050504,0.11296,0.7697217861149045,-20.27,0.0422,0.0
6,2000-06-30,5.12,1.68,1.7219237771185947,0.09305,-2.7911113899139584,0.0,0.0344,-14.74
7,2000-07-31,5.16,12.61,1.5163508873222318,0.09171,0.6785560943545677,-14.74,0.0252,-1.44
8,2000-08-31,5.13,-14.44,4.9788418173024604,0.09688,-0.3721691644904365,-1.44,0.03,5.64
9,2000-09-30,5.12,-3.14,1.6046498587616482,0.08309,-0.29800278555602644,5.64,0.0466,-14.4
10,2000-10-31,5.09,-17.36,1.0106744466800806,0.07084,-0.7160062913407882,-14.4,0.032,-14.75
11,2000-11-30,5.37,-16.2,20.406436770571723,0.09573,-2.0272973408098673,-14.75,0.0263,37.36
12,2000-12-31,5.32,-0.81,27.817782332077957,0.06739,-1.2496631784128,37.36,0.0677,-13.73
13,2001-01-31,6.08,-4.36,25.835782685059826,0.08654,-0.23157962844689658,-13.73,0.0705,18.75
14,2001-02-28,5.27,23.09,18.969871480277284,0.10559,-0.03406064217205516,18.75,0.0548,27.5
15,2001-03-31,5.06,-7.49,7.690630976632714,0.11139,0.039491903000540625,27.5,0.0613,5.49
16,2001-04-30,4.96,-9.68,4.208129985527245,0.09151,-0.029433465770598927,5.49,0.0513,-17.84
17,2001-05-31,5.01,11.19,5.06412586551265,0.09276,0.003316621247381251,-17.84,0.0366,1.36
18,2001-06-30,5.01,5.02,5.665708612777974,0.08303,-0.003239683127839298,1.36,0.0167,-11.28
19,2001-07-31,4.99,-7.17,2.7890919002464596,0.07122,0.0,-11.28,0.0257,-14.21
20,2001-08-31,4.77,-8.5,1.3470405886843668,0.07164,0.0,-14.21,0.024,0.58
21,2001-09-30,4.54,0.66,4.869536745996108,0.05839,-0.002356554358921159,0.58,0.0109,-19.89
22,2001-10-31,4.0,-17.28,1.5256793684530134,0.06398,0.8419862051580569,-19.89,0.0675,9.57
23,2001-11-30,4.02,12.78,4.171257858260675,0.07205,-0.440707002198419,9.57,0.0177,14.85
24,2001-12-31,4.04,20.45,2.3259401566487723,0.07081,-0.375276179969273,14.85,0.0294,1.18
25,2002-01-31,4.01,10.41,5.032315802509907,0.07899,-0.11596420695770326,1.18,0.0152,11.7
26,2002-02-28,3.98,6.92,9.154628832511724,0.08478,-6.827472476858612,11.7,0.0405,11.11
27,2002-03-31,4.01,10.36,4.978573049001815,0.09098,-0.24914811010397586,11.11,0.0273,7.32
28,2002-04-30,4.0,8.98,8.953086937787942,0.09015,0.03820120924191436,7.32,0.0368,-0.91
29,2002-05-31,4.04,-4.87,2.9957115229653506,0.07258,0.005613118892554984,-0.91,0.047,-19.5
30,2002-06-30,4.28,-5.25,1.1703495022148152,0.06741,-0.23379638063216626,-19.5,0.0235,-15.54
31,2002-07-31,4.26,-12.73,1.6041210796341736,0.06948,-0.0022514055889289648,-15.54,0.0289,3.07
32,2002-08-31,4.27,-3.77,1.6672378484861463,0.07878,-0.0019570307000629063,3.07,0.0321,12.06
33,2002-09-30,4.28,1.76,6.743963942218427,0.07485,-0.05525631399748706,12.06,0.0303,-4.99
34,2002-10-31,4.28,-12.08,1.2292214378978292,0.07878,-0.002565005151888289,-4.99,0.0592,5.25
35,2002-11-30,4.28,2.13,1.2004293754396935,0.07754,-0.03302336333188061,5.25,0.0356,-5.3
36,2002-12-31,4.28,8.38,3.419548277535177,0.0703,-0.05756521781340418,-5.3,0.0136,-9.33
37,2003-01-31,4.52,-13.23,0.28777060931899645,0.07588,0.0,-9.33,0.0239,-7.65
38,2003-02-28,4.34,-5.82,2.032976610137195,0.07613,-0.03421106988208546,-7.65,0.0139,-1.87
39,2003-03-31,4.27,-3.15,1.7049550316957212,0.07347,0.0,-1.87,0.0152,-3.49
40,2003-04-30,4.27,-6.59,0.6546308370044053,0.08023,-0.008371528431803436,-3.49,0.0256,7.1
41,2003-05-31,4.26,12.34,5.3192264050666545,0.09184,-1.5661581527879107,7.1,0.0217,14.46
42,2003-06-30,4.01,5.34,4.946959781572333,0.07975,-0.7671743637433238,14.46,0.0392,-13.16
43,2003-07-31,4.1,6.13,1.8319556781434279,0.07323,-0.12118108489519665,-13.16,0.0177,-8.18
44,2003-08-31,3.75,7.08,1.5075286624203823,0.06791,1.2747906473665087,-8.18,0.0094,-8.17
45,2003-09-30,3.72,5.24,2.3277495544125886,0.07081,-0.8690942852732906,-8.17,0.0143,4.27
46,2003-10-31,3.77,-8.24,0.5556143807574206,0.07033,-2.701723903327437,4.27,0.0174,-0.68
47,2003-11-30,3.84,13.28,1.2538270692567566,0.06815,0.0,-0.68,0.0129,-2.76
48,2003-12-31,3.78,3.06,1.2253894408029495,0.07226,0.0,-2.76,0.0154,6.03
49,2004-01-31,3.97,1.54,1.260943631076876,0.06974,4.620287731300949,6.03,0.0074,-2.68
50,2004-02-29,3.78,5.4,3.2193793515535694,0.06711,3.6646926836471976,-2.68,0.0091,-3.11
51,2004-03-31,3.78,2.57,2.0385092457562854,0.05896,0.0,-3.11,0.0148,-12.14
52,2004-04-30,3.74,0.05,1.6265002400096005,0.0604,0.0,-12.14,0.0165,1.61
53,2004-05-31,3.76,-3.09,1.719551591795646,0.05608,0.0,1.61,0.0097,-7.14
54,2004-06-30,3.77,-7.35,0.8933036155546885,0.05512,0.0,-7.14,0.0146,-2.13
55,2004-07-31,3.78,-2.2,0.28037736090658816,0.05656,0.0,-2.13,0.0118,2.61
56,2004-08-31,3.77,-6.46,2.1338321415129844,0.06136,2.0922354054788426,2.61,0.0123,8.47
57,2004-09-30,3.52,8.0,34.775516118184,0.10114,0.06484311463627179,8.47,0.0149,64.2
58,2004-10-31,3.55,4.67,22.282984249023357,0.08053,-0.0007193837918302247,64.2,0.0612,-8.45
59,2004-11-30,3.53,0.61,11.441369882740176,0.1021,0.4806618127658619,-8.45,0.0276,26.79
60,2004-12-31,3.26,5.01,18.294375156389634,0.09683,-0.504322072938065,26.79,0.0337,-5.16
61,2005-01-31,3.29,1.63,7.753697964024511,0.10868,0.9287257889055367,-5.16,0.0439,23.76
62,2005-02-28,3.26,5.04,10.061046703370485,0.15738,0.10796734553071756,23.76,0.0565,66.44
63,2005-03-31,3.28,8.09,12.391767617711258,0.14325,-0.042756182170602695,66.44,0.0514,-8.98
64,2005-04-30,3.26,-4.64,2.582134740742435,0.15433,0.03503301396526218,-8.98,0.0521,5.97
65,2005-05-31,3.29,-5.28,2.1927481840193703,0.13825,0.02381681589895154,5.97,0.0256,-10.42
66,2005-06-30,3.29,6.17,2.330788667513842,0.15651,-0.4909185174010424,-10.42,0.0263,10.77
67,2005-07-31,3.3,3.68,1.9626629605979793,0.17607,1.3998559179579901,10.77,0.0252,15.06
68,2005-08-31,3.27,11.61,1.8508429370434505,0.15781,-0.5076401678336118,15.06,0.0274,-10.37
69,2005-09-30,3.25,-2.25,13.796324001426534,0.21259,-0.3992330006936355,-10.37,0.0243,30.75
70,2005-10-31,3.28,12.46,11.046990529175831,0.26215,1.1124334041807589,30.75,0.0514,23.31
71,2005-11-30,3.51,-5.53,2.766592553429702,0.27041,1.127210662226198,23.31,0.0405,2.47
72,2005-12-31,3.5,11.5,2.8439795799225838,0.24345,-0.8355860283862101,2.47,0.0265,-13.04
73,2006-01-31,3.76,8.39,6.569229232944504,0.2841,-0.5817472687843782,-13.04,0.0184,13.93
74,2006-02-28,3.76,1.81,2.6982074469446795,0.26985,2.264158676733421,13.93,0.029,-5.16
75,2006-03-31,3.99,-1.77,1.1166020094446358,0.26673,-1.133289753224379,-5.16,0.0217,-1.16
76,2006-04-30,3.97,-0.7,4.0163410235366825,0.40522,1.5487102561672363,-1.16,0.0132,52.68
77,2006-05-31,3.97,6.56,1.8147882873485282,0.3696,2.674263685354787,52.68,0.0313,-8.79
78,2006-06-30,3.96,-7.11,1.7168633138856475,0.31171,0.5032301198615889,-8.79,0.0256,-15.66
79,2006-07-31,4.21,-2.08,0.9944568206502901,0.27742,4.861312667705091,-15.66,0.0556,-11.0
80,2006-08-31,4.22,0.63,16.6227311692192,0.6301,0.18250256223360828,-11.0,0.0146,127.13
81,2006-09-30,4.49,4.11,26.62540500200226,0.75256,0.19141910033462328,127.13,0.0735,29.01
82,2006-10-31,4.48,1.87,11.2985894238733,0.65236,0.09678678438588884,29.01,0.0622,-13.31
83,2006-11-30,4.48,-0.68,7.030156904628068,0.60115,0.5558497809624002,-13.31,0.0506,-6.9
84,2006-12-31,4.49,4.59,4.228022442542221,0.54104,0.2888656646731357,-6.9,0.025,-10.33
85,2007-01-31,4.6,1.63,1.4927524539859303,0.55318,4.058281881686269,-10.33,0.0489,6.17
86,2007-02-28,4.61,-5.07,0.5893278697075955,0.55747,4.83365201556591,6.17,0.0205,-1.52
87,2007-03-31,4.55,4.1,0.760939636213555,0.53174,3.0234932851949594,-1.52,0.0072,-4.62
88,2007-04-30,4.63,2.4,2.3935859289198604,0.63894,3.1527430368356826,-4.62,0.0101,20.16
89,2007-05-31,4.88,5.84,0.7593284003300347,0.66681,1.4162063361646913,20.16,0.0378,4.36
90,2007-06-30,4.56,9.02,2.3037932917353094,0.74186,3.8560029592373564,4.36,0.0231,24.46
91,2007-07-31,4.52,4.36,1.5954187506246107,0.85764,3.629279196697174,24.46,0.0438,15.61
92,2007-08-31,4.76,10.4,0.9529559951874557,0.73757,0.7364551500516332,15.61,0.0382,-14.0
93,2007-09-30,4.98,-2.47,0.7127481724177994,0.72471,1.3466860232086728,-14.0,0.0264,0.0
94,2007-10-31,4.98,6.38,0.5380637501245676,0.66681,0.7754309107615042,0.0,0.0227,-7.99
95,2007-11-30,5.02,5.35,0.20378888204029666,0.64752,1.6317340724217222,-7.99,0.0267,0.67
96,2007-12-31,5.02,-7.11,1.4521559698761335,0.64109,0.9113565090237882,0.67,0.0273,-1.97
97,2008-01-31,5.02,3.61,0.17790123277268835,0.58445,3.2319387710871723,-1.97,0.0161,-6.69
98,2008-02-29,4.96,-13.88,0.13656471257079134,0.58236,7.205171712140047,-6.69,0.0303,4.51
99,2008-03-31,4.94,4.37,0.33639673863428887,0.54256,3.661914042465894,4.51,0.0182,-6.83
100,2008-04-30,4.98,0.37,0.13768474096531796,0.53837,1.6138033433172054,-6.83,0.0448,-0.77
101,2008-05-31,4.95,7.97,0.22218798191658407,0.51951,0.8985227641277044,-0.77,0.0117,-3.5
102,2008-06-30,5.04,1.05,0.21754544705449844,0.49019,2.4688768118317284,-3.5,0.0189,-5.65
103,2008-07-31,5.01,-10.08,0.7750351493468554,0.46086,1.1133336780888374,-5.65,0.017,-5.98
104,2008-08-31,5.03,-4.4,0.170431072825504,0.43572,3.659927791599225,-5.98,0.0421,1.96
105,2008-09-30,5.25,-5.47,0.1397177396472679,0.43572,2.2804509292054993,1.96,0.0328,0.0
106,2008-10-31,5.22,-1.24,1.7303285892936382,0.30584,0.8488117832514211,0.0,0.0336,-29.81
107,2008-11-30,4.14,-20.96,1.2668052268811028,0.27777,0.8933089743183418,-29.81,0.0518,-1.04
108,2008-12-31,3.99,6.22,0.21911685415168614,0.25599,0.011918828013695528,-1.04,0.0371,-7.84
109,2009-01-31,3.02,4.05,0.36226069532237676,0.24241,1.3461498900892217,-7.84,0.0219,-1.8
110,2009-02-28,2.41,3.4,1.182766823097327,0.19797,-1.4916429610538866,-1.8,0.0249,-11.87
111,2009-03-31,1.87,-2.6,0.484685376640533,0.24645,0.6211973879276017,-11.87,0.0245,24.49
112,2009-04-30,1.73,13.72,0.444139205707275,0.28241,-0.6135139795037269,24.49,0.0232,16.89
113,2009-05-31,1.85,12.09,1.005522212501215,0.27474,-0.3695744720546407,16.89,0.0276,-4.63
114,2009-06-30,1.96,3.85,0.16883064778372073,0.2711,-0.5938244073001457,-4.63,0.0279,-1.32
115,2009-07-31,1.96,0.16,0.16004438622006595,0.27878,-0.8740483640094752,-1.32,0.0222,2.83
116,2009-08-31,1.95,13.39,0.20253962342456477,0.27999,-0.7829118259999651,2.83,0.0145,0.43
117,2009-09-30,1.99,2.21,0.7475243872404672,0.28241,-0.45818807549418483,0.43,0.0113,0.0
118,2009-10-31,2.0,5.93,0.16987159317527145,0.2707,-1.7494614652617142,0.0,0.022,-4.15
119,2009-11-30,2.01,-5.89,0.09696957093795994,0.27393,-2.2241812636547316,-4.15,0.0157,1.19
120,2009-12-31,2.01,-1.0,0.6485689860564323,0.26302,-8.02256838308874,1.19,0.0102,-3.98
121,2010-01-31,2.01,8.36,0.12450934772595751,0.23688,-2.084404386781983,-3.98,0.009,-3.55
122,2010-02-28,2.0,-4.54,0.09126393814383248,0.23575,-0.6246813116638018,-3.55,0.0118,-0.48
123,2010-03-31,2.01,-3.04,0.41205196467133604,0.26682,-1.912677541850771,-0.48,0.0121,13.18
124,2010-04-30,2.0,6.34,1.8663130941015318,0.26645,-1.819163515369906,13.18,0.0223,-0.28
125,2010-05-31,2.0,2.87,0.24542119771656792,0.25621,-0.5595142559763756,-0.28,0.0254,-3.84
126,2010-06-30,2.0,-5.97,0.22493148534974314,0.25204,-3.131168693954375,-3.84,0.0136,-0.75
127,2010-07-31,2.03,3.04,0.6294236625836935,0.24787,-1.8364118620951073,-0.75,0.0111,-1.65
128,2010-08-31,2.28,3.8,1.0585655372992515,0.24333,-5.96858723665989,-1.65,0.011,-1.83
129,2010-09-30,2.28,-1.06,9.389211255779715,0.27592,-0.054468017328643814,-1.83,0.0134,13.75
130,2010-10-31,2.27,7.12,9.89421796067862,0.48134,-0.3145309185119341,13.75,0.0191,88.43
131,2010-11-30,2.26,0.29,8.296163097972924,0.35892,-0.0020700653556442734,88.43,0.0648,-25.43
132,2010-12-31,2.51,2.74,0.8254013503804579,0.33543,0.20443617048205168,-25.43,0.0535,-6.55
133,2011-01-31,2.51,8.63,0.8792774147404011,0.33958,0.004533773376388627,-6.55,0.0093,3.95
134,2011-02-28,2.75,0.71,0.5274426756580738,0.32814,-0.30451014275292065,3.95,0.0167,-4.82
135,2011-03-31,2.76,-6.14,0.3587418737055556,0.30599,-0.6667031201310744,-4.82,0.0228,-6.75
136,2011-04-30,2.99,8.78,0.3924557931220323,0.29049,-0.7332997575849003,-6.75,0.0106,-4.95
137,2011-05-31,3.02,5.9,0.9612412952947073,0.38941,-0.08448983286203286,-4.95,0.0131,34.05
138,2011-06-30,3.03,-2.63,1.8167505999192188,0.33552,-0.7006817043026888,34.05,0.0337,-1.2
139,2011-07-31,3.28,-2.68,0.18441842130411237,0.35435,-0.39480697229113065,-1.2,0.0234,6.9
140,2011-08-31,3.27,0.91,0.378921056052976,0.30673,-0.2927905423664068,6.9,0.0106,-13.44
141,2011-09-30,3.27,-12.61,0.21204376618016732,0.28606,-0.293943178063213,-13.44,0.0372,-6.85
142,2011-10-31,3.28,-4.85,0.2510470522322043,0.29677,-0.6266389074048516,-6.85,0.0198,3.74
143,2011-11-30,3.26,8.45,0.14597779439179742,0.27573,0.0,3.74,0.0227,-6.63
144,2011-12-31,3.27,-3.48,0.248081291384164,0.27794,-0.04223936362403085,-6.63,0.018,-1.05
145,2012-01-31,3.29,-1.82,0.17767139859648418,0.26508,-0.18929425169863337,-1.05,0.0207,-1.06
146,2012-02-29,3.27,7.9,0.4443527958178704,0.32166,-0.014818162976083677,-1.06,0.0092,20.53
147,2012-03-31,3.26,3.98,0.3010215525694062,0.26864,-1.8573137508578978,20.53,0.022,-16.48
