,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1676.859102164196,0.34928,-1.024445401705763e-05,-5.67,0.0425
1,2000-01-31,245.4811758996048,0.16255,4.6076555361770335e-05,-15.81,0.0404
2,2000-02-29,584.3307515430231,0.13766,-2.2913398193645485e-05,-2.92,0.0461
3,2000-03-31,4073.604458235704,0.13364,-3.613867274677985e-05,-20.27,0.0422
4,2000-04-30,1265.2310547844797,0.11296,2.7461942768152618e-05,0.0,0.0344
5,2000-05-31,1200.853607050504,0.11296,7.697217861149046e-06,-14.74,0.0252
6,2000-06-30,1721.9237771185947,0.09305,-2.7911113899139585e-05,-1.44,0.03
7,2000-07-31,1516.3508873222318,0.09171,6.785560943545676e-06,5.64,0.0466
8,2000-08-31,4978.84181730246,0.09688,-3.721691644904365e-06,-14.4,0.032
9,2000-09-30,1604.6498587616481,0.08309,-2.980027855560264e-06,-14.75,0.0263
10,2000-10-31,1010.6744466800805,0.07084,-7.160062913407882e-06,37.36,0.0677
11,2000-11-30,20406.436770571723,0.09573,-2.0272973408098675e-05,-13.73,0.0705
12,2000-12-31,27817.782332077957,0.06739,-1.2496631784128001e-05,18.75,0.0548
13,2001-01-31,25835.782685059825,0.08654,-2.3157962844689657e-06,27.5,0.0613
14,2001-02-28,18969.871480277285,0.10559,-3.4060642172055157e-07,5.49,0.0513
15,2001-03-31,7690.630976632714,0.11139,3.9491903000540626e-07,-17.84,0.0366
16,2001-04-30,4208.1299855272455,0.09151,-2.943346577059893e-07,1.36,0.0167
17,2001-05-31,5064.125865512649,0.09276,3.316621247381251e-08,-11.28,0.0257
18,2001-06-30,5665.708612777974,0.08303,-3.239683127839298e-08,-14.21,0.024
19,2001-07-31,2789.0919002464598,0.07122,0.0,0.58,0.0109
20,2001-08-31,1347.0405886843669,0.07164,0.0,-19.89,0.0675
21,2001-09-30,4869.536745996108,0.05839,-2.356554358921159e-08,9.57,0.0177
22,2001-10-31,1525.6793684530135,0.06398,8.41986205158057e-06,14.85,0.0294
23,2001-11-30,4171.257858260675,0.07205,-4.40707002198419e-06,1.18,0.0152
24,2001-12-31,2325.9401566487722,0.07081,-3.7527617996927297e-06,11.7,0.0405
25,2002-01-31,5032.315802509907,0.07899,-1.1596420695770326e-06,11.11,0.0273
26,2002-02-28,9154.628832511724,0.08478,-6.827472476858612e-05,7.32,0.0368
27,2002-03-31,4978.573049001815,0.09098,-2.4914811010397586e-06,-0.91,0.047
28,2002-04-30,8953.086937787943,0.09015,3.8201209241914365e-07,-19.5,0.0235
29,2002-05-31,2995.7115229653505,0.07258,5.613118892554984e-08,-15.54,0.0289
30,2002-06-30,1170.3495022148152,0.06741,-2.3379638063216626e-06,3.07,0.0321
31,2002-07-31,1604.1210796341736,0.06948,-2.2514055889289647e-08,12.06,0.0303
32,2002-08-31,1667.2378484861463,0.07878,-1.9570307000629062e-08,-4.99,0.0592
33,2002-09-30,6743.963942218426,0.07485,-5.525631399748707e-07,5.25,0.0356
34,2002-10-31,1229.2214378978292,0.07878,-2.565005151888289e-08,-5.3,0.0136
35,2002-11-30,1200.4293754396936,0.07754,-3.3023363331880616e-07,-9.33,0.0239
36,2002-12-31,3419.548277535177,0.0703,-5.756521781340418e-07,-7.65,0.0139
37,2003-01-31,287.77060931899643,0.07588,0.0,-1.87,0.0152
38,2003-02-28,2032.9766101371952,0.07613,-3.421106988208546e-07,-3.49,0.0256
39,2003-03-31,1704.9550316957211,0.07347,0.0,7.1,0.0217
40,2003-04-30,654.6308370044053,0.08023,-8.371528431803437e-08,14.46,0.0392
41,2003-05-31,5319.2264050666545,0.09184,-1.566158152787911e-05,-13.16,0.0177
42,2003-06-30,4946.959781572333,0.07975,-7.671743637433237e-06,-8.18,0.0094
43,2003-07-31,1831.9556781434278,0.07323,-1.2118108489519665e-06,-8.17,0.0143
44,2003-08-31,1507.5286624203823,0.06791,1.2747906473665086e-05,4.27,0.0174
45,2003-09-30,2327.7495544125886,0.07081,-8.690942852732906e-06,-0.68,0.0129
46,2003-10-31,555.6143807574207,0.07033,-2.701723903327437e-05,-2.76,0.0154
47,2003-11-30,1253.8270692567567,0.06815,0.0,6.03,0.0074
48,2003-12-31,1225.3894408029496,0.07226,0.0,-2.68,0.0091
49,2004-01-31,1260.943631076876,0.06974,4.6202877313009494e-05,-3.11,0.0148
50,2004-02-29,3219.3793515535694,0.06711,3.664692683647198e-05,-12.14,0.0165
51,2004-03-31,2038.5092457562853,0.05896,0.0,1.61,0.0097
52,2004-04-30,1626.5002400096005,0.0604,0.0,-7.14,0.0146
53,2004-05-31,1719.5515917956461,0.05608,0.0,-2.13,0.0118
54,2004-06-30,893.3036155546885,0.05512,0.0,2.61,0.0123
55,2004-07-31,280.37736090658814,0.05656,0.0,8.47,0.0149
56,2004-08-31,2133.8321415129844,0.06136,2.0922354054788428e-05,64.2,0.0612
57,2004-09-30,34775.516118184,0.10114,6.48431146362718e-07,-8.45,0.0276
58,2004-10-31,22282.984249023357,0.08053,-7.193837918302247e-09,26.79,0.0337
59,2004-11-30,11441.369882740177,0.1021,4.806618127658619e-06,-5.16,0.0439
60,2004-12-31,18294.375156389633,0.09683,-5.043220729380649e-06,23.76,0.0565
61,2005-01-31,7753.697964024511,0.10868,9.287257889055367e-06,66.44,0.0514
62,2005-02-28,10061.046703370484,0.15738,1.0796734553071756e-06,-8.98,0.0521
63,2005-03-31,12391.767617711257,0.14325,-4.2756182170602694e-07,5.97,0.0256
64,2005-04-30,2582.134740742435,0.15433,3.5033013965262175e-07,-10.42,0.0263
65,2005-05-31,2192.7481840193705,0.13825,2.3816815898951539e-07,10.77,0.0252
