,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1.6768591021641959,0.34928,-1.024445401705763,-13.46,0.0354,-13.46,11.18
1,2000-01-31,4.78,-8.41,0.2454811758996048,0.16255,4.607655536177034,-5.67,0.0425,-5.67,-8.41
2,2000-02-29,5.07,-13.36,0.584330751543023,0.13766,-2.2913398193645484,-15.81,0.0404,-15.81,-13.36
3,2000-03-31,5.05,4.71,4.073604458235704,0.13364,-3.613867274677985,-2.92,0.0461,-2.92,4.71
4,2000-04-30,5.06,-17.96,1.2652310547844798,0.11296,2.746194276815262,-20.27,0.0422,-20.27,-17.96
5,2000-05-31,5.12,1.68,1.200853607050504,0.11296,0.7697217861149045,0.0,0.0344,0.0,1.68
6,2000-06-30,5.16,12.61,1.7219237771185947,0.09305,-2.7911113899139584,-14.74,0.0252,-14.74,12.61
7,2000-07-31,5.13,-14.44,1.5163508873222318,0.09171,0.6785560943545677,-1.44,0.03,-1.44,-14.44
8,2000-08-31,5.12,-3.14,4.9788418173024604,0.09688,-0.3721691644904365,5.64,0.0466,5.64,-3.14
9,2000-09-30,5.09,-17.36,1.6046498587616482,0.08309,-0.29800278555602644,-14.4,0.032,-14.4,-17.36
10,2000-10-31,5.37,-16.2,1.0106744466800806,0.07084,-0.7160062913407882,-14.75,0.0263,-14.75,-16.2
11,2000-11-30,5.32,-0.81,20.406436770571723,0.09573,-2.0272973408098673,37.36,0.0677,37.36,-0.81
12,2000-12-31,6.08,-4.36,27.817782332077957,0.06739,-1.2496631784128,-13.73,0.0705,-13.73,-4.36
13,2001-01-31,5.27,23.09,25.835782685059826,0.08654,-0.23157962844689658,18.75,0.0548,18.75,23.09
14,2001-02-28,5.06,-7.49,18.969871480277284,0.10559,-0.03406064217205516,27.5,0.0613,27.5,-7.49
15,2001-03-31,4.96,-9.68,7.690630976632714,0.11139,0.039491903000540625,5.49,0.0513,5.49,-9.68
16,2001-04-30,5.01,11.19,4.208129985527245,0.09151,-0.029433465770598927,-17.84,0.0366,-17.84,11.19
17,2001-05-31,5.01,5.02,5.06412586551265,0.09276,0.003316621247381251,1.36,0.0167,1.36,5.02
18,2001-06-30,4.99,-7.17,5.665708612777974,0.08303,-0.003239683127839298,-11.28,0.0257,-11.28,-7.17
19,2001-07-31,4.77,-8.5,2.7890919002464596,0.07122,0.0,-14.21,0.024,-14.21,-8.5
20,2001-08-31,4.54,0.66,1.3470405886843668,0.07164,0.0,0.58,0.0109,0.58,0.66
21,2001-09-30,4.0,-17.28,4.869536745996108,0.05839,-0.002356554358921159,-19.89,0.0675,-19.89,-17.28
22,2001-10-31,4.02,12.78,1.5256793684530134,0.06398,0.8419862051580569,9.57,0.0177,9.57,12.78
