,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,30.48329840893744,65.38103,-0.649704110371809,18.21,0.0812,-22.96
2,2000-02-29,4.78,-8.41,38.14367598582412,75.89343,0.4045735958048455,-22.96,0.0479,14.73
3,2000-03-31,5.07,-13.36,43.278775885867645,73.58544,0.28421596362508783,14.73,0.0607,-3.04
4,2000-04-30,5.05,4.71,17.625270974210466,61.53483,-0.9929231983333288,-3.04,0.0609,-25.0
5,2000-05-31,5.06,-17.96,29.59017423019946,49.17693,-0.6931263115146109,-25.0,0.0605,-20.08
6,2000-06-30,5.12,1.68,61.962850543758286,62.30416,-0.4075860730057992,-20.08,0.0754,37.29
7,2000-07-31,5.16,12.61,38.59636565963695,46.04876,-0.012684780940375064,37.29,0.0881,-26.09
8,2000-08-31,5.13,-14.44,14.761127535139295,38.56195,-1.3577266902714495,-26.09,0.0467,-16.26
9,2000-09-30,5.12,-3.14,24.52039363195637,31.89576,-1.1933007370599082,-16.26,0.0267,-19.74
10,2000-10-31,5.09,-17.36,27.739755854280027,21.74239,-0.4738589537823411,-19.74,0.0753,-31.83
11,2000-11-30,5.37,-16.2,32.01080731024037,15.7425,-1.1398201525328622,-31.83,0.0455,-32.3
