,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,50896.08233267203,11.22408,-3.457899274173404e-07,-22.96,0.0479
1,2000-01-31,30483.29840893744,65.38103,-6.4970411037180895e-06,14.73,0.0607
2,2000-02-29,38143.67598582412,75.89343,4.045735958048455e-06,-3.04,0.0609
3,2000-03-31,43278.775885867646,73.58544,2.8421596362508782e-06,-25.0,0.0605
4,2000-04-30,17625.270974210467,61.53483,-9.929231983333287e-06,-20.08,0.0754
5,2000-05-31,29590.17423019946,49.17693,-6.931263115146109e-06,37.29,0.0881
6,2000-06-30,61962.850543758286,62.30416,-4.075860730057992e-06,-26.09,0.0467
7,2000-07-31,38596.365659636955,46.04876,-1.2684780940375064e-07,-16.26,0.0267
8,2000-08-31,14761.127535139294,38.56195,-1.3577266902714496e-05,-19.74,0.0753
9,2000-09-30,24520.39363195637,31.89576,-1.1933007370599081e-05,-31.83,0.0455
10,2000-10-31,27739.755854280025,21.74239,-4.738589537823411e-06,-32.3,0.0392
11,2000-11-30,32010.807310240365,15.7425,-1.1398201525328622e-05,-36.72,0.0513
12,2000-12-31,39999.1635143017,11.1787,-3.5091201672191346e-06,113.76,0.0838
