,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.154595412599033,0.30373,-0.12585175447174987,-5.19,0.0538,-0.67
2,2000-02-29,4.78,-8.41,7.344005255042638,0.30065,0.7655800111611646,-0.67,0.0419,-1.18
3,2000-03-31,5.07,-13.36,17.70274565243109,0.26052,-0.33663832738456273,-1.18,0.0448,-13.27
4,2000-04-30,5.05,4.71,11.863131069191498,0.21113,-0.4078905387012176,-13.27,0.0382,-25.76
5,2000-05-31,5.06,-17.96,6.075267000777672,0.21422,0.03175266233450836,-25.76,0.0635,1.45
6,2000-06-30,5.12,1.68,14.944610550976863,0.20372,-0.2867772321112837,1.45,0.0401,-2.33
7,2000-07-31,5.16,12.61,19.190937268075466,0.24879,0.006319875008544807,-2.33,0.0252,22.06
8,2000-08-31,5.13,-14.44,35.83426332348174,0.28583,-0.004482582442188956,22.06,0.0497,14.99
9,2000-09-30,5.12,-3.14,33.233581215779864,0.38646,0.001764057345663278,14.99,0.0427,30.34
10,2000-10-31,5.09,-17.36,7.582200871098206,0.26546,-0.0898289337644232,30.34,0.0567,-31.22
11,2000-11-30,5.37,-16.2,3.6206088265633274,0.25928,0.11042713566080369,-31.22,0.045,-4.52
12,2000-12-31,5.32,-0.81,2.6124457857164742,0.2636,-0.5280951081698141,-4.52,0.0267,-6.01
13,2001-01-31,6.08,-4.36,4.686965124340618,0.30316,0.17377992630634423,-6.01,0.0182,5.81
14,2001-02-28,5.27,23.09,6.490403282122905,0.29981,-0.24741980016513782,5.81,0.0213,10.43
15,2001-03-31,5.06,-7.49,4.278573616728337,0.26627,0.41861906372317204,10.43,0.0458,-11.2
16,2001-04-30,4.96,-9.68,1.9830309343644787,0.25957,-0.015633156715083786,-11.2,0.033,-2.5
17,2001-05-31,5.01,11.19,2.7737421179780437,0.27231,1.0085236661792178,-2.5,0.0225,4.81
18,2001-06-30,5.01,5.02,2.196071069888344,0.29579,0.23262917779204445,4.81,0.029,2.5
