,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,26.139003650704826,0.29694,-0.23435690710212906,-5.19,0.0538,-5.19,11.18
1,2000-01-31,4.78,-8.41,7.154595412599033,0.30373,-0.12585175447174987,-0.67,0.0419,-0.67,-8.41
2,2000-02-29,5.07,-13.36,7.344005255042638,0.30065,0.7655800111611646,-1.18,0.0448,-1.18,-13.36
3,2000-03-31,5.05,4.71,17.70274565243109,0.26052,-0.33663832738456273,-13.27,0.0382,-13.27,4.71
4,2000-04-30,5.06,-17.96,11.863131069191498,0.21113,-0.4078905387012176,-25.76,0.0635,-25.76,-17.96
5,2000-05-31,5.12,1.68,6.075267000777672,0.21422,0.03175266233450836,1.45,0.0401,1.45,1.68
6,2000-06-30,5.16,12.61,14.944610550976863,0.20372,-0.2867772321112837,-2.33,0.0252,-2.33,12.61
7,2000-07-31,5.13,-14.44,19.190937268075466,0.24879,0.006319875008544807,22.06,0.0497,22.06,-14.44
8,2000-08-31,5.12,-3.14,35.83426332348174,0.28583,-0.004482582442188956,14.99,0.0427,14.99,-3.14
9,2000-09-30,5.09,-17.36,33.233581215779864,0.38646,0.001764057345663278,30.34,0.0567,30.34,-17.36
10,2000-10-31,5.37,-16.2,7.582200871098206,0.26546,-0.0898289337644232,-31.22,0.045,-31.22,-16.2
11,2000-11-30,5.32,-0.81,3.6206088265633274,0.25928,0.11042713566080369,-4.52,0.0267,-4.52,-0.81
12,2000-12-31,6.08,-4.36,2.6124457857164742,0.2636,-0.5280951081698141,-6.01,0.0182,-6.01,-4.36
13,2001-01-31,5.27,23.09,4.686965124340618,0.30316,0.17377992630634423,5.81,0.0213,5.81,23.09
14,2001-02-28,5.06,-7.49,6.490403282122905,0.29981,-0.24741980016513782,10.43,0.0458,10.43,-7.49
15,2001-03-31,4.96,-9.68,4.278573616728337,0.26627,0.41861906372317204,-11.2,0.033,-11.2,-9.68
16,2001-04-30,5.01,11.19,1.9830309343644787,0.25957,-0.015633156715083786,-2.5,0.0225,-2.5,11.19
17,2001-05-31,5.01,5.02,2.7737421179780437,0.27231,1.0085236661792178,4.81,0.029,4.81,5.02
18,2001-06-30,4.99,-7.17,2.196071069888344,0.29579,0.23262917779204445,2.5,0.0266,2.5,-7.17
19,2001-07-31,4.77,-8.5,5.413960344297571,0.31524,0.8713259005163506,6.57,0.0311,6.57,-8.5
20,2001-08-31,4.54,0.66,5.665150097358967,0.28841,0.26894023486522983,-8.63,0.0281,-8.63,0.66
21,2001-09-30,4.0,-17.28,1.735565248738284,0.24146,0.8681237834052403,-17.3,0.0494,-17.3,-17.28
22,2001-10-31,4.02,12.78,4.521565026824223,0.2381,0.0043039766902826385,-1.26,0.0253,-1.26,12.78
23,2001-11-30,4.04,20.45,4.108967018103628,0.23945,-0.21147010471836916,5.24,0.0173,5.24,20.45
24,2001-12-31,4.01,10.41,7.035475584091314,0.23475,0.12741652443157822,-3.53,0.0198,-3.53,10.41
25,2002-01-31,3.98,6.92,7.006183408169178,0.24559,0.01418965972009604,2.01,0.017,2.01,6.92
26,2002-02-28,4.01,10.36,8.681375952799767,0.23804,-0.005835239292163325,-4.34,0.0135,-4.34,10.36
27,2002-03-31,4.0,8.98,21.826799773868512,0.27851,-0.06590196763811776,16.95,0.0319,16.95,8.98
28,2002-04-30,4.04,-4.87,21.12918625637755,0.26685,-0.077866525278592,-3.98,0.06,-3.98,-4.87
29,2002-05-31,4.28,-5.25,29.669633932331884,0.20854,0.05110863905413996,-22.0,0.0367,-22.0,-5.25
30,2002-06-30,4.26,-12.73,14.262534624136006,0.17493,0.6350262849693915,-20.08,0.0405,-20.08,-12.73
31,2002-07-31,4.27,-3.77,4.056251515457668,0.15572,-0.005040774977047424,-11.18,0.0274,-11.18,-3.77
32,2002-08-31,4.28,1.76,9.53288375396045,0.16532,0.060550850983951875,4.68,0.0385,4.68,1.76
33,2002-09-30,4.28,-12.08,13.742041203131437,0.1468,-0.05307038576284359,-11.0,0.0466,-11.0,-12.08
34,2002-10-31,4.28,2.13,20.98681156676044,0.16189,-0.03862087408374554,10.04,0.0574,10.04,2.13
35,2002-11-30,4.28,8.38,4.93465313342318,0.15846,-0.25891372405682994,-1.76,0.0149,-1.76,8.38
36,2002-12-31,4.52,-13.23,4.062320122670441,0.12485,0.07977179154836207,-21.15,0.0156,-21.15,-13.23
37,2003-01-31,4.34,-5.82,1.2292820423273034,0.11391,0.0,-7.73,0.0161,-7.73,-5.82
38,2003-02-28,4.27,-3.15,1.9808314998450574,0.10781,-1.056374969701574,-4.48,0.0152,-4.48,-3.15
39,2003-03-31,4.27,-6.59,13.120528562733677,0.09696,-0.003881493680942488,-10.16,0.0499,-10.16,-6.59
40,2003-04-30,4.26,12.34,3.12379012345679,0.10307,-0.01197620424027092,3.95,0.024,3.95,12.34
41,2003-05-31,4.01,5.34,1.8745653337659178,0.11256,-0.006148677620983715,8.97,0.0142,8.97,5.34
42,2003-06-30,4.1,6.13,2.938183015993907,0.11256,-0.012312607620291,-0.25,0.0151,-0.25,6.13
43,2003-07-31,3.75,7.08,3.0859196027429654,0.10374,0.0011610041418010056,-7.5,0.0174,-7.5,7.08
44,2003-08-31,3.72,5.24,1.5640113514847411,0.10578,-0.0010518738975704132,2.17,0.022,2.17,5.24
45,2003-09-30,3.77,-8.24,3.109065478119935,0.10035,-0.07929196935598597,-5.05,0.0284,-5.05,-8.24
46,2003-10-31,3.84,13.28,0.9872622445384074,0.09561,-0.0012167284095498093,-4.76,0.0142,-4.76,13.28
47,2003-11-30,3.78,3.06,2.408737169381678,0.09628,-2.717707426442328,-0.58,0.0267,-0.58,3.06
48,2003-12-31,3.97,1.54,2.540322987551867,0.10713,-0.0009333745864158871,11.05,0.018,11.05,1.54
49,2004-01-31,3.78,5.4,1.0918181894243641,0.09598,-0.0017029291232384264,-7.33,0.0206,-7.33,5.4
50,2004-02-29,3.78,2.57,26.527720665499125,0.12162,-0.07872675380613424,27.64,0.0669,27.64,2.57
51,2004-03-31,3.74,0.05,14.909499817504928,0.1111,0.0941159142148286,-8.93,0.0293,-8.93,0.05
52,2004-04-30,3.76,-3.09,8.608532862190811,0.11834,2.0675516874273634,3.81,0.0175,3.81,-3.09
53,2004-05-31,3.77,-7.35,120.51156139236853,0.1282,-0.023053177681387017,8.03,0.0912,8.03,-7.35
54,2004-06-30,3.78,-2.2,85.98021225535881,0.15121,-0.047930088045918126,11.0,0.0552,11.0,-2.2
55,2004-07-31,3.77,-6.46,51.992526692479174,0.12425,0.006852047576092734,-17.84,0.0451,-17.84,-6.46
56,2004-08-31,3.52,8.0,11.327010188350425,0.13148,0.23361038054033545,6.14,0.0162,6.14,8.0
57,2004-09-30,3.55,4.67,16.647505836811227,0.13543,-0.26406314265475755,6.2,0.0235,6.2,4.67
58,2004-10-31,3.53,0.61,6.143968303598799,0.13674,0.39809938477489193,3.93,0.0188,3.93,0.61
59,2004-11-30,3.26,5.01,15.158954756846759,0.142,-0.8362202806129524,3.78,0.0225,3.78,5.01
60,2004-12-31,3.29,1.63,8.164600566411782,0.14003,1.7574035167936555,-1.53,0.0164,-1.53,1.63
61,2005-01-31,3.26,5.04,8.912224537699661,0.14848,0.5355963484803543,12.45,0.0139,12.45,5.04
62,2005-02-28,3.28,8.09,18.902504457787483,0.19508,0.2549970594156412,33.57,0.0343,33.57,8.09
63,2005-03-31,3.26,-4.64,5.731958521469677,0.16774,1.3326926832050936,-14.08,0.0264,-14.08,-4.64
64,2005-04-30,3.29,-5.28,3.3651510843373496,0.15656,-1.3136773988534458,-4.39,0.0207,-4.39,-5.28
65,2005-05-31,3.29,6.17,3.384917917492684,0.17458,-0.029150641284227185,11.15,0.013,11.15,6.17
66,2005-06-30,3.3,3.68,3.9666906303972365,0.18825,-0.052818736127468666,8.12,0.0212,8.12,3.68
67,2005-07-31,3.27,11.61,6.464547074385309,0.21745,-0.19960113703353702,18.3,0.0161,18.3,11.61
68,2005-08-31,3.25,-2.25,7.597905890753303,0.23173,-0.8997899598733148,6.38,0.0319,6.38,-2.25
69,2005-09-30,3.28,12.46,6.356486056272346,0.25721,0.3616326245459661,10.01,0.0196,10.01,12.46
70,2005-10-31,3.51,-5.53,8.815717636142574,0.26528,0.6033177828776675,3.2,0.0197,3.2,-5.53
71,2005-11-30,3.5,11.5,9.565791493880853,0.36158,1.7806081822747593,43.47,0.0368,43.47,11.5
72,2005-12-31,3.76,8.39,4.373258423660927,0.33859,2.2792546930293214,-5.6,0.0137,-5.6,8.39
73,2006-01-31,3.76,1.81,2.6248006450312436,0.28704,1.2193534090908884,-12.01,0.0297,-12.01,1.81
74,2006-02-28,3.99,-1.77,1.899798533592698,0.26307,-0.1516970982912763,-5.36,0.0338,-5.36,-1.77
75,2006-03-31,3.97,-0.7,1.1035360861125816,0.25707,-0.45584850420696804,-2.26,0.0179,-2.26,-0.7
76,2006-04-30,3.97,6.56,3.3111871166511206,0.27146,-1.032596034525627,8.96,0.0198,8.96,6.56
77,2006-05-31,3.96,-7.11,3.9616728281454217,0.28104,-1.7071634804148437,3.66,0.0225,3.66,-7.11
78,2006-06-30,4.21,-2.08,1.0536210996772146,0.28164,2.1245564650163455,0.18,0.0216,0.18,-2.08
79,2006-07-31,4.22,0.63,0.7226280664585192,0.26906,1.3245447752553048,-4.58,0.02,-4.58,0.63
80,2006-08-31,4.49,4.11,2.309776269763537,0.28823,-0.9973694140773272,7.2,0.0116,7.2,4.11
81,2006-09-30,4.48,1.87,4.128995435269967,0.27745,-1.7270758721192694,1.08,0.014,1.08,1.87
82,2006-10-31,4.48,-0.68,6.113181958647039,0.26367,-2.586097839239091,-5.0,0.0155,-5.0,-0.68
83,2006-11-30,4.49,4.59,9.767119976167264,0.30681,-0.440957106360669,17.23,0.0233,17.23,4.59
84,2006-12-31,4.6,1.63,5.007564258162789,0.30981,0.31807801183177387,-0.48,0.0142,-0.48,1.63
85,2007-01-31,4.61,-5.07,13.98319491027899,0.27167,-0.5577316851733927,-6.88,0.0228,-6.88,-5.07
86,2007-02-28,4.55,4.1,15.358597064597998,0.30775,-0.8740078974908256,12.82,0.0253,12.82,4.1
87,2007-03-31,4.63,2.4,11.170739719563166,0.33311,-0.8577114018700068,8.18,0.0209,8.18,2.4
88,2007-04-30,4.88,5.84,15.914175315156847,0.36073,-0.6069690509512051,8.26,0.024,8.26,5.84
89,2007-05-31,4.56,9.02,11.399498138934954,0.41822,-0.38253754250598027,15.91,0.0268,15.91,9.02
90,2007-06-30,4.52,4.36,52.066229768139785,0.49939,-0.36079337108335413,18.89,0.0718,18.89,4.36
91,2007-07-31,4.76,10.4,29.19225629071056,0.53433,-0.14135140184671918,7.01,0.0418,7.01,10.4
92,2007-08-31,4.98,-2.47,78.34873858945718,0.45429,0.03778044000958042,-14.93,0.0727,-14.93,-2.47
93,2007-09-30,4.98,6.38,19.39296632575933,0.4588,0.194200940655174,-0.51,0.022,-0.51,6.38
94,2007-10-31,5.02,5.35,51.69613013001367,0.47797,-0.00026085607338768564,4.17,0.0604,4.17,5.35
95,2007-11-30,5.02,-7.11,33.66192407876537,0.42048,0.20326337031491906,-11.23,0.0355,-11.23,-7.11
96,2007-12-31,5.02,3.61,13.7211603779874,0.42611,0.796161927016924,4.94,0.0214,4.94,3.61
97,2008-01-31,4.96,-13.88,4.484796332654195,0.35526,2.1419380779105217,-15.75,0.0243,-15.75,-13.88
98,2008-02-29,4.94,4.37,7.566374639716882,0.41271,-0.7752021620312756,13.6,0.0213,13.6,4.37
99,2008-03-31,4.98,0.37,23.45563652975292,0.47796,-0.12870732271236704,15.77,0.0429,15.77,0.37
100,2008-04-30,4.95,7.97,18.14921347908147,0.46625,1.0453042253742713,-3.35,0.0298,-3.35,7.97
101,2008-05-31,5.04,1.05,14.762518400948368,0.59787,0.2689926037271294,28.22,0.0302,28.22,1.05
102,2008-06-30,5.01,-10.08,7.709560537565386,0.47517,-0.4507815235998304,-20.46,0.0229,-20.46,-10.08
103,2008-07-31,5.03,-4.4,4.556608863781566,0.39988,-1.2127383981474882,-15.92,0.0261,-15.92,-4.4
104,2008-08-31,5.25,-5.47,3.8213060875385816,0.36419,0.4526135596327172,-6.96,0.0242,-6.96,-5.47
105,2008-09-30,5.22,-1.24,4.466331817233466,0.3324,-2.210945767804622,-8.75,0.0354,-8.75,-1.24
106,2008-10-31,4.14,-20.96,4.4117498528711145,0.2136,0.03303171365299445,-35.76,0.0892,-35.76,-20.96
107,2008-11-30,3.99,6.22,3.4017150736508355,0.2203,0.1669949460435931,18.63,0.0409,18.63,6.22
108,2008-12-31,3.02,4.05,2.168030127150337,0.25822,0.36226966379922965,17.28,0.0216,17.28,4.05
109,2009-01-31,2.41,3.4,1.53597574805665,0.2613,0.11438991779305616,3.57,0.0385,3.57,3.4
110,2009-02-28,1.87,-2.6,1.0642710539010334,0.27219,-0.01216648227885656,16.6,0.0324,16.6,-2.6
111,2009-03-31,1.73,13.72,1.5680691365570416,0.31084,-0.6357112992739631,14.24,0.0245,14.24,13.72
112,2009-04-30,1.85,12.09,4.819315114709852,0.32009,-0.5988506522416677,1.28,0.0243,1.28,12.09
113,2009-05-31,1.96,3.85,13.886481943871235,0.32063,-0.1890450777741586,3.49,0.0256,3.49,3.85
114,2009-06-30,1.96,0.16,3.911628039813295,0.31846,-0.42371151033666865,-0.7,0.0158,-0.7,0.16
115,2009-07-31,1.95,13.39,4.27451137125917,0.32281,0.7205218194392657,1.27,0.0116,1.27,13.39
116,2009-08-31,1.99,2.21,4.788810698188621,0.32499,1.1874186910627569,0.7,0.0097,0.7,2.21
117,2009-09-30,2.0,5.93,5.2922656145063804,0.31737,-0.07563564054417074,-2.36,0.0134,-2.36,5.93
118,2009-10-31,2.01,-5.89,1.5535236123171465,0.3043,-0.10271344138054836,-3.98,0.0083,-3.98,-5.89
119,2009-11-30,2.01,-1.0,1.1973767465183598,0.29124,0.20776250200658058,-4.29,0.0148,-4.29,-1.0
120,2009-12-31,2.01,8.36,1.7305784315919006,0.31519,-0.04531148462796187,8.19,0.0103,8.19,8.36
121,2010-01-31,2.0,-4.54,5.348793667135923,0.27043,-1.2649414779545038,-0.14,0.0119,-0.14,-4.54
122,2010-02-28,2.01,-3.04,1.3517520629273205,0.27702,0.0232828826091329,1.0,0.0096,1.0,-3.04
123,2010-03-31,2.0,6.34,1.779123412330451,0.27891,-0.7485100911044105,0.7,0.0086,0.7,6.34
124,2010-04-30,2.0,2.87,8.412911386621811,0.28833,0.3107933700304764,3.64,0.0156,3.64,2.87
125,2010-05-31,2.0,-5.97,3.8874901236413333,0.27702,-1.661453913317363,-4.05,0.0201,-4.05,-5.97
126,2010-06-30,2.03,3.04,2.2159613585389297,0.28315,0.9869431837175939,1.54,0.0117,1.54,3.04
127,2010-07-31,2.28,3.8,1.673742641493112,0.27561,-0.28062499544454245,-2.62,0.0066,-2.62,3.8
128,2010-08-31,2.28,-1.06,4.370470478995902,0.27702,-0.07909952865694227,0.57,0.0115,0.57,-1.06
129,2010-09-30,2.27,7.12,3.6828031934326177,0.28362,-0.5375198614310529,1.82,0.0045,1.82,7.12
130,2010-10-31,2.26,0.29,44.75055946953249,0.34157,-0.32571201411940665,20.16,0.0375,20.16,0.29
131,2010-11-30,2.51,2.74,13.90393190279688,0.29916,0.0396859146274542,-12.44,0.0211,-12.44,2.74
132,2010-12-31,2.51,8.63,154.94770938222106,0.75663,-0.1285964488479615,152.93,0.0686,152.93,8.63
133,2011-01-31,2.75,0.71,134.375357200999,0.66458,-0.01636424155387713,-16.75,0.0583,-16.75,0.71
134,2011-02-28,2.76,-6.14,49.82725559415363,0.55523,0.03530260878551333,-16.41,0.0476,-16.41,-6.14
135,2011-03-31,2.99,8.78,42.11283202584218,0.73417,-0.012469419763261139,32.22,0.0392,32.22,8.78
136,2011-04-30,3.02,5.9,22.08552767488623,0.75256,0.0684535959497415,3.98,0.0322,3.98,5.9
137,2011-05-31,3.03,-2.63,38.342801432566915,0.88031,-0.11413670930834864,16.94,0.0315,16.94,-2.63
138,2011-06-30,3.28,-2.68,53.09288028663595,1.14376,0.03259778428137068,33.01,0.0503,33.01,-2.68
139,2011-07-31,3.27,0.91,55.89946943967981,1.13332,0.004395724045577783,1.66,0.0487,1.66,0.91
140,2011-08-31,3.27,-12.61,40.77724585631782,0.95437,-0.011606624944600505,-15.79,0.0674,-15.79,-12.61
141,2011-09-30,3.28,-4.85,29.12384426066821,0.69938,0.020731728368876913,-27.04,0.0644,-27.04,-4.85
142,2011-10-31,3.26,8.45,34.70103255193577,0.84104,-0.01667244169623869,20.29,0.0562,20.29,8.45
143,2011-11-30,3.27,-3.48,26.163985723510827,0.65216,-0.06111169574363854,-11.7,0.0389,-11.7,-3.48
144,2011-12-31,3.29,-1.82,181.48402078866235,1.09007,0.02188428152146684,73.2,0.077,73.2,-1.82
145,2012-01-31,3.27,7.9,61.3028723511204,0.93032,-0.021621040564175267,-14.72,0.0496,-14.72,7.9
146,2012-02-29,3.26,3.98,39.33638325721961,0.88703,0.019321804059625667,-2.27,0.0289,-2.27,3.98
147,2012-03-31,3.24,-0.21,28.345738010439053,0.81539,-0.05684422224193037,-8.12,0.0444,-8.12,-0.21
148,2012-04-30,3.26,-0.84,27.40405959464339,0.80893,0.03958050318121097,-0.76,0.061,-0.76,-0.84
149,2012-05-31,3.27,-7.68,12.829954988545698,0.85022,0.00771688551936269,5.09,0.0222,5.09,-7.68
150,2012-06-30,3.26,-0.15,20.13974063551608,0.96116,0.02853709466770108,17.34,0.0246,17.34,-0.15
151,2012-07-31,3.02,2.12,18.48547430456295,0.82733,0.0540415557772832,-13.92,0.0338,-13.92,2.12
152,2012-08-31,3.01,0.19,14.871717715231787,0.88106,0.11213385534225498,6.47,0.0214,6.47,0.19
153,2012-09-30,3.01,3.93,24.777009935668335,0.84823,0.06835956142088635,-4.63,0.0281,-4.63,3.93
154,2012-10-31,2.75,-4.69,18.521038870234015,0.64824,0.14088366690611792,-23.54,0.0317,-23.54,-4.69
155,2012-11-30,2.77,1.63,21.116911456871314,0.66067,-0.0924339167386141,5.94,0.05,5.94,1.63
156,2012-12-31,2.77,4.85,66.79295272215077,0.47959,-0.1409633009245034,-34.18,0.0704,-34.18,4.85
157,2013-01-31,2.76,-2.22,15.418288968518045,0.47814,0.1978813860285502,-2.15,0.0184,-2.15,-2.22
158,2013-02-28,2.76,3.85,15.1292673236834,0.47206,0.20408051611040667,-4.66,0.0218,-4.66,3.85
159,2013-03-31,2.75,-1.72,8.836484807337923,0.46597,0.1182427844314519,-1.33,0.0126,-1.33,-1.72
160,2013-04-30,2.78,-2.91,8.282128446389498,0.42186,0.0617880567026706,-9.46,0.0227,-9.46,-2.91
161,2013-05-31,2.5,2.25,9.5082771546723,0.44062,0.27041841455610793,4.48,0.0176,4.48,2.25
162,2013-06-30,2.5,-6.31,35.52181188952738,0.42997,-0.0756484467436025,2.6,0.0438,2.6,-6.31
163,2013-07-31,2.53,2.36,9.55204045964649,0.47611,0.2650400843335828,10.73,0.0182,10.73,2.36
164,2013-08-31,2.51,1.19,17.865950712386663,0.4467,0.0017770224725659665,-6.58,0.0268,-6.58,1.19
165,2013-09-30,2.5,3.64,11.219208450786086,0.42389,-0.27129916160925044,-5.16,0.0217,-5.16,3.64
166,2013-10-31,2.52,2.3,5.272787240435862,0.39347,-0.2083275071807004,-7.13,0.0091,-7.13,2.3
167,2013-11-30,2.5,-0.26,5.256136947840189,0.35392,0.38589414989982657,-11.44,0.0141,-11.44,-0.26
168,2013-12-31,2.52,-1.98,3.253189985882353,0.33718,0.35741208480734354,-4.74,0.0084,-4.74,-1.98
169,2014-01-31,2.51,-3.96,3.9028938261094868,0.37776,0.04869861267681458,4.15,0.0148,4.15,-3.96
170,2014-02-28,2.49,2.18,7.566921660211765,0.42519,0.13957670002608374,13.11,0.0208,13.11,2.18
171,2014-03-31,2.49,-0.12,5.517222948821427,0.42078,0.3122615618397514,-1.07,0.0169,-1.07,-0.12
172,2014-04-30,2.5,-1.08,5.727313480165146,0.45111,0.28330319757188865,7.39,0.0194,7.39,-1.08
173,2014-05-31,2.49,1.81,3.191387502729002,0.45552,-0.24115519660593387,1.01,0.0098,1.01,1.81
174,2014-06-30,2.49,0.24,2.9233690877965275,0.40864,-0.3816787159836036,-10.32,0.0138,-10.32,0.24
175,2014-07-31,2.49,3.5,21.56646052921882,0.45662,0.05589871246293262,11.73,0.0253,11.73,3.5
176,2014-08-31,2.24,-0.97,6.842844084056647,0.41967,0.019850031211670574,-9.46,0.0238,-9.46,-0.97
177,2014-09-30,2.24,-3.26,3.940815263709396,0.37555,-0.06801371530622656,-10.45,0.0168,-10.45,-3.26
178,2014-10-31,1.97,-2.46,2.1105293490895,0.3535,-0.2414487593434802,-5.95,0.0135,-5.95,-2.46
179,2014-11-30,1.99,4.27,1.910701674128869,0.35515,-2.04253076183723,0.91,0.0115,0.91,4.27
