,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,24.467950928122214,0.86262,-0.04700385974951419,-6.41,0.0797,-11.6,-8.41
2,2000-02-29,4.78,-8.41,27.85496712480491,0.77096,-0.002842124912250664,-11.6,0.0473,-10.63,-13.36
3,2000-03-31,5.07,-13.36,33.24770145459145,0.71705,-0.04116662963554887,-10.63,0.0505,-6.99,4.71
4,2000-04-30,5.05,4.71,17.98160266312515,0.54183,0.014215317574270782,-6.99,0.0361,-29.72,-17.96
5,2000-05-31,5.06,-17.96,162.03691818472356,0.75209,-0.038602915590512744,-29.72,0.0433,38.81,1.68
6,2000-06-30,5.12,1.68,84.56818182312334,0.76018,0.02663381049040219,38.81,0.1167,16.05,12.61
7,2000-07-31,5.16,12.61,75.99409675488943,0.67392,-0.0032867762138858174,16.05,0.0562,-11.35,-14.44
8,2000-08-31,5.13,-14.44,24.131410493021544,0.62809,-0.014038476319830033,-11.35,0.044,-6.8,-3.14
9,2000-09-30,5.12,-3.14,36.75924561925544,0.59575,-0.06734702392780473,-6.8,0.0174,-7.53,-17.36
10,2000-10-31,5.09,-17.36,28.97445280935486,0.51757,0.009867924479860644,-7.53,0.0403,-13.12,-16.2
11,2000-11-30,5.37,-16.2,46.04943134888212,0.53374,0.0042561157032935636,-13.12,0.0299,0.0,-0.81
12,2000-12-31,5.32,-0.81,26.0254870658999,0.41513,0.03745076810278398,0.0,0.0456,-23.76,-4.36
13,2001-01-31,6.08,-4.36,41.66886966159302,0.49983,0.006324921614669134,-23.76,0.0326,22.73,23.09
14,2001-02-28,5.27,23.09,60.6727714326316,0.49983,-0.003038130497640698,22.73,0.0296,3.85,-7.49
15,2001-03-31,5.06,-7.49,28.29448068295949,0.40991,-0.45815897863388505,3.85,0.04,-17.99,-9.68
16,2001-04-30,4.96,-9.68,17.069713220460176,0.40462,-0.011295075392010178,-17.99,0.022,-1.29,11.19
17,2001-05-31,5.01,11.19,43.03092505116942,0.4628,-0.0658650023206767,-1.29,0.0237,14.38,5.02
18,2001-06-30,5.01,5.02,67.34967929960759,0.47074,-0.07673948894567281,14.38,0.0299,-0.56,-7.17
19,2001-07-31,4.99,-7.17,20.950183994174576,0.40991,0.004431460703576396,-0.56,0.0465,-12.92,-8.5
