,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,76096.01099018447,0.6313,2.729753936112292e-07,-11.6,0.0473
1,2000-01-31,24467.950928122213,0.86262,-4.700385974951419e-07,-10.63,0.0505
2,2000-02-29,27854.967124804913,0.77096,-2.842124912250664e-08,-6.99,0.0361
3,2000-03-31,33247.70145459145,0.71705,-4.1166629635548865e-07,-29.72,0.0433
4,2000-04-30,17981.60266312515,0.54183,1.4215317574270783e-07,38.81,0.1167
5,2000-05-31,162036.91818472356,0.75209,-3.8602915590512747e-07,16.05,0.0562
6,2000-06-30,84568.18182312333,0.76018,2.663381049040219e-07,-11.35,0.044
7,2000-07-31,75994.09675488943,0.67392,-3.286776213885818e-08,-6.8,0.0174
8,2000-08-31,24131.410493021544,0.62809,-1.4038476319830035e-07,-7.53,0.0403
9,2000-09-30,36759.24561925544,0.59575,-6.734702392780473e-07,-13.12,0.0299
10,2000-10-31,28974.45280935486,0.51757,9.867924479860645e-08,0.0,0.0456
11,2000-11-30,46049.43134888212,0.53374,4.256115703293564e-08,-23.76,0.0326
12,2000-12-31,26025.4870658999,0.41513,3.745076810278398e-07,22.73,0.0296
13,2001-01-31,41668.869661593024,0.49983,6.324921614669134e-08,3.85,0.04
14,2001-02-28,60672.7714326316,0.49983,-3.038130497640698e-08,-17.99,0.022
15,2001-03-31,28294.480682959493,0.40991,-4.581589786338851e-06,-1.29,0.0237
16,2001-04-30,17069.713220460177,0.40462,-1.1295075392010178e-07,14.38,0.0299
17,2001-05-31,43030.92505116942,0.4628,-6.58650023206767e-07,-0.56,0.0465
18,2001-06-30,67349.67929960758,0.47074,-7.673948894567282e-07,-12.92,0.0223
19,2001-07-31,20950.183994174575,0.40991,4.4314607035763955e-08,3.23,0.0273
20,2001-08-31,48619.22709118901,0.42313,3.5461412283014054e-10,-19.77,0.0462
21,2001-09-30,29199.61782457943,0.37553,-1.5982237532957538e-07,4.23,0.024
22,2001-10-31,29500.104053267172,0.3914,1.4894124146588356e-07,66.67,0.0735
23,2001-11-30,181656.36603297974,0.66114,9.115173967927622e-09,-10.0,0.0398
24,2001-12-31,79270.78875679456,0.59503,1.1493861063854717e-07,31.11,0.0549
25,2002-01-31,178975.18410248664,0.76076,9.596847289927089e-08,-2.05,0.0246
26,2002-02-28,61581.78666392825,0.74013,-5.139966761189918e-09,26.48,0.0499
27,2002-03-31,171985.2556529978,0.93613,-1.478084239767732e-07,-20.66,0.0392
28,2002-04-30,53845.884049224944,0.74271,-1.3939812113525904e-07,-15.63,0.0266
29,2002-05-31,37257.22580335468,0.62666,-1.163413414666679e-07,-20.0,0.054
30,2002-06-30,18923.724217825413,0.56735,-3.8037237889225324e-07,-0.91,0.0452
31,2002-07-31,47007.73383387446,0.56219,-6.064049072148845e-09,4.07,0.03
32,2002-08-31,69140.26812877684,0.59314,-1.2200015921182232e-07,-12.61,0.0391
33,2002-09-30,58350.7607864743,0.51835,3.499424304499839e-08,0.0,0.0207
