,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13.59618599181436,1.44803,0.05511791948671534,-22.11,0.0437,-22.11,11.18
1,2000-01-31,4.78,-8.41,22.55548852407474,1.47151,0.9905154727101985,1.62,0.07,1.62,-8.41
2,2000-02-29,5.07,-13.36,17.944925973139085,1.69068,-0.6094221076089541,10.77,0.061,10.77,-13.36
3,2000-03-31,5.05,4.71,35.29473832284608,1.2954,-0.07025236544153265,-23.38,0.0692,-23.38,4.71
4,2000-04-30,5.06,-17.96,9.68962908875357,0.93333,-1.0859275093720995,-25.17,0.048,-25.17,-17.96
5,2000-05-31,5.12,1.68,6.9540578079338955,0.77465,-0.11136107310051423,-17.0,0.0694,-17.0,1.68
6,2000-06-30,5.16,12.61,9.484557919867136,0.73029,-0.19311825185404682,-0.47,0.0448,-0.47,12.61
7,2000-07-31,5.13,-14.44,18.70207734303913,0.6808,-0.22354328142758825,-6.78,0.0436,-6.78,-14.44
8,2000-08-31,5.12,-3.14,13.157955179767294,0.71152,-0.013828974730217544,4.51,0.0284,4.51,-3.14
9,2000-09-30,5.09,-17.36,28.962269127352727,0.64497,-0.44795616171995783,-16.0,0.0514,-16.0,-17.36
10,2000-10-31,5.37,-16.2,13.768184398111021,0.56136,0.06476262794201533,-12.96,0.0482,-12.96,-16.2
11,2000-11-30,5.32,-0.81,17.784400064311633,0.56307,-0.007525886260282976,-1.79,0.028,-1.79,-0.81
12,2000-12-31,6.08,-4.36,6.540010648100748,0.48117,-0.0690212903053658,-18.02,0.0177,-18.02,-4.36
13,2001-01-31,5.27,23.09,13.59302702443699,0.59037,-0.1417428395283674,22.7,0.0338,22.7,23.09
14,2001-02-28,5.06,-7.49,31.44807228403975,0.66374,0.04659838476128966,15.43,0.0419,15.43,-7.49
15,2001-03-31,4.96,-9.68,10.324223816482883,0.5699,-0.028453208132408935,-14.14,0.032,-14.14,-9.68
16,2001-04-30,5.01,11.19,4.50827960199005,0.6913,0.0027588818891763765,-2.69,0.0197,-2.69,11.19
17,2001-05-31,5.01,5.02,8.89751723039104,0.7934,-0.0746289700056774,14.77,0.0231,14.77,5.02
18,2001-06-30,4.99,-7.17,28.96088221325101,0.82744,-0.026895326137603624,2.37,0.0435,2.37,-7.17
19,2001-07-31,4.77,-8.5,10.979767839068826,0.7615,0.9224315843808206,-7.97,0.0278,-7.97,-8.5
20,2001-08-31,4.54,0.66,20.848172914346982,0.84658,0.08297936954308821,11.17,0.0233,11.17,0.66
21,2001-09-30,4.0,-17.28,26.288900772715163,0.52752,-0.5558255873653878,-38.61,0.0635,-38.61,-17.28
22,2001-10-31,4.02,12.78,17.263445778487636,0.61898,3.190277209088711e-05,17.34,0.0416,17.34,12.78
23,2001-11-30,4.04,20.45,9.551645569620254,0.72746,0.0,17.93,0.0273,17.93,20.45
24,2001-12-31,4.01,10.41,32.72400093243274,0.84871,-0.05244843391981155,21.28,0.0597,21.28,10.41
25,2002-01-31,3.98,6.92,35.54059436926483,1.2683,0.0002374594102438862,27.82,0.069,27.82,6.92
26,2002-02-28,4.01,10.36,71.93363989644799,1.73085,0.0019289390411935772,35.15,0.0699,35.15,10.36
27,2002-03-31,4.0,8.98,60.355788476224284,2.39733,-0.07006110522717661,38.51,0.0596,38.51,8.98
28,2002-04-30,4.04,-4.87,55.24085824397662,1.89001,-0.16705051306304305,-21.16,0.0687,-21.16,-4.87
29,2002-05-31,4.28,-5.25,18.87279208607714,1.43243,-0.018731911735755283,-24.21,0.0415,-24.21,-5.25
30,2002-06-30,4.26,-12.73,13.27685730407151,1.31306,-8.077254249604695e-05,-21.43,0.0605,-21.43,-12.73
31,2002-07-31,4.27,-3.77,14.148610840024707,1.29317,-0.007468215341768305,-1.52,0.0456,-1.52,-3.77
32,2002-08-31,4.28,1.76,7.339237536357606,1.26084,-6.621710110934172e-05,-4.34,0.0231,-4.34,1.76
33,2002-09-30,4.28,-12.08,4.787398299339493,0.87786,0.019440925786353536,-30.37,0.0359,-30.37,-12.08
34,2002-10-31,4.28,2.13,9.764688909649005,1.12406,-0.017353454387586682,28.05,0.0489,28.05,2.13
35,2002-11-30,4.28,8.38,10.301773013846606,1.19369,-9.986554248618631e-05,11.11,0.0357,11.11,8.38
36,2002-12-31,4.52,-13.23,6.927884411248142,0.89278,8.797479789483699e-05,-25.21,0.0334,-25.21,-13.23
37,2003-01-31,4.34,-5.82,3.1386286161595534,0.77364,-0.001893349769353508,-5.29,0.0286,-5.29,-5.82
38,2003-02-28,4.27,-3.15,2.7646294777986986,0.8146,-0.00017242039487227434,3.77,0.0252,3.77,-3.15
39,2003-03-31,4.27,-6.59,2.086795924740417,0.73723,0.0,-9.5,0.0379,-9.5,-6.59
40,2003-04-30,4.26,12.34,5.192647551441762,0.86238,0.00012184057044390468,11.47,0.045,11.47,12.34
41,2003-05-31,4.01,5.34,4.451007320066625,0.90106,0.004146451989747162,4.49,0.0282,4.49,5.34
42,2003-06-30,4.1,6.13,10.669022418674526,0.96933,0.1190819372048803,7.58,0.0328,7.58,6.13
43,2003-07-31,3.75,7.08,3.169379490987089,0.91472,-0.021237880069833227,-5.63,0.0165,-5.63,7.08
44,2003-08-31,3.72,5.24,2.5355814684110864,0.92837,0.22917922640397248,0.0,0.0242,0.0,5.24
45,2003-09-30,3.77,-8.24,2.2572825344026244,0.8146,0.6378899908032392,-12.25,0.0255,-12.25,-8.24
46,2003-10-31,3.84,13.28,1.7068232570806101,0.76682,0.039888599120376615,-5.87,0.0127,-5.87,13.28
47,2003-11-30,3.78,3.06,12.422273368395889,0.87148,-0.07257174836164058,11.34,0.046,11.34,3.06
48,2003-12-31,3.97,1.54,4.119397853566538,0.85101,0.39637150025792695,-2.35,0.022,-2.35,1.54
49,2004-01-31,3.78,5.4,2.323300355478695,0.71363,0.3994005752057499,-7.22,0.0163,-7.22,5.4
50,2004-02-29,3.78,2.57,6.2885351612585065,0.7198,-0.3143847308002225,-1.41,0.0282,-1.41,2.57
51,2004-03-31,3.74,0.05,2.0478245983604477,0.70746,-0.03256155646763718,-1.71,0.0153,-1.71,0.05
52,2004-04-30,3.76,-3.09,6.101728927881913,0.71363,0.20728810975777046,2.06,0.0251,2.06,-3.09
53,2004-05-31,3.77,-7.35,4.320346538328959,0.66633,-0.09829664321485777,-6.63,0.0319,-6.63,-7.35
54,2004-06-30,3.78,-2.2,1.3325696499558304,0.66427,-1.2826258595340025,-3.29,0.0156,-3.29,-2.2
55,2004-07-31,3.77,-6.46,20.297283393599223,0.63342,0.00024776575687753536,-4.64,0.0609,-4.64,-6.46
56,2004-08-31,3.52,8.0,4.917222265408107,0.64576,0.03248983285728671,1.95,0.0188,1.95,8.0
57,2004-09-30,3.55,4.67,2.432177833820016,0.66427,0.4690993471763942,1.57,0.0141,1.57,4.67
58,2004-10-31,3.53,0.61,9.706884514132645,0.74242,1.0500170230135506,13.17,0.0392,13.17,0.61
59,2004-11-30,3.26,5.01,1.9585133672819859,0.8144,0.9657452217006286,9.7,0.0156,9.7,5.01
60,2004-12-31,3.29,1.63,1.429471880971881,0.77532,0.6848507130339802,-4.8,0.018,-4.8,1.63
61,2005-01-31,3.26,5.04,8.151866349622827,0.86415,-0.13924788849478362,19.36,0.0444,19.36,5.04
62,2005-02-28,3.28,8.09,19.678651836605447,0.9544,-0.049699139467735014,13.73,0.0398,13.73,8.09
63,2005-03-31,3.26,-4.64,6.820718225119077,0.84687,0.39705173507974584,-11.27,0.0254,-11.27,-4.64
64,2005-04-30,3.29,-5.28,1.65944671986856,0.79502,1.0408308801869053,-7.59,0.0152,-7.59,-5.28
65,2005-05-31,3.29,6.17,1.7219510272890106,0.78734,0.8141518721035066,-0.97,0.0117,-0.97,6.17
66,2005-06-30,3.3,3.68,4.155787974350888,0.79502,-1.2095432254647256,-0.72,0.012,-0.72,3.68
67,2005-07-31,3.27,11.61,8.08907001363533,0.89871,-0.4251469216789803,14.15,0.0265,14.15,11.61
68,2005-08-31,3.25,-2.25,8.327056493884681,0.93904,0.735563572390673,4.49,0.0293,4.49,-2.25
69,2005-09-30,3.28,12.46,4.224064760592491,0.97169,0.46283341021755403,5.42,0.017,5.42,12.46
70,2005-10-31,3.51,-5.53,17.221359857622428,1.13491,2.035709931616075,16.8,0.0435,16.8,-5.53
71,2005-11-30,3.5,11.5,26.618070111698295,1.09075,-0.02271475635696883,10.51,0.024,10.51,11.5
72,2005-12-31,3.76,8.39,7.894589229835132,1.07538,-0.13624809601643445,0.72,0.0168,0.72,8.39
73,2006-01-31,3.76,1.81,7.165076036079128,0.87021,0.3446747614255511,-15.18,0.026,-15.18,1.81
74,2006-02-28,3.99,-1.77,2.3494561616775567,0.84273,0.017502846213412422,-1.71,0.0155,-1.71,-1.77
