,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13596.18599181436,1.44803,5.511791948671535e-07,1.62,0.07
1,2000-01-31,22555.48852407474,1.47151,9.905154727101985e-06,10.77,0.061
2,2000-02-29,17944.925973139085,1.69068,-6.094221076089541e-06,-23.38,0.0692
3,2000-03-31,35294.73832284608,1.2954,-7.025236544153265e-07,-25.17,0.048
4,2000-04-30,9689.62908875357,0.93333,-1.0859275093720995e-05,-17.0,0.0694
5,2000-05-31,6954.057807933896,0.77465,-1.1136107310051422e-06,-0.47,0.0448
6,2000-06-30,9484.557919867137,0.73029,-1.931182518540468e-06,-6.78,0.0436
7,2000-07-31,18702.077343039127,0.6808,-2.2354328142758825e-06,4.51,0.0284
8,2000-08-31,13157.955179767294,0.71152,-1.3828974730217544e-07,-16.0,0.0514
9,2000-09-30,28962.269127352727,0.64497,-4.479561617199578e-06,-12.96,0.0482
10,2000-10-31,13768.184398111021,0.56136,6.476262794201533e-07,-1.79,0.028
11,2000-11-30,17784.400064311634,0.56307,-7.525886260282976e-08,-18.02,0.0177
12,2000-12-31,6540.010648100748,0.48117,-6.902129030536579e-07,22.7,0.0338
13,2001-01-31,13593.027024436991,0.59037,-1.417428395283674e-06,15.43,0.0419
14,2001-02-28,31448.07228403975,0.66374,4.659838476128966e-07,-14.14,0.032
15,2001-03-31,10324.223816482883,0.5699,-2.8453208132408936e-07,-2.69,0.0197
16,2001-04-30,4508.27960199005,0.6913,2.7588818891763766e-08,14.77,0.0231
17,2001-05-31,8897.51723039104,0.7934,-7.46289700056774e-07,2.37,0.0435
18,2001-06-30,28960.88221325101,0.82744,-2.689532613760362e-07,-7.97,0.0278
19,2001-07-31,10979.767839068825,0.7615,9.224315843808207e-06,11.17,0.0233
20,2001-08-31,20848.172914346982,0.84658,8.29793695430882e-07,-38.61,0.0635
21,2001-09-30,26288.900772715162,0.52752,-5.558255873653878e-06,17.34,0.0416
22,2001-10-31,17263.445778487636,0.61898,3.1902772090887107e-10,17.93,0.0273
23,2001-11-30,9551.645569620254,0.72746,0.0,21.28,0.0597
24,2001-12-31,32724.00093243274,0.84871,-5.244843391981155e-07,27.82,0.069
25,2002-01-31,35540.59436926483,1.2683,2.374594102438862e-09,35.15,0.0699
26,2002-02-28,71933.63989644799,1.73085,1.928939041193577e-08,38.51,0.0596
27,2002-03-31,60355.78847622428,2.39733,-7.006110522717662e-07,-21.16,0.0687
28,2002-04-30,55240.85824397662,1.89001,-1.6705051306304306e-06,-24.21,0.0415
29,2002-05-31,18872.79208607714,1.43243,-1.8731911735755284e-07,-21.43,0.0605
30,2002-06-30,13276.857304071511,1.31306,-8.077254249604695e-10,-1.52,0.0456
31,2002-07-31,14148.610840024707,1.29317,-7.468215341768306e-08,-4.34,0.0231
32,2002-08-31,7339.237536357606,1.26084,-6.621710110934171e-10,-30.37,0.0359
33,2002-09-30,4787.398299339493,0.87786,1.9440925786353536e-07,28.05,0.0489
34,2002-10-31,9764.688909649005,1.12406,-1.735345438758668e-07,11.11,0.0357
35,2002-11-30,10301.773013846607,1.19369,-9.98655424861863e-10,-25.21,0.0334
36,2002-12-31,6927.884411248142,0.89278,8.797479789483698e-10,-5.29,0.0286
37,2003-01-31,3138.6286161595535,0.77364,-1.893349769353508e-08,3.77,0.0252
38,2003-02-28,2764.6294777986986,0.8146,-1.7242039487227435e-09,-9.5,0.0379
39,2003-03-31,2086.795924740417,0.73723,0.0,11.47,0.045
40,2003-04-30,5192.647551441762,0.86238,1.2184057044390468e-09,4.49,0.0282
41,2003-05-31,4451.007320066626,0.90106,4.146451989747161e-08,7.58,0.0328
42,2003-06-30,10669.022418674525,0.96933,1.190819372048803e-06,-5.63,0.0165
43,2003-07-31,3169.379490987089,0.91472,-2.1237880069833225e-07,0.0,0.0242
44,2003-08-31,2535.5814684110865,0.92837,2.2917922640397247e-06,-12.25,0.0255
45,2003-09-30,2257.2825344026246,0.8146,6.3788999080323915e-06,-5.87,0.0127
46,2003-10-31,1706.8232570806101,0.76682,3.988859912037661e-07,11.34,0.046
47,2003-11-30,12422.273368395889,0.87148,-7.257174836164058e-07,-2.35,0.022
48,2003-12-31,4119.397853566537,0.85101,3.96371500257927e-06,-7.22,0.0163
49,2004-01-31,2323.300355478695,0.71363,3.994005752057499e-06,-1.41,0.0282
50,2004-02-29,6288.535161258506,0.7198,-3.1438473080022247e-06,-1.71,0.0153
51,2004-03-31,2047.8245983604477,0.70746,-3.2561556467637177e-07,2.06,0.0251
52,2004-04-30,6101.7289278819135,0.71363,2.0728810975777044e-06,-6.63,0.0319
53,2004-05-31,4320.346538328959,0.66633,-9.829664321485778e-07,-3.29,0.0156
54,2004-06-30,1332.5696499558303,0.66427,-1.2826258595340025e-05,-4.64,0.0609
55,2004-07-31,20297.283393599224,0.63342,2.4776575687753538e-09,1.95,0.0188
56,2004-08-31,4917.222265408107,0.64576,3.248983285728671e-07,1.57,0.0141
57,2004-09-30,2432.177833820016,0.66427,4.690993471763942e-06,13.17,0.0392
58,2004-10-31,9706.884514132644,0.74242,1.0500170230135505e-05,9.7,0.0156
59,2004-11-30,1958.513367281986,0.8144,9.657452217006286e-06,-4.8,0.018
60,2004-12-31,1429.4718809718809,0.77532,6.848507130339801e-06,19.36,0.0444
61,2005-01-31,8151.866349622827,0.86415,-1.392478884947836e-06,13.73,0.0398
62,2005-02-28,19678.651836605448,0.9544,-4.969913946773502e-07,-11.27,0.0254
63,2005-03-31,6820.718225119077,0.84687,3.970517350797459e-06,-7.59,0.0152
64,2005-04-30,1659.44671986856,0.79502,1.0408308801869052e-05,-0.97,0.0117
65,2005-05-31,1721.9510272890107,0.78734,8.141518721035066e-06,-0.72,0.012
66,2005-06-30,4155.787974350888,0.79502,-1.2095432254647256e-05,14.15,0.0265
67,2005-07-31,8089.070013635331,0.89871,-4.251469216789803e-06,4.49,0.0293
68,2005-08-31,8327.056493884682,0.93904,7.355635723906731e-06,5.42,0.017
69,2005-09-30,4224.0647605924905,0.97169,4.6283341021755404e-06,16.8,0.0435
70,2005-10-31,17221.35985762243,1.13491,2.035709931616075e-05,10.51,0.024
71,2005-11-30,26618.070111698293,1.09075,-2.2714756356968828e-07,0.72,0.0168
72,2005-12-31,7894.589229835132,1.07538,-1.3624809601643443e-06,-15.18,0.026
73,2006-01-31,7165.076036079128,0.87021,3.446747614255511e-06,-1.71,0.0155
74,2006-02-28,2349.456161677557,0.84273,1.7502846213412423e-07,-0.87,0.0122
75,2006-03-31,2628.538519245196,0.8354,7.769027956425985e-06,-1.33,0.0194
76,2006-04-30,7921.038994527409,0.81708,-1.751800274618037e-05,-5.61,0.0092
77,2006-05-31,2096.4478387077666,0.77128,1.3589539760836345e-05,-0.48,0.0171
78,2006-06-30,1736.5907290787509,0.76762,8.996132760725922e-06,1.19,0.015
79,2006-07-31,1358.8054254735687,0.77678,-3.6722510860346875e-06,9.91,0.009
80,2006-08-31,2286.344378243321,0.85372,1.0041699225927515e-06,2.56,0.0117
81,2006-09-30,2161.9497913995197,0.8812,2.4866686653632374e-06,8.52,0.025
82,2006-10-31,5591.980542129211,0.95632,1.3546137955908613e-06,24.9,0.0125
83,2006-11-30,3977.9559911524675,1.167,1.1205240242111278e-05,4.14,0.0277
84,2006-12-31,11164.18514822887,1.19814,-1.4705413404429501e-05,2.75,0.0278
85,2007-01-31,7152.91783262249,1.15692,6.967397705192263e-06,12.01,0.0206
86,2007-02-28,10385.611931212905,1.28432,-8.628677885405737e-06,1.07,0.021
87,2007-03-31,6597.950121360619,1.29809,1.946799957221709e-06,5.17,0.0183
88,2007-04-30,14147.749406755229,1.36523,1.1921068795034856e-05,9.71,0.0212
89,2007-05-31,11862.022339806228,1.49779,-5.5927845129080555e-06,-18.33,0.0452
90,2007-06-30,23189.18737642891,1.243,-6.709016109466029e-07,1.52,0.0261
91,2007-07-31,13272.747963200292,1.26194,2.5441146758858824e-06,-9.96,0.0426
92,2007-08-31,9511.739322856185,1.13626,1.9165819681988632e-06,-3.48,0.0271
93,2007-09-30,5769.790834084449,1.0519,-3.7390238697994528e-06,-6.06,0.0314
94,2007-10-31,6202.448481014565,0.9882,4.1834161709340584e-06,11.8,0.0298
95,2007-11-30,5284.995974624488,1.06051,4.612905988300667e-06,4.27,0.0167
96,2007-12-31,2502.91809159223,1.05018,1.883712696388795e-05,-16.39,0.021
97,2008-01-31,2442.7574965924578,0.719,6.5880021547558815e-06,1.39,0.0135
98,2008-02-29,1622.941758685699,0.719,6.75143449832523e-06,-4.71,0.0078
99,2008-03-31,1659.2080087227196,0.68516,-1.681927323972822e-05,8.44,0.0105
100,2008-04-30,2169.7036301950807,0.74296,-4.962426050534966e-06,-0.95,0.013
101,2008-05-31,2004.7971186910252,0.73591,-4.4564035444888654e-06,-6.51,0.0074
102,2008-06-30,2192.049807967208,0.68798,-6.152722620025871e-06,-7.38,0.0147
103,2008-07-31,1764.9644732539575,0.63723,-4.463500992870732e-06,-5.11,0.0106
104,2008-08-31,1401.2194455367676,0.60198,-4.803832109554707e-06,-6.09,0.0262
105,2008-09-30,2179.50831578495,0.56533,-1.9241051502619834e-05,-25.94,0.0674
106,2008-10-31,5508.339526381841,0.41871,-1.5875335436701964e-05,17.58,0.0389
107,2008-11-30,4221.969742984084,0.42435,-2.5327742418881024e-05,12.62,0.0508
108,2008-12-31,17059.26524164486,0.47792,-2.5359791621623126e-06,15.93,0.0372
109,2009-01-31,17778.457158124624,0.49663,-2.3620303312000044e-06,11.41,0.0329
110,2009-02-28,18234.424617869525,0.51811,-7.797129716136727e-07,36.83,0.0626
111,2009-03-31,30771.594410987676,0.70893,-9.422977310157091e-07,43.23,0.037
112,2009-04-30,29067.318401952434,0.96293,-2.162174619972733e-06,-4.21,0.032
113,2009-05-31,30957.29965755347,0.89216,-4.2203960969898525e-06,0.57,0.0236
114,2009-06-30,7943.9952283240855,0.89722,-3.369445777183757e-08,-3.38,0.0255
115,2009-07-31,8246.335407310771,0.86689,-2.8225955822097327e-06,9.77,0.0401
116,2009-08-31,28509.087713735436,0.95156,2.1794940101064788e-07,-1.7,0.0289
117,2009-09-30,25026.873408830586,0.94776,-9.477396418520724e-07,-10.93,0.0195
118,2009-10-31,6815.53532754369,0.84414,-3.3455558096695498e-06,-3.29,0.0186
119,2009-11-30,3497.7010633537757,0.81634,2.809380028272898e-07,7.74,0.0162
120,2009-12-31,5263.246796991744,0.87953,3.893063479456414e-07,-9.14,0.0112
