,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
169,2014-01-31,2.52,-1.98,4.091592011302337,1.47638,-0.5264397230914095,-9.86,0.018,0.7
170,2014-02-28,2.51,-3.96,7.542484803460248,1.50453,-0.30706626452062225,0.7,0.0241,7.3
171,2014-03-31,2.49,2.18,4.04784582468827,1.525,-0.0031452909426016302,7.3,0.03,1.36
172,2014-04-30,2.49,-0.12,3.4125200545171337,1.43544,-1.5415317187244642,1.36,0.0165,-6.34
173,2014-05-31,2.5,-1.08,2.8788566970916896,1.38682,-1.4764173420045812,-6.34,0.0109,-3.39
174,2014-06-30,2.49,1.81,2.2051033907874316,1.34844,-0.308757237306256,-3.39,0.0178,-2.77
175,2014-07-31,2.49,0.24,3.447373930355984,1.26401,-2.2207170195854706,-2.77,0.0168,-6.26
176,2014-08-31,2.49,3.5,5.790786273164856,1.14119,-1.7498140632261556,-6.26,0.016,-11.68
177,2014-09-30,2.24,-0.97,4.409790301022674,1.09769,-0.18037605397288187,-11.68,0.0273,-3.81
178,2014-10-31,2.24,-3.26,4.723951526604824,1.09001,0.22905645582007375,-3.81,0.0296,-0.7
179,2014-11-30,1.97,-2.46,3.0049106043742637,1.03116,-0.8144843505940313,-0.7,0.0331,-6.5
180,2014-12-31,1.99,4.27,3.2015115906598415,1.02093,0.1102634360629823,-6.5,0.0193,-0.99
181,2015-01-31,2.03,-3.8,3.125627924976136,1.04472,-1.4957923479726802,-0.99,0.0216,-16.29
182,2015-02-28,2.0,2.39,2.3247545698996657,1.12605,-1.0553971072877784,-16.29,0.0217,6.19
183,2015-03-31,1.99,-0.29,2.869137229035594,1.19486,0.775386762111304,6.19,0.0189,6.11
184,2015-04-30,1.74,2.31,3.89173582519295,1.19173,-0.4431494469779065,6.11,0.0189,0.0
185,2015-05-31,1.74,3.55,2.3962211329805347,1.27931,0.4755282805687204,0.0,0.0198,5.68
186,2015-06-30,1.74,-2.85,5.6458581149738105,1.2668,1.6009431063047754,5.68,0.0148,-0.98
187,2015-07-31,1.5,-3.12,3.0042460857890236,1.09789,-1.0534379530154063,-0.98,0.0231,-13.33
188,2015-08-31,1.5,-3.16,1.835826922548726,1.07287,-0.13856789672100128,-13.33,0.0228,-2.28
189,2015-09-30,1.52,-4.71,1.62782251711701,1.076,0.4832779449428405,-2.28,0.0218,1.18
190,2015-10-31,1.49,1.68,1.8404337350675655,1.0197,-0.38183403617294936,1.18,0.0227,-5.23
191,2015-11-30,1.5,5.37,1.6313450597603236,1.04159,1.2121700999192881,-5.23,0.0171,2.15
192,2015-12-31,1.5,-2.07,1.5972631936646104,0.91648,0.7223821937442046,2.15,0.0161,-12.01
193,2016-01-31,1.52,-1.58,4.594688462534635,0.74193,-0.5144440671369318,-12.01,0.0215,-18.73
194,2016-02-29,1.5,-3.78,3.4548202910247285,0.90069,0.07699112576243489,-18.73,0.041,21.4
195,2016-03-31,1.52,1.09,2.4816404405265224,1.05946,1.193855996844371,21.4,0.0263,17.63
