,Date,professionalism,pbr,activity,indireturn,indistd
167,2013-11-30,12566.833554609437,1.58492,-6.51196427288878e-06,-9.86,0.018
168,2013-12-31,5008.689731682147,1.42866,-9.058228160453667e-06,0.7,0.0241
169,2014-01-31,4091.5920113023376,1.47638,-5.2643972309140945e-06,7.3,0.03
170,2014-02-28,7542.484803460247,1.50453,-3.070662645206222e-06,1.36,0.0165
171,2014-03-31,4047.8458246882706,1.525,-3.1452909426016304e-08,-6.34,0.0109
172,2014-04-30,3412.5200545171338,1.43544,-1.541531718724464e-05,-3.39,0.0178
173,2014-05-31,2878.8566970916895,1.38682,-1.4764173420045812e-05,-2.77,0.0168
174,2014-06-30,2205.1033907874316,1.34844,-3.0875723730625597e-06,-6.26,0.016
175,2014-07-31,3447.373930355984,1.26401,-2.220717019585471e-05,-11.68,0.0273
176,2014-08-31,5790.786273164856,1.14119,-1.7498140632261554e-05,-3.81,0.0296
177,2014-09-30,4409.790301022675,1.09769,-1.8037605397288186e-06,-0.7,0.0331
178,2014-10-31,4723.951526604824,1.09001,2.2905645582007376e-06,-6.5,0.0193
179,2014-11-30,3004.9106043742636,1.03116,-8.144843505940314e-06,-0.99,0.0216
180,2014-12-31,3201.5115906598417,1.02093,1.1026343606298232e-06,-16.29,0.0217
181,2015-01-31,3125.627924976136,1.04472,-1.4957923479726802e-05,6.19,0.0189
182,2015-02-28,2324.7545698996655,1.12605,-1.0553971072877785e-05,6.11,0.0189
183,2015-03-31,2869.137229035594,1.19486,7.75386762111304e-06,0.0,0.0198
184,2015-04-30,3891.73582519295,1.19173,-4.4314944697790645e-06,5.68,0.0148
185,2015-05-31,2396.2211329805345,1.27931,4.755282805687204e-06,-0.98,0.0231
186,2015-06-30,5645.85811497381,1.2668,1.6009431063047753e-05,-13.33,0.0228
187,2015-07-31,3004.2460857890237,1.09789,-1.0534379530154064e-05,-2.28,0.0218
188,2015-08-31,1835.826922548726,1.07287,-1.3856789672100129e-06,1.18,0.0227
189,2015-09-30,1627.82251711701,1.076,4.832779449428405e-06,-5.23,0.0171
190,2015-10-31,1840.4337350675655,1.0197,-3.818340361729493e-06,2.15,0.0161
191,2015-11-30,1631.3450597603237,1.04159,1.212170099919288e-05,-12.01,0.0215
192,2015-12-31,1597.2631936646105,0.91648,7.223821937442046e-06,-18.73,0.041
193,2016-01-31,4594.688462534635,0.74193,-5.144440671369318e-06,21.4,0.0263
194,2016-02-29,3454.8202910247287,0.90069,7.699112576243488e-07,17.63,0.0177
195,2016-03-31,2481.6404405265225,1.05946,1.193855996844371e-05,10.46,0.0191
196,2016-04-30,2505.441142170358,1.0961,1.819182149058375e-05,-2.79,0.0185
197,2016-05-31,1791.5438244818092,1.06556,1.9001378102522796e-06,4.39,0.0248
198,2016-06-30,3667.7858208742305,1.08999,8.67578299452145e-06,16.71,0.0196
199,2016-07-31,3176.5989404112206,1.30066,1.9271310774726885e-05,12.44,0.0236
200,2016-08-31,4506.240025323895,1.46248,1.5041368656016137e-05,-10.63,0.0227
201,2016-09-30,3307.465898715736,1.25792,-3.203979935157719e-06,-9.22,0.0255
202,2016-10-31,2358.370804674003,1.14189,4.664991667736236e-07,3.88,0.0327
203,2016-11-30,2677.5674268843227,1.14495,7.207017155105008e-06,-5.71,0.0202
204,2016-12-31,1199.8076268593936,1.10831,-6.569918949393734e-06,4.41,0.0176
205,2017-01-31,1587.6827650771938,1.19851,-3.895130362917906e-06,9.57,0.0242
206,2017-02-28,2844.8289115684406,1.30286,1.8653356794992547e-05,1.7,0.0184
207,2017-03-31,1583.9009459255203,1.325,5.476507251284806e-06,0.24,0.022
208,2017-04-30,2179.892438262045,1.325,9.273260347141737e-06,4.53,0.0129
209,2017-05-31,2064.423128804864,1.38508,1.0225718624308265e-05,-6.35,0.0202
210,2017-06-30,3736.2138828963457,1.30603,-1.5463589132302393e-06,-9.2,0.0123
211,2017-07-31,1907.6101736528296,1.18586,-9.891358116792713e-06,-1.33,0.0164
212,2017-08-31,1526.7547307380473,1.17005,-4.993626503197599e-07,-2.48,0.0222
213,2017-09-30,1159.143642930891,1.11945,3.4526896684772215e-06,10.73,0.0281
214,2017-10-31,1737.7365435656227,1.23962,1.7785222203262754e-05,-0.79,0.0105
215,2017-11-30,1250.6546975558,1.19218,8.503715600715064e-06,0.81,0.0292
216,2017-12-31,1467.9751327738336,1.18586,1.4230891670698443e-05,-8.53,0.0216
217,2018-01-31,4453.711675404883,1.39635,-1.6693504609544444e-05,-10.69,0.0168
218,2018-02-28,2401.5657818717614,1.25793,-2.2728016797516445e-05,2.27,0.0195
219,2018-03-31,3277.0850771016167,1.28643,-1.5303031755462747e-05,68.99,0.0685
220,2018-04-30,18565.11285833682,2.1739,-2.300558104217911e-07,44.76,0.1241
221,2018-05-31,116177.57240665737,3.14687,-5.114846415276936e-06,-27.61,0.0429
222,2018-06-30,100121.21601530556,2.28382,-4.513283951103168e-06,-3.03,0.06
