,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
124,2010-04-30,2.0,6.34,10.43262289219133,0.91035,0.20174411389062644,7.28,0.0185,8.7,2.87
125,2010-05-31,2.0,2.87,14.1687158169693,0.97954,0.8303589469570825,8.7,0.0165,7.6,-5.97
126,2010-06-30,2.0,-5.97,9.661630389191627,1.1343,1.2567629472529003,7.6,0.0301,16.45,3.04
127,2010-07-31,2.03,3.04,7.660672939831909,1.1507,0.13414878571725394,16.45,0.0221,1.44,3.8
128,2010-08-31,2.28,3.8,5.820331047449321,1.30181,1.5470490944188795,1.44,0.019,13.13,-1.06
129,2010-09-30,2.28,-1.06,9.289915739895882,1.38921,-0.025214715288191254,13.13,0.018,8.23,7.12
130,2010-10-31,2.27,7.12,17.280880601931738,1.38619,0.6139065880718769,8.23,0.0228,2.19,0.29
131,2010-11-30,2.26,0.29,6.0568241866723636,1.20903,-0.20892958577192258,2.19,0.0306,-12.78,2.74
132,2010-12-31,2.51,2.74,7.311914746284923,1.43487,0.3923822213653612,-12.78,0.0298,18.68,8.63
133,2011-01-31,2.51,8.63,11.843578658870072,1.04104,-0.6830853366182725,18.68,0.0184,-5.43,0.71
134,2011-02-28,2.75,0.71,11.164893634012605,1.17098,1.3603208140522773,-5.43,0.0213,10.42,-6.14
135,2011-03-31,2.76,-6.14,9.983284593014092,1.0963,-0.7464101099144463,10.42,0.0249,-6.38,8.78
136,2011-04-30,2.99,8.78,12.931464782752226,1.29794,0.8266528721838706,-6.38,0.026,24.68,5.9
137,2011-05-31,3.02,5.9,11.976998484344614,1.516,1.3934049193287705,24.68,0.023,16.8,-2.63
138,2011-06-30,3.03,-2.63,11.10418382687659,1.53841,0.5812577738968725,16.8,0.0323,1.48,-2.68
139,2011-07-31,3.28,-2.68,10.718578857974737,1.75498,-0.5576441043248193,1.48,0.0313,12.44,0.91
140,2011-08-31,3.27,0.91,14.856004128352085,1.69524,0.5141805819703555,12.44,0.0348,-3.4,-12.61
