,Date,professionalism,pbr,activity,indireturn,indistd
122,2010-02-28,19234.04223230995,0.78746,-6.278756317570962e-07,7.28,0.0185
123,2010-03-31,9673.1902691176,0.84482,5.813238659287511e-06,8.7,0.0165
124,2010-04-30,10432.622892191332,0.91035,2.017441138906264e-06,7.6,0.0301
125,2010-05-31,14168.7158169693,0.97954,8.303589469570825e-06,16.45,0.0221
126,2010-06-30,9661.630389191627,1.1343,1.2567629472529003e-05,1.44,0.019
127,2010-07-31,7660.672939831909,1.1507,1.3414878571725394e-06,13.13,0.018
128,2010-08-31,5820.331047449321,1.30181,1.5470490944188795e-05,8.23,0.0228
129,2010-09-30,9289.915739895881,1.38921,-2.5214715288191253e-07,2.19,0.0306
130,2010-10-31,17280.880601931738,1.38619,6.1390658807187686e-06,-12.78,0.0298
131,2010-11-30,6056.824186672364,1.20903,-2.089295857719226e-06,18.68,0.0184
132,2010-12-31,7311.914746284923,1.43487,3.923822213653613e-06,-5.43,0.0213
133,2011-01-31,11843.578658870072,1.04104,-6.830853366182726e-06,10.42,0.0249
134,2011-02-28,11164.893634012606,1.17098,1.3603208140522773e-05,-6.38,0.026
135,2011-03-31,9983.284593014092,1.0963,-7.464101099144463e-06,24.68,0.023
136,2011-04-30,12931.464782752226,1.29794,8.266528721838707e-06,16.8,0.0323
137,2011-05-31,11976.998484344615,1.516,1.3934049193287704e-05,1.48,0.0313
138,2011-06-30,11104.18382687659,1.53841,5.812577738968725e-06,12.44,0.0348
139,2011-07-31,10718.578857974737,1.75498,-5.576441043248192e-06,-3.4,0.0555
140,2011-08-31,14856.004128352084,1.69524,5.141805819703555e-06,-42.47,0.0702
141,2011-09-30,32965.62396140926,0.94097,-8.302584568008277e-06,13.97,0.032
142,2011-10-31,12850.318503930015,1.0724,6.376313782535642e-06,-19.05,0.0425
143,2011-11-30,19244.95844272789,0.88869,2.136299377891037e-06,4.28,0.02
144,2011-12-31,6771.563306964265,0.94545,1.0344296723447775e-05,13.59,0.0197
145,2012-01-31,5258.157507626729,1.05752,1.9991464003510787e-05,3.13,0.0264
146,2012-02-29,6095.145178597998,1.06782,7.757429899408278e-06,3.17,0.0189
147,2012-03-31,4475.013905943699,1.10165,-7.927224394550559e-07,-16.42,0.0196
148,2012-04-30,4299.688786614963,0.92074,-5.792239571115614e-06,3.83,0.0216
149,2012-05-31,3582.8369287454316,0.95604,7.692258726747702e-06,7.18,0.026
150,2012-06-30,3972.746018691049,1.03252,3.237610570523184e-07,-4.84,0.0227
151,2012-07-31,2536.2240515689414,0.98251,-1.805438263431776e-06,-3.89,0.0189
152,2012-08-31,2977.443143624074,0.94427,9.78103438204438e-06,-6.79,0.0219
153,2012-09-30,6399.48548937723,0.90897,-9.957101498953515e-06,-10.19,0.0139
154,2012-10-31,4189.6620021112085,0.81631,-1.1454163834438776e-06,9.26,0.0221
155,2012-11-30,3663.0031170677885,0.86779,3.877224503863044e-06,8.89,0.0107
156,2012-12-31,2275.568849937531,0.93692,2.1517815515389293e-05,-3.3,0.0131
157,2013-01-31,2080.2664633068193,0.8774,4.409791271737433e-06,-8.79,0.0195
158,2013-02-28,4044.720921144415,0.79764,-1.639205853204864e-06,-2.14,0.0169
159,2013-03-31,3886.9256700600636,0.78054,-4.1457414574792825e-06,-6.93,0.0178
160,2013-04-30,3641.8932092223477,0.72642,6.362244129967468e-06,-0.2,0.0177
161,2013-05-31,2093.858848253731,0.72499,1.0750621013761129e-07,-4.54,0.0206
162,2013-06-30,2344.343932815822,0.68939,-1.023214783618153e-06,4.34,0.0113
163,2013-07-31,1981.7573788897619,0.7193,-3.418406835935069e-06,5.72,0.0257
164,2013-08-31,4872.11031273675,0.76345,1.0743869176607087e-06,6.16,0.0148
165,2013-09-30,3728.299663732776,0.81045,2.497507441828505e-05,4.22,0.0221
166,2013-10-31,3305.6900266844564,0.84464,9.727157758523857e-06,-8.43,0.0203
167,2013-11-30,2678.48786474807,0.77342,3.389765057498843e-06,0.74,0.0112
168,2013-12-31,1982.4219657002616,0.77912,5.085631736437566e-06,-5.99,0.0186
169,2014-01-31,2461.4362210343647,0.7425,-4.873459142062627e-06,6.8,0.0165
170,2014-02-28,2130.188957364116,0.78984,3.944254407173302e-06,1.87,0.0154
171,2014-03-31,2346.93924631479,0.80463,9.312505149593677e-06,26.1,0.0362
172,2014-04-30,6189.329796443308,1.01466,2.3643032248166315e-06,1.31,0.0175
173,2014-05-31,3339.6078486391866,1.02797,8.19460795820414e-06,2.45,0.0128
174,2014-06-30,2603.5034542881776,1.05311,1.4818047355906995e-05,-4.49,0.0122
175,2014-07-31,2241.063352004474,1.00578,2.2331397548333714e-06,-10.03,0.0246
176,2014-08-31,3805.803480228908,0.88893,-1.2580827137515974e-05,-3.0,0.0208
177,2014-09-30,2798.017362851305,0.86231,-5.57485975460563e-06,-6.52,0.0194
178,2014-10-31,4205.5714018873805,0.80611,-1.2927443721359693e-06,-12.55,0.04
179,2014-11-30,6690.800210910974,0.69074,-1.1090891638406548e-05,3.53,0.0213
180,2014-12-31,3892.229589152311,0.71514,3.128669641101631e-06,-3.93,0.0181
181,2015-01-31,5160.3044946728905,0.70707,-1.1273588528076437e-05,3.9,0.0195
182,2015-02-28,4534.585089320096,0.77024,-2.0135692545274645e-06,-0.99,0.0135
183,2015-03-31,6260.281564568065,0.76263,-1.395999223669821e-06,29.4,0.0367
184,2015-04-30,15472.793693159485,0.98488,-1.048852829434463e-06,-1.04,0.0441
185,2015-05-31,12062.477572612463,1.01532,-2.4288800484474576e-06,-3.15,0.0253
186,2015-06-30,6038.715614707071,0.98335,2.5395313514008074e-06,-15.33,0.0268
187,2015-07-31,6242.484395788066,0.83265,-6.076090933784698e-06,1.28,0.0345
188,2015-08-31,6687.18837596097,0.84331,-2.026341128071943e-06,19.01,0.0268
189,2015-09-30,5051.100817244815,0.95291,9.09508756716864e-06,-0.8,0.0167
190,2015-10-31,4090.8662947378675,0.9453,4.914005304718045e-06,1.29,0.0226
191,2015-11-30,3536.6735372495887,0.95748,6.0422246108046225e-06,-0.16,0.0131
192,2015-12-31,3506.2023728991226,0.95595,1.1057029445315426e-05,-7.64,0.019
193,2016-01-31,3588.5974095944703,0.83435,8.166648605639388e-06,13.51,0.0283
194,2016-02-29,5820.04067346426,0.9471,-5.687554981880216e-07,7.74,0.0148
195,2016-03-31,5090.446955967386,1.02038,2.9486906219376024e-06,-3.98,0.0202
196,2016-04-30,4321.601274517936,0.98515,-1.009352415291252e-06,-1.0,0.0149
197,2016-05-31,3607.180996412371,0.97528,6.55425340722483e-06,3.58,0.0194
198,2016-06-30,4894.688211938589,1.01897,1.453604000094085e-05,20.97,0.0244
199,2016-07-31,8352.510235261767,1.22756,-4.799552323019616e-06,-5.86,0.0226
200,2016-08-31,9822.446166342424,1.15568,-5.449481923793978e-06,2.35,0.0175
201,2016-09-30,5328.159815497956,1.16837,-3.766289381781088e-06,-10.25,0.0168
202,2016-10-31,4384.3185283582025,1.04857,-2.234644919200304e-06,-6.55,0.0201
203,2016-11-30,4839.26834724681,0.98515,-3.1625971665121624e-06,5.11,0.0191
204,2016-12-31,4847.70540007832,1.04293,8.647281964564209e-06,0.41,0.0225
205,2017-01-31,5013.767225387152,0.96715,-1.6189412747156315e-06,-5.7,0.0182
206,2017-02-28,5037.437235381112,0.9268,-1.6283037258487213e-05,-0.56,0.0149
207,2017-03-31,5002.572529936812,0.92159,-9.411706120671332e-06,-3.25,0.0143
208,2017-04-30,4592.3782649267205,0.89035,-9.525629646340922e-06,3.07,0.0193
209,2017-05-31,6892.981422114625,0.91768,-1.1679393547418801e-05,-1.99,0.0164
210,2017-06-30,6155.926972755262,0.89686,-2.2054766016371365e-06,-4.64,0.0124
211,2017-07-31,4460.624621831258,0.8552,-8.721593091935532e-06,8.83,0.0169
212,2017-08-31,4253.032549268764,0.9307,5.414860882693257e-06,1.43,0.035
