,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,29024.319103248243,2.51079,-3.920388154273582e-06,-6.71,0.0329
1,2000-01-31,17243.3230454641,1.78012,8.12680945915957e-07,9.09,0.0468
2,2000-02-29,24837.570711101594,1.99783,7.2797832550242955e-06,0.0,0.0455
3,2000-03-31,23915.081973492,1.99783,1.143297019228862e-06,-25.37,0.0542
4,2000-04-30,11836.489029162396,1.42409,-8.439311547259065e-06,-10.07,0.0623
5,2000-05-31,7837.645602920648,1.28066,5.2545146657545e-06,16.13,0.0418
6,2000-06-30,10683.171843879018,1.38311,4.721787458835498e-06,-15.19,0.0373
7,2000-07-31,8186.288158998515,1.17308,-9.678952060908742e-07,8.08,0.0332
8,2000-08-31,5698.416283476855,1.26785,1.2349510280752237e-05,-16.9,0.0453
9,2000-09-30,4478.188647772269,1.07703,6.0122127967861635e-06,-12.01,0.0295
10,2000-10-31,4504.241773324073,0.94769,9.048666537993556e-06,6.37,0.0291
11,2000-11-30,8252.415145954395,1.02709,2.4972091817972682e-06,-5.95,0.0219
12,2000-12-31,4557.862086697177,1.01172,3.227051004242597e-05,8.86,0.0278
13,2001-01-31,12967.353274435103,1.11325,-6.1202893734614525e-06,32.56,0.034
14,2001-02-28,16300.279161108641,1.47571,-3.3628094299437667e-06,-17.81,0.0353
15,2001-03-31,11917.380471847191,1.21293,-7.82791464270837e-06,1.6,0.0219
16,2001-04-30,10171.032247044144,1.23235,-1.287001258808676e-05,12.39,0.0206
17,2001-05-31,21387.234548465025,1.3851,7.186088128205733e-06,2.5,0.0332
18,2001-06-30,15383.926938388158,1.37992,6.345789101039822e-06,-19.7,0.0299
19,2001-07-31,6005.51589399994,1.10808,-1.7684994589534712e-05,-21.5,0.0264
20,2001-08-31,9680.67532231104,0.86989,-6.745499608278452e-06,-37.73,0.0682
21,2001-09-30,15734.098946063235,0.64724,-8.936407741084105e-06,20.0,0.0304
22,2001-10-31,13566.008500680531,0.77669,1.2227816453628018e-06,10.17,0.035
23,2001-11-30,23577.29075265326,0.84141,-2.2805412918920777e-06,26.19,0.0519
24,2001-12-31,50247.14738341689,1.02911,-2.774353628672327e-06,46.16,0.068
25,2002-01-31,112777.186080817,1.40548,8.939098726521714e-07,4.88,0.0472
26,2002-02-28,58497.69359517451,1.50708,3.1567366755138724e-06,20.39,0.0445
27,2002-03-31,52015.294924353344,1.81431,5.701001751284078e-06,-25.07,0.0478
28,2002-04-30,38688.50943814005,1.35952,-3.5255115235715765e-06,-13.7,0.0363
29,2002-05-31,18947.12227703629,1.17325,-2.327280105244685e-06,-4.59,0.0554
30,2002-06-30,25000.04044041451,1.3063,-5.639052479609705e-06,-11.11,0.0457
31,2002-07-31,25716.112683438154,1.16116,-1.9742463300259546e-06,0.63,0.0232
32,2002-08-31,14572.028408669465,1.16116,-3.7764198282708035e-06,-28.54,0.033
33,2002-09-30,13638.113678082984,0.82974,-1.0058954821876788e-05,18.66,0.0501
34,2002-10-31,22527.22112255965,0.98456,-4.34753373883514e-06,6.3,0.0362
35,2002-11-30,25100.860106944467,1.02085,-7.957500082975298e-07,-16.11,0.0436
36,2002-12-31,16442.397497137248,0.85635,3.05770149405477e-06,-6.21,0.0305
37,2003-01-31,7639.16123769339,0.71683,-4.870639356013991e-06,-3.99,0.0327
38,2003-02-28,6236.5371817546165,0.70064,1.4405232729724844e-06,-6.63,0.0409
39,2003-03-31,6968.776517249784,0.65422,2.723075317987631e-06,21.99,0.0428
40,2003-04-30,12331.882821541547,0.83235,-6.447617300935697e-06,6.1,0.0338
41,2003-05-31,19807.916937863585,0.88309,3.25787426011035e-06,5.13,0.0228
42,2003-06-30,22450.232428365416,0.92843,-9.376254411786387e-07,-5.35,0.0236
43,2003-07-31,11978.352883392112,0.87877,3.320085759312349e-06,-3.11,0.0186
44,2003-08-31,7408.848557692308,0.87445,3.944282198366047e-06,-19.51,0.0303
45,2003-09-30,6481.801793922251,0.70388,-1.2512958943707896e-05,-0.77,0.0193
46,2003-10-31,6383.13787330222,0.69848,-8.454691685492086e-06,3.98,0.0232
47,2003-11-30,12860.68638296116,0.73411,-6.257705813278315e-07,4.12,0.0267
48,2003-12-31,15591.595447148318,0.76433,-2.029876570969103e-06,-5.37,0.0224
49,2004-01-31,6832.530778232885,0.63813,1.5829115084034148e-06,-3.8,0.0146
50,2004-02-29,6231.677812794172,0.6267,-2.2432232823129752e-06,-8.21,0.0153
51,2004-03-31,4574.386426776028,0.57527,2.570839460520798e-06,33.11,0.0396
52,2004-04-30,24705.519624359295,0.77338,1.4435133650690051e-05,-16.87,0.0536
53,2004-05-31,16794.27561981935,0.6429,-4.198608136532367e-06,-3.49,0.0348
54,2004-06-30,13552.119492464994,0.63147,2.8178849485685486e-06,-14.03,0.018
55,2004-07-31,8612.183326225055,0.54289,-1.0482652950946184e-06,4.39,0.0219
56,2004-08-31,5101.4550579242805,0.5667,1.747118709352394e-06,13.01,0.0223
57,2004-09-30,10716.647365509023,0.63718,5.591358148178635e-06,-2.26,0.0111
58,2004-10-31,6946.299861063569,0.61718,9.11027700506811e-06,6.02,0.0276
59,2004-11-30,9218.024667444113,0.65433,2.713915011164215e-06,-5.24,0.0136
60,2004-12-31,4472.33407274097,0.62004,-3.544228068796215e-06,29.49,0.0395
61,2005-01-31,20640.768566936043,0.88823,-1.6188581988251378e-06,7.13,0.0458
62,2005-02-28,31705.626286083385,0.91878,5.997926116252413e-07,-11.93,0.0273
63,2005-03-31,8715.02144369926,0.8092,5.5753934755149005e-06,-8.75,0.0227
64,2005-04-30,5489.420456835125,0.72491,3.339184714810726e-06,0.87,0.0121
65,2005-05-31,5691.1648062259255,0.73123,-2.7336586168496426e-05,5.01,0.0189
66,2005-06-30,7988.797291578502,0.77338,1.1012658809712608e-05,5.43,0.0193
67,2005-07-31,8973.580536489579,0.79761,-2.513096023674466e-06,-28.01,0.0403
68,2005-08-31,10001.272710506362,0.57424,-6.8126108758869625e-06,14.53,0.0292
69,2005-09-30,13849.684122204088,0.63957,-1.8436643920372263e-06,2.64,0.0184
70,2005-10-31,6304.405519407674,0.65643,-1.1335029689627954e-07,13.21,0.0161
71,2005-11-30,8525.958282234988,0.71332,6.398171113183771e-06,10.42,0.0242
72,2005-12-31,11692.930073939346,0.77022,-2.3759131722845186e-07,-13.95,0.0378
73,2006-01-31,10518.727111377008,0.64184,1.0379451700972483e-06,-2.11,0.0218
74,2006-02-28,4964.022255708821,0.61429,-6.153002641938212e-07,-2.99,0.0125
75,2006-03-31,2571.610713778241,0.59592,5.332877122578755e-07,1.71,0.0092
76,2006-04-30,3383.674410548923,0.60613,-8.065272779827216e-06,-15.82,0.0105
77,2006-05-31,2900.432635507551,0.51021,-9.716775197925555e-06,-3.6,0.0225
78,2006-06-30,2766.5190203078364,0.49184,-1.5284047179428443e-05,-1.66,0.0125
79,2006-07-31,975.4662748803969,0.48368,9.899719624500305e-07,5.49,0.0161
80,2006-08-31,2329.871243083938,0.51021,-3.5192654533601235e-06,1.4,0.0137
81,2006-09-30,4748.117471016447,0.51633,-6.011203302754269e-06,-7.11,0.0184
82,2006-10-31,1780.4394327302016,0.4796,-1.113969344805154e-06,3.59,0.0141
83,2006-11-30,5499.232667349726,0.50102,-1.821606641578662e-05,3.55,0.0125
84,2006-12-31,4549.743905911835,0.50613,-6.992011051706085e-06,-6.05,0.0117
85,2007-01-31,5167.647674082635,0.45095,3.098798925055041e-06,-1.07,0.0095
86,2007-02-28,5677.4573263818875,0.44805,-2.389464451897162e-05,12.31,0.0225
87,2007-03-31,8664.035280477032,0.50321,-1.5797859499281593e-06,42.69,0.0331
88,2007-04-30,22744.06660710107,0.71804,7.0210157529227295e-06,10.65,0.0352
89,2007-05-31,15821.549748554777,0.79449,1.8914031008445037e-05,-14.32,0.0544
90,2007-06-30,29121.886799718715,0.75868,-4.967994037622947e-06,9.95,0.0323
91,2007-07-31,18456.091225337488,0.83416,3.498844261686674e-06,10.21,0.053
92,2007-08-31,15127.06752799311,0.91932,6.256952020032299e-06,-12.88,0.0287
93,2007-09-30,5725.183902221813,0.81191,-1.1412139224602548e-05,-21.1,0.0317
94,2007-10-31,8789.998883803995,0.64062,-6.351739814512958e-06,-7.73,0.0292
95,2007-11-30,4997.765589697244,0.58933,-2.0207033652174415e-05,13.38,0.032
96,2007-12-31,6095.186296837401,0.5903,-1.5460692475975773e-05,-12.62,0.0226
97,2008-01-31,3830.596318600159,0.6195,-1.8883958332221005e-06,-6.07,0.0174
98,2008-02-29,2752.069917388676,0.61136,-1.6452893365610222e-05,-10.84,0.0179
99,2008-03-31,4349.617429756379,0.54511,-2.5163052499817593e-05,17.05,0.0259
100,2008-04-30,8750.829377090968,0.64623,-2.804488382385925e-07,-8.99,0.0239
101,2008-05-31,5385.603638870423,0.58812,-2.870414483688983e-07,-1.19,0.0197
