,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,29024.319103248243,2.51079,-3.920388154273582e-06,-15.82,0.0549,-15.82,11.18
1,2000-01-31,4.78,-8.41,17243.3230454641,1.78012,8.12680945915957e-07,-6.71,0.0329,-6.71,-8.41
2,2000-02-29,5.07,-13.36,24837.570711101594,1.99783,7.2797832550242955e-06,9.09,0.0468,9.09,-13.36
3,2000-03-31,5.05,4.71,23915.081973492,1.99783,1.143297019228862e-06,0.0,0.0455,0.0,4.71
4,2000-04-30,5.06,-17.96,11836.489029162396,1.42409,-8.439311547259065e-06,-25.37,0.0542,-25.37,-17.96
5,2000-05-31,5.12,1.68,7837.645602920648,1.28066,5.2545146657545e-06,-10.07,0.0623,-10.07,1.68
6,2000-06-30,5.16,12.61,10683.171843879018,1.38311,4.721787458835498e-06,16.13,0.0418,16.13,12.61
7,2000-07-31,5.13,-14.44,8186.288158998515,1.17308,-9.678952060908742e-07,-15.19,0.0373,-15.19,-14.44
8,2000-08-31,5.12,-3.14,5698.416283476855,1.26785,1.2349510280752237e-05,8.08,0.0332,8.08,-3.14
9,2000-09-30,5.09,-17.36,4478.188647772269,1.07703,6.0122127967861635e-06,-16.9,0.0453,-16.9,-17.36
10,2000-10-31,5.37,-16.2,4504.241773324073,0.94769,9.048666537993556e-06,-12.01,0.0295,-12.01,-16.2
11,2000-11-30,5.32,-0.81,8252.415145954395,1.02709,2.4972091817972682e-06,6.37,0.0291,6.37,-0.81
12,2000-12-31,6.08,-4.36,4557.862086697177,1.01172,3.227051004242597e-05,-5.95,0.0219,-5.95,-4.36
13,2001-01-31,5.27,23.09,12967.353274435103,1.11325,-6.1202893734614525e-06,8.86,0.0278,8.86,23.09
14,2001-02-28,5.06,-7.49,16300.279161108641,1.47571,-3.3628094299437667e-06,32.56,0.034,32.56,-7.49
15,2001-03-31,4.96,-9.68,11917.380471847191,1.21293,-7.82791464270837e-06,-17.81,0.0353,-17.81,-9.68
16,2001-04-30,5.01,11.19,10171.032247044144,1.23235,-1.287001258808676e-05,1.6,0.0219,1.6,11.19
17,2001-05-31,5.01,5.02,21387.234548465025,1.3851,7.186088128205733e-06,12.39,0.0206,12.39,5.02
18,2001-06-30,4.99,-7.17,15383.926938388158,1.37992,6.345789101039822e-06,2.5,0.0332,2.5,-7.17
19,2001-07-31,4.77,-8.5,6005.51589399994,1.10808,-1.7684994589534712e-05,-19.7,0.0299,-19.7,-8.5
