,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,17.243323045464102,1.78012,0.0812680945915957,-15.82,0.0549,-6.71
2,2000-02-29,4.78,-8.41,24.837570711101595,1.99783,0.7279783255024296,-6.71,0.0329,9.09
3,2000-03-31,5.07,-13.36,23.915081973492,1.99783,0.11432970192288619,9.09,0.0468,0.0
4,2000-04-30,5.05,4.71,11.836489029162395,1.42409,-0.8439311547259065,0.0,0.0455,-25.37
5,2000-05-31,5.06,-17.96,7.837645602920649,1.28066,0.52545146657545,-25.37,0.0542,-10.07
6,2000-06-30,5.12,1.68,10.683171843879018,1.38311,0.47217874588354986,-10.07,0.0623,16.13
7,2000-07-31,5.16,12.61,8.186288158998515,1.17308,-0.09678952060908741,16.13,0.0418,-15.19
8,2000-08-31,5.13,-14.44,5.698416283476855,1.26785,1.2349510280752236,-15.19,0.0373,8.08
9,2000-09-30,5.12,-3.14,4.478188647772269,1.07703,0.6012212796786163,8.08,0.0332,-16.9
10,2000-10-31,5.09,-17.36,4.504241773324073,0.94769,0.9048666537993556,-16.9,0.0453,-12.01
11,2000-11-30,5.37,-16.2,8.252415145954396,1.02709,0.24972091817972683,-12.01,0.0295,6.37
12,2000-12-31,5.32,-0.81,4.557862086697177,1.01172,3.2270510042425973,6.37,0.0291,-5.95
13,2001-01-31,6.08,-4.36,12.967353274435103,1.11325,-0.6120289373461453,-5.95,0.0219,8.86
14,2001-02-28,5.27,23.09,16.30027916110864,1.47571,-0.33628094299437666,8.86,0.0278,32.56
15,2001-03-31,5.06,-7.49,11.91738047184719,1.21293,-0.782791464270837,32.56,0.034,-17.81
16,2001-04-30,4.96,-9.68,10.171032247044144,1.23235,-1.287001258808676,-17.81,0.0353,1.6
17,2001-05-31,5.01,11.19,21.387234548465024,1.3851,0.7186088128205733,1.6,0.0219,12.39
18,2001-06-30,5.01,5.02,15.383926938388159,1.37992,0.6345789101039823,12.39,0.0206,2.5
19,2001-07-31,4.99,-7.17,6.00551589399994,1.10808,-1.7684994589534713,2.5,0.0332,-19.7
20,2001-08-31,4.77,-8.5,9.68067532231104,0.86989,-0.6745499608278452,-19.7,0.0299,-21.5
21,2001-09-30,4.54,0.66,15.734098946063236,0.64724,-0.8936407741084105,-21.5,0.0264,-37.73
22,2001-10-31,4.0,-17.28,13.566008500680532,0.77669,0.12227816453628017,-37.73,0.0682,20.0
23,2001-11-30,4.02,12.78,23.577290752653262,0.84141,-0.22805412918920775,20.0,0.0304,10.17
24,2001-12-31,4.04,20.45,50.24714738341689,1.02911,-0.2774353628672327,10.17,0.035,26.19
25,2002-01-31,4.01,10.41,112.777186080817,1.40548,0.08939098726521714,26.19,0.0519,46.16
26,2002-02-28,3.98,6.92,58.49769359517451,1.50708,0.31567366755138726,46.16,0.068,4.88
27,2002-03-31,4.01,10.36,52.01529492435334,1.81431,0.5701001751284078,4.88,0.0472,20.39
28,2002-04-30,4.0,8.98,38.68850943814005,1.35952,-0.3525511523571576,20.39,0.0445,-25.07
29,2002-05-31,4.04,-4.87,18.947122277036293,1.17325,-0.2327280105244685,-25.07,0.0478,-13.7
30,2002-06-30,4.28,-5.25,25.00004044041451,1.3063,-0.5639052479609705,-13.7,0.0363,-4.59
31,2002-07-31,4.26,-12.73,25.716112683438155,1.16116,-0.19742463300259547,-4.59,0.0554,-11.11
32,2002-08-31,4.27,-3.77,14.572028408669464,1.16116,-0.37764198282708034,-11.11,0.0457,0.63
33,2002-09-30,4.28,1.76,13.638113678082984,0.82974,-1.0058954821876787,0.63,0.0232,-28.54
34,2002-10-31,4.28,-12.08,22.527221122559652,0.98456,-0.4347533738835141,-28.54,0.033,18.66
35,2002-11-30,4.28,2.13,25.100860106944467,1.02085,-0.07957500082975298,18.66,0.0501,6.3
36,2002-12-31,4.28,8.38,16.442397497137247,0.85635,0.30577014940547703,6.3,0.0362,-16.11
37,2003-01-31,4.52,-13.23,7.63916123769339,0.71683,-0.4870639356013991,-16.11,0.0436,-6.21
38,2003-02-28,4.34,-5.82,6.236537181754617,0.70064,0.14405232729724843,-6.21,0.0305,-3.99
39,2003-03-31,4.27,-3.15,6.9687765172497835,0.65422,0.2723075317987631,-3.99,0.0327,-6.63
40,2003-04-30,4.27,-6.59,12.331882821541546,0.83235,-0.6447617300935697,-6.63,0.0409,21.99
41,2003-05-31,4.26,12.34,19.807916937863585,0.88309,0.32578742601103505,21.99,0.0428,6.1
42,2003-06-30,4.01,5.34,22.450232428365418,0.92843,-0.09376254411786387,6.1,0.0338,5.13
43,2003-07-31,4.1,6.13,11.978352883392112,0.87877,0.3320085759312349,5.13,0.0228,-5.35
44,2003-08-31,3.75,7.08,7.408848557692307,0.87445,0.39442821983660464,-5.35,0.0236,-3.11
45,2003-09-30,3.72,5.24,6.4818017939222505,0.70388,-1.2512958943707895,-3.11,0.0186,-19.51
46,2003-10-31,3.77,-8.24,6.38313787330222,0.69848,-0.8454691685492086,-19.51,0.0303,-0.77
47,2003-11-30,3.84,13.28,12.860686382961159,0.73411,-0.06257705813278315,-0.77,0.0193,3.98
48,2003-12-31,3.78,3.06,15.591595447148318,0.76433,-0.2029876570969103,3.98,0.0232,4.12
49,2004-01-31,3.97,1.54,6.832530778232885,0.63813,0.15829115084034148,4.12,0.0267,-5.37
50,2004-02-29,3.78,5.4,6.231677812794172,0.6267,-0.2243223282312975,-5.37,0.0224,-3.8
51,2004-03-31,3.78,2.57,4.574386426776028,0.57527,0.2570839460520798,-3.8,0.0146,-8.21
52,2004-04-30,3.74,0.05,24.705519624359294,0.77338,1.443513365069005,-8.21,0.0153,33.11
53,2004-05-31,3.76,-3.09,16.79427561981935,0.6429,-0.4198608136532367,33.11,0.0396,-16.87
54,2004-06-30,3.77,-7.35,13.552119492464994,0.63147,0.28178849485685487,-16.87,0.0536,-3.49
55,2004-07-31,3.78,-2.2,8.612183326225054,0.54289,-0.10482652950946184,-3.49,0.0348,-14.03
56,2004-08-31,3.77,-6.46,5.10145505792428,0.5667,0.1747118709352394,-14.03,0.018,4.39
57,2004-09-30,3.52,8.0,10.716647365509022,0.63718,0.5591358148178635,4.39,0.0219,13.01
58,2004-10-31,3.55,4.67,6.946299861063569,0.61718,0.911027700506811,13.01,0.0223,-2.26
59,2004-11-30,3.53,0.61,9.218024667444114,0.65433,0.2713915011164215,-2.26,0.0111,6.02
60,2004-12-31,3.26,5.01,4.472334072740971,0.62004,-0.35442280687962147,6.02,0.0276,-5.24
61,2005-01-31,3.29,1.63,20.640768566936043,0.88823,-0.1618858198825138,-5.24,0.0136,29.49
62,2005-02-28,3.26,5.04,31.705626286083383,0.91878,0.05997926116252413,29.49,0.0395,7.13
63,2005-03-31,3.28,8.09,8.715021443699259,0.8092,0.55753934755149,7.13,0.0458,-11.93
64,2005-04-30,3.26,-4.64,5.489420456835125,0.72491,0.3339184714810726,-11.93,0.0273,-8.75
65,2005-05-31,3.29,-5.28,5.691164806225926,0.73123,-2.7336586168496426,-8.75,0.0227,0.87
66,2005-06-30,3.29,6.17,7.988797291578502,0.77338,1.1012658809712608,0.87,0.0121,5.01
67,2005-07-31,3.3,3.68,8.973580536489578,0.79761,-0.2513096023674466,5.01,0.0189,5.43
68,2005-08-31,3.27,11.61,10.001272710506361,0.57424,-0.6812610875886962,5.43,0.0193,-28.01
69,2005-09-30,3.25,-2.25,13.849684122204087,0.63957,-0.18436643920372264,-28.01,0.0403,14.53
70,2005-10-31,3.28,12.46,6.304405519407673,0.65643,-0.011335029689627954,14.53,0.0292,2.64
71,2005-11-30,3.51,-5.53,8.525958282234988,0.71332,0.639817111318377,2.64,0.0184,13.21
72,2005-12-31,3.5,11.5,11.692930073939346,0.77022,-0.023759131722845186,13.21,0.0161,10.42
73,2006-01-31,3.76,8.39,10.518727111377007,0.64184,0.10379451700972483,10.42,0.0242,-13.95
74,2006-02-28,3.76,1.81,4.964022255708821,0.61429,-0.06153002641938212,-13.95,0.0378,-2.11
75,2006-03-31,3.99,-1.77,2.571610713778241,0.59592,0.05332877122578755,-2.11,0.0218,-2.99
76,2006-04-30,3.97,-0.7,3.383674410548923,0.60613,-0.8065272779827215,-2.99,0.0125,1.71
77,2006-05-31,3.97,6.56,2.900432635507551,0.51021,-0.9716775197925556,1.71,0.0092,-15.82
78,2006-06-30,3.96,-7.11,2.7665190203078365,0.49184,-1.5284047179428444,-15.82,0.0105,-3.6
79,2006-07-31,4.21,-2.08,0.9754662748803969,0.48368,0.09899719624500304,-3.6,0.0225,-1.66
80,2006-08-31,4.22,0.63,2.329871243083938,0.51021,-0.35192654533601236,-1.66,0.0125,5.49
81,2006-09-30,4.49,4.11,4.748117471016447,0.51633,-0.6011203302754269,5.49,0.0161,1.4
82,2006-10-31,4.48,1.87,1.7804394327302016,0.4796,-0.11139693448051541,1.4,0.0137,-7.11
83,2006-11-30,4.48,-0.68,5.499232667349727,0.50102,-1.821606641578662,-7.11,0.0184,3.59
84,2006-12-31,4.49,4.59,4.549743905911835,0.50613,-0.6992011051706085,3.59,0.0141,3.55
85,2007-01-31,4.6,1.63,5.167647674082635,0.45095,0.3098798925055041,3.55,0.0125,-6.05
86,2007-02-28,4.61,-5.07,5.677457326381887,0.44805,-2.389464451897162,-6.05,0.0117,-1.07
87,2007-03-31,4.55,4.1,8.664035280477032,0.50321,-0.15797859499281594,-1.07,0.0095,12.31
88,2007-04-30,4.63,2.4,22.74406660710107,0.71804,0.702101575292273,12.31,0.0225,42.69
89,2007-05-31,4.88,5.84,15.821549748554776,0.79449,1.8914031008445036,42.69,0.0331,10.65
90,2007-06-30,4.56,9.02,29.121886799718716,0.75868,-0.49679940376229464,10.65,0.0352,-14.32
91,2007-07-31,4.52,4.36,18.456091225337488,0.83416,0.34988442616866744,-14.32,0.0544,9.95
92,2007-08-31,4.76,10.4,15.127067527993109,0.91932,0.6256952020032299,9.95,0.0323,10.21
93,2007-09-30,4.98,-2.47,5.725183902221813,0.81191,-1.1412139224602549,10.21,0.053,-12.88
94,2007-10-31,4.98,6.38,8.789998883803996,0.64062,-0.6351739814512959,-12.88,0.0287,-21.1
95,2007-11-30,5.02,5.35,4.997765589697244,0.58933,-2.0207033652174418,-21.1,0.0317,-7.73
96,2007-12-31,5.02,-7.11,6.095186296837401,0.5903,-1.5460692475975772,-7.73,0.0292,13.38
97,2008-01-31,5.02,3.61,3.830596318600159,0.6195,-0.18883958332221004,13.38,0.032,-12.62
98,2008-02-29,4.96,-13.88,2.752069917388676,0.61136,-1.6452893365610222,-12.62,0.0226,-6.07
99,2008-03-31,4.94,4.37,4.349617429756379,0.54511,-2.5163052499817593,-6.07,0.0174,-10.84
100,2008-04-30,4.98,0.37,8.750829377090968,0.64623,-0.028044883823859255,-10.84,0.0179,17.05
101,2008-05-31,4.95,7.97,5.385603638870423,0.58812,-0.02870414483688983,17.05,0.0259,-8.99
102,2008-06-30,5.04,1.05,2.0628963078303553,0.58114,-0.13401103727696428,-8.99,0.0239,-1.19
103,2008-07-31,5.01,-10.08,1.586374670490426,0.54511,-0.04215776191920805,-1.19,0.0197,-6.2
104,2008-08-31,5.03,-4.4,1.0523183245757082,0.46491,0.0,-6.2,0.0158,-12.28
105,2008-09-30,5.25,-5.47,1.3023182568968548,0.42307,-1.5300560604213702,-12.28,0.0176,-9.0
106,2008-10-31,5.22,-1.24,2.628327832464775,0.29173,-0.508374892201908,-9.0,0.034,-31.04
107,2008-11-30,4.14,-20.96,1.2770123435526466,0.26035,-0.76316140973963,-31.04,0.076,7.69
108,2008-12-31,3.99,6.22,2.2647574667981214,0.27895,-0.13157325469601897,7.69,0.0439,7.14
109,2009-01-31,3.02,4.05,1.9498610169491526,0.2993,0.0,7.14,0.0316,7.08
110,2009-02-28,2.41,3.4,2.997919355635717,0.28183,0.0,7.08,0.0296,-0.82
111,2009-03-31,1.87,-2.6,3.1985059445178337,0.33889,-0.8032843623089108,-0.82,0.0397,20.25
112,2009-04-30,1.73,13.72,8.89050535683724,0.54619,0.003710059218573975,20.25,0.0478,71.17
113,2009-05-31,1.85,12.09,4.405857535187092,0.48214,-0.0016403459741862751,71.17,0.064,-10.2
114,2009-06-30,1.96,3.85,1.5372349489382395,0.45419,-0.03815358614902885,-10.2,0.0313,-5.8
115,2009-07-31,1.96,0.16,1.2246821243348824,0.47049,-0.0005977919800000802,-5.8,0.012,3.59
116,2009-08-31,1.95,13.39,1.72863904100866,0.48097,0.00017541474700990105,3.59,0.0108,2.23
117,2009-09-30,1.99,2.21,12.5280769927295,0.56715,-0.017296075040631353,2.23,0.0204,17.35
118,2009-10-31,2.0,5.93,1.1653462575572648,0.51009,-0.0016237859590300244,17.35,0.0554,-10.06
119,2009-11-30,2.01,-5.89,0.7668452759925521,0.50426,0.0,-10.06,0.0163,-1.14
120,2009-12-31,2.01,-1.0,1.298578181009809,0.58462,0.17852583180898987,-1.14,0.0142,15.94
121,2010-01-31,2.01,8.36,4.082025918849615,0.41443,0.03929180475739629,15.94,0.0253,-2.21
122,2010-02-28,2.0,-4.54,2.4686750396615547,0.39481,0.0,-2.21,0.037,-6.65
123,2010-03-31,2.01,-3.04,5.884098359827138,0.49629,-0.001698484442429634,-6.65,0.0212,25.7
124,2010-04-30,2.0,6.34,10.934908664716742,0.66172,0.03101647876802774,25.7,0.0392,33.79
125,2010-05-31,2.0,2.87,24.178532312775975,0.76746,0.5732365521930224,33.79,0.0324,15.98
126,2010-06-30,2.0,-5.97,20.150201827165095,1.00622,0.41551284112055514,15.98,0.0621,28.4
127,2010-07-31,2.03,3.04,20.032862875322483,0.94141,0.4943232951975133,28.4,0.0374,-6.44
128,2010-08-31,2.28,3.8,11.903788462992365,0.69242,-0.3021105195538955,-6.44,0.0423,-26.45
129,2010-09-30,2.28,-1.06,11.083101400008767,0.75381,-0.36361321785199485,-26.45,0.0288,5.74
130,2010-10-31,2.27,7.12,25.06344472076727,0.85614,0.10141131444398797,5.74,0.0293,13.06
131,2010-11-30,2.26,0.29,10.202013605492642,0.78451,-0.20798383671981946,13.06,0.0343,-8.37
132,2010-12-31,2.51,2.74,4.822152369991603,0.78536,0.08948368507899745,-8.37,0.0269,0.11
133,2011-01-31,2.51,8.63,20.107048842116672,0.98112,-0.09702940469527559,0.11,0.0166,5.75
134,2011-02-28,2.75,0.71,7.21564748405962,0.8955,-0.008328202560847011,5.75,0.0295,-11.1
135,2011-03-31,2.76,-6.14,6.243892812820909,0.89953,-0.17639282231484207,-11.1,0.0217,0.45
136,2011-04-30,2.99,8.78,7.551570700667133,0.90658,0.07177028131802524,0.45,0.0282,5.88
137,2011-05-31,3.02,5.9,4.149117065885462,0.82398,0.4594769384821724,5.88,0.0314,-9.11
138,2011-06-30,3.03,-2.63,4.728065985831187,0.86629,0.5935890595315818,-9.11,0.0173,6.44
139,2011-07-31,3.28,-2.68,6.219809983018199,0.84413,0.4521652033463284,6.44,0.0172,-1.76
140,2011-08-31,3.27,0.91,6.655220184537796,0.63561,0.019535476435080596,-1.76,0.0147,-24.7
141,2011-09-30,3.27,-12.61,4.05308413865012,0.45732,0.006831356499350279,-24.7,0.0458,-27.24
142,2011-10-31,3.28,-4.85,3.6545095901417914,0.55201,0.31570881729317435,-27.24,0.0438,20.7
143,2011-11-30,3.26,8.45,3.0355744863511083,0.51675,0.0002416385062883181,20.7,0.0295,-7.73
144,2011-12-31,3.27,-3.48,9.611988022629378,0.64367,0.12043802649987136,-7.73,0.0316,22.65
145,2012-01-31,3.29,-1.82,14.304344824901916,0.72566,0.23124384584816896,22.65,0.0446,6.57
146,2012-02-29,3.27,7.9,11.816329328952637,0.70435,0.4300869001150705,6.57,0.0288,-3.78
147,2012-03-31,3.26,3.98,4.948596088081198,0.67771,-0.039172733775411625,-3.78,0.031,-3.78
148,2012-04-30,3.24,-0.21,5.1853243736922465,0.56796,-0.2645538972368025,-3.78,0.0181,-16.19
149,2012-05-31,3.26,-0.84,6.047797491102083,0.49869,-0.6478744404920355,-16.19,0.0267,-12.2
150,2012-06-30,3.27,-7.68,2.497584333994252,0.47951,-0.11854527244735254,-12.2,0.0325,-6.25
151,2012-07-31,3.26,-0.15,2.6095128152471823,0.43902,-0.09795805653810616,-6.25,0.0231,-8.44
152,2012-08-31,3.02,2.12,1.856440493105564,0.44328,-0.015596033693801654,-8.44,0.0211,0.97
153,2012-09-30,3.01,0.19,3.2468343142514517,0.46992,0.14461438343514563,0.97,0.011,4.5
154,2012-10-31,3.01,3.93,7.318919011672976,0.45287,-0.008324391200895113,4.5,0.0162,-3.63
155,2012-11-30,2.75,-4.69,2.5774224405517017,0.37189,-0.011614621194730773,-3.63,0.0323,-17.49
156,2012-12-31,2.77,1.63,1.9805675623559809,0.38894,-1.167620735192853,-17.49,0.0237,7.99
157,2013-01-31,2.77,4.85,2.0788274191041336,0.40161,-0.3384111276280212,7.99,0.0166,0.27
158,2013-02-28,2.76,-2.22,2.4865639801848145,0.41039,-1.759127105160352,0.27,0.0175,-2.6
159,2013-03-31,2.76,3.85,5.019827052833713,0.43233,-0.05218634412331066,-2.6,0.0132,5.35
160,2013-04-30,2.75,-1.72,2.830623389670777,0.47732,-0.3923413086304285,5.35,0.0182,10.41
161,2013-05-31,2.78,-2.91,9.257650606154803,0.55962,0.31986550993682417,10.41,0.0191,17.24
162,2013-06-30,2.5,2.25,6.019224570045805,0.50475,0.04730524457336481,17.24,0.0289,-18.15
163,2013-07-31,2.5,-6.31,4.428683816395415,0.58376,-0.25065759980727165,-18.15,0.0388,15.65
164,2013-08-31,2.53,2.36,4.022482899874939,0.5684,-0.07698576091247102,15.65,0.0161,-4.07
165,2013-09-30,2.51,1.19,3.8792068871693455,0.58705,0.18912236931956847,-4.07,0.0209,3.28
166,2013-10-31,2.5,3.64,7.419412177953174,0.53877,0.02153401660306946,3.28,0.019,-8.22
167,2013-11-30,2.52,2.3,4.058781372665636,0.49378,0.3164486635475254,-8.22,0.024,-6.64
168,2013-12-31,2.5,-0.26,2.9371659889859636,0.46854,0.46402720742245607,-6.64,0.0197,-5.11
169,2014-01-31,2.52,-1.98,3.0987996824640787,0.56107,-0.2558435176917419,-5.11,0.0197,5.11
170,2014-02-28,2.51,-3.96,2.342299594843462,0.5325,0.3161751989851873,5.11,0.0143,-3.76
171,2014-03-31,2.49,2.18,2.2518401655716382,0.54159,0.2560908396914157,-3.76,0.0119,1.71
172,2014-04-30,2.49,-0.12,10.789218424223579,0.58964,0.08022096771561112,1.71,0.016,9.93
173,2014-05-31,2.5,-1.08,1.8873315584976256,0.55328,-1.4797720755494086,9.93,0.0245,-6.17
174,2014-06-30,2.49,1.81,1.6458999982926121,0.50912,-0.8397960635668538,-6.17,0.0099,-7.98
175,2014-07-31,2.49,0.24,1.3912601017176527,0.52341,-0.7121470424040327,-7.98,0.0128,2.81
176,2014-08-31,2.49,3.5,1.2058703097172148,0.51432,-0.5258220834457457,2.81,0.0087,-3.41
177,2014-09-30,2.24,-0.97,1.8242120987794923,0.45847,-1.3831915744974785,-3.41,0.0113,-10.86
178,2014-10-31,2.24,-3.26,2.2308298045341233,0.41691,-0.2681795957394134,-10.86,0.0197,-9.07
179,2014-11-30,1.97,-2.46,1.8818079357299637,0.4208,-0.27712790017521804,-9.07,0.0322,4.52
180,2014-12-31,1.99,4.27,0.8693453370267774,0.4234,0.19772390439159995,4.52,0.0283,0.62
181,2015-01-31,2.03,-3.8,0.7891085902950263,0.45778,0.29903986360711393,0.62,0.0168,5.52
182,2015-02-28,2.0,2.39,5.985012259931597,0.53363,-0.0575848688292063,5.52,0.0158,15.56
183,2015-03-31,1.99,-0.29,11.351497728043856,0.79712,1.177395168407561,15.56,0.0312,49.38
184,2015-04-30,1.74,2.31,3.4516720747650087,0.69864,0.3109265261778562,49.38,0.0402,-11.76
185,2015-05-31,1.74,3.55,1.562127966953709,0.60549,-0.4599988853175598,-11.76,0.0294,-14.79
186,2015-06-30,1.74,-2.85,1.0215226060246807,0.57621,-1.5108494859994546,-14.79,0.0287,-4.84
187,2015-07-31,1.5,-3.12,0.8266529806998557,0.58553,-0.924422291408296,-4.84,0.0267,1.62
188,2015-08-31,1.5,-3.16,0.6333506012878592,0.6015,-0.9711801442871154,1.62,0.0239,2.73
189,2015-09-30,1.52,-4.71,0.4242683651903291,0.62545,0.49604795664279927,2.73,0.0236,1.29
190,2015-10-31,1.49,1.68,1.6777709410695003,0.64674,-0.19735936774832788,1.29,0.0166,3.4
191,2015-11-30,1.5,5.37,1.5203864560209877,0.60948,0.10018144195492558,3.4,0.0227,-5.76
192,2015-12-31,1.5,-2.07,0.6150642685001964,0.62146,0.07719652089408188,-5.76,0.026,1.97
193,2016-01-31,1.52,-1.58,0.7548353927592824,0.62394,-0.4183960214336567,1.97,0.0184,2.18
194,2016-02-29,1.5,-3.78,0.7149721152436154,0.61196,-0.09685227149116597,2.18,0.0195,-1.92
195,2016-03-31,1.52,1.09,0.7154349078607949,0.60398,0.1657075408376531,-1.92,0.0366,-1.3
196,2016-04-30,1.53,4.79,0.6137085068455661,0.63059,0.47239084612239096,-1.3,0.021,4.64
197,2016-05-31,1.5,-0.13,0.5986106665857672,0.60265,-0.1716133746798035,4.64,0.0122,-4.43
198,2016-06-30,1.48,-0.64,0.8017300544351454,0.57338,-0.38181139577688583,-4.43,0.0129,-3.15
199,2016-07-31,1.23,1.0,12.991873273915088,0.78757,-0.018853437682137583,-3.15,0.0201,37.35
200,2016-08-31,1.24,3.78,40.38346178791904,0.70509,0.1188461837164435,37.35,0.0667,-10.47
201,2016-09-30,1.25,2.14,7.477735051263335,0.67316,0.2329617734371654,-10.47,0.0313,-3.25
202,2016-10-31,1.26,0.0,3.0347133028657,0.59467,-0.23500596248345984,-3.25,0.0258,-11.66
203,2016-11-30,1.24,-0.61,1.6712515424812542,0.55742,-0.31520242460443487,-11.66,0.0207,-10.47
