,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,13.936848358492558,1.17654,-0.18158662657053934,-18.53,0.0444,-13.0
2,2000-02-29,4.78,-8.41,30.536100415689372,2.08606,0.2796492506413076,-13.0,0.0499,74.79
3,2000-03-31,5.07,-13.36,37.68312635589667,1.55501,-0.031984806924240765,74.79,0.0686,-25.45
4,2000-04-30,5.05,4.71,27.11146071136468,1.48729,0.020209892280763173,-25.45,0.0778,-5.38
5,2000-05-31,5.06,-17.96,36.44008136598221,1.34027,-0.039655297710776506,-5.38,0.0675,-9.89
6,2000-06-30,5.12,1.68,35.458794088479976,1.20011,0.0014908406891338947,-9.89,0.086,-8.97
7,2000-07-31,5.16,12.61,17.229649833281083,1.04796,0.2114804735999801,-8.97,0.0541,-12.68
8,2000-08-31,5.13,-14.44,8.176888582062674,1.04796,0.546079472500044,-12.68,0.0244,0.0
9,2000-09-30,5.12,-3.14,5.44464368406631,0.94509,0.24792816248290514,0.0,0.0345,-12.93
10,2000-10-31,5.09,-17.36,12.498974796946351,0.87566,1.0108078522283412,-12.93,0.0427,-7.33
11,2000-11-30,5.37,-16.2,5.277357278601292,0.83151,0.2659887951769897,-7.33,0.0596,-4.28
12,2000-12-31,5.32,-0.81,6.336419127368885,0.83837,0.06631798828194994,-4.28,0.0295,-0.4
13,2001-01-31,6.08,-4.36,10.027347172252092,0.7414,-0.22527610884483507,-0.4,0.0259,-2.42
14,2001-02-28,5.27,23.09,19.869737412040656,0.83617,0.2557214501941307,-2.42,0.0261,16.92
15,2001-03-31,5.06,-7.49,36.777013680276426,0.80238,-0.14792875839014524,16.92,0.0332,-4.03
16,2001-04-30,4.96,-9.68,10.054335854407942,0.75344,0.4716161147083226,-4.03,0.0391,-6.11
17,2001-05-31,5.01,11.19,12.796099791801279,0.86995,0.5997126563871855,-6.11,0.0224,15.45
18,2001-06-30,5.01,5.02,21.92032794150233,0.86685,0.3762102715628184,15.45,0.0229,-3.41
19,2001-07-31,4.99,-7.17,6.489322536231884,0.78102,-0.2673340863974581,-3.41,0.0381,-9.89
20,2001-08-31,4.77,-8.5,7.93735498489426,0.78723,0.5599168954392838,-9.89,0.0319,0.78
21,2001-09-30,4.54,0.66,6.0070153622586675,0.67227,-0.989397456637874,0.78,0.0292,-24.31
22,2001-10-31,4.0,-17.28,12.315345406201716,0.84859,0.38453865474534593,-24.31,0.0524,26.2
23,2001-11-30,4.02,12.78,9.216975124378111,1.00161,1.074235554129919,26.2,0.0329,19.34
24,2001-12-31,4.04,20.45,8.122142327306443,0.91578,1.8910737075723583,19.34,0.0216,-5.08
25,2002-01-31,4.01,10.41,8.533847352520274,0.85573,-0.40768135705083713,-5.08,0.0411,8.7
26,2002-02-28,3.98,6.92,17.320781310742987,0.94287,-0.06913634131652253,8.7,0.0397,15.48
