,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16209.231162224445,1.57016,-5.603599281143245e-07,-13.0,0.0499
1,2000-01-31,13936.848358492558,1.17654,-1.8158662657053933e-06,74.79,0.0686
2,2000-02-29,30536.100415689372,2.08606,2.796492506413076e-06,-25.45,0.0778
3,2000-03-31,37683.12635589667,1.55501,-3.198480692424077e-07,-5.38,0.0675
4,2000-04-30,27111.460711364678,1.48729,2.0209892280763172e-07,-9.89,0.086
5,2000-05-31,36440.08136598221,1.34027,-3.96552977107765e-07,-8.97,0.0541
6,2000-06-30,35458.794088479975,1.20011,1.490840689133895e-08,-12.68,0.0244
7,2000-07-31,17229.649833281084,1.04796,2.114804735999801e-06,0.0,0.0345
8,2000-08-31,8176.888582062673,1.04796,5.460794725000439e-06,-12.93,0.0427
9,2000-09-30,5444.64368406631,0.94509,2.4792816248290512e-06,-7.33,0.0596
10,2000-10-31,12498.974796946351,0.87566,1.0108078522283413e-05,-4.28,0.0295
11,2000-11-30,5277.357278601292,0.83151,2.659887951769897e-06,-0.4,0.0259
12,2000-12-31,6336.419127368885,0.83837,6.631798828194994e-07,-2.42,0.0261
13,2001-01-31,10027.347172252092,0.7414,-2.2527610884483508e-06,16.92,0.0332
14,2001-02-28,19869.737412040657,0.83617,2.5572145019413067e-06,-4.03,0.0391
15,2001-03-31,36777.013680276425,0.80238,-1.4792875839014524e-06,-6.11,0.0224
16,2001-04-30,10054.335854407942,0.75344,4.7161611470832265e-06,15.45,0.0229
17,2001-05-31,12796.099791801278,0.86995,5.997126563871856e-06,-3.41,0.0381
18,2001-06-30,21920.327941502328,0.86685,3.7621027156281835e-06,-9.89,0.0319
19,2001-07-31,6489.322536231884,0.78102,-2.673340863974581e-06,0.78,0.0292
20,2001-08-31,7937.35498489426,0.78723,5.599168954392838e-06,-24.31,0.0524
21,2001-09-30,6007.015362258668,0.67227,-9.89397456637874e-06,26.2,0.0329
22,2001-10-31,12315.345406201717,0.84859,3.845386547453459e-06,19.34,0.0216
23,2001-11-30,9216.97512437811,1.00161,1.0742355541299188e-05,-5.08,0.0411
24,2001-12-31,8122.142327306444,0.91578,1.8910737075723583e-05,8.7,0.0397
25,2002-01-31,8533.847352520273,0.85573,-4.076813570508371e-06,15.48,0.0409
26,2002-02-28,17320.781310742987,0.94287,-6.913634131652253e-07,29.89,0.0389
27,2002-03-31,32393.810995840926,1.22466,8.919169298370518e-06,-24.73,0.0375
28,2002-04-30,15142.196488294314,0.92184,3.373697270518586e-07,-4.57,0.0399
29,2002-05-31,4370.391349151826,0.87943,1.518890514428156e-06,-17.04,0.0376
30,2002-06-30,3782.780558259286,0.7372,-2.6917366042608133e-05,4.64,0.0331
31,2002-07-31,3602.394909578031,0.77159,2.1054330110071517e-06,7.24,0.0223
32,2002-08-31,2476.7677009512863,0.819,3.9553639819888855e-05,-11.41,0.0166
33,2002-09-30,1401.117234632317,0.72552,7.25935325423377e-06,3.99,0.02
34,2002-10-31,3544.3794332145594,0.75456,1.8129003555014318e-06,5.17,0.0161
35,2002-11-30,1551.931488801054,0.80331,1.3918851679778605e-05,-14.92,0.0257
36,2002-12-31,3891.8332678068277,0.68345,-8.471631799381196e-06,-9.83,0.0382
37,2003-01-31,1553.45048272741,0.55206,2.1733673141624995e-06,0.85,0.02
38,2003-02-28,529.422823731447,0.55654,1.3503918549862187e-05,-3.81,0.0276
39,2003-03-31,1299.299620193744,0.53531,2.705762061071239e-06,4.78,0.0196
40,2003-04-30,1801.722580132029,0.56851,-1.6629302154721134e-05,17.22,0.0239
41,2003-05-31,6451.532052459498,0.6663,-1.8356916770676807e-05,5.13,0.0132
42,2003-06-30,3978.041337324678,0.70069,-1.2626494609035965e-05,-4.71,0.0127
43,2003-07-31,2420.4231993156545,0.66749,-1.6024175640438497e-05,18.77,0.0212
44,2003-08-31,4492.804734299517,0.77605,5.360154074806332e-06,-14.89,0.0196
45,2003-09-30,2065.782011768002,0.66032,2.1499198053341012e-05,14.29,0.0171
46,2003-10-31,1392.2056197816314,0.75482,3.648355331125546e-05,0.32,0.0118
47,2003-11-30,3800.148415904742,0.74525,1.1118688276467471e-06,6.49,0.0175
48,2003-12-31,8330.908764870539,0.7937,-2.5527937851250393e-05,1.04,0.0163
49,2004-01-31,6229.307406672525,0.68546,8.336983612893872e-06,-8.7,0.0125
50,2004-02-29,1627.9333487418023,0.63511,3.6415888596752125e-05,-4.76,0.0221
51,2004-03-31,1911.3640729464203,0.6047,-2.8279325780266423e-05,-8.13,0.0141
52,2004-04-30,2601.651839320662,0.55844,-2.1505253506355913e-05,-3.97,0.0207
53,2004-05-31,2288.11482284374,0.5362,1.0276133799823432e-05,0.19,0.0129
54,2004-06-30,1056.5108053594583,0.54438,2.020221554631226e-05,-3.33,0.0171
55,2004-07-31,873.7875294637596,0.52623,7.83597349440774e-06,14.94,0.0154
56,2004-08-31,2129.0090776293823,0.6047,2.2615417657034858e-05,1.86,0.0161
57,2004-09-30,1265.9050584403142,0.60572,2.6753571827551495e-06,6.16,0.0143
58,2004-10-31,1470.5111111111112,0.64303,1.7858883825180618e-05,19.12,0.0243
59,2004-11-30,4602.869341096659,0.76597,2.447332882313491e-05,17.03,0.028
60,2004-12-31,10899.75245167374,0.89657,4.739343025032415e-06,8.7,0.0473
61,2005-01-31,4011.3607887637563,0.77405,8.45785962370137e-06,22.91,0.0385
62,2005-02-28,7214.370418383293,0.92224,1.447219773242569e-06,-4.43,0.0211
63,2005-03-31,3802.946825517021,0.88124,2.5979143723706015e-05,-4.55,0.0217
64,2005-04-30,1386.520892695963,0.85647,2.787883321192215e-05,-0.62,0.0132
65,2005-05-31,795.9676824999078,0.85119,1.4029868695398026e-05,15.71,0.0264
66,2005-06-30,9143.693780575477,0.96832,8.760971875144394e-06,6.18,0.0202
67,2005-07-31,3968.9860608439076,1.01501,9.287956400930567e-07,12.6,0.0284
68,2005-08-31,4077.668863624592,1.14291,-7.20320762715531e-06,43.67,0.0387
69,2005-09-30,14384.380854068268,1.54282,2.2467408885960477e-05,2.63,0.0227
70,2005-10-31,3726.192431369195,1.58342,1.228851220102499e-05,45.18,0.0537
71,2005-11-30,19204.26591095329,2.26348,1.414902228041722e-07,-7.08,0.0405
72,2005-12-31,8548.260877105091,2.13153,-1.8004111492891976e-07,-8.57,0.042
73,2006-01-31,4134.110477490864,1.75453,1.0296063887993479e-05,-4.51,0.0205
74,2006-02-28,1942.9834581063344,1.70153,1.591668834658344e-05,-8.38,0.0133
75,2006-03-31,1902.5266835698249,1.55898,-1.7893666520414056e-05,11.25,0.0188
76,2006-04-30,1192.009923808416,1.68143,-6.128681974870227e-06,-0.65,0.0076
77,2006-05-31,2419.352998121659,1.67046,-1.9115860037283878e-05,5.8,0.0169
78,2006-06-30,1518.000234757283,1.76733,-4.434193094868682e-06,-7.55,0.0153
79,2006-07-31,739.4123281873065,1.63391,2.591227226585457e-05,-5.93,0.0128
80,2006-08-31,990.298202347799,1.53704,-2.7560881492632975e-06,1.42,0.0092
81,2006-09-30,2216.0919338832723,1.57177,-5.229358384297851e-06,-12.21,0.0196
82,2006-10-31,1415.4034762325155,1.37987,-1.6410886926368878e-06,2.04,0.0176
83,2006-11-30,2968.2350815458785,1.37073,-2.1669357773760164e-05,-9.86,0.0173
84,2006-12-31,2512.80766238097,1.21904,-4.6072308579671e-05,-11.54,0.0194
85,2007-01-31,1208.5837415501671,0.99836,1.2680693000083998e-05,-6.56,0.0143
86,2007-02-28,1970.5163852578069,0.9882,-1.2814382551898408e-05,-4.97,0.0194
87,2007-03-31,5687.809356260302,0.93913,-4.232842055600495e-05,18.02,0.0304
88,2007-04-30,12328.753620742396,1.10834,-7.63842041080587e-07,21.37,0.0246
89,2007-05-31,7214.173450436851,1.34524,1.869989665961003e-05,7.1,0.0163
90,2007-06-30,5101.973329235676,1.37908,9.130285071903809e-06,12.76,0.0153
91,2007-07-31,3295.3784673451896,1.55507,4.8682622640950204e-05,-22.52,0.0407
92,2007-08-31,3063.0185549571943,1.20479,5.397788400570365e-06,9.5,0.0245
93,2007-09-30,4812.273934345435,1.2674,2.4158830385262634e-06,-14.55,0.0279
94,2007-10-31,2515.9468623337666,1.08296,1.23915423001752e-05,-20.93,0.0305
95,2007-11-30,3916.9632725246506,0.86299,-3.040733385600747e-05,11.61,0.0182
96,2007-12-31,3845.8878110856335,0.95944,-3.1748170549174382e-06,-18.87,0.0416
97,2008-01-31,6002.535663298156,0.62586,-9.552979389011615e-06,8.61,0.0364
98,2008-02-29,4948.598749587737,0.64355,-1.609064607641793e-05,-2.01,0.0248
99,2008-03-31,2692.672355196654,0.63063,2.7092604324673145e-06,11.33,0.0152
100,2008-04-30,4751.8332935040835,0.70206,-6.742968018758868e-06,-2.13,0.0265
101,2008-05-31,5487.858750780762,0.68709,1.13828616271162e-06,-9.5,0.0174
102,2008-06-30,1703.0021312813983,0.62178,-9.675034521174107e-06,-11.27,0.0115
103,2008-07-31,1753.7652448065428,0.55171,-1.0802093873511802e-05,-5.41,0.0119
104,2008-08-31,1437.8633228107096,0.52314,-1.4527860787164604e-05,-6.89,0.0416
105,2008-09-30,1855.723106172475,0.48709,1.019870349242362e-05,-27.09,0.0603
106,2008-10-31,2783.0383663085204,0.35511,2.2608978550724037e-06,2.0,0.05
107,2008-11-30,1560.4830933248468,0.31225,5.256526658492793e-06,-5.45,0.0314
108,2008-12-31,1327.594124996368,0.29524,1.332113358448808e-05,-11.06,0.0282
109,2009-01-31,4181.933642978789,0.26171,-3.361696724714894e-05,1.62,0.0251
110,2009-02-28,4061.370891711405,0.25493,-3.841883269980679e-06,28.46,0.0232
111,2009-03-31,3044.7032329285603,0.32747,8.769084156130297e-06,40.64,0.0333
112,2009-04-30,4649.039833685209,0.44816,9.013853809268859e-06,10.81,0.0342
113,2009-05-31,3439.109187109187,0.46578,2.421536779492831e-06,4.51,0.0134
114,2009-06-30,1627.8063413814352,0.4868,2.373155755604283e-05,11.28,0.0223
115,2009-07-31,3877.47176183844,0.54172,5.379879443556486e-06,-7.88,0.0199
116,2009-08-31,4782.712029790022,0.499,-2.3946326161111414e-06,-10.2,0.0258
117,2009-09-30,4386.117798264432,0.44748,-2.158840398203214e-05,-1.52,0.0148
118,2009-10-31,923.1671343810135,0.4407,2.181244728089895e-05,-6.62,0.016
119,2009-11-30,1556.4919571045577,0.41154,-8.384723593661902e-06,8.57,0.0116
