,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,4.475354659822488,7.85415,-0.08563621238823914,82.43,0.0734,82.43,11.18
1,2000-01-31,4.78,-8.41,3.3198074782342477,4.87158,0.06437843045110872,-7.13,0.0643,-7.13,-8.41
2,2000-02-29,5.07,-13.36,2.9804339681468486,5.41282,-0.028604111250440635,11.41,0.0506,11.41,-13.36
3,2000-03-31,5.05,4.71,2.3939223791112383,4.63957,-0.9284120907817565,-14.29,0.0393,-14.29,4.71
4,2000-04-30,5.06,-17.96,3.6210439249317297,3.80186,-0.7435681435034812,-18.53,0.072,-18.53,-17.96
5,2000-05-31,5.12,1.68,4.1494334702159525,4.96174,0.9002346011367207,30.51,0.0623,30.51,1.68
6,2000-06-30,5.16,12.61,3.1312882715717802,4.70404,-0.41467420832109975,6.41,0.0265,6.41,12.61
7,2000-07-31,5.13,-14.44,2.1092409705413617,3.58278,0.511064062857475,-23.84,0.0366,-23.84,-14.44
8,2000-08-31,5.12,-3.14,2.978825240022638,3.14461,-0.81768285931093,-12.23,0.0524,-12.23,-3.14
9,2000-09-30,5.09,-17.36,3.055739805815013,3.50547,0.8247328715163731,3.82,0.0413,3.82,-17.36
10,2000-10-31,5.37,-16.2,3.169580740077633,3.12527,0.1803266322727492,-10.85,0.0526,-10.85,-16.2
11,2000-11-30,5.32,-0.81,2.0776211996152547,3.14461,0.10963556467650278,6.09,0.0275,6.09,-0.81
12,2000-12-31,6.08,-4.36,3.9253263024766616,3.26062,0.45567012986028305,-1.56,0.0379,-1.56,-4.36
13,2001-01-31,5.27,23.09,3.482224332553702,2.99128,0.15366982554399272,4.74,0.0314,4.74,23.09
14,2001-02-28,5.06,-7.49,2.7300453166980545,2.39867,-1.1608346498643445,-20.11,0.0282,-20.11,-7.49
15,2001-03-31,4.96,-9.68,2.240666553941701,2.06567,-0.1001829071506964,-13.88,0.0248,-13.88,-9.68
16,2001-04-30,5.01,11.19,4.129981351963062,2.55667,0.9979946399172137,23.77,0.0426,23.77,11.19
17,2001-05-31,5.01,5.02,3.42342855030635,2.4777,-2.9280760051690162,-3.09,0.0252,-3.09,5.02
18,2001-06-30,4.99,-7.17,2.8477485877647757,2.16164,-1.9009108172700067,-13.93,0.0274,-13.93,-7.17
