,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.3198074782342477,4.87158,0.06437843045110872,82.43,0.0734,-7.13
2,2000-02-29,4.78,-8.41,2.9804339681468486,5.41282,-0.028604111250440635,-7.13,0.0643,11.41
3,2000-03-31,5.07,-13.36,2.3939223791112383,4.63957,-0.9284120907817565,11.41,0.0506,-14.29
4,2000-04-30,5.05,4.71,3.6210439249317297,3.80186,-0.7435681435034812,-14.29,0.0393,-18.53
5,2000-05-31,5.06,-17.96,4.1494334702159525,4.96174,0.9002346011367207,-18.53,0.072,30.51
6,2000-06-30,5.12,1.68,3.1312882715717802,4.70404,-0.41467420832109975,30.51,0.0623,6.41
7,2000-07-31,5.16,12.61,2.1092409705413617,3.58278,0.511064062857475,6.41,0.0265,-23.84
8,2000-08-31,5.13,-14.44,2.978825240022638,3.14461,-0.81768285931093,-23.84,0.0366,-12.23
9,2000-09-30,5.12,-3.14,3.055739805815013,3.50547,0.8247328715163731,-12.23,0.0524,3.82
10,2000-10-31,5.09,-17.36,3.169580740077633,3.12527,0.1803266322727492,3.82,0.0413,-10.85
11,2000-11-30,5.37,-16.2,2.0776211996152547,3.14461,0.10963556467650278,-10.85,0.0526,6.09
12,2000-12-31,5.32,-0.81,3.9253263024766616,3.26062,0.45567012986028305,6.09,0.0275,-1.56
13,2001-01-31,6.08,-4.36,3.482224332553702,2.99128,0.15366982554399272,-1.56,0.0379,4.74
14,2001-02-28,5.27,23.09,2.7300453166980545,2.39867,-1.1608346498643445,4.74,0.0314,-20.11
15,2001-03-31,5.06,-7.49,2.240666553941701,2.06567,-0.1001829071506964,-20.11,0.0282,-13.88
16,2001-04-30,4.96,-9.68,4.129981351963062,2.55667,0.9979946399172137,-13.88,0.0248,23.77
17,2001-05-31,5.01,11.19,3.42342855030635,2.4777,-2.9280760051690162,23.77,0.0426,-3.09
18,2001-06-30,5.01,5.02,2.8477485877647757,2.16164,-1.9009108172700067,-3.09,0.0252,-13.93
19,2001-07-31,4.99,-7.17,1.616581345618794,2.34221,0.9158827324141368,-13.93,0.0274,8.36
20,2001-08-31,4.77,-8.5,1.5920153404414525,2.53979,0.9175119659589602,8.36,0.0234,8.43
21,2001-09-30,4.54,0.66,2.0227813594378903,2.3479,0.44847664360149697,8.43,0.0207,-9.96
22,2001-10-31,4.0,-17.28,1.6613144651362641,2.77119,1.6551231943315623,-9.96,0.0353,18.03
23,2001-11-30,4.02,12.78,3.461457105521999,2.98002,0.04639234982883104,18.03,0.0283,10.0
24,2001-12-31,4.04,20.45,3.3787715698058562,3.02516,-0.9894433870348142,10.0,0.0295,-2.9
25,2002-01-31,4.01,10.41,3.63263106878423,2.55739,1.3262613477865959,-2.9,0.0421,-4.48
26,2002-02-28,3.98,6.92,2.3552848516859237,2.59734,4.129477551648172,-4.48,0.0225,-1.52
27,2002-03-31,4.01,10.36,2.9127880254259835,2.89709,1.2334586450347362,-1.52,0.025,11.54
28,2002-04-30,4.0,8.98,3.0430447339005164,2.51246,1.3455590603082008,11.54,0.0228,-13.28
29,2002-05-31,4.04,-4.87,2.7726778295737917,2.70225,1.213027078204872,-13.28,0.024,7.55
30,2002-06-30,4.28,-5.25,1.9525299925411064,2.69229,-0.10722373410877628,7.55,0.0269,-7.07
31,2002-07-31,4.26,-12.73,3.584989614951218,2.30766,-0.9875609595004736,-7.07,0.0241,-14.29
32,2002-08-31,4.27,-3.77,2.441381310359633,2.36261,0.6472785279660002,-14.29,0.0272,-0.21
33,2002-09-30,4.28,1.76,1.8598473790453933,2.36759,0.5645281793241299,-0.21,0.0193,0.21
34,2002-10-31,4.28,-12.08,3.2335762490206883,2.24774,-0.3388675145324235,0.21,0.0245,-5.06
35,2002-11-30,4.28,2.13,2.717128395349246,2.48246,0.8793399662955363,-5.06,0.0243,8.52
36,2002-12-31,4.28,8.38,4.64742629917221,2.28769,-0.02151117755072974,8.52,0.0237,-7.85
37,2003-01-31,4.52,-13.23,7.5241362752840155,1.59114,-0.42760952629254506,-7.85,0.0119,-21.83
38,2003-02-28,4.34,-5.82,4.898562414780335,1.46666,-0.22363671060822862,-21.83,0.04,-8.33
39,2003-03-31,4.27,-3.15,4.531394500114145,1.36002,0.22923585390975282,-8.33,0.0325,-7.27
40,2003-04-30,4.27,-6.59,3.8401428332315746,1.50226,-0.03948246187309329,-7.27,0.0374,7.99
41,2003-05-31,4.26,12.34,3.1331469817113686,1.68892,0.9035438478164641,7.99,0.0361,12.43
42,2003-06-30,4.01,5.34,3.565511171409409,1.81334,-0.1904021251557941,12.43,0.0238,7.37
43,2003-07-31,4.1,6.13,3.8702815776097084,1.82225,-1.9892375658964716,7.37,0.0235,0.49
44,2003-08-31,3.75,7.08,2.987312228305627,1.78671,-2.048341428833554,0.49,0.0266,-0.99
45,2003-09-30,3.72,5.24,2.5918938559621343,1.6356,0.5114783092500644,-0.99,0.0192,-8.46
46,2003-10-31,3.77,-8.24,3.100558202998696,1.8578,1.2719033760081824,-8.46,0.0186,13.59
47,2003-11-30,3.84,13.28,2.985014726284513,1.72447,-0.8079906014551119,13.59,0.0208,-6.51
48,2003-12-31,3.78,3.06,2.9348312555574885,1.76893,1.0169194671688644,-6.51,0.0193,2.58
49,2004-01-31,3.97,1.54,4.62937348417639,1.68636,1.6500533087747076,2.58,0.0204,9.3
