,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,17.446801543537447,0.84472,-0.03172858721805285,-39.85,0.0578,41.25
2,2000-02-29,4.78,-8.41,15.148857705837823,0.7174,0.39274934084505914,41.25,0.0689,-11.93
3,2000-03-31,5.07,-13.36,15.524005963282262,0.65661,0.03301816959660197,-11.93,0.0548,-8.44
4,2000-04-30,5.05,4.71,7.933027592085033,0.5796,-0.9973255117782991,-8.44,0.0495,-45.77
5,2000-05-31,5.06,-17.96,8.35732135377398,0.60149,-2.0282279674557313,-45.77,0.0556,3.77
6,2000-06-30,5.12,1.68,15.218520423173805,0.57009,-0.19589396217203603,3.77,0.0715,-6.53
7,2000-07-31,5.16,12.61,15.104278722452177,0.55676,-0.24151253331235822,-6.53,0.0578,-2.27
8,2000-08-31,5.13,-14.44,2.867364223351996,0.5225,-0.12446040802202418,-2.27,0.0446,-6.25
9,2000-09-30,5.12,-3.14,4.608870801211454,0.47491,-0.17736466993404304,-6.25,0.0211,-9.47
10,2000-10-31,5.09,-17.36,4.164709104042514,0.37784,-0.9700401366421556,-9.47,0.0376,-20.61
11,2000-11-30,5.37,-16.2,2.9250228323251126,0.32835,-0.39665658224673994,-20.61,0.0238,-15.38
12,2000-12-31,5.32,-0.81,2.1449957780670585,0.30836,-0.8137449766275057,-15.38,0.0214,-14.23
13,2001-01-31,6.08,-4.36,14.066224589715535,0.44731,-0.4428223023786629,-14.23,0.02,44.93
14,2001-02-28,5.27,23.09,4.248638822030299,0.40544,-0.1873825151952124,44.93,0.0724,-9.53
15,2001-03-31,5.06,-7.49,2.0928271101550715,0.34833,-0.05011355907811506,-9.53,0.0276,-14.22
16,2001-04-30,4.96,-9.68,4.19037969183462,0.2549,-0.7746548131930925,-14.22,0.0349,15.71
17,2001-05-31,5.01,11.19,16.649622780829098,0.45376,-0.034860757669107706,15.71,0.0386,78.02
18,2001-06-30,5.01,5.02,24.34849545029078,0.43628,-0.18056525119533925,78.02,0.0538,1.91
19,2001-07-31,4.99,-7.17,9.527987699378212,0.36879,-0.7907163271108865,1.91,0.0638,-15.44
20,2001-08-31,4.77,-8.5,13.566585817577234,0.33565,-0.8793854656443946,-15.44,0.0472,-9.04
21,2001-09-30,4.54,0.66,6.0218698157555535,0.27237,0.3657866260699681,-9.04,0.0484,-32.42
22,2001-10-31,4.0,-17.28,12.600240563185627,0.37,-0.46839550174420574,-32.42,0.0558,35.95
23,2001-11-30,4.02,12.78,19.798832489375904,0.52547,-0.11668057614217449,35.95,0.0305,43.47
24,2001-12-31,4.04,20.45,29.28869396254173,0.79965,1.5474293071604652,43.47,0.0517,70.24
25,2002-01-31,4.01,10.41,37.29839188288701,1.0202,0.17933356184404903,70.24,0.0592,27.56
26,2002-02-28,3.98,6.92,23.226674623470515,1.13349,-0.268982011737376,27.56,0.0559,-1.1
27,2002-03-31,4.01,10.36,30.359833137433608,1.12385,0.025883534660068656,-1.1,0.0389,-0.83
28,2002-04-30,4.0,8.98,35.75853141542263,0.92811,0.5226806185669052,-0.83,0.0387,3.08
29,2002-05-31,4.04,-4.87,20.154524976931466,0.77214,-0.5519225249917595,3.08,0.0457,-16.85
30,2002-06-30,4.28,-5.25,6.830866298945903,0.6432,1.4570744670039646,-16.85,0.0267,-22.26
31,2002-07-31,4.26,-12.73,9.287534774197502,0.62582,-0.15387389583619634,-22.26,0.0537,-2.75
32,2002-08-31,4.27,-3.77,10.062741859829483,0.7166,-0.40644326945629566,-2.75,0.0454,15.45
33,2002-09-30,4.28,1.76,8.852938214786235,0.58526,0.15147361518415844,15.45,0.0278,-18.31
34,2002-10-31,4.28,-12.08,12.116235667104672,0.68377,-0.5074155581249311,-18.31,0.0323,16.81
35,2002-11-30,4.28,2.13,9.018394082451845,0.76199,0.28351050010607926,16.81,0.0348,8.63
36,2002-12-31,4.28,8.38,9.799947970846583,0.63548,1.4127954098526554,8.63,0.0236,-16.56
37,2003-01-31,4.52,-13.23,6.158208874121125,0.55484,1.2986156935851243,-16.56,0.0258,-12.7
38,2003-02-28,4.34,-5.82,4.854462395179419,0.62824,3.639387520779598,-12.7,0.0288,14.22
39,2003-03-31,4.27,-3.15,8.68410412630965,0.51959,0.10109970702329436,14.22,0.0307,-17.27
40,2003-04-30,4.27,-6.59,14.18435269867848,0.52987,0.42490135339245183,-17.27,0.0554,-1.77
41,2003-05-31,4.26,12.34,20.484553502953204,0.67056,1.6343040363055652,-1.77,0.0319,26.58
42,2003-06-30,4.01,5.34,6.54537145704163,0.70391,1.811637257445072,26.58,0.0294,4.98
43,2003-07-31,4.1,6.13,4.767311759248952,0.70162,2.0195056650636554,4.98,0.0265,-0.34
44,2003-08-31,3.75,7.08,5.38167360727135,0.77791,1.0864929001210364,-0.34,0.0253,5.16
45,2003-09-30,3.72,5.24,3.069684569655424,0.60615,-0.4246734918758868,5.16,0.0282,-22.09
46,2003-10-31,3.77,-8.24,5.2480938561550525,0.65138,-0.8296668896958822,-22.09,0.0231,7.48
47,2003-11-30,3.84,13.28,4.048928421302417,0.69203,1.6173691265445347,7.48,0.0157,8.21
48,2003-12-31,3.78,3.06,4.184414077589078,0.70619,1.5226614516531185,8.21,0.026,2.07
49,2004-01-31,3.97,1.54,4.355924617692532,0.7706,3.395052658170269,2.07,0.0157,9.12
