,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16194.98914330833,0.59795,-1.6681059721293772e-05,41.25,0.0689
1,2000-01-31,17446.801543537447,0.84472,-3.1728587218052846e-07,-11.93,0.0548
2,2000-02-29,15148.857705837823,0.7174,3.927493408450592e-06,-8.44,0.0495
3,2000-03-31,15524.005963282261,0.65661,3.301816959660197e-07,-45.77,0.0556
4,2000-04-30,7933.027592085033,0.5796,-9.973255117782991e-06,3.77,0.0715
5,2000-05-31,8357.32135377398,0.60149,-2.0282279674557313e-05,-6.53,0.0578
6,2000-06-30,15218.520423173804,0.57009,-1.9589396217203605e-06,-2.27,0.0446
7,2000-07-31,15104.278722452176,0.55676,-2.4151253331235824e-06,-6.25,0.0211
8,2000-08-31,2867.364223351996,0.5225,-1.2446040802202418e-06,-9.47,0.0376
9,2000-09-30,4608.870801211454,0.47491,-1.7736466993404305e-06,-20.61,0.0238
10,2000-10-31,4164.709104042515,0.37784,-9.700401366421556e-06,-15.38,0.0214
11,2000-11-30,2925.0228323251126,0.32835,-3.966565822467399e-06,-14.23,0.02
12,2000-12-31,2144.9957780670584,0.30836,-8.137449766275056e-06,44.93,0.0724
13,2001-01-31,14066.224589715535,0.44731,-4.428223023786629e-06,-9.53,0.0276
14,2001-02-28,4248.638822030299,0.40544,-1.873825151952124e-06,-14.22,0.0349
15,2001-03-31,2092.8271101550713,0.34833,-5.011355907811506e-07,15.71,0.0386
16,2001-04-30,4190.37969183462,0.2549,-7.746548131930925e-06,78.02,0.0538
17,2001-05-31,16649.622780829097,0.45376,-3.4860757669107707e-07,1.91,0.0638
18,2001-06-30,24348.495450290782,0.43628,-1.8056525119533925e-06,-15.44,0.0472
19,2001-07-31,9527.98769937821,0.36879,-7.907163271108865e-06,-9.04,0.0484
20,2001-08-31,13566.585817577234,0.33565,-8.793854656443946e-06,-32.42,0.0558
21,2001-09-30,6021.869815755554,0.27237,3.657866260699681e-06,35.95,0.0305
22,2001-10-31,12600.240563185627,0.37,-4.683955017442057e-06,43.47,0.0517
23,2001-11-30,19798.832489375905,0.52547,-1.166805761421745e-06,70.24,0.0592
24,2001-12-31,29288.69396254173,0.79965,1.547429307160465e-05,27.56,0.0559
25,2002-01-31,37298.39188288701,1.0202,1.7933356184404902e-06,-1.1,0.0389
26,2002-02-28,23226.674623470517,1.13349,-2.68982011737376e-06,-0.83,0.0387
27,2002-03-31,30359.83313743361,1.12385,2.5883534660068656e-07,3.08,0.0457
28,2002-04-30,35758.53141542263,0.92811,5.226806185669051e-06,-16.85,0.0267
29,2002-05-31,20154.524976931465,0.77214,-5.519225249917596e-06,-22.26,0.0537
30,2002-06-30,6830.866298945903,0.6432,1.4570744670039646e-05,-2.75,0.0454
31,2002-07-31,9287.534774197502,0.62582,-1.5387389583619635e-06,15.45,0.0278
32,2002-08-31,10062.741859829483,0.7166,-4.0644326945629565e-06,-18.31,0.0323
33,2002-09-30,8852.938214786234,0.58526,1.5147361518415844e-06,16.81,0.0348
34,2002-10-31,12116.235667104671,0.68377,-5.074155581249311e-06,8.63,0.0236
35,2002-11-30,9018.394082451845,0.76199,2.835105001060793e-06,-16.56,0.0258
36,2002-12-31,9799.947970846582,0.63548,1.4127954098526554e-05,-12.7,0.0288
37,2003-01-31,6158.208874121125,0.55484,1.2986156935851242e-05,14.22,0.0307
38,2003-02-28,4854.462395179419,0.62824,3.639387520779598e-05,-17.27,0.0554
39,2003-03-31,8684.10412630965,0.51959,1.0109970702329437e-06,-1.77,0.0319
40,2003-04-30,14184.35269867848,0.52987,4.249013533924518e-06,26.58,0.0294
41,2003-05-31,20484.553502953204,0.67056,1.6343040363055653e-05,4.98,0.0265
