,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
262,2021-10-31,0.76,-2.9,10.550290750155494,8.44113,-0.42302475699748315,-4.93,0.0491,-4.93,-2.9
263,2021-11-30,1.067,-3.92,3.3426443739338647,6.86877,-0.5832039694197517,-18.63,0.0216,-18.63,-3.92
264,2021-12-31,1.437,5.61,11.165644459763959,6.44316,-0.17869467027171423,-6.2,0.0357,-6.2,5.61
265,2022-01-31,1.277,-10.77,4.4238561007489245,4.66981,-0.584692496984634,-26.72,0.0291,-26.72,-10.77
266,2022-02-28,1.39,0.99,3.4941034826647015,4.82942,-0.9822823584704375,3.42,0.0295,3.42,0.99
267,2022-03-31,1.454,1.13,7.591302087860128,5.30231,-0.4623083735183198,9.79,0.0266,9.79,1.13
268,2022-04-30,1.53,-2.39,4.111817037123736,4.77622,0.08112137311816679,-7.13,0.0201,-7.13,-2.39
269,2022-05-31,1.863,-0.15,3.850925540669585,5.13088,1.0916417040923676,7.43,0.024,7.43,-0.15
270,2022-06-30,2.337,-12.85,4.511378559920851,3.78905,-1.172420423268375,-26.15,0.0301,-26.15,-12.85
271,2022-07-31,2.341,3.34,2.036962356664742,4.20283,0.4745587031505489,3.64,0.0213,3.64,3.34
