,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,3.5421370804605683,24.68238,0.1052863323975353,1.05,0.0683,1.05,11.18
1,2000-01-31,4.78,-8.41,4.094193056369625,11.77828,-3.0876224600389253,-24.09,0.0444,-24.09,-8.41
2,2000-02-29,5.07,-13.36,6.380405864602982,8.08119,-1.5781993533136647,-29.7,0.0486,-29.7,-13.36
3,2000-03-31,5.05,4.71,4.7976697226453,6.99021,-0.5641021381657234,-13.5,0.0348,-13.5,4.71
4,2000-04-30,5.06,-17.96,7.035262280129541,6.80842,-0.7451651901750183,-12.69,0.0465,-12.69,-17.96
5,2000-05-31,5.12,1.68,15.410287942292598,7.65701,-0.8659727292719647,12.46,0.0861,12.46,1.68
6,2000-06-30,5.16,12.61,60.734103621871455,11.5157,-0.24501722666782327,51.6,0.1022,51.6,12.61
7,2000-07-31,5.13,-14.44,78.58098293819383,9.09136,0.011534652668245627,-21.05,0.0625,-21.05,-14.44
8,2000-08-31,5.12,-3.14,29.729645748920653,8.10139,-0.030013987709311234,-10.89,0.0359,-10.89,-3.14
9,2000-09-30,5.09,-17.36,35.5388161271929,6.60643,-0.3686176739778208,-24.31,0.0775,-24.31,-17.36
10,2000-10-31,5.37,-16.2,40.080415692384896,5.49526,0.04535217286101232,-16.82,0.0668,-16.82,-16.2
11,2000-11-30,5.32,-0.81,40.28881477647901,4.64668,0.030991179472236344,-10.85,0.0518,-10.85,-0.81
12,2000-12-31,6.08,-4.36,35.361801054513,3.49511,-0.1392231403950386,-17.62,0.0514,-17.62,-4.36
179,2014-11-30,1.99,4.27,7.1611243354394265,0.40154,-2.2098067985208414,-30.52,0.0429,-30.52,4.27
180,2014-12-31,2.03,-3.8,3.565616053025041,0.37527,-1.2718495181229181,-6.54,0.0229,-6.54,-3.8
181,2015-01-31,2.0,2.39,3.158357063509916,0.30947,-1.4156609015571433,-12.0,0.0131,-12.0,2.39
182,2015-02-28,1.99,-0.29,2.8704855211232063,0.33338,-0.44068618498787193,6.4,0.0174,6.4,-0.29
