,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.094193056369625,11.77828,-3.0876224600389253,1.05,0.0683,-24.09,-8.41
2,2000-02-29,4.78,-8.41,6.380405864602982,8.08119,-1.5781993533136647,-24.09,0.0444,-29.7,-13.36
3,2000-03-31,5.07,-13.36,4.7976697226453,6.99021,-0.5641021381657234,-29.7,0.0486,-13.5,4.71
4,2000-04-30,5.05,4.71,7.035262280129541,6.80842,-0.7451651901750183,-13.5,0.0348,-12.69,-17.96
5,2000-05-31,5.06,-17.96,15.410287942292598,7.65701,-0.8659727292719647,-12.69,0.0465,12.46,1.68
6,2000-06-30,5.12,1.68,60.734103621871455,11.5157,-0.24501722666782327,12.46,0.0861,51.6,12.61
7,2000-07-31,5.16,12.61,78.58098293819383,9.09136,0.011534652668245627,51.6,0.1022,-21.05,-14.44
8,2000-08-31,5.13,-14.44,29.729645748920653,8.10139,-0.030013987709311234,-21.05,0.0625,-10.89,-3.14
9,2000-09-30,5.12,-3.14,35.5388161271929,6.60643,-0.3686176739778208,-10.89,0.0359,-24.31,-17.36
10,2000-10-31,5.09,-17.36,40.080415692384896,5.49526,0.04535217286101232,-24.31,0.0775,-16.82,-16.2
11,2000-11-30,5.37,-16.2,40.28881477647901,4.64668,0.030991179472236344,-16.82,0.0668,-10.85,-0.81
12,2000-12-31,5.32,-0.81,35.361801054513,3.49511,-0.1392231403950386,-10.85,0.0518,-17.62,-4.36
180,2014-12-31,1.99,4.27,3.565616053025041,0.37527,-1.2718495181229181,-30.52,0.0429,-6.54,-3.8
181,2015-01-31,2.03,-3.8,3.158357063509916,0.30947,-1.4156609015571433,-6.54,0.0229,-12.0,2.39
182,2015-02-28,2.0,2.39,2.8704855211232063,0.33338,-0.44068618498787193,-12.0,0.0131,6.4,-0.29
183,2015-03-31,1.99,-0.29,3.8128339247844916,0.32987,-0.6096501883903875,6.4,0.0174,-1.05,2.31
184,2015-04-30,1.74,2.31,7.758926917891417,0.37804,0.08829175723754897,-1.05,0.0173,15.47,3.55
185,2015-05-31,1.74,3.55,3.162314491824343,0.36925,0.013998840099467239,15.47,0.0394,-2.78,-2.85
186,2015-06-30,1.74,-2.85,3.4322840290671053,0.34464,-0.6727571323633326,-2.78,0.0194,-6.67,-3.12
187,2015-07-31,1.5,-3.12,3.816585528735619,0.33549,-1.4814461667372723,-6.67,0.0184,-2.65,-3.16
188,2015-08-31,1.5,-3.16,2.7197265792408665,0.32072,-0.21448151348474329,-2.65,0.0214,-4.4,-4.71
189,2015-09-30,1.52,-4.71,2.025968481084725,0.33022,-0.05041343356823339,-4.4,0.0135,3.76,1.68
190,2015-10-31,1.49,1.68,2.5519380711520925,0.34886,0.979829173935098,3.76,0.0129,5.64,5.37
191,2015-11-30,1.5,5.37,1.9784698101291704,0.33373,-0.0681589150229443,5.64,0.0113,-4.33,-2.07
192,2015-12-31,1.5,-2.07,2.377096510056353,0.31017,-1.7948770454112783,-4.33,0.0148,-7.06,-1.58
193,2016-01-31,1.52,-1.58,1.9741153860104474,0.29132,0.7629909102132849,-7.06,0.0108,-1.12,-3.78
194,2016-02-29,1.5,-3.78,2.190574421019815,0.28834,0.8799878227169471,-1.12,0.0162,-1.02,1.09
195,2016-03-31,1.52,1.09,2.3857254989648506,0.31317,1.4978782902475014,-1.02,0.0185,8.61,4.79
196,2016-04-30,1.53,4.79,3.3550736419439753,0.3476,2.447356298833623,8.61,0.0129,10.41,-0.13
197,2016-05-31,1.5,-0.13,2.6699774289456775,0.32939,0.22902309647973224,10.41,0.014,-5.24,-0.64
198,2016-06-30,1.48,-0.64,2.5526673427617923,0.31515,-0.2954409518432456,-5.24,0.018,-4.8,1.0
199,2016-07-31,1.23,1.0,2.7727353174267253,0.33435,-0.7715238625286961,-4.8,0.0161,6.32,3.78
200,2016-08-31,1.24,3.78,2.142767579367047,0.35091,0.8041876379035445,6.32,0.0117,4.95,2.14
201,2016-09-30,1.25,2.14,2.6454180295301035,0.37739,0.6098911678892208,4.95,0.0107,7.04,0.0
202,2016-10-31,1.26,0.0,2.5649180285575306,0.4138,1.3622701095657301,7.04,0.0183,9.65,-0.61
203,2016-11-30,1.24,-0.61,2.439260177978469,0.39725,-0.4749174582660178,9.65,0.0181,-3.61,-0.88
204,2016-12-31,1.23,-0.88,2.587993034489943,0.42208,1.2789851151468694,-3.61,0.0154,5.37,2.81
205,2017-01-31,1.27,2.81,1.8696740076067835,0.4341,0.7691807417450146,5.37,0.0136,2.75,3.11
206,2017-02-28,1.25,3.11,1.6600253626655135,0.44073,0.7998143598445395,2.75,0.0131,1.92,-0.16
207,2017-03-31,1.26,-0.16,1.8632331247513627,0.43078,-0.14844919214154265,1.92,0.0145,-2.26,3.92
208,2017-04-30,1.27,3.92,2.304768569823327,0.4954,1.799683413493798,-2.26,0.0137,13.26,2.12
209,2017-05-31,1.21,2.12,2.5745842544673208,0.507,0.12267166624381685,13.26,0.011,2.34,6.08
210,2017-06-30,1.26,6.08,4.59209998632579,0.61138,1.456793902138937,2.34,0.0168,19.03,2.35
211,2017-07-31,1.29,2.35,2.5659692654419204,0.63292,1.2257619357327563,19.03,0.0155,3.52,0.91
212,2017-08-31,1.24,0.91,2.4700985954293704,0.61635,1.6461578464994293,3.52,0.0102,-2.62,-2.01
213,2017-09-30,1.27,-2.01,2.211963136568204,0.5915,0.08532601725892884,-2.62,0.0098,-4.55,2.47
214,2017-10-31,1.27,2.47,2.3614334416198357,0.54345,-1.2136253954965683,-4.55,0.0177,-8.12,5.47
215,2017-11-30,1.26,5.47,2.433053283463051,0.53682,-0.9042788073606722,-8.12,0.0184,-3.86,-1.55
216,2017-12-31,1.53,-1.55,1.875305501013466,0.52191,0.06188232124019733,-3.86,0.0181,-2.17,-1.89
217,2018-01-31,1.58,-1.89,1.9270798852879574,0.52313,0.956404109641477,-2.17,0.0124,6.98,2.66
218,2018-02-28,1.54,2.66,2.749677868195585,0.51537,0.3430729307762304,6.98,0.0165,-2.35,-6.71
219,2018-03-31,1.51,-6.71,2.6606413815408456,0.45483,-1.7495497385615237,-2.35,0.0208,-11.75,0.56
220,2018-04-30,1.54,0.56,3.2346387410257105,0.49829,0.4872623544634646,-11.75,0.0204,9.56,2.84
221,2018-05-31,1.51,2.84,2.0658863227584896,0.47501,-1.3341506170858017,9.56,0.0161,-4.67,-3.91
222,2018-06-30,1.55,-3.91,2.766824761158139,0.50605,0.7819432670453563,-4.67,0.0144,4.49,-5.23
223,2018-07-31,1.57,-5.23,2.8297100017113626,0.52468,1.9911442858165893,4.49,0.0236,3.68,-0.74
224,2018-08-31,1.52,-0.74,1.8876281328346431,0.50605,-0.1846564933782177,3.68,0.0138,-3.55,0.88
