,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,22.139786076026606,1.55983,-0.0008130104743343221,-32.97,0.0472,-32.97,11.18
13,2001-01-31,5.27,23.09,34.13718633185904,1.25683,-0.0003959452348348438,22.15,0.0442,22.15,23.09
14,2001-02-28,5.06,-7.49,48.15517516762452,1.62972,0.004860862201711124,47.5,0.0664,47.5,-7.49
15,2001-03-31,4.96,-9.68,29.85884182831201,1.54686,-0.054860522141190055,-5.08,0.0566,-5.08,-9.68
16,2001-04-30,5.01,11.19,19.79089841380919,1.39493,-0.19753998774067544,-9.82,0.0553,-9.82,11.19
17,2001-05-31,5.01,5.02,10.111740649548599,1.72639,0.07004518098641746,23.76,0.0493,23.76,5.02
18,2001-06-30,4.99,-7.17,11.390610932475884,1.36387,-0.03762031988020561,-25.82,0.0681,-25.82,-7.17
19,2001-07-31,4.77,-8.5,6.575840512409928,0.84595,0.09972302509564714,-37.97,0.0453,-37.97,-8.5
20,2001-08-31,4.54,0.66,11.47702213647441,0.81658,-0.005228094314982307,-3.47,0.0278,-3.47,0.66
21,2001-09-30,4.0,-17.28,6.960136499321574,0.43678,-0.02592784397988116,-47.29,0.0764,-47.29,-17.28
22,2001-10-31,4.02,12.78,18.081797354179194,0.68882,0.02535747492426325,57.71,0.0845,57.71,12.78
23,2001-11-30,4.04,20.45,19.808263797144683,0.75962,-0.049190171353913015,9.73,0.0721,9.73,20.45
24,2001-12-31,4.01,10.41,24.455985924785573,0.76825,-0.008898035143452419,3.97,0.0736,3.97,10.41
25,2002-01-31,3.98,6.92,11.825022501184272,33.49632,-0.2680371059134148,-3.82,0.0365,-3.82,6.92
26,2002-02-28,4.01,10.36,20.212716161300406,22.85256,-0.009916048910465483,-25.32,0.0665,-25.32,10.36
27,2002-03-31,4.0,8.98,26.723725952333798,11.19191,-0.23219775435126122,-51.03,0.1007,-51.03,8.98
28,2002-04-30,4.04,-4.87,19.62422381346293,8.64738,-0.14596651055032953,-22.73,0.0596,-22.73,-4.87
29,2002-05-31,4.28,-5.25,33.22266107071397,13.69596,-0.6273552169648773,58.37,0.0797,58.37,-5.25
30,2002-06-30,4.26,-12.73,22.293728154321958,8.99931,-0.32248018289912866,-21.77,0.0807,-21.77,-12.73
31,2002-07-31,4.27,-3.77,173.1340883384076,9.5864,-0.3003544297601302,6.52,0.0937,6.52,-3.77
32,2002-08-31,4.28,1.76,94.18443126483554,5.47839,-0.0019853421938942854,-50.88,0.0705,-50.88,1.76
33,2002-09-30,4.28,-12.08,68.42053997962822,3.24841,-0.07031403692015062,-40.71,0.0782,-40.71,-12.08
34,2002-10-31,4.28,2.13,62.28596780157141,3.32627,-0.08153297489922035,2.41,0.0583,2.41,2.13
36,2002-12-31,4.52,-13.23,44.816543276302546,1.0963,-0.011444211274404136,-67.06,0.0844,-67.06,-13.23
37,2003-01-31,4.34,-5.82,232.94419672614993,0.67353,0.00013134355619869443,-41.07,0.073,-41.07,-5.82
38,2003-02-28,4.27,-3.15,77.14299487477837,0.61185,-0.004332831031505864,3.45,0.0447,3.45,-3.15
39,2003-03-31,4.27,-6.59,76.85799246867091,0.55018,-0.009187058175925055,-10.0,0.0653,-10.0,-6.59
40,2003-04-30,4.26,12.34,87.89305190373562,0.59076,-0.008466038144558244,7.41,0.0625,7.41,12.34
41,2003-05-31,4.01,5.34,58.34761142233331,0.57128,-5.182767965816316e-05,-3.45,0.0446,-3.45,5.34
42,2003-06-30,4.1,6.13,30.571343821388325,0.55018,0.000672519888552714,-3.57,0.0244,-3.57,6.13
43,2003-07-31,3.75,7.08,45.18744449184824,0.55018,-0.009324946293122029,0.0,0.0541,0.0,7.08
44,2003-08-31,3.72,5.24,18.4589994078363,0.49013,0.0,-14.29,0.0291,-14.29,5.24
45,2003-09-30,3.77,-8.24,45.75631298971799,0.65243,-1.5211535728661744e-05,33.33,0.0552,33.33,-8.24
46,2003-10-31,3.84,13.28,44.75716821349651,0.46903,0.015277740908839061,-28.13,0.0341,-28.13,13.28
47,2003-11-30,3.78,3.06,54.83630777276826,0.46903,0.0037491696748452948,0.0,0.0576,0.0,3.06
48,2003-12-31,3.97,1.54,16.302618377026878,0.46903,0.0008162363535914232,0.0,0.0283,0.0,1.54
49,2004-01-31,3.78,5.4,25.408436256914825,0.38776,-1.0051567818829412,-17.39,0.0449,-17.39,5.4
50,2004-02-29,3.78,2.57,21.9652704845815,0.32611,-0.009732907924483728,-5.88,0.0526,-5.88,2.57
51,2004-03-31,3.74,0.05,12.182932393288517,0.30502,-0.000142739324653355,-6.25,0.0457,-6.25,0.05
52,2004-04-30,3.76,-3.09,29.831932089193092,0.30502,-0.0020344623146077395,-6.25,0.0447,-6.25,-3.09
53,2004-05-31,3.77,-7.35,12.267686525743978,0.28555,0.00027865418388807575,-6.67,0.0284,-6.67,-7.35
54,2004-06-30,3.78,-2.2,11.172046802622871,0.28555,0.03827999897417435,0.0,0.0408,0.0,-2.2
55,2004-07-31,3.77,-6.46,9.795942651877994,0.26446,-0.03713749564146163,-7.14,0.0517,-7.14,-6.46
56,2004-08-31,3.52,8.0,13.088853863665106,0.26446,0.00015372057697296895,0.0,0.0417,0.0,8.0
57,2004-09-30,3.55,4.67,167.6448581070376,0.55,0.00013728149956082053,107.69,0.0998,107.69,4.67
58,2004-10-31,3.53,0.61,94.78088175757367,0.46888,0.006966325492564895,-14.81,0.065,-14.81,0.61
59,2004-11-30,3.26,5.01,37.49416463278518,0.42832,0.024671980549711075,-8.7,0.0447,-8.7,5.01
60,2004-12-31,3.29,1.63,131.79758612829698,0.46888,0.004607778175615569,9.52,0.0737,9.52,1.63
61,2005-01-31,3.26,5.04,96.63036193145794,0.6491,-0.009166230953041163,30.43,0.0574,30.43,5.04
62,2005-02-28,3.28,8.09,67.99083002577719,0.58368,-0.01755110754888473,0.0,0.042,0.0,8.09
63,2005-03-31,3.26,-4.64,128.45631713388588,0.71453,0.018977350361478355,22.22,0.0771,22.22,-4.64
64,2005-04-30,3.29,-5.28,96.34723039566508,0.6491,0.012839936518489014,-14.29,0.0512,-14.29,-5.28
65,2005-05-31,3.29,6.17,45.142859628504276,0.62672,-0.0010038724734437428,-3.33,0.0268,-3.33,6.17
66,2005-06-30,3.3,3.68,30.850103061900512,0.66977,0.0011604392345022714,3.33,0.0189,3.33,3.68
67,2005-07-31,3.27,11.61,355.3912816322666,1.06061,0.00334481436920188,63.33,0.0794,63.33,11.61
68,2005-08-31,3.25,-2.25,223.59250924508078,0.80062,-0.012405537443479536,-24.49,0.0535,-24.49,-2.25
69,2005-09-30,3.28,12.46,112.21782868509472,0.86605,-0.002526142823122938,11.11,0.0266,11.11,12.46
70,2005-10-31,3.51,-5.53,102.01023906169267,0.84366,0.000563235843969936,-2.5,0.0338,-2.5,-5.53
71,2005-11-30,3.5,11.5,58.839246824669374,0.80062,0.0042957163516104055,-2.63,0.0185,-2.63,11.5
72,2005-12-31,3.76,8.39,77.63859149726873,0.75758,0.0015832002771130507,-5.41,0.0272,-5.41,8.39
73,2006-01-31,3.76,1.81,64.67207685009488,0.69855,0.00713996320716773,-2.86,0.0361,-2.86,1.81
