,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,22139.786076026605,1.55983,-8.130104743343221e-09,91.48,0.0987
13,2001-01-31,34137.18633185904,1.25683,-3.959452348348438e-09,47.5,0.0664
14,2001-02-28,48155.17516762452,1.62972,4.8608622017111244e-08,-5.08,0.0566
15,2001-03-31,29858.841828312008,1.54686,-5.486052214119005e-07,-9.82,0.0553
16,2001-04-30,19790.89841380919,1.39493,-1.975399877406754e-06,23.76,0.0493
17,2001-05-31,10111.7406495486,1.72639,7.004518098641746e-07,-25.82,0.0681
18,2001-06-30,11390.610932475884,1.36387,-3.762031988020561e-07,-37.97,0.0453
19,2001-07-31,6575.840512409928,0.84595,9.972302509564713e-07,-3.47,0.0278
20,2001-08-31,11477.02213647441,0.81658,-5.228094314982307e-08,-47.29,0.0764
21,2001-09-30,6960.136499321574,0.43678,-2.592784397988116e-07,57.71,0.0845
22,2001-10-31,18081.797354179194,0.68882,2.535747492426325e-07,9.73,0.0721
23,2001-11-30,19808.263797144682,0.75962,-4.919017135391302e-07,3.97,0.0736
24,2001-12-31,24455.98592478557,0.76825,-8.898035143452419e-08,-3.82,0.0365
25,2002-01-31,11825.022501184272,33.49632,-2.680371059134148e-06,-25.32,0.0665
26,2002-02-28,20212.716161300406,22.85256,-9.916048910465483e-08,-51.03,0.1007
27,2002-03-31,26723.725952333796,11.19191,-2.3219775435126124e-06,-22.73,0.0596
28,2002-04-30,19624.22381346293,8.64738,-1.4596651055032955e-06,58.37,0.0797
29,2002-05-31,33222.66107071397,13.69596,-6.273552169648773e-06,-21.77,0.0807
30,2002-06-30,22293.728154321958,8.99931,-3.2248018289912868e-06,6.52,0.0937
31,2002-07-31,173134.0883384076,9.5864,-3.0035442976013025e-06,-50.88,0.0705
32,2002-08-31,94184.43126483554,5.47839,-1.9853421938942856e-08,-40.71,0.0782
33,2002-09-30,68420.53997962821,3.24841,-7.031403692015062e-07,2.41,0.0583
34,2002-10-31,62285.96780157141,3.32627,-8.153297489922035e-07,0.0,0.0
36,2002-12-31,44816.543276302546,1.0963,-1.1444211274404136e-07,-41.07,0.073
37,2003-01-31,232944.19672614994,0.67353,1.3134355619869445e-09,3.45,0.0447
