,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,34.13718633185904,1.25683,-0.0003959452348348438,-11.31,0.0691,22.15
14,2001-02-28,5.27,23.09,48.15517516762452,1.62972,0.004860862201711124,22.15,0.0442,47.5
15,2001-03-31,5.06,-7.49,29.85884182831201,1.54686,-0.054860522141190055,47.5,0.0664,-5.08
16,2001-04-30,4.96,-9.68,19.79089841380919,1.39493,-0.19753998774067544,-5.08,0.0566,-9.82
17,2001-05-31,5.01,11.19,10.111740649548599,1.72639,0.07004518098641746,-9.82,0.0553,23.76
18,2001-06-30,5.01,5.02,11.390610932475884,1.36387,-0.03762031988020561,23.76,0.0493,-25.82
19,2001-07-31,4.99,-7.17,6.575840512409928,0.84595,0.09972302509564714,-25.82,0.0681,-37.97
20,2001-08-31,4.77,-8.5,11.47702213647441,0.81658,-0.005228094314982307,-37.97,0.0453,-3.47
21,2001-09-30,4.54,0.66,6.960136499321574,0.43678,-0.02592784397988116,-3.47,0.0278,-47.29
22,2001-10-31,4.0,-17.28,18.081797354179194,0.68882,0.02535747492426325,-47.29,0.0764,57.71
23,2001-11-30,4.02,12.78,19.808263797144683,0.75962,-0.049190171353913015,57.71,0.0845,9.73
24,2001-12-31,4.04,20.45,24.455985924785573,0.76825,-0.008898035143452419,9.73,0.0721,3.97
25,2002-01-31,4.01,10.41,11.825022501184272,33.49632,-0.2680371059134148,3.97,0.0736,-3.82
26,2002-02-28,3.98,6.92,20.212716161300406,22.85256,-0.009916048910465483,-3.82,0.0365,-25.32
27,2002-03-31,4.01,10.36,26.723725952333798,11.19191,-0.23219775435126122,-25.32,0.0665,-51.03
28,2002-04-30,4.0,8.98,19.62422381346293,8.64738,-0.14596651055032953,-51.03,0.1007,-22.73
29,2002-05-31,4.04,-4.87,33.22266107071397,13.69596,-0.6273552169648773,-22.73,0.0596,58.37
30,2002-06-30,4.28,-5.25,22.293728154321958,8.99931,-0.32248018289912866,58.37,0.0797,-21.77
31,2002-07-31,4.26,-12.73,173.1340883384076,9.5864,-0.3003544297601302,-21.77,0.0807,6.52
32,2002-08-31,4.27,-3.77,94.18443126483554,5.47839,-0.0019853421938942854,6.52,0.0937,-50.88
33,2002-09-30,4.28,1.76,68.42053997962822,3.24841,-0.07031403692015062,-50.88,0.0705,-40.71
34,2002-10-31,4.28,-12.08,62.28596780157141,3.32627,-0.08153297489922035,-40.71,0.0782,2.41
