,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
14,2001-02-28,5.27,23.09,116.77348698884758,1.65882,0.07060862605298585,83.75,0.0786,13.53
15,2001-03-31,5.06,-7.49,39.09501543444158,1.42208,0.4493059608840705,13.53,0.0574,-14.26
16,2001-04-30,4.96,-9.68,40.06379780860366,1.47205,0.15323430653170264,-14.26,0.0383,3.47
17,2001-05-31,5.01,11.19,92.74792094036489,1.95208,0.05496073553784663,3.47,0.0356,32.61
18,2001-06-30,5.01,5.02,110.64841754254722,2.36494,0.16828052523282608,32.61,0.0412,26.42
19,2001-07-31,4.99,-7.17,34.71508429835287,2.10035,0.9079948394084196,26.42,0.0421,-11.19
20,2001-08-31,4.77,-8.5,13.260774687854711,1.59164,0.18665838223787348,-11.19,0.0416,-24.2
21,2001-09-30,4.54,0.66,12.918718789994182,1.16486,-1.2731186853653746,-24.2,0.0311,-35.29
22,2001-10-31,4.0,-17.28,24.68311946954583,1.45075,-0.5539525835630441,-35.29,0.0513,24.55
23,2001-11-30,4.02,12.78,34.59552976160728,1.99386,-0.04635927661512714,24.55,0.0432,34.2
24,2001-12-31,4.04,20.45,65.19655777328617,1.89883,0.008868879846874577,34.2,0.0438,12.08
25,2002-01-31,4.01,10.41,61.96169608438549,1.6613,0.294428296373316,12.08,0.0541,60.78
26,2002-02-28,3.98,6.92,58.21018481516344,2.1895,0.08545157679047005,60.78,0.0401,38.69
27,2002-03-31,4.01,10.36,66.38179619965399,3.49554,0.588051302127517,38.69,0.0562,59.65
28,2002-04-30,4.0,8.98,51.794946708424206,3.49554,0.05962167340269409,59.65,0.0548,0.0
29,2002-05-31,4.04,-4.87,52.66880203091533,2.5354,0.020362433748860275,0.0,0.0579,-27.47
30,2002-06-30,4.28,-5.25,19.256571733333335,2.79438,1.2134770268038237,-27.47,0.0338,-9.06
31,2002-07-31,4.26,-12.73,15.57205351802512,3.09214,1.6680513678578865,-9.06,0.0581,10.65
32,2002-08-31,4.27,-3.77,8.879572417392259,3.06361,0.3014796120600948,10.65,0.0316,1.59
33,2002-09-30,4.28,1.76,10.014522881664341,2.68874,1.273193413965257,1.59,0.0259,-12.23
34,2002-10-31,4.28,-12.08,8.797773433434923,2.74669,0.8456350887153163,-12.23,0.0415,2.14
35,2002-11-30,4.28,2.13,6.948280493419485,2.85233,0.19790076456619504,2.14,0.0316,1.02
36,2002-12-31,4.28,8.38,3.7144244508679454,2.49662,1.1836874106773827,1.02,0.0132,-12.46
37,2003-01-31,4.52,-13.23,6.639126115116706,2.14818,1.9840477677309682,-12.46,0.0186,12.31
38,2003-02-28,4.34,-5.82,2.745803974854788,2.21442,2.392391234968278,12.31,0.016,2.73
39,2003-03-31,4.27,-3.15,12.429520301801954,1.64793,-0.8805832703683844,2.73,0.0099,-25.58
40,2003-04-30,4.27,-6.59,19.019347092959595,1.95695,0.041811883768632825,-25.58,0.037,14.16
41,2003-05-31,4.26,12.34,12.370064655682297,2.05974,0.3643521610386796,14.16,0.0417,5.26
42,2003-06-30,4.01,5.34,15.998878090473212,2.44252,0.8853115393190973,5.26,0.0313,18.57
43,2003-07-31,4.1,6.13,5.066276785087658,2.08944,-0.3377197036400982,18.57,0.0278,-14.46
44,2003-08-31,3.75,7.08,26.677570762664267,2.5897,-0.8347476134335795,-14.46,0.022,15.03
45,2003-09-30,3.72,5.24,24.798546332610655,2.53813,-0.23180784951879715,15.03,0.0415,-1.98
46,2003-10-31,3.77,-8.24,41.97490607270653,3.3078,0.43193049365232294,-1.98,0.049,30.32
47,2003-11-30,3.84,13.28,27.478287173368535,4.0505,1.0046026096660863,30.32,0.0496,16.73
48,2003-12-31,3.78,3.06,11.520923124435788,3.96923,-0.0015383311453845835,16.73,0.0438,-2.0
49,2004-01-31,3.97,1.54,11.807003992533444,3.15883,-0.738753317746399,-2.0,0.0216,-1.36
50,2004-02-29,3.78,5.4,8.710460989230747,3.64893,1.5884189692513868,-1.36,0.044,0.3
51,2004-03-31,3.78,2.57,9.124574275147049,3.38776,-1.8042515001919268,0.3,0.0359,-7.16
52,2004-04-30,3.74,0.05,9.608753774302162,3.39851,0.13604224010832675,-7.16,0.0154,0.0
53,2004-05-31,3.76,-3.09,4.985100656645707,2.96295,-1.5838595717334192,0.0,0.0336,-12.82
54,2004-06-30,3.77,-7.35,3.0382699043586676,3.38776,1.5099121384861895,-12.82,0.0382,12.68
55,2004-07-31,3.78,-2.2,3.355909677314661,3.24616,0.6159466112638916,12.68,0.0245,-4.18
56,2004-08-31,3.77,-6.46,3.8403931859460134,3.63819,2.962062878833464,-4.18,0.0198,12.08
57,2004-09-30,3.52,8.0,2.81712018456916,3.63819,0.3119473530702406,12.08,0.0163,1.52
58,2004-10-31,3.55,4.67,4.88860787571338,4.30571,-0.05372583973292933,1.52,0.0157,18.35
59,2004-11-30,3.53,0.61,6.099482087068732,4.97875,1.0933120508522898,18.35,0.0303,15.63
60,2004-12-31,3.26,5.01,4.372657260943287,4.49415,-0.7971541191504239,15.63,0.0347,-9.73
61,2005-01-31,3.29,1.63,4.616381019545724,3.98271,0.9640317178544607,-9.73,0.0183,10.18
62,2005-02-28,3.26,5.04,5.745267127030906,4.65366,1.261361891654707,10.18,0.0255,16.53
63,2005-03-31,3.28,8.09,4.080895171354091,4.7403,0.9757956911508062,16.53,0.0226,1.86
64,2005-04-30,3.26,-4.64,2.0642080992073,4.70772,-0.9623859818752737,1.86,0.03,-1.36
65,2005-05-31,3.29,-5.28,1.746020349602485,4.7403,1.1182063485298785,-1.36,0.0169,0.69
66,2005-06-30,3.29,6.17,3.7525093568158265,5.62773,-0.18743190861193798,0.69,0.0109,19.82
67,2005-07-31,3.3,3.68,3.906020063197591,5.6818,0.2630698733179079,19.82,0.0238,3.35
68,2005-08-31,3.27,11.61,2.5052324060158506,6.21204,-0.5163927039458801,3.35,0.0171,9.33
69,2005-09-30,3.25,-2.25,6.914359773397031,7.53245,-0.4483286530937007,9.33,0.011,22.97
70,2005-10-31,3.28,12.46,5.55362146783113,7.09947,1.2126144596838317,22.97,0.0254,-5.75
71,2005-11-30,3.51,-5.53,2.4688350730284534,7.79214,1.3727719935865876,-5.75,0.0315,7.46
72,2005-12-31,3.5,11.5,3.3279214134095536,10.38952,1.4349053524429245,7.46,0.0147,33.7
73,2006-01-31,3.76,8.39,4.624124771370813,4.52206,-1.1522068478115084,33.7,0.0357,-2.92
74,2006-02-28,3.76,1.81,7.7856116791214625,6.19107,-0.20183326920918918,-2.92,0.0277,36.76
75,2006-03-31,3.99,-1.77,5.168072750648498,7.27795,-0.8512827415450128,36.76,0.0434,17.55
76,2006-04-30,3.97,-0.7,6.366130479100352,7.43321,-0.6422988462769695,17.55,0.0284,2.13
77,2006-05-31,3.97,6.56,2.9069350314556788,7.12268,0.3503448874119826,2.13,0.0243,-4.18
78,2006-06-30,3.96,-7.11,4.388908416441606,6.95767,-0.04718871397581956,-4.18,0.0184,-2.32
79,2006-07-31,4.21,-2.08,2.6973231145344942,6.84125,-1.4230650213176423,-2.32,0.0401,-1.67
