,Date,professionalism,pbr,activity,indireturn,indistd
12,2000-12-31,178636.68140125982,1.43225,-6.324240542440179e-06,83.75,0.0786
13,2001-01-31,193059.67653463598,1.83576,-4.019236995009127e-08,13.53,0.0574
14,2001-02-28,116773.48698884758,1.65882,7.060862605298584e-07,-14.26,0.0383
15,2001-03-31,39095.01543444158,1.42208,4.493059608840705e-06,3.47,0.0356
16,2001-04-30,40063.79780860366,1.47205,1.5323430653170264e-06,32.61,0.0412
17,2001-05-31,92747.92094036489,1.95208,5.496073553784663e-07,26.42,0.0421
18,2001-06-30,110648.41754254722,2.36494,1.6828052523282606e-06,-11.19,0.0416
19,2001-07-31,34715.08429835287,2.10035,9.079948394084197e-06,-24.2,0.0311
20,2001-08-31,13260.774687854711,1.59164,1.866583822378735e-06,-35.29,0.0513
21,2001-09-30,12918.718789994182,1.16486,-1.2731186853653747e-05,24.55,0.0432
22,2001-10-31,24683.11946954583,1.45075,-5.539525835630441e-06,34.2,0.0438
23,2001-11-30,34595.52976160728,1.99386,-4.635927661512714e-07,12.08,0.0541
24,2001-12-31,65196.55777328617,1.89883,8.868879846874577e-08,60.78,0.0401
25,2002-01-31,61961.69608438549,1.6613,2.94428296373316e-06,38.69,0.0562
26,2002-02-28,58210.18481516344,2.1895,8.545157679047005e-07,59.65,0.0548
27,2002-03-31,66381.796199654,3.49554,5.880513021275169e-06,0.0,0.0579
28,2002-04-30,51794.946708424206,3.49554,5.962167340269409e-07,-27.47,0.0338
29,2002-05-31,52668.80203091533,2.5354,2.0362433748860275e-07,-9.06,0.0581
30,2002-06-30,19256.571733333334,2.79438,1.2134770268038237e-05,10.65,0.0316
31,2002-07-31,15572.05351802512,3.09214,1.6680513678578863e-05,1.59,0.0259
32,2002-08-31,8879.572417392259,3.06361,3.014796120600948e-06,-12.23,0.0415
33,2002-09-30,10014.522881664341,2.68874,1.273193413965257e-05,2.14,0.0316
34,2002-10-31,8797.773433434922,2.74669,8.456350887153163e-06,1.02,0.0132
35,2002-11-30,6948.2804934194855,2.85233,1.9790076456619504e-06,-12.46,0.0186
36,2002-12-31,3714.4244508679453,2.49662,1.1836874106773826e-05,12.31,0.016
37,2003-01-31,6639.1261151167055,2.14818,1.9840477677309684e-05,2.73,0.0099
38,2003-02-28,2745.803974854788,2.21442,2.3923912349682783e-05,-25.58,0.037
39,2003-03-31,12429.520301801955,1.64793,-8.805832703683843e-06,14.16,0.0417
40,2003-04-30,19019.347092959597,1.95695,4.1811883768632825e-07,5.26,0.0313
41,2003-05-31,12370.064655682298,2.05974,3.643521610386796e-06,18.57,0.0278
42,2003-06-30,15998.878090473212,2.44252,8.853115393190974e-06,-14.46,0.022
43,2003-07-31,5066.276785087658,2.08944,-3.377197036400982e-06,15.03,0.0415
44,2003-08-31,26677.57076266427,2.5897,-8.347476134335795e-06,-1.98,0.049
45,2003-09-30,24798.546332610655,2.53813,-2.3180784951879718e-06,30.32,0.0496
46,2003-10-31,41974.90607270653,3.3078,4.31930493652323e-06,16.73,0.0438
