,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,25876.880676594235,2.77572,-8.561994166669425e-06,-14.04,0.0911,-14.04,11.18
1,2000-01-31,4.78,-8.41,11408.424177773868,2.38603,4.356712257569534e-06,-9.55,0.0551,-9.55,-8.41
2,2000-02-29,5.07,-13.36,15524.482327861748,3.13473,7.784996694979618e-06,31.38,0.052,31.38,-13.36
3,2000-03-31,5.05,4.71,14022.618256807657,2.36504,1.4938457266377121e-06,-24.55,0.046,-24.55,4.71
4,2000-04-30,5.06,-17.96,7313.153417789502,2.08515,-6.928545532214575e-06,-25.13,0.0477,-25.13,-17.96
5,2000-05-31,5.12,1.68,5918.305748099449,2.11314,9.169511023292533e-06,1.34,0.051,1.34,1.68
6,2000-06-30,5.16,12.61,12389.733169038505,2.30906,6.33602036453846e-06,25.0,0.0404,25.0,12.61
7,2000-07-31,5.13,-14.44,7052.890474017038,1.98719,5.361917073060772e-06,-13.94,0.0292,-13.94,-14.44
8,2000-08-31,5.12,-3.14,2917.724533757409,1.84725,-1.876869211585202e-07,-7.04,0.0286,-7.04,-3.14
9,2000-09-30,5.09,-17.36,3344.840055392441,1.63034,-1.7349821576462096e-06,-14.65,0.0469,-14.65,-17.36
10,2000-10-31,5.37,-16.2,3456.6479322767864,1.65133,1.8668207985888018e-05,1.29,0.0313,1.29,-16.2
11,2000-11-30,5.32,-0.81,4935.92269884208,1.58835,1.1366319571036813e-05,-1.3,0.0276,-1.3,-0.81
12,2000-12-31,6.08,-4.36,2902.7133282381315,1.41343,1.6606192755239372e-05,-10.22,0.0211,-10.22,-4.36
13,2001-01-31,5.27,23.09,9150.356290355468,1.64655,-4.840729551896734e-06,24.75,0.0214,24.75,23.09
14,2001-02-28,5.06,-7.49,4183.435266614717,1.60734,9.686773471034264e-06,2.07,0.0217,2.07,-7.49
15,2001-03-31,4.96,-9.68,3563.0997735103997,1.43746,9.600387496300387e-06,-10.57,0.0202,-10.57,-9.68
16,2001-04-30,5.01,11.19,2902.4251544589465,1.5028,-2.4938932832532652e-06,4.55,0.0261,4.55,11.19
17,2001-05-31,5.01,5.02,7085.863417677151,1.73802,-9.879034194085648e-07,15.65,0.0256,15.65,5.02
18,2001-06-30,4.99,-7.17,6633.423668646102,1.88177,-8.04401834333089e-07,8.27,0.0252,8.27,-7.17
19,2001-07-31,4.77,-8.5,4210.797801638593,1.65308,1.1120381868605123e-06,-12.15,0.0187,-12.15,-8.5
20,2001-08-31,4.54,0.66,3733.6543347452557,1.77722,5.5453468366999255e-06,7.51,0.0254,7.51,0.66
21,2001-09-30,4.0,-17.28,16852.42223268689,2.05165,5.4873852867105035e-06,12.54,0.0518,12.54,-17.28
22,2001-10-31,4.02,12.78,6549.883398038432,2.13006,1.1553400816252969e-06,3.82,0.0164,3.82,12.78
23,2001-11-30,4.04,20.45,7658.191215023771,2.31301,-2.579402874605165e-06,11.32,0.0363,11.32,20.45
24,2001-12-31,4.01,10.41,5260.737500492137,2.31301,7.99273054289798e-06,5.99,0.0335,5.99,10.41
25,2002-01-31,3.98,6.92,5092.9080217484125,2.22365,1.127162064019768e-06,5.93,0.0275,5.93,6.92
26,2002-02-28,4.01,10.36,5175.00925237216,2.25922,-4.575918548653149e-06,0.79,0.0287,0.79,10.36
27,2002-03-31,4.0,8.98,8320.526448356506,2.60315,-6.600521201705974e-06,15.22,0.0271,15.22,8.98
28,2002-04-30,4.04,-4.87,6513.619903080892,2.59129,-6.40464859409499e-06,-0.46,0.0359,-0.46,-4.87
29,2002-05-31,4.28,-5.25,3771.902585874624,2.65651,1.4361662434976253e-05,2.52,0.0307,2.52,-5.25
30,2002-06-30,4.26,-12.73,2643.6191554772017,2.77511,9.240630383188027e-06,-4.49,0.0303,-4.49,-12.73
31,2002-07-31,4.27,-3.77,3553.350463979599,2.69209,1.026169836976232e-06,-2.99,0.0204,-2.99,-3.77
32,2002-08-31,4.28,1.76,1925.547695887749,2.86998,1.3241568080174999e-05,7.56,0.0179,7.56,1.76
33,2002-09-30,4.28,-12.08,2630.1024199163103,2.36003,-3.37776874839016e-06,-17.77,0.0303,-17.77,-12.08
34,2002-10-31,4.28,2.13,2672.4824833074445,2.21179,-3.8413493805557645e-06,-6.28,0.0449,-6.28,2.13
35,2002-11-30,4.28,8.38,2025.1340180926038,2.57943,2.0356957031001224e-05,10.41,0.0186,10.41,8.38
