,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25876.880676594235,2.77572,-8.561994166669425e-06,-9.55,0.0551
1,2000-01-31,11408.424177773868,2.38603,4.356712257569534e-06,31.38,0.052
2,2000-02-29,15524.482327861748,3.13473,7.784996694979618e-06,-24.55,0.046
3,2000-03-31,14022.618256807657,2.36504,1.4938457266377121e-06,-25.13,0.0477
4,2000-04-30,7313.153417789502,2.08515,-6.928545532214575e-06,1.34,0.051
5,2000-05-31,5918.305748099449,2.11314,9.169511023292533e-06,25.0,0.0404
6,2000-06-30,12389.733169038505,2.30906,6.33602036453846e-06,-13.94,0.0292
7,2000-07-31,7052.890474017038,1.98719,5.361917073060772e-06,-7.04,0.0286
8,2000-08-31,2917.724533757409,1.84725,-1.876869211585202e-07,-14.65,0.0469
9,2000-09-30,3344.840055392441,1.63034,-1.7349821576462096e-06,1.29,0.0313
10,2000-10-31,3456.6479322767864,1.65133,1.8668207985888018e-05,-1.3,0.0276
11,2000-11-30,4935.92269884208,1.58835,1.1366319571036813e-05,-10.22,0.0211
12,2000-12-31,2902.7133282381315,1.41343,1.6606192755239372e-05,24.75,0.0214
13,2001-01-31,9150.356290355468,1.64655,-4.840729551896734e-06,2.07,0.0217
14,2001-02-28,4183.435266614717,1.60734,9.686773471034264e-06,-10.57,0.0202
15,2001-03-31,3563.0997735103997,1.43746,9.600387496300387e-06,4.55,0.0261
16,2001-04-30,2902.4251544589465,1.5028,-2.4938932832532652e-06,15.65,0.0256
17,2001-05-31,7085.863417677151,1.73802,-9.879034194085648e-07,8.27,0.0252
18,2001-06-30,6633.423668646102,1.88177,-8.04401834333089e-07,-12.15,0.0187
19,2001-07-31,4210.797801638593,1.65308,1.1120381868605123e-06,7.51,0.0254
20,2001-08-31,3733.6543347452557,1.77722,5.5453468366999255e-06,12.54,0.0518
21,2001-09-30,16852.42223268689,2.05165,5.4873852867105035e-06,3.82,0.0164
22,2001-10-31,6549.883398038432,2.13006,1.1553400816252969e-06,11.32,0.0363
23,2001-11-30,7658.191215023771,2.31301,-2.579402874605165e-06,5.99,0.0335
24,2001-12-31,5260.737500492137,2.31301,7.99273054289798e-06,5.93,0.0275
25,2002-01-31,5092.9080217484125,2.22365,1.127162064019768e-06,0.79,0.0287
26,2002-02-28,5175.00925237216,2.25922,-4.575918548653149e-06,15.22,0.0271
27,2002-03-31,8320.526448356506,2.60315,-6.600521201705974e-06,-0.46,0.0359
28,2002-04-30,6513.619903080892,2.59129,-6.40464859409499e-06,2.52,0.0307
29,2002-05-31,3771.902585874624,2.65651,1.4361662434976253e-05,-4.49,0.0303
30,2002-06-30,2643.6191554772017,2.77511,9.240630383188027e-06,-2.99,0.0204
31,2002-07-31,3553.350463979599,2.69209,1.026169836976232e-06,7.56,0.0179
32,2002-08-31,1925.547695887749,2.86998,1.3241568080174999e-05,-17.77,0.0303
33,2002-09-30,2630.1024199163103,2.36003,-3.37776874839016e-06,-6.28,0.0449
34,2002-10-31,2672.4824833074445,2.21179,-3.8413493805557645e-06,10.41,0.0186
35,2002-11-30,2025.1340180926038,2.57943,2.0356957031001224e-05,-4.37,0.0308
36,2002-12-31,2280.1275560247423,2.46676,9.903155604563305e-06,4.33,0.0251
37,2003-01-31,1604.8455951189592,2.22338,8.861286449931929e-06,-7.13,0.018
38,2003-02-28,2027.9125617052282,2.00309,-6.521440584514592e-06,3.84,0.0299
39,2003-03-31,1627.782090805265,2.07994,1.2202878695173888e-05,10.78,0.0251
40,2003-04-30,1970.5591168046917,2.3156,1.0708610273675176e-05,-2.43,0.0248
41,2003-05-31,2189.5466534679535,2.25924,1.924959801566649e-06,2.49,0.0171
42,2003-06-30,3232.7804498056767,2.3156,-1.473395703209421e-05,-3.32,0.015
43,2003-07-31,3812.6275480549803,2.23875,1.0646640776077484e-06,1.79,0.0145
44,2003-08-31,2114.185951704853,2.32584,-2.6104239163051343e-06,-1.98,0.0248
45,2003-09-30,2895.885469259975,2.27974,1.8301173840429187e-05,11.46,0.0194
46,2003-10-31,3049.5632874316843,2.54101,1.5728668336155734e-06,-5.04,0.0175
47,2003-11-30,2848.036520310001,2.41293,-6.644480569686308e-06,-0.21,0.0144
48,2003-12-31,3100.6051557193837,2.40781,-3.29055208779674e-07,0.43,0.0181
49,2004-01-31,3789.0886403470263,2.16809,-1.8493517093087134e-05,17.85,0.0264
50,2004-02-29,3028.810518343121,2.51719,2.0432028850472535e-05,-0.73,0.0212
51,2004-03-31,2767.8520150345726,2.49881,5.114356209062679e-06,6.94,0.0218
52,2004-04-30,2340.058807937445,2.61824,1.2849177997800983e-05,-12.28,0.0421
53,2004-05-31,2778.33629792454,2.2967,6.1588412569057145e-06,7.14,0.0296
54,2004-06-30,2599.777763938524,2.48044,5.7276440598187775e-06,7.41,0.0259
55,2004-07-31,1718.545318399073,2.66418,8.4537299598187e-06,2.24,0.0141
56,2004-08-31,2221.7232831898395,2.72389,-1.5754133953698552e-05,22.97,0.0193
57,2004-09-30,2502.3315024329568,3.19701,4.444931471652294e-06,-8.14,0.0265
58,2004-10-31,2565.924058996804,2.90303,-2.9425575738630958e-05,7.59,0.0169
59,2004-11-30,2400.5753840055027,3.12352,-4.9500519417524536e-06,7.35,0.0178
60,2004-12-31,1684.5618698727833,3.35319,1.4875073375895067e-05,6.85,0.0249
61,2005-01-31,1920.1381179414147,3.19136,-2.6761649764175287e-06,10.19,0.0254
62,2005-02-28,1642.8184593990165,3.31819,1.5539330133814642e-05,0.62,0.0293
63,2005-03-31,1556.5693325384318,3.33865,2.1388265577596677e-06,-5.18,0.0245
64,2005-04-30,1394.2025411565892,3.14635,-3.888698397881097e-06,7.41,0.0212
65,2005-05-31,1014.81496197775,3.37957,1.6256994729676807e-05,6.28,0.0243
66,2005-06-30,1253.4734392561338,3.60051,2.9864697002450766e-06,11.29,0.0215
67,2005-07-31,1180.679015426207,3.91146,2.959698831695206e-06,-4.08,0.0256
68,2005-08-31,1133.3344373215643,3.75189,-1.5622431935622103e-07,8.17,0.0208
69,2005-09-30,5807.5838563707775,4.11603,1.2888486249404457e-06,-10.04,0.0222
70,2005-10-31,1746.586043372369,3.70279,-8.843166237331053e-06,-5.09,0.0145
71,2005-11-30,2090.2133928566204,3.5064,-1.636446294637175e-05,4.16,0.0312
72,2005-12-31,2239.200882319581,3.58414,1.188170562243357e-05,-9.02,0.0274
