,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,11.408424177773869,2.38603,0.4356712257569534,-14.04,0.0911,-9.55
2,2000-02-29,4.78,-8.41,15.524482327861747,3.13473,0.7784996694979619,-9.55,0.0551,31.38
3,2000-03-31,5.07,-13.36,14.022618256807657,2.36504,0.14938457266377123,31.38,0.052,-24.55
4,2000-04-30,5.05,4.71,7.3131534177895015,2.08515,-0.6928545532214575,-24.55,0.046,-25.13
5,2000-05-31,5.06,-17.96,5.918305748099449,2.11314,0.9169511023292533,-25.13,0.0477,1.34
6,2000-06-30,5.12,1.68,12.389733169038506,2.30906,0.633602036453846,1.34,0.051,25.0
7,2000-07-31,5.16,12.61,7.052890474017039,1.98719,0.5361917073060772,25.0,0.0404,-13.94
8,2000-08-31,5.13,-14.44,2.917724533757409,1.84725,-0.01876869211585202,-13.94,0.0292,-7.04
9,2000-09-30,5.12,-3.14,3.3448400553924413,1.63034,-0.17349821576462096,-7.04,0.0286,-14.65
10,2000-10-31,5.09,-17.36,3.4566479322767862,1.65133,1.8668207985888017,-14.65,0.0469,1.29
11,2000-11-30,5.37,-16.2,4.93592269884208,1.58835,1.1366319571036814,1.29,0.0313,-1.3
12,2000-12-31,5.32,-0.81,2.9027133282381317,1.41343,1.660619275523937,-1.3,0.0276,-10.22
13,2001-01-31,6.08,-4.36,9.150356290355468,1.64655,-0.48407295518967336,-10.22,0.0211,24.75
14,2001-02-28,5.27,23.09,4.183435266614717,1.60734,0.9686773471034265,24.75,0.0214,2.07
15,2001-03-31,5.06,-7.49,3.5630997735103995,1.43746,0.9600387496300387,2.07,0.0217,-10.57
16,2001-04-30,4.96,-9.68,2.9024251544589466,1.5028,-0.2493893283253265,-10.57,0.0202,4.55
17,2001-05-31,5.01,11.19,7.085863417677151,1.73802,-0.09879034194085648,4.55,0.0261,15.65
18,2001-06-30,5.01,5.02,6.633423668646102,1.88177,-0.0804401834333089,15.65,0.0256,8.27
19,2001-07-31,4.99,-7.17,4.210797801638593,1.65308,0.11120381868605123,8.27,0.0252,-12.15
20,2001-08-31,4.77,-8.5,3.7336543347452555,1.77722,0.5545346836699926,-12.15,0.0187,7.51
21,2001-09-30,4.54,0.66,16.85242223268689,2.05165,0.5487385286710503,7.51,0.0254,12.54
22,2001-10-31,4.0,-17.28,6.549883398038432,2.13006,0.11553400816252969,12.54,0.0518,3.82
23,2001-11-30,4.02,12.78,7.658191215023772,2.31301,-0.2579402874605165,3.82,0.0164,11.32
24,2001-12-31,4.04,20.45,5.260737500492137,2.31301,0.799273054289798,11.32,0.0363,5.99
25,2002-01-31,4.01,10.41,5.092908021748412,2.22365,0.11271620640197681,5.99,0.0335,5.93
26,2002-02-28,3.98,6.92,5.17500925237216,2.25922,-0.45759185486531495,5.93,0.0275,0.79
27,2002-03-31,4.01,10.36,8.320526448356507,2.60315,-0.6600521201705974,0.79,0.0287,15.22
28,2002-04-30,4.0,8.98,6.513619903080892,2.59129,-0.640464859409499,15.22,0.0271,-0.46
29,2002-05-31,4.04,-4.87,3.7719025858746242,2.65651,1.4361662434976252,-0.46,0.0359,2.52
30,2002-06-30,4.28,-5.25,2.643619155477202,2.77511,0.9240630383188027,2.52,0.0307,-4.49
31,2002-07-31,4.26,-12.73,3.553350463979599,2.69209,0.1026169836976232,-4.49,0.0303,-2.99
32,2002-08-31,4.27,-3.77,1.9255476958877489,2.86998,1.3241568080174997,-2.99,0.0204,7.56
33,2002-09-30,4.28,1.76,2.63010241991631,2.36003,-0.337776874839016,7.56,0.0179,-17.77
34,2002-10-31,4.28,-12.08,2.6724824833074443,2.21179,-0.38413493805557647,-17.77,0.0303,-6.28
35,2002-11-30,4.28,2.13,2.025134018092604,2.57943,2.035695703100122,-6.28,0.0449,10.41
36,2002-12-31,4.28,8.38,2.280127556024742,2.46676,0.9903155604563305,10.41,0.0186,-4.37
37,2003-01-31,4.52,-13.23,1.604845595118959,2.22338,0.8861286449931928,-4.37,0.0308,4.33
38,2003-02-28,4.34,-5.82,2.0279125617052283,2.00309,-0.6521440584514592,4.33,0.0251,-7.13
39,2003-03-31,4.27,-3.15,1.627782090805265,2.07994,1.2202878695173889,-7.13,0.018,3.84
40,2003-04-30,4.27,-6.59,1.9705591168046916,2.3156,1.0708610273675176,3.84,0.0299,10.78
41,2003-05-31,4.26,12.34,2.1895466534679535,2.25924,0.1924959801566649,10.78,0.0251,-2.43
42,2003-06-30,4.01,5.34,3.2327804498056767,2.3156,-1.473395703209421,-2.43,0.0248,2.49
43,2003-07-31,4.1,6.13,3.81262754805498,2.23875,0.10646640776077486,2.49,0.0171,-3.32
44,2003-08-31,3.75,7.08,2.1141859517048527,2.32584,-0.26104239163051346,-3.32,0.015,1.79
45,2003-09-30,3.72,5.24,2.8958854692599747,2.27974,1.8301173840429188,1.79,0.0145,-1.98
46,2003-10-31,3.77,-8.24,3.0495632874316843,2.54101,0.15728668336155735,-1.98,0.0248,11.46
47,2003-11-30,3.84,13.28,2.848036520310001,2.41293,-0.6644480569686309,11.46,0.0194,-5.04
48,2003-12-31,3.78,3.06,3.100605155719384,2.40781,-0.0329055208779674,-5.04,0.0175,-0.21
49,2004-01-31,3.97,1.54,3.789088640347026,2.16809,-1.8493517093087133,-0.21,0.0144,0.43
50,2004-02-29,3.78,5.4,3.0288105183431213,2.51719,2.0432028850472537,0.43,0.0181,17.85
51,2004-03-31,3.78,2.57,2.7678520150345727,2.49881,0.5114356209062679,17.85,0.0264,-0.73
52,2004-04-30,3.74,0.05,2.3400588079374454,2.61824,1.2849177997800982,-0.73,0.0212,6.94
53,2004-05-31,3.76,-3.09,2.77833629792454,2.2967,0.6158841256905715,6.94,0.0218,-12.28
54,2004-06-30,3.77,-7.35,2.599777763938524,2.48044,0.5727644059818777,-12.28,0.0421,7.14
55,2004-07-31,3.78,-2.2,1.718545318399073,2.66418,0.8453729959818701,7.14,0.0296,7.41
56,2004-08-31,3.77,-6.46,2.2217232831898395,2.72389,-1.575413395369855,7.41,0.0259,2.24
57,2004-09-30,3.52,8.0,2.502331502432957,3.19701,0.4444931471652294,2.24,0.0141,22.97
58,2004-10-31,3.55,4.67,2.5659240589968038,2.90303,-2.942557573863096,22.97,0.0193,-8.14
59,2004-11-30,3.53,0.61,2.400575384005503,3.12352,-0.4950051941752453,-8.14,0.0265,7.59
60,2004-12-31,3.26,5.01,1.6845618698727833,3.35319,1.4875073375895067,7.59,0.0169,7.35
61,2005-01-31,3.29,1.63,1.9201381179414148,3.19136,-0.2676164976417529,7.35,0.0178,6.85
62,2005-02-28,3.26,5.04,1.6428184593990165,3.31819,1.5539330133814644,6.85,0.0249,10.19
63,2005-03-31,3.28,8.09,1.5565693325384318,3.33865,0.21388265577596677,10.19,0.0254,0.62
64,2005-04-30,3.26,-4.64,1.3942025411565893,3.14635,-0.3888698397881097,0.62,0.0293,-5.18
65,2005-05-31,3.29,-5.28,1.01481496197775,3.37957,1.6256994729676808,-5.18,0.0245,7.41
66,2005-06-30,3.29,6.17,1.2534734392561337,3.60051,0.29864697002450763,7.41,0.0212,6.28
67,2005-07-31,3.3,3.68,1.1806790154262068,3.91146,0.2959698831695206,6.28,0.0243,11.29
68,2005-08-31,3.27,11.61,1.1333344373215644,3.75189,-0.015622431935622103,11.29,0.0215,-4.08
69,2005-09-30,3.25,-2.25,5.807583856370777,4.11603,0.12888486249404457,-4.08,0.0256,8.17
70,2005-10-31,3.28,12.46,1.746586043372369,3.70279,-0.8843166237331053,8.17,0.0208,-10.04
71,2005-11-30,3.51,-5.53,2.0902133928566204,3.5064,-1.6364462946371747,-10.04,0.0222,-5.09
72,2005-12-31,3.5,11.5,2.2392008823195813,3.58414,1.188170562243357,-5.09,0.0145,4.16
73,2006-01-31,3.76,8.39,2.6269694333529197,2.92373,-0.3073880258328863,4.16,0.0312,-9.02
74,2006-02-28,3.76,1.81,1.7734869005868734,2.97142,0.27338825759512114,-9.02,0.0274,0.87
75,2006-03-31,3.99,-1.77,1.3987638534478146,3.14751,1.0356509481897427,0.87,0.0256,5.93
76,2006-04-30,3.97,-0.7,1.0739124230928465,3.08881,0.3774620695788279,5.93,0.0241,8.37
77,2006-05-31,3.97,6.56,2.3518394310413653,2.78433,-0.0740679915798947,8.37,0.0268,-9.86
78,2006-06-30,3.96,-7.11,2.319014941458606,3.1255,-0.7051079750062816,-9.86,0.0293,12.25
79,2006-07-31,4.21,-2.08,1.9064461081596773,3.0668,-2.450959696114386,12.25,0.0459,-1.88
80,2006-08-31,4.22,0.63,1.7101296345387094,2.87971,-2.675667025582743,-1.88,0.0282,-6.1
81,2006-09-30,4.49,4.11,2.363051187311066,2.70363,-2.9083687144279056,-6.1,0.0207,-5.27
82,2006-10-31,4.48,1.87,1.968473828207419,2.97509,3.039181190668088,-5.27,0.0161,10.04
83,2006-11-30,4.48,-0.68,2.3860439753168716,2.94207,0.09610862589618198,10.04,0.0152,0.25
84,2006-12-31,4.49,4.59,2.6630287616964488,3.18052,0.05534010272145349,0.25,0.0182,5.73
85,2007-01-31,4.6,1.63,1.795453259169885,2.50025,-1.0683507283019482,5.73,0.0184,-10.5
86,2007-02-28,4.61,-5.07,2.206346438631205,2.42292,-2.6093270129231825,-10.5,0.0182,-4.93
87,2007-03-31,4.55,4.1,1.7272690432652065,2.43581,-0.7543231687917402,-4.93,0.0092,0.53
88,2007-04-30,4.63,2.4,3.4732727209907424,2.59691,0.38850444769506753,0.53,0.0109,6.61
89,2007-05-31,4.88,5.84,2.525032974329054,2.63557,0.4323719453218374,6.61,0.0174,1.49
90,2007-06-30,4.56,9.02,3.759682396518237,3.21231,1.5650343278779135,1.49,0.0156,26.36
91,2007-07-31,4.52,4.36,2.9410492165167965,3.41529,-0.00623270803858473,26.36,0.0232,6.32
92,2007-08-31,4.76,10.4,2.3165133794930686,3.31219,0.37619223487058395,6.32,0.0334,-3.02
93,2007-09-30,4.98,-2.47,2.028926560947718,3.53772,1.2014608221299283,-3.02,0.0439,7.86
94,2007-10-31,4.98,6.38,2.4373927420665003,3.85992,-0.23412670398347019,7.86,0.0306,9.11
95,2007-11-30,5.02,5.35,2.8422369661407374,3.48617,-0.09087769328938403,9.11,0.0344,-6.56
96,2007-12-31,5.02,-7.11,2.366040676979879,3.63438,-0.4309260283194576,-6.56,0.0348,2.55
97,2008-01-31,5.02,3.61,2.080418107037775,3.10547,-0.3491399293064772,2.55,0.0356,-3.37
