,Date,professionalism,pbr,activity,indireturn,indistd
30,2002-06-30,3711.496528419805,0.93597,1.9119591449605743e-05,2.17,0.0353
31,2002-07-31,1781.9542381146305,0.95626,5.884654587274373e-06,-0.16,0.0166
32,2002-08-31,1124.5141515461746,0.98277,6.204196063523294e-06,-30.08,0.0344
33,2002-09-30,2843.4557918118667,0.68713,-1.261441847112008e-05,-6.24,0.0421
34,2002-10-31,2397.8204551579383,0.64427,-2.4683372155354076e-06,7.16,0.0284
35,2002-11-30,1904.2142795390791,0.72378,-6.546350645434393e-07,-8.41,0.0367
36,2002-12-31,1871.7182867637591,0.66305,6.364314558115854e-07,9.18,0.029
37,2003-01-31,2206.5359902603172,0.67355,-6.06928363532422e-07,1.3,0.021
38,2003-02-28,1958.8141310616097,0.67651,7.612771993749682e-06,-15.24,0.0356
39,2003-03-31,1893.2770859465613,0.57348,-2.151079512341631e-06,17.28,0.0357
40,2003-04-30,1975.9782516599316,0.68962,7.727470086551902e-06,19.37,0.0215
41,2003-05-31,2140.921716277596,0.82309,1.1264076245699581e-05,8.99,0.0234
42,2003-06-30,2596.2850105654743,0.89722,7.630934710091587e-06,3.56,0.0223
43,2003-07-31,2290.769075110729,0.92907,1.366910654809121e-06,14.13,0.031
44,2003-08-31,2311.777937358352,1.06705,8.78486317994202e-06,-18.1,0.0262
45,2003-09-30,2249.3638290651515,0.87397,-6.7034728264235704e-06,7.64,0.0369
46,2003-10-31,2460.7168435065246,0.94077,5.854107657367401e-06,7.58,0.0424
47,2003-11-30,2939.7842431036856,1.03069,1.0238061305582031e-05,-3.94,0.0249
48,2003-12-31,1762.5184333061693,0.9901,-8.613962928590906e-06,5.57,0.0252
49,2004-01-31,2493.2657861065327,0.79257,1.4201600239819723e-05,21.1,0.0236
50,2004-02-29,2087.4737576559332,0.97319,1.9967382325249873e-05,1.7,0.0322
51,2004-03-31,2478.980365723287,0.98965,-6.96543757172834e-06,-6.67,0.0264
52,2004-04-30,2223.537091682355,0.90928,4.6595755860627165e-08,-17.68,0.0516
53,2004-05-31,2806.8247852663258,0.74854,-1.084749714145815e-05,5.53,0.0264
54,2004-06-30,2104.155310945002,0.81908,9.750604093416593e-06,-11.16,0.0192
55,2004-07-31,1505.1125482506227,0.7277,-6.234030806119167e-06,11.5,0.0233
56,2004-08-31,2072.446413473192,0.81127,3.5550397154503446e-06,9.33,0.0218
57,2004-09-30,7357.498236885014,0.90265,2.933199805605915e-05,-1.35,0.0242
58,2004-10-31,2788.6984855258393,0.88512,-3.2460146587277944e-06,5.1,0.0161
59,2004-11-30,2770.594961139964,0.93022,-2.647788719590313e-07,0.95,0.0162
60,2004-12-31,1771.7718257771448,0.93899,3.6867098598027396e-06,8.44,0.0151
61,2005-01-31,2329.960346946141,0.78996,5.052433622366022e-06,2.29,0.0157
62,2005-02-28,2753.477364554918,0.80273,-1.1584618725271434e-05,6.38,0.0248
63,2005-03-31,3981.5084898503032,0.85397,5.49968319759146e-06,-9.35,0.0121
64,2005-04-30,2120.3916875226564,0.77802,-8.543746800679123e-06,4.39,0.0084
65,2005-05-31,1265.099371378545,0.81218,2.406224464714216e-06,8.19,0.012
66,2005-06-30,1607.2077151632607,0.87958,9.080204017414144e-06,24.02,0.0223
67,2005-07-31,2482.3981982802175,1.08031,3.5633925142740797e-06,-3.95,0.031
68,2005-08-31,3231.8479308278525,1.03761,-8.548370441900813e-06,27.97,0.0296
69,2005-09-30,3277.5595203635717,1.28957,2.6910517554358903e-06,6.29,0.0426
70,2005-10-31,4899.794358701271,1.37066,-1.9954590535546476e-06,20.7,0.0208
71,2005-11-30,3897.8003731364693,1.61831,-2.6658165696190174e-06,7.49,0.0145
72,2005-12-31,3118.6383110014326,1.71655,-9.285942983739614e-07,-5.47,0.0201
73,2006-01-31,3589.7017262538566,1.32144,3.431137540303622e-06,4.03,0.0131
74,2006-02-28,2655.415118492499,1.34574,5.919314533777895e-06,-0.26,0.0143
75,2006-03-31,2292.7582165249732,1.3423,3.228045002499239e-06,11.52,0.0137
76,2006-04-30,2783.956629761461,1.48139,4.63450548690401e-06,-8.45,0.0222
77,2006-05-31,2355.3024488700116,1.35621,-2.8011781182778484e-06,-8.46,0.0185
78,2006-06-30,2711.337331367181,1.24142,-1.12736373609002e-06,9.24,0.0199
79,2006-07-31,2328.0747375995193,1.35621,-1.7649123559234712e-06,-3.08,0.0175
80,2006-08-31,2335.332119036998,1.31448,-3.1263647332646124e-06,6.97,0.0124
81,2006-09-30,2083.553082144574,1.38747,6.764077265274638e-06,1.0,0.0164
82,2006-10-31,1985.5305011311266,1.40138,1.0768650071119423e-05,3.72,0.0144
83,2006-11-30,1648.1619867709346,1.45357,-2.860109135068609e-08,9.68,0.0271
84,2006-12-31,1914.4836549440479,1.53703,1.266079932048076e-05,-0.45,0.0195
85,2007-01-31,1898.1153334806054,1.3983,4.1882024529720245e-06,9.4,0.0277
86,2007-02-28,2672.684404432852,1.51591,2.395112512019699e-06,-4.61,0.0186
87,2007-03-31,2741.563152374328,1.44594,-6.3115144157688035e-06,2.42,0.0131
88,2007-04-30,2287.7341328771477,1.48092,6.686427292065396e-07,-5.36,0.0163
89,2007-05-31,3493.3738123090193,1.40145,-9.68045087342812e-06,7.34,0.0186
90,2007-06-30,8784.034946055903,1.48728,1.788019288289005e-05,1.92,0.0193
91,2007-07-31,4278.88794549459,1.51591,-4.406535364508591e-06,-10.48,0.0111
92,2007-08-31,4256.985631706552,1.35696,-1.513092853029741e-07,-1.65,0.0094
93,2007-09-30,3644.185951262063,1.32839,-3.574386631012777e-06,-6.7,0.0169
94,2007-10-31,4967.989186378587,1.23941,1.638240579240912e-06,-10.38,0.0239
95,2007-11-30,5607.988130371188,1.12501,-4.895608822984968e-07,9.91,0.0241
96,2007-12-31,4926.3349816958025,1.19807,3.012627819482636e-06,-9.02,0.0193
97,2008-01-31,4013.528061325872,1.16637,-1.8183818811980525e-06,-5.28,0.023
98,2008-02-29,2618.6561229467234,1.15957,-4.6690471286454336e-06,1.17,0.0255
99,2008-03-31,3336.764429251705,1.17317,1.927833834457892e-07,14.87,0.0231
100,2008-04-30,4018.065313017804,1.33982,2.1578212526740836e-06,-1.78,0.0158
101,2008-05-31,3538.74890991061,1.31598,-1.6718192468057348e-06,-13.95,0.0127
102,2008-06-30,2749.8862863755926,1.13236,-2.808587005869137e-06,-13.51,0.0461
103,2008-07-31,4733.689583808551,0.97938,-3.3902862125395802e-06,1.05,0.0299
104,2008-08-31,3721.2901756516576,0.98275,-8.17792177948752e-07,-17.99,0.0697
105,2008-09-30,8656.095007135764,0.80593,-6.234740837691841e-06,-43.21,0.0976
106,2008-10-31,12030.439112663747,0.4577,-3.0569103152896774e-06,-17.21,0.0901
107,2008-11-30,17839.23478498889,0.48424,-2.8922017962374723e-07,-10.81,0.0578
108,2008-12-31,11692.626902775068,0.43188,-2.5557968727834223e-06,25.35,0.0748
109,2009-01-31,13667.278792594649,0.48164,1.5347755120359913e-06,-10.43,0.0372
