,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
32,2002-08-31,4.27,-3.77,1.1245141515461745,0.98277,0.6204196063523294,2.17,0.0353,-0.16,1.76
33,2002-09-30,4.28,1.76,2.843455791811867,0.68713,-1.261441847112008,-0.16,0.0166,-30.08,-12.08
34,2002-10-31,4.28,-12.08,2.3978204551579383,0.64427,-0.24683372155354075,-30.08,0.0344,-6.24,2.13
35,2002-11-30,4.28,2.13,1.904214279539079,0.72378,-0.06546350645434393,-6.24,0.0421,7.16,8.38
36,2002-12-31,4.28,8.38,1.8717182867637592,0.66305,0.06364314558115854,7.16,0.0284,-8.41,-13.23
37,2003-01-31,4.52,-13.23,2.2065359902603174,0.67355,-0.0606928363532422,-8.41,0.0367,9.18,-5.82
38,2003-02-28,4.34,-5.82,1.9588141310616096,0.67651,0.7612771993749682,9.18,0.029,1.3,-3.15
39,2003-03-31,4.27,-3.15,1.8932770859465613,0.57348,-0.2151079512341631,1.3,0.021,-15.24,-6.59
40,2003-04-30,4.27,-6.59,1.9759782516599316,0.68962,0.7727470086551902,-15.24,0.0356,17.28,12.34
41,2003-05-31,4.26,12.34,2.140921716277596,0.82309,1.1264076245699581,17.28,0.0357,19.37,5.34
42,2003-06-30,4.01,5.34,2.5962850105654742,0.89722,0.7630934710091587,19.37,0.0215,8.99,6.13
43,2003-07-31,4.1,6.13,2.290769075110729,0.92907,0.1366910654809121,8.99,0.0234,3.56,7.08
44,2003-08-31,3.75,7.08,2.311777937358352,1.06705,0.8784863179942021,3.56,0.0223,14.13,5.24
45,2003-09-30,3.72,5.24,2.2493638290651514,0.87397,-0.670347282642357,14.13,0.031,-18.1,-8.24
46,2003-10-31,3.77,-8.24,2.4607168435065248,0.94077,0.5854107657367401,-18.1,0.0262,7.64,13.28
47,2003-11-30,3.84,13.28,2.9397842431036856,1.03069,1.0238061305582031,7.64,0.0369,7.58,3.06
48,2003-12-31,3.78,3.06,1.7625184333061692,0.9901,-0.8613962928590906,7.58,0.0424,-3.94,1.54
49,2004-01-31,3.97,1.54,2.493265786106533,0.79257,1.4201600239819723,-3.94,0.0249,5.57,5.4
50,2004-02-29,3.78,5.4,2.0874737576559332,0.97319,1.9967382325249874,5.57,0.0252,21.1,2.57
51,2004-03-31,3.78,2.57,2.4789803657232867,0.98965,-0.696543757172834,21.1,0.0236,1.7,0.05
52,2004-04-30,3.74,0.05,2.223537091682355,0.90928,0.004659575586062717,1.7,0.0322,-6.67,-3.09
53,2004-05-31,3.76,-3.09,2.806824785266326,0.74854,-1.0847497141458151,-6.67,0.0264,-17.68,-7.35
54,2004-06-30,3.77,-7.35,2.1041553109450017,0.81908,0.9750604093416592,-17.68,0.0516,5.53,-2.2
55,2004-07-31,3.78,-2.2,1.5051125482506227,0.7277,-0.6234030806119166,5.53,0.0264,-11.16,-6.46
56,2004-08-31,3.77,-6.46,2.072446413473192,0.81127,0.35550397154503444,-11.16,0.0192,11.5,8.0
57,2004-09-30,3.52,8.0,7.357498236885014,0.90265,2.933199805605915,11.5,0.0233,9.33,4.67
58,2004-10-31,3.55,4.67,2.788698485525839,0.88512,-0.32460146587277944,9.33,0.0218,-1.35,0.61
59,2004-11-30,3.53,0.61,2.770594961139964,0.93022,-0.026477887195903133,-1.35,0.0242,5.1,5.01
60,2004-12-31,3.26,5.01,1.7717718257771449,0.93899,0.368670985980274,5.1,0.0161,0.95,1.63
61,2005-01-31,3.29,1.63,2.329960346946141,0.78996,0.5052433622366022,0.95,0.0162,8.44,5.04
62,2005-02-28,3.26,5.04,2.753477364554918,0.80273,-1.1584618725271434,8.44,0.0151,2.29,8.09
63,2005-03-31,3.28,8.09,3.9815084898503033,0.85397,0.5499683197591461,2.29,0.0157,6.38,-4.64
64,2005-04-30,3.26,-4.64,2.1203916875226563,0.77802,-0.8543746800679124,6.38,0.0248,-9.35,-5.28
65,2005-05-31,3.29,-5.28,1.265099371378545,0.81218,0.24062244647142159,-9.35,0.0121,4.39,6.17
66,2005-06-30,3.29,6.17,1.6072077151632607,0.87958,0.9080204017414145,4.39,0.0084,8.19,3.68
67,2005-07-31,3.3,3.68,2.4823981982802175,1.08031,0.35633925142740797,8.19,0.012,24.02,11.61
68,2005-08-31,3.27,11.61,3.2318479308278523,1.03761,-0.8548370441900812,24.02,0.0223,-3.95,-2.25
69,2005-09-30,3.25,-2.25,3.2775595203635715,1.28957,0.26910517554358904,-3.95,0.031,27.97,12.46
70,2005-10-31,3.28,12.46,4.899794358701271,1.37066,-0.19954590535546476,27.97,0.0296,6.29,-5.53
71,2005-11-30,3.51,-5.53,3.8978003731364694,1.61831,-0.2665816569619017,6.29,0.0426,20.7,11.5
