,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.12658994833255,0.42826,0.0,-24.29,0.0487,-20.3
2,2000-02-29,4.78,-8.41,4.743753353973169,0.44417,-0.001359671992728474,-20.3,0.0494,8.19
3,2000-03-31,5.07,-13.36,14.484477348681766,0.62526,0.0,8.19,0.0646,40.54
4,2000-04-30,5.05,4.71,63.57939161694967,0.73661,0.018620174990346048,40.54,0.0809,15.14
5,2000-05-31,5.06,-17.96,61.448408822371015,0.81737,0.021546726817180114,15.14,0.0826,10.87
6,2000-06-30,5.12,1.68,61.03684971193415,0.60813,0.02578730881962819,10.87,0.0901,-14.81
7,2000-07-31,5.16,12.61,13.669972211930345,0.57142,-0.18003670119640044,-14.81,0.046,-6.06
8,2000-08-31,5.13,-14.44,28.232538694721825,0.56897,0.02962777778718798,-6.06,0.0195,-0.42
9,2000-09-30,5.12,-3.14,75.64730992658792,0.72927,-0.013103442844048121,-0.42,0.0594,26.04
10,2000-10-31,5.09,-17.36,64.85903335719398,0.74517,6.306596911640573e-05,26.04,0.0728,2.2
11,2000-11-30,5.37,-16.2,47.44987607006453,1.00091,0.013549807274808258,2.2,0.0635,38.89
12,2000-12-31,5.32,-0.81,105.96961905962435,0.7256,-0.0008816633668199343,38.89,0.0611,-12.46
13,2001-01-31,6.08,-4.36,123.32350135970334,1.54305,0.02276845002257168,-12.46,0.0842,137.31
14,2001-02-28,5.27,23.09,152.3284525515265,1.42031,-0.027115005719113648,137.31,0.1121,21.1
15,2001-03-31,5.06,-7.49,43.55745475584355,1.15509,0.024811633569448665,21.1,0.0973,-18.69
16,2001-04-30,4.96,-9.68,103.32526009457985,1.28441,0.0033340240783430175,-18.69,0.0395,11.18
17,2001-05-31,5.01,11.19,31.92770849553469,1.24825,0.0001630032944052488,11.18,0.047,-2.79
18,2001-06-30,5.01,5.02,118.86468976250084,1.36332,-0.0009164904960362498,-2.79,0.0262,8.26
19,2001-07-31,4.99,-7.17,33.96957142857143,1.13318,-0.0004167374838809883,8.26,0.0655,-16.84
20,2001-08-31,4.77,-8.5,17.936955490848586,1.04002,-0.057681987355290364,-16.84,0.0465,-8.23
21,2001-09-30,4.54,0.66,15.453067130951021,0.70686,0.017768299381290084,-8.23,0.0258,-40.66
22,2001-10-31,4.0,-17.28,27.176302889576885,0.92934,-0.0057720413897138995,-40.66,0.0648,31.47
23,2001-11-30,4.02,12.78,14.154060787244644,0.92934,-0.0008320553816061997,31.47,0.0409,2.37
24,2001-12-31,4.04,20.45,22.227919529322453,0.95783,-0.0006066708856507394,2.37,0.0157,3.89
25,2002-01-31,4.01,10.41,9.562770106833298,0.84148,-0.002970202592249103,3.89,0.0353,0.37
26,2002-02-28,3.98,6.92,15.102176841897622,0.8482,-0.0012677404428217366,0.37,0.0225,3.85
27,2002-03-31,4.01,10.36,29.391502157497303,0.88274,-0.11466547578510754,3.85,0.0236,4.07
28,2002-04-30,4.0,8.98,5.702626559969516,0.77624,1.5881376206685085,4.07,0.0297,-12.1
29,2002-05-31,4.04,-4.87,3.6757475790145793,0.71579,0.30214422386044515,-12.1,0.0143,-7.69
30,2002-06-30,4.28,-5.25,1.4940456304985337,0.66877,0.5792517097303382,-7.69,0.0243,-10.88
31,2002-07-31,4.26,-12.73,1.6916418260333128,0.64095,0.9495498668233736,-10.88,0.0232,-4.23
32,2002-08-31,4.27,-3.77,1.2770179142674345,0.65054,0.0,-4.23,0.0345,1.47
33,2002-09-30,4.28,1.76,35.974812165450125,0.616,0.018277859966338437,1.47,0.0204,-5.22
34,2002-10-31,4.28,-12.08,2.2840951928299837,0.65342,0.6312802043661566,-5.22,0.0525,6.01
35,2002-11-30,4.28,2.13,1.685447133585722,0.59585,-0.1799242026320886,6.01,0.0291,-1.25
36,2002-12-31,4.28,8.38,1.4159871758737317,0.55267,0.8600954224014,-1.25,0.0138,-7.17
37,2003-01-31,4.52,-13.23,0.32716632732967893,0.49454,1.1602964340830808,-7.17,0.016,-9.55
38,2003-02-28,4.34,-5.82,0.6120129324823648,0.49074,-0.002744293584527673,-9.55,0.0136,-2.47
39,2003-03-31,4.27,-3.15,2.0957588925206694,0.42145,-0.14984651872024257,-2.47,0.0222,-14.07
40,2003-04-30,4.27,-6.59,0.8745327102803738,0.44518,-1.3343983120861436,-14.07,0.0359,5.29
41,2003-05-31,4.26,12.34,0.8774814416352877,0.44708,-0.007528455410464295,5.29,0.0278,0.56
42,2003-06-30,4.01,5.34,1.46377332348051,0.4243,-3.028369747602199,0.56,0.0188,-5.14
43,2003-07-31,4.1,6.13,1.462718472301002,0.45847,-0.0005875475179055106,-5.14,0.0107,7.91
44,2003-08-31,3.75,7.08,0.8283525581395348,0.43948,-0.007860937764955715,7.91,0.0212,-3.42
