,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
47,2003-11-30,3.78,3.06,26.89951637811707,1.12848,0.4707898927143186,-9.85,0.0301,-9.85,3.06
48,2003-12-31,3.97,1.54,12.632721130585773,0.97739,-0.6461098972157674,-13.39,0.0362,-13.39,1.54
49,2004-01-31,3.78,5.4,11.242930690238097,0.80527,0.20694594099996821,-4.73,0.0369,-4.73,5.4
50,2004-02-29,3.78,2.57,8.255513002623916,0.80794,1.0725383465173,0.0,0.022,0.0,2.57
51,2004-03-31,3.74,0.05,10.220445435662986,0.79725,0.535489710971829,-1.32,0.022,-1.32,0.05
52,2004-04-30,3.76,-3.09,6.112962719907655,0.66663,-1.016186203266402,-18.3,0.0242,-18.3,-3.09
53,2004-05-31,3.77,-7.35,4.664502576945412,0.63729,0.33434199379364365,-4.4,0.0314,-4.4,-7.35
54,2004-06-30,3.78,-2.2,2.9363927137905437,0.64527,-1.2062825784204778,-0.41,0.0149,-0.41,-2.2
55,2004-07-31,3.77,-6.46,1.910114465215439,0.58396,-1.1884471885561543,-9.5,0.0208,-9.5,-6.46
56,2004-08-31,3.52,8.0,1.6451621385121853,0.5946,-0.5498919067797422,1.83,0.024,1.83,8.0
57,2004-09-30,3.55,4.67,3.7925417333038696,0.60795,-1.1782436478522718,1.79,0.0189,1.79,4.67
58,2004-10-31,3.53,0.61,18.252070367142572,0.89061,0.9942924551216965,47.79,0.0445,47.79,0.61
59,2004-11-30,3.26,5.01,15.541424083515023,0.85326,0.3545963618627885,-4.19,0.0323,-4.19,5.01
60,2004-12-31,3.29,1.63,9.406224574811127,0.89591,0.8737770194425803,5.0,0.017,5.0,1.63
61,2005-01-31,3.26,5.04,12.621519467461177,1.15188,1.9009754665327956,22.62,0.0313,22.62,5.04
62,2005-02-28,3.28,8.09,19.75028532183468,1.28608,0.9721656259360523,17.35,0.0394,17.35,8.09
63,2005-03-31,3.26,-4.64,12.961282969917846,1.30568,0.4136856333558384,1.52,0.0303,1.52,-4.64
64,2005-04-30,3.29,-5.28,6.130671008964517,1.14631,-0.4360392358924724,-10.48,0.0238,-10.48,-5.28
65,2005-05-31,3.29,6.17,5.541276400082219,1.18264,0.5661195163624432,3.17,0.0231,3.17,6.17
66,2005-06-30,3.3,3.68,8.018319897604327,1.36996,1.1165574166285908,15.84,0.0405,15.84,3.68
67,2005-07-31,3.27,11.61,7.411043144674437,1.2106,-0.8578978916913578,-3.78,0.025,-3.78,11.61
68,2005-08-31,3.25,-2.25,10.452843875794663,1.07639,0.2114641759329971,-11.09,0.0327,-11.09,-2.25
69,2005-09-30,3.28,12.46,6.870129964853245,1.42511,1.780476701703308,32.74,0.0224,32.74,12.46
70,2005-10-31,3.51,-5.53,7.474711067409199,1.10977,-1.7801983248561153,-22.13,0.025,-22.13,-5.53
71,2005-11-30,3.5,11.5,9.127209218396304,1.18253,-0.4086897920335343,5.41,0.0325,5.41,11.5
72,2005-12-31,3.76,8.39,4.417549772923456,1.10671,-0.3628445669114429,-1.62,0.0174,-1.62,8.39
73,2006-01-31,3.76,1.81,6.555068423002543,0.82057,0.44683778328861257,-7.95,0.024,-7.95,1.81
74,2006-02-28,3.99,-1.77,4.7136709021088805,0.85232,-0.4146386701216093,5.44,0.0275,5.44,-1.77
75,2006-03-31,3.97,-0.7,5.028648181370133,0.92805,1.207856071952081,8.88,0.0292,8.88,-0.7
76,2006-04-30,3.97,6.56,9.644379757964915,1.03549,-0.7381926942958681,23.98,0.036,23.98,6.56
77,2006-05-31,3.96,-7.11,14.25853620874549,1.08436,-0.034232661742154134,4.72,0.0581,4.72,-7.11
78,2006-06-30,4.21,-2.08,3.799889658204382,0.99644,-0.4579464015667921,-8.11,0.026,-8.11,-2.08
79,2006-07-31,4.22,0.63,9.365611101810797,1.18204,1.5989607661004708,18.63,0.0291,18.63,0.63
80,2006-08-31,4.49,4.11,6.011000568470968,1.29927,0.2620200117580305,9.92,0.0393,9.92,4.11
81,2006-09-30,4.48,1.87,9.062219942783253,1.23088,-1.312289789732964,-5.62,0.0273,-5.62,1.87
82,2006-10-31,4.48,-0.68,7.314936855180399,1.47991,2.0002494010207355,20.23,0.0314,20.23,-0.68
83,2006-11-30,4.49,4.59,7.866217771318519,1.49528,-0.6153441777073402,4.66,0.0262,4.66,4.59
84,2006-12-31,4.6,1.63,9.733405859102621,1.59768,0.31899483426508546,17.29,0.0291,17.29,1.63
85,2007-01-31,4.61,-5.07,4.82034445001858,1.14671,0.07512684262248902,-2.88,0.0177,-2.88,-5.07
86,2007-02-28,4.55,4.1,10.706704856465104,1.43054,0.5299138911463688,25.17,0.028,25.17,4.1
