,Date,professionalism,pbr,activity,indireturn,indistd
46,2003-10-31,135950.87368179482,1.21172,1.1696130190542384e-06,-9.85,0.0301
47,2003-11-30,26899.51637811707,1.12848,4.707898927143185e-06,-13.39,0.0362
48,2003-12-31,12632.721130585773,0.97739,-6.4610989721576734e-06,-4.73,0.0369
49,2004-01-31,11242.930690238098,0.80527,2.069459409999682e-06,0.0,0.022
50,2004-02-29,8255.513002623917,0.80794,1.0725383465173e-05,-1.32,0.022
51,2004-03-31,10220.445435662987,0.79725,5.35489710971829e-06,-18.3,0.0242
52,2004-04-30,6112.962719907655,0.66663,-1.016186203266402e-05,-4.4,0.0314
53,2004-05-31,4664.502576945412,0.63729,3.3434199379364363e-06,-0.41,0.0149
54,2004-06-30,2936.392713790544,0.64527,-1.2062825784204777e-05,-9.5,0.0208
55,2004-07-31,1910.114465215439,0.58396,-1.1884471885561542e-05,1.83,0.024
56,2004-08-31,1645.1621385121853,0.5946,-5.498919067797423e-06,1.79,0.0189
57,2004-09-30,3792.5417333038695,0.60795,-1.1782436478522718e-05,47.79,0.0445
58,2004-10-31,18252.070367142573,0.89061,9.942924551216965e-06,-4.19,0.0323
59,2004-11-30,15541.424083515023,0.85326,3.5459636186278847e-06,5.0,0.017
60,2004-12-31,9406.224574811127,0.89591,8.737770194425802e-06,22.62,0.0313
61,2005-01-31,12621.519467461176,1.15188,1.9009754665327957e-05,17.35,0.0394
62,2005-02-28,19750.285321834683,1.28608,9.721656259360523e-06,1.52,0.0303
63,2005-03-31,12961.282969917846,1.30568,4.1368563335583845e-06,-10.48,0.0238
64,2005-04-30,6130.671008964517,1.14631,-4.360392358924724e-06,3.17,0.0231
65,2005-05-31,5541.276400082219,1.18264,5.661195163624432e-06,15.84,0.0405
66,2005-06-30,8018.319897604328,1.36996,1.1165574166285907e-05,-3.78,0.025
67,2005-07-31,7411.043144674437,1.2106,-8.578978916913577e-06,-11.09,0.0327
68,2005-08-31,10452.843875794662,1.07639,2.114641759329971e-06,32.74,0.0224
69,2005-09-30,6870.129964853245,1.42511,1.780476701703308e-05,-22.13,0.025
70,2005-10-31,7474.711067409199,1.10977,-1.7801983248561154e-05,5.41,0.0325
71,2005-11-30,9127.209218396305,1.18253,-4.086897920335343e-06,-1.62,0.0174
72,2005-12-31,4417.549772923456,1.10671,-3.628445669114429e-06,-7.95,0.024
73,2006-01-31,6555.068423002543,0.82057,4.4683778328861255e-06,5.44,0.0275
74,2006-02-28,4713.670902108881,0.85232,-4.146386701216093e-06,8.88,0.0292
75,2006-03-31,5028.648181370133,0.92805,1.2078560719520811e-05,23.98,0.036
76,2006-04-30,9644.379757964914,1.03549,-7.3819269429586805e-06,4.72,0.0581
77,2006-05-31,14258.53620874549,1.08436,-3.4232661742154133e-07,-8.11,0.026
78,2006-06-30,3799.889658204382,0.99644,-4.5794640156679214e-06,18.63,0.0291
79,2006-07-31,9365.611101810797,1.18204,1.5989607661004708e-05,9.92,0.0393
80,2006-08-31,6011.000568470969,1.29927,2.620200117580305e-06,-5.62,0.0273
81,2006-09-30,9062.219942783253,1.23088,-1.312289789732964e-05,20.23,0.0314
82,2006-10-31,7314.936855180399,1.47991,2.0002494010207357e-05,4.66,0.0262
83,2006-11-30,7866.217771318519,1.49528,-6.153441777073403e-06,17.29,0.0291
84,2006-12-31,9733.40585910262,1.59768,3.1899483426508546e-06,-2.88,0.0177
85,2007-01-31,4820.344450018581,1.14671,7.512684262248901e-07,25.17,0.028
86,2007-02-28,10706.704856465103,1.43054,5.299138911463688e-06,12.17,0.0262
87,2007-03-31,7523.448714646509,1.60463,-2.149660505874138e-06,28.07,0.0403
88,2007-04-30,14716.24017417815,2.05499,-1.0901393189143502e-05,64.83,0.0482
89,2007-05-31,20851.846561627906,3.38716,2.482622205085132e-07,5.63,0.045
90,2007-06-30,16366.779564278433,3.33795,-8.691622978084045e-06,16.55,0.0402
91,2007-07-31,16810.482509858208,3.89049,-7.105435016408164e-06,13.62,0.0647
92,2007-08-31,21026.96654918219,4.42032,-2.4945148596119853e-06,-8.16,0.0345
93,2007-09-30,15663.376159652644,4.26138,-1.6686126614166308e-05,28.24,0.0529
94,2007-10-31,24737.16346494007,5.46484,4.498202628183027e-06,-16.44,0.0707
95,2007-11-30,27801.41498418762,4.61711,-5.552648498120482e-06,-8.59,0.0427
96,2007-12-31,18205.436568756875,3.78453,-9.526506362805317e-06,-39.3,0.0626
97,2008-01-31,22764.191346401247,1.27071,-9.877345259579394e-06,15.32,0.058
98,2008-02-29,21778.717219664955,1.60776,-1.8881577908530822e-06,-4.3,0.0348
99,2008-03-31,15228.936596546471,1.53868,-1.1263954809413964e-05,-1.37,0.0302
100,2008-04-30,16588.33113340892,1.50309,-3.524070344546156e-06,13.09,0.0344
101,2008-05-31,23741.37726586577,1.69987,3.412022845332426e-06,-25.49,0.0387
102,2008-06-30,17723.236801995845,1.26653,-9.020308456597744e-06,-4.13,0.0301
103,2008-07-31,12571.993299563786,1.2142,-5.241937863721101e-06,-37.16,0.0247
104,2008-08-31,13740.385179917335,0.77876,-9.553748605771282e-06,20.7,0.0588
