,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.338413965382424,4.16528,-0.4086164844077255,-2.83,0.0391,-2.83,11.18
1,2000-01-31,4.78,-8.41,5.668421304308033,3.89462,0.5957036310040339,8.61,0.0353,8.61,-8.41
2,2000-02-29,5.07,-13.36,5.039062163162052,3.25818,0.9694618374457277,-15.2,0.0288,-15.2,-13.36
3,2000-03-31,5.05,4.71,4.695689702543013,3.66664,0.3938745715848612,12.54,0.026,12.54,4.71
4,2000-04-30,5.06,-17.96,5.514202351433041,3.5859,0.8808988801895122,-5.15,0.0476,-5.15,-17.96
5,2000-05-31,5.12,1.68,5.331496679252597,3.37217,0.7594179484885074,-5.96,0.0419,-5.96,1.68
6,2000-06-30,5.16,12.61,5.288873426051227,3.31992,-0.1702097619590472,2.79,0.0303,2.79,12.61
7,2000-07-31,5.13,-14.44,7.3364268608634795,2.37477,-1.7624298219801076,-28.47,0.0271,-28.47,-14.44
8,2000-08-31,5.12,-3.14,10.59827923606725,2.23703,-0.8763404603518351,-5.8,0.0331,-5.8,-3.14
9,2000-09-30,5.09,-17.36,7.21725872566177,1.79057,-0.8450969959615482,-21.46,0.0483,-21.46,-17.36
10,2000-10-31,5.37,-16.2,6.25934702405111,1.72883,0.372011669385837,-3.45,0.0516,-3.45,-16.2
11,2000-11-30,5.32,-0.81,9.205545617211623,1.4771,-0.560978208173929,-9.2,0.0349,-9.2,-0.81
12,2000-12-31,6.08,-4.36,7.4110700863338215,1.62909,1.3768989956746178,6.52,0.0277,6.52,-4.36
13,2001-01-31,5.27,23.09,9.465555078796024,2.14354,0.6804943920446986,40.67,0.0383,40.67,23.09
14,2001-02-28,5.06,-7.49,5.194084455274658,1.94585,0.454766472575013,-5.81,0.0224,-5.81,-7.49
15,2001-03-31,4.96,-9.68,4.922244901931686,1.77037,-0.3680006850303337,-9.02,0.0312,-9.02,-9.68
16,2001-04-30,5.01,11.19,5.883865742029799,1.85033,0.3455245690491849,4.52,0.0335,4.52,11.19
17,2001-05-31,5.01,5.02,7.1333866555052134,2.27016,1.1268566734305812,22.69,0.0268,22.69,5.02
18,2001-06-30,4.99,-7.17,4.612326029728985,2.07468,-0.1921132510433917,-9.14,0.021,-9.14,-7.17
19,2001-07-31,4.77,-8.5,4.462355387708397,1.68818,-0.47656336328125254,-18.63,0.0264,-18.63,-8.5
20,2001-08-31,4.54,0.66,4.467616299367532,1.61043,-0.4442440275735758,-4.61,0.0199,-4.61,0.66
21,2001-09-30,4.0,-17.28,11.549243908692914,1.10398,-1.2139959428752596,-35.29,0.0519,-35.29,-17.28
22,2001-10-31,4.02,12.78,10.064130941670678,1.28835,0.5209747195058683,16.7,0.0345,16.7,12.78
23,2001-11-30,4.04,20.45,10.886775028536052,1.69262,0.1536883752758525,30.48,0.0311,30.48,20.45
24,2001-12-31,4.01,10.41,10.483809876118375,1.94585,0.5601681303425154,15.11,0.0437,15.11,10.41
25,2002-01-31,3.98,6.92,10.541049608287274,2.19019,0.522177402833143,21.46,0.0365,21.46,6.92
26,2002-02-28,4.01,10.36,7.088801725957712,2.42073,0.16991339682219386,10.53,0.0336,10.53,10.36
27,2002-03-31,4.0,8.98,10.172213118435232,3.19059,0.15820874616000669,31.8,0.0354,31.8,8.98
28,2002-04-30,4.04,-4.87,12.599986644540715,3.13707,-0.24898264285886704,-1.68,0.0497,-1.68,-4.87
29,2002-05-31,4.28,-5.25,7.414364903584246,2.94358,0.4012165762535686,-6.17,0.0338,-6.17,-5.25
30,2002-06-30,4.26,-12.73,11.191302279859682,2.40015,-1.2197163702134424,-26.67,0.0491,-26.67,-12.73
31,2002-07-31,4.27,-3.77,14.003156427555492,2.1202,-1.0768332580171014,-11.66,0.0395,-11.66,-3.77
32,2002-08-31,4.28,1.76,10.535268754346877,2.36721,0.3703512857059658,11.65,0.0292,11.65,1.76
33,2002-09-30,4.28,-12.08,9.937440602012678,1.81143,-1.259820608982784,-23.48,0.0258,-23.48,-12.08
34,2002-10-31,4.28,2.13,20.42966621825293,1.90818,-0.025327776937247755,5.34,0.0528,5.34,2.13
35,2002-11-30,4.28,8.38,15.932721568722648,2.23959,0.3059313226088531,18.13,0.0323,18.13,8.38
36,2002-12-31,4.52,-13.23,10.385229433995294,1.79085,-0.1600293044341827,-20.04,0.0266,-20.04,-13.23
37,2003-01-31,4.34,-5.82,11.227043818606763,1.74058,-1.6240406617498568,-12.53,0.0273,-12.53,-5.82
38,2003-02-28,4.27,-3.15,8.832703219732721,1.77489,0.09898326913648166,0.39,0.029,0.39,-3.15
39,2003-03-31,4.27,-6.59,13.15499307250502,1.50957,-1.45768443771741,-14.95,0.039,-14.95,-6.59
40,2003-04-30,4.26,12.34,19.989910153447525,1.63994,-0.4508110658295736,3.02,0.0353,3.02,12.34
41,2003-05-31,4.01,5.34,14.879583995359267,1.63079,-0.796321826950612,-0.56,0.0187,-0.56,5.34
42,2003-06-30,4.1,6.13,18.933219570932472,1.79547,0.2522524414196472,10.1,0.0273,10.1,6.13
43,2003-07-31,3.75,7.08,16.83233260309401,1.8092,-0.3398537994981523,0.76,0.0288,0.76,7.08
44,2003-08-31,3.72,5.24,11.275672640580629,1.93957,0.3849472462957116,3.92,0.0256,3.92,5.24
45,2003-09-30,3.77,-8.24,12.879175277007532,1.61478,0.04301588565507158,-16.75,0.025,-16.75,-8.24
46,2003-10-31,3.84,13.28,16.17715670257291,1.83435,1.1275430432309483,13.6,0.0364,13.6,13.28
47,2003-11-30,3.78,3.06,9.31901304197991,1.67196,-1.4878956724450105,-7.23,0.0277,-7.23,3.06
48,2003-12-31,3.97,1.54,8.19315727067097,1.80462,0.5754546308879352,7.93,0.0239,7.93,1.54
49,2004-01-31,3.78,5.4,17.692332707134156,2.04674,0.9980536906661421,11.03,0.0303,11.03,5.4
50,2004-02-29,3.78,2.57,10.999204100962492,2.05141,-0.07413170022440554,-1.9,0.0224,-1.9,2.57
51,2004-03-31,3.74,0.05,11.215905596738574,2.17291,0.575736362942369,5.92,0.0164,5.92,0.05
52,2004-04-30,3.76,-3.09,13.12365198560262,2.06543,-0.18835675471225302,-4.95,0.0213,-4.95,-3.09
53,2004-05-31,3.77,-7.35,10.84171362490171,1.71964,-1.9917310225014866,-16.74,0.0358,-16.74,-7.35
54,2004-06-30,3.78,-2.2,10.855722318336364,1.53038,-1.0738611321652574,-10.27,0.0229,-10.27,-2.2
55,2004-07-31,3.77,-6.46,5.973615302525657,1.31543,-0.4040811898294069,-14.05,0.0163,-14.05,-6.46
56,2004-08-31,3.52,8.0,8.37099463114452,1.42524,0.3672919492688561,8.35,0.0241,8.35,8.0
57,2004-09-30,3.55,4.67,7.660088669303954,1.37851,-1.3725565200095664,-4.99,0.0196,-4.99,4.67
58,2004-10-31,3.53,0.61,8.432190360715815,1.1215,-2.2433385354610693,-16.67,0.0205,-16.67,0.61
59,2004-11-30,3.26,5.01,6.335542530891439,1.27571,-0.5420508199721951,13.75,0.0249,13.75,5.01
60,2004-12-31,3.29,1.63,5.15559844567055,1.21496,-1.149580451634622,-4.76,0.0153,-4.76,1.63
61,2005-01-31,3.26,5.04,9.293181413170418,1.16999,-1.1186661061065322,-1.92,0.0153,-1.92,5.04
62,2005-02-28,3.28,8.09,11.093077914201782,1.30764,-0.4343798579842719,11.76,0.0205,11.76,8.09
63,2005-03-31,3.26,-4.64,7.599348870064973,1.15164,-0.4140199052630859,-11.93,0.0132,-11.93,-4.64
64,2005-04-30,3.29,-5.28,5.546613450854157,1.0484,-0.7495986502998216,-10.92,0.0176,-10.92,-5.28
