,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,5.668421304308033,3.89462,0.5957036310040339,-2.83,0.0391,8.61,-8.41
2,2000-02-29,4.78,-8.41,5.039062163162052,3.25818,0.9694618374457277,8.61,0.0353,-15.2,-13.36
3,2000-03-31,5.07,-13.36,4.695689702543013,3.66664,0.3938745715848612,-15.2,0.0288,12.54,4.71
4,2000-04-30,5.05,4.71,5.514202351433041,3.5859,0.8808988801895122,12.54,0.026,-5.15,-17.96
5,2000-05-31,5.06,-17.96,5.331496679252597,3.37217,0.7594179484885074,-5.15,0.0476,-5.96,1.68
6,2000-06-30,5.12,1.68,5.288873426051227,3.31992,-0.1702097619590472,-5.96,0.0419,2.79,12.61
7,2000-07-31,5.16,12.61,7.3364268608634795,2.37477,-1.7624298219801076,2.79,0.0303,-28.47,-14.44
8,2000-08-31,5.13,-14.44,10.59827923606725,2.23703,-0.8763404603518351,-28.47,0.0271,-5.8,-3.14
9,2000-09-30,5.12,-3.14,7.21725872566177,1.79057,-0.8450969959615482,-5.8,0.0331,-21.46,-17.36
10,2000-10-31,5.09,-17.36,6.25934702405111,1.72883,0.372011669385837,-21.46,0.0483,-3.45,-16.2
11,2000-11-30,5.37,-16.2,9.205545617211623,1.4771,-0.560978208173929,-3.45,0.0516,-9.2,-0.81
12,2000-12-31,5.32,-0.81,7.4110700863338215,1.62909,1.3768989956746178,-9.2,0.0349,6.52,-4.36
13,2001-01-31,6.08,-4.36,9.465555078796024,2.14354,0.6804943920446986,6.52,0.0277,40.67,23.09
14,2001-02-28,5.27,23.09,5.194084455274658,1.94585,0.454766472575013,40.67,0.0383,-5.81,-7.49
15,2001-03-31,5.06,-7.49,4.922244901931686,1.77037,-0.3680006850303337,-5.81,0.0224,-9.02,-9.68
16,2001-04-30,4.96,-9.68,5.883865742029799,1.85033,0.3455245690491849,-9.02,0.0312,4.52,11.19
17,2001-05-31,5.01,11.19,7.1333866555052134,2.27016,1.1268566734305812,4.52,0.0335,22.69,5.02
18,2001-06-30,5.01,5.02,4.612326029728985,2.07468,-0.1921132510433917,22.69,0.0268,-9.14,-7.17
19,2001-07-31,4.99,-7.17,4.462355387708397,1.68818,-0.47656336328125254,-9.14,0.021,-18.63,-8.5
20,2001-08-31,4.77,-8.5,4.467616299367532,1.61043,-0.4442440275735758,-18.63,0.0264,-4.61,0.66
21,2001-09-30,4.54,0.66,11.549243908692914,1.10398,-1.2139959428752596,-4.61,0.0199,-35.29,-17.28
22,2001-10-31,4.0,-17.28,10.064130941670678,1.28835,0.5209747195058683,-35.29,0.0519,16.7,12.78
23,2001-11-30,4.02,12.78,10.886775028536052,1.69262,0.1536883752758525,16.7,0.0345,30.48,20.45
24,2001-12-31,4.04,20.45,10.483809876118375,1.94585,0.5601681303425154,30.48,0.0311,15.11,10.41
25,2002-01-31,4.01,10.41,10.541049608287274,2.19019,0.522177402833143,15.11,0.0437,21.46,6.92
26,2002-02-28,3.98,6.92,7.088801725957712,2.42073,0.16991339682219386,21.46,0.0365,10.53,10.36
27,2002-03-31,4.01,10.36,10.172213118435232,3.19059,0.15820874616000669,10.53,0.0336,31.8,8.98
28,2002-04-30,4.0,8.98,12.599986644540715,3.13707,-0.24898264285886704,31.8,0.0354,-1.68,-4.87
29,2002-05-31,4.04,-4.87,7.414364903584246,2.94358,0.4012165762535686,-1.68,0.0497,-6.17,-5.25
30,2002-06-30,4.28,-5.25,11.191302279859682,2.40015,-1.2197163702134424,-6.17,0.0338,-26.67,-12.73
31,2002-07-31,4.26,-12.73,14.003156427555492,2.1202,-1.0768332580171014,-26.67,0.0491,-11.66,-3.77
32,2002-08-31,4.27,-3.77,10.535268754346877,2.36721,0.3703512857059658,-11.66,0.0395,11.65,1.76
33,2002-09-30,4.28,1.76,9.937440602012678,1.81143,-1.259820608982784,11.65,0.0292,-23.48,-12.08
34,2002-10-31,4.28,-12.08,20.42966621825293,1.90818,-0.025327776937247755,-23.48,0.0258,5.34,2.13
35,2002-11-30,4.28,2.13,15.932721568722648,2.23959,0.3059313226088531,5.34,0.0528,18.13,8.38
36,2002-12-31,4.28,8.38,10.385229433995294,1.79085,-0.1600293044341827,18.13,0.0323,-20.04,-13.23
37,2003-01-31,4.52,-13.23,11.227043818606763,1.74058,-1.6240406617498568,-20.04,0.0266,-12.53,-5.82
38,2003-02-28,4.34,-5.82,8.832703219732721,1.77489,0.09898326913648166,-12.53,0.0273,0.39,-3.15
39,2003-03-31,4.27,-3.15,13.15499307250502,1.50957,-1.45768443771741,0.39,0.029,-14.95,-6.59
40,2003-04-30,4.27,-6.59,19.989910153447525,1.63994,-0.4508110658295736,-14.95,0.039,3.02,12.34
41,2003-05-31,4.26,12.34,14.879583995359267,1.63079,-0.796321826950612,3.02,0.0353,-0.56,5.34
42,2003-06-30,4.01,5.34,18.933219570932472,1.79547,0.2522524414196472,-0.56,0.0187,10.1,6.13
43,2003-07-31,4.1,6.13,16.83233260309401,1.8092,-0.3398537994981523,10.1,0.0273,0.76,7.08
44,2003-08-31,3.75,7.08,11.275672640580629,1.93957,0.3849472462957116,0.76,0.0288,3.92,5.24
45,2003-09-30,3.72,5.24,12.879175277007532,1.61478,0.04301588565507158,3.92,0.0256,-16.75,-8.24
46,2003-10-31,3.77,-8.24,16.17715670257291,1.83435,1.1275430432309483,-16.75,0.025,13.6,13.28
47,2003-11-30,3.84,13.28,9.31901304197991,1.67196,-1.4878956724450105,13.6,0.0364,-7.23,3.06
48,2003-12-31,3.78,3.06,8.19315727067097,1.80462,0.5754546308879352,-7.23,0.0277,7.93,1.54
49,2004-01-31,3.97,1.54,17.692332707134156,2.04674,0.9980536906661421,7.93,0.0239,11.03,5.4
50,2004-02-29,3.78,5.4,10.999204100962492,2.05141,-0.07413170022440554,11.03,0.0303,-1.9,2.57
51,2004-03-31,3.78,2.57,11.215905596738574,2.17291,0.575736362942369,-1.9,0.0224,5.92,0.05
52,2004-04-30,3.74,0.05,13.12365198560262,2.06543,-0.18835675471225302,5.92,0.0164,-4.95,-3.09
53,2004-05-31,3.76,-3.09,10.84171362490171,1.71964,-1.9917310225014866,-4.95,0.0213,-16.74,-7.35
54,2004-06-30,3.77,-7.35,10.855722318336364,1.53038,-1.0738611321652574,-16.74,0.0358,-10.27,-2.2
55,2004-07-31,3.78,-2.2,5.973615302525657,1.31543,-0.4040811898294069,-10.27,0.0229,-14.05,-6.46
56,2004-08-31,3.77,-6.46,8.37099463114452,1.42524,0.3672919492688561,-14.05,0.0163,8.35,8.0
57,2004-09-30,3.52,8.0,7.660088669303954,1.37851,-1.3725565200095664,8.35,0.0241,-4.99,4.67
58,2004-10-31,3.55,4.67,8.432190360715815,1.1215,-2.2433385354610693,-4.99,0.0196,-16.67,0.61
59,2004-11-30,3.53,0.61,6.335542530891439,1.27571,-0.5420508199721951,-16.67,0.0205,13.75,5.01
60,2004-12-31,3.26,5.01,5.15559844567055,1.21496,-1.149580451634622,13.75,0.0249,-4.76,1.63
61,2005-01-31,3.29,1.63,9.293181413170418,1.16999,-1.1186661061065322,-4.76,0.0153,-1.92,5.04
62,2005-02-28,3.26,5.04,11.093077914201782,1.30764,-0.4343798579842719,-1.92,0.0153,11.76,8.09
63,2005-03-31,3.28,8.09,7.599348870064973,1.15164,-0.4140199052630859,11.76,0.0205,-11.93,-4.64
64,2005-04-30,3.26,-4.64,5.546613450854157,1.0484,-0.7495986502998216,-11.93,0.0132,-10.92,-5.28
65,2005-05-31,3.29,-5.28,5.762268397792311,1.12411,0.3687427095933632,-10.92,0.0176,7.22,6.17
66,2005-06-30,3.29,6.17,5.69077207182488,1.10576,0.19546112450539121,7.22,0.0208,-3.41,3.68
67,2005-07-31,3.3,3.68,12.446167243625965,1.29617,0.5237417308745531,-3.41,0.0143,17.95,11.61
68,2005-08-31,3.27,11.61,7.139436090541023,1.13787,0.10995497822064612,17.95,0.0239,-12.21,-2.25
69,2005-09-30,3.25,-2.25,18.874080897492323,1.35581,-0.19072945308948022,-12.21,0.0164,19.64,12.46
70,2005-10-31,3.28,12.46,16.396538478541494,1.19752,-0.7101340233026695,19.64,0.0246,-11.68,-5.53
71,2005-11-30,3.51,-5.53,15.16972059499685,1.58293,0.6682818488715496,-11.68,0.0286,34.77,11.5
72,2005-12-31,3.5,11.5,15.762442263726003,1.76416,0.11237096448372648,34.77,0.0232,12.76,8.39
73,2006-01-31,3.76,8.39,19.853185395663136,1.63903,0.9299870960282183,12.76,0.0203,-0.26,1.81
74,2006-02-28,3.76,1.81,13.973847030684665,1.7245,0.3575606909603624,-0.26,0.034,6.18,-1.77
75,2006-03-31,3.99,-1.77,8.816797492392737,1.57065,-0.2936682059362945,6.18,0.0165,-8.92,-0.7
76,2006-04-30,3.97,-0.7,15.320165252744246,1.53004,-0.6000283086545357,-8.92,0.0142,0.0,6.56
77,2006-05-31,3.97,6.56,9.729779937991548,1.28857,-0.2754391642206931,0.0,0.0203,-15.78,-7.11
78,2006-06-30,3.96,-7.11,8.111529216779244,1.39755,0.8729963868965955,-15.78,0.0211,8.46,-2.08
79,2006-07-31,4.21,-2.08,8.130870915975988,1.45311,0.8293830173855014,8.46,0.0309,3.98,0.63
80,2006-08-31,4.22,0.63,6.117404313461355,1.57919,0.8595144716720174,3.98,0.0253,8.68,4.11
81,2006-09-30,4.49,4.11,6.918848273409354,1.66681,1.1447525184027838,8.68,0.0143,5.55,1.87
82,2006-10-31,4.48,1.87,9.569730919294983,1.70955,2.3744386250297573,5.55,0.0166,2.56,-0.68
83,2006-11-30,4.48,-0.68,6.352006721746107,1.79289,0.9272712786067734,2.56,0.0191,7.29,4.59
84,2006-12-31,4.49,4.59,5.976636397191955,1.85272,0.3046744369855852,7.29,0.0133,1.29,1.63
85,2007-01-31,4.6,1.63,8.00546434576965,1.33123,-1.7168621620170492,1.29,0.0177,-20.88,-5.07
86,2007-02-28,4.61,-5.07,8.749786921096154,1.37586,-1.4075905651264353,-20.88,0.0213,-4.58,4.1
87,2007-03-31,4.55,4.1,14.02124449776073,1.25554,-2.384806591563771,-4.58,0.0199,-8.74,2.4
88,2007-04-30,4.63,2.4,12.660822273035452,1.35451,0.06244429323191686,-8.74,0.0183,7.88,5.84
89,2007-05-31,4.88,5.84,16.79677062244005,1.66306,0.4763465404709024,7.88,0.015,22.78,9.02
90,2007-06-30,4.56,9.02,25.211951217355647,1.96385,1.0412634651640067,22.78,0.0191,19.91,4.36
91,2007-07-31,4.52,4.36,17.042714111332,1.91728,-0.6150993074307309,19.91,0.0312,-2.37,10.4
92,2007-08-31,4.76,10.4,14.25846777637087,2.01431,0.4927156777896046,-2.37,0.0247,5.06,-2.47
93,2007-09-30,4.98,-2.47,16.18026679897354,2.33256,1.5891301236258855,5.06,0.0405,22.03,6.38
94,2007-10-31,4.98,6.38,17.835579977566482,2.28598,-0.7482981645092285,22.03,0.0266,-2.0,5.35
95,2007-11-30,5.02,5.35,18.291189981146395,1.87847,-0.1712690198990732,-2.0,0.0302,-14.34,-7.11
96,2007-12-31,5.02,-7.11,8.122684837864735,1.90757,-0.08362633534727003,-14.34,0.0398,11.7,3.61
97,2008-01-31,5.02,3.61,11.786802661665371,1.71204,-0.7108821237032922,11.7,0.0382,-10.68,-13.88
98,2008-02-29,4.96,-13.88,11.226118565720494,1.72179,-0.5278015175770513,-10.68,0.0384,0.34,4.37
99,2008-03-31,4.94,4.37,16.302273439292353,2.10982,1.699090284089295,0.34,0.0232,22.54,0.37
