,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,23008.96589473684,1.54148,5.082869846580996e-07,-10.27,0.0524
1,2000-01-31,16113.549902961473,1.15073,-7.444070564993525e-07,22.85,0.0575
2,2000-02-29,20195.67726336081,1.43125,-1.1774918120193979e-07,14.0,0.0856
3,2000-03-31,124168.57306280728,1.63163,-2.7920379641317597e-07,-32.66,0.0703
4,2000-04-30,51919.133348876974,1.24519,1.1906909453699238e-06,-43.91,0.0908
5,2000-05-31,61613.89237723192,0.69845,-6.9053386183734025e-06,37.27,0.0543
6,2000-06-30,23902.768000325614,0.86448,-2.4313589599865087e-07,25.17,0.0677
7,2000-07-31,45081.57204401979,1.08203,-8.206448961592076e-08,-7.94,0.0587
8,2000-08-31,36726.827303098755,0.99615,-1.3914291962372922e-07,-7.57,0.0743
9,2000-09-30,25613.89853686187,0.97898,-2.401248510913761e-08,-30.99,0.0709
10,2000-10-31,40340.51383995974,0.67555,-5.1418231593860704e-08,-20.59,0.0413
11,2000-11-30,39320.15734476367,0.54101,-5.9469227223439985e-06,-57.84,0.0753
12,2000-12-31,46369.38359621451,0.25705,-2.6265770473248603e-06,156.57,0.1102
13,2001-01-31,163910.3017795433,0.75954,-3.6385616488983792e-06,90.17,0.1087
14,2001-02-28,344884.39393495175,1.35161,-5.315918445505282e-07,-19.32,0.0748
15,2001-03-31,248185.09197959185,1.09052,-1.3086255041086962e-07,17.9,0.0854
16,2001-04-30,294940.20029343315,1.28568,8.556400337123134e-08,58.97,0.0834
17,2001-05-31,181245.88579640636,2.04389,-1.4561084117348217e-07,-24.21,0.0654
18,2001-06-30,206631.6345557656,1.42413,1.244207491035744e-07,-4.63,0.0501
19,2001-07-31,108487.85198575922,2.67326,-2.678271936817404e-07,-41.36,0.0418
20,2001-08-31,61349.49344166963,1.56762,-6.601133008631634e-08,-80.99,0.0906
21,2001-09-30,463519.6951148448,0.3971,-1.5994586077891415e-07,95.75,0.1376
22,2001-10-31,83285.02713254432,0.77732,-6.293733274131113e-07,-29.83,0.0961
23,2001-11-30,104540.93156020815,0.64106,-1.0409115023951494e-06,-27.39,0.0988
24,2001-12-31,107760.85705858612,0.44381,-1.7256407305359313e-07,-30.7,0.0586
25,2002-01-31,65157.03119835746,0.30755,-3.4934916864735533e-11,0.0,0.0
