,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.317654224662896,0.48496,-0.09980907890705396,-7.72,0.0356,0.0
2,2000-02-29,4.78,-8.41,11.949962751727178,0.42756,0.033630357826330726,0.0,0.0573,-12.02
3,2000-03-31,5.07,-13.36,26.873484955060572,0.52059,0.3870695930360539,-12.02,0.0538,21.76
4,2000-04-30,5.05,4.71,7.520346974241108,0.44537,2.3579440238011626,21.76,0.0686,-22.28
5,2000-05-31,5.06,-17.96,6.143657521116635,0.42162,1.884408115267672,-22.28,0.0386,-5.33
6,2000-06-30,5.12,1.68,5.825308597591996,0.38104,0.3017790380260163,-5.33,0.047,-7.45
7,2000-07-31,5.16,12.61,3.9439374530556504,0.39292,0.7151270957488395,-7.45,0.0323,3.12
8,2000-08-31,5.13,-14.44,14.4962075009081,0.42558,0.44997366650797965,3.12,0.0227,8.31
9,2000-09-30,5.12,-3.14,8.536808926318662,0.38005,0.10479791038780163,8.31,0.0439,-15.88
10,2000-10-31,5.09,-17.36,6.095094988324052,0.34937,-0.12986989840157437,-15.88,0.0312,-8.07
11,2000-11-30,5.37,-16.2,3.839210993550257,0.37609,0.4798798798798799,-8.07,0.0284,7.65
12,2000-12-31,5.32,-0.81,9.824879386807277,0.39391,0.03516594752094914,7.65,0.021,9.94
13,2001-01-31,6.08,-4.36,6.984434269918472,0.37751,-0.00643365786039532,9.94,0.0426,-1.76
14,2001-02-28,5.27,23.09,9.575150896951712,0.40455,-0.07185854168011116,-1.76,0.0448,11.73
15,2001-03-31,5.06,-7.49,16.991926057036988,0.35627,0.016179043732474422,11.73,0.0252,-12.05
16,2001-04-30,4.96,-9.68,5.836610421836228,0.35241,0.0023795274217295304,-12.05,0.0292,-0.95
17,2001-05-31,5.01,11.19,8.018428828193832,0.37172,-0.0012985704816709574,-0.95,0.0146,5.48
18,2001-06-30,5.01,5.02,13.881044957237373,0.42289,0.13263065783637965,5.48,0.0111,10.05
19,2001-07-31,4.99,-7.17,3.0497760357960173,0.37268,0.5468642065617145,10.05,0.0159,-11.99
20,2001-08-31,4.77,-8.5,1.5838190367626106,0.33986,0.995152745313995,-11.99,0.0245,-8.69
21,2001-09-30,4.54,0.66,4.452637601519253,0.31958,1.3326881027300528,-8.69,0.0122,-11.73
22,2001-10-31,4.0,-17.28,1.386725026473703,0.32248,1.1479940049201964,-11.73,0.052,0.91
23,2001-11-30,4.02,12.78,2.170544691581047,0.35627,0.5482267964446751,0.91,0.0121,9.67
24,2001-12-31,4.04,20.45,3.0133537990324037,0.3862,1.5197968432846896,9.67,0.0171,11.9
25,2002-01-31,4.01,10.41,2.9906415996148823,0.3747,0.01839633647411582,11.9,0.0221,4.38
26,2002-02-28,3.98,6.92,8.021355604926978,0.38907,0.20643733078131812,4.38,0.0148,7.72
27,2002-03-31,4.01,10.36,9.002496628940001,0.5571,0.13049265049994982,7.72,0.0229,43.35
28,2002-04-30,4.0,8.98,6.495091655018895,0.42232,-4.047302783678967,43.35,0.0423,-24.19
29,2002-05-31,4.04,-4.87,2.284591318496136,0.39446,0.5744317796216786,-24.19,0.0304,-6.6
30,2002-06-30,4.28,-5.25,1.7211005905886836,0.36302,1.9641723041558325,-6.6,0.0375,-8.18
31,2002-07-31,4.26,-12.73,0.6237874719630726,0.36571,0.6903550427495287,-8.18,0.0383,0.74
32,2002-08-31,4.27,-3.77,1.5676257327471355,0.36391,0.1979979042776754,0.74,0.0292,0.0
33,2002-09-30,4.28,1.76,11.978846080775657,0.37829,1.3672327126767673e-05,0.0,0.0246,3.95
34,2002-10-31,4.28,-12.08,20.485291771935817,0.33157,0.04198385515319675,3.95,0.0395,-12.47
35,2002-11-30,4.28,2.13,1.674372864321608,0.34055,0.0,-12.47,0.0432,0.8
36,2002-12-31,4.28,8.38,1.8400838467160907,0.32168,-0.003683492281998532,0.8,0.011,-5.54
37,2003-01-31,4.52,-13.23,0.5625349869154624,0.30125,0.11140377879049271,-5.54,0.0213,-1.26
38,2003-02-28,4.34,-5.82,0.34154578054960044,0.28253,0.0,-1.26,0.0182,-5.56
39,2003-03-31,4.27,-3.15,0.7207324126930825,0.27147,0.1364448301137068,-5.56,0.0251,-3.77
40,2003-04-30,4.27,-6.59,1.019318119726798,0.28083,-0.0017916067202523099,-3.77,0.0282,4.94
41,2003-05-31,4.26,12.34,0.9713540899631823,0.28594,0.04358463263965969,4.94,0.0189,1.82
42,2003-06-30,4.01,5.34,1.2300495340277235,0.28934,-0.000955018470853075,1.82,0.0141,1.19
43,2003-07-31,4.1,6.13,1.1993244509749412,0.28679,-0.0003010215995791116,1.19,0.0136,-0.88
44,2003-08-31,3.75,7.08,0.5278924748298779,0.28764,-0.003392281128137012,-0.88,0.0086,1.2
45,2003-09-30,3.72,5.24,0.890380749265623,0.28168,-1.107251943631528,1.2,0.0087,-2.07
46,2003-10-31,3.77,-8.24,0.47504990036195044,0.28934,-0.1910639283949988,-2.07,0.0099,2.72
47,2003-11-30,3.84,13.28,0.5587268039176494,0.28849,-0.0010732261869622266,2.72,0.0098,1.65
48,2003-12-31,3.78,3.06,1.1647848578792066,0.29955,-0.0006107984679769587,1.65,0.0125,3.99
49,2004-01-31,3.97,1.54,0.7538742323949278,0.27034,-0.03878909382329523,3.99,0.0224,-6.68
50,2004-02-29,3.78,5.4,0.4122756946427843,0.27445,-0.0029689846502998747,-6.68,0.0183,2.46
51,2004-03-31,3.78,2.57,0.7645832697788303,0.27198,-0.0054885085188095244,2.46,0.0162,-0.75
52,2004-04-30,3.74,0.05,1.4018771061930444,0.28513,-0.0023879351328564857,-0.75,0.0183,2.21
53,2004-05-31,3.76,-3.09,1.488199749253291,0.30238,-0.0015649221653358525,2.21,0.0224,6.2
54,2004-06-30,3.77,-7.35,5.204491712311603,0.29992,-0.0001250666186886104,6.2,0.0317,-0.95
55,2004-07-31,3.78,-2.2,1.0564012683770538,0.29663,-0.0006201747882017824,-0.95,0.0432,-1.23
56,2004-08-31,3.77,-6.46,0.8928616081290038,0.30567,-0.0016868401819200908,-1.23,0.0202,3.19
57,2004-09-30,3.52,8.0,2.413239736530285,0.3106,-0.0009120866230555995,3.19,0.0175,1.07
58,2004-10-31,3.55,4.67,2.2782288990052266,0.32539,1.1220215610268225,1.07,0.0212,3.39
59,2004-11-30,3.53,0.61,2.832896441884107,0.33443,0.050131226641573795,3.39,0.0207,2.78
60,2004-12-31,3.26,5.01,3.6828388588293164,0.31717,-0.7852581697315743,2.78,0.0181,-5.28
61,2005-01-31,3.29,1.63,2.8358225508961197,0.32029,-0.0005843734176994016,-5.28,0.0208,4.41
62,2005-02-28,3.26,5.04,8.96218707452922,0.43712,0.11356039558089712,4.41,0.0129,35.3
63,2005-03-31,3.28,8.09,5.006058444288717,0.35287,-0.00022906563032420904,35.3,0.0422,-19.27
