,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13526.32157014157,0.50286,-9.90584937836799e-06,0.0,0.0573
1,2000-01-31,10317.654224662896,0.48496,-9.980907890705396e-07,-12.02,0.0538
2,2000-02-29,11949.962751727178,0.42756,3.363035782633073e-07,21.76,0.0686
3,2000-03-31,26873.484955060572,0.52059,3.870695930360539e-06,-22.28,0.0386
4,2000-04-30,7520.346974241108,0.44537,2.3579440238011626e-05,-5.33,0.047
5,2000-05-31,6143.6575211166355,0.42162,1.884408115267672e-05,-7.45,0.0323
6,2000-06-30,5825.308597591996,0.38104,3.017790380260163e-06,3.12,0.0227
7,2000-07-31,3943.93745305565,0.39292,7.151270957488395e-06,8.31,0.0439
8,2000-08-31,14496.2075009081,0.42558,4.499736665079796e-06,-15.88,0.0312
9,2000-09-30,8536.808926318661,0.38005,1.0479791038780164e-06,-8.07,0.0284
10,2000-10-31,6095.094988324053,0.34937,-1.2986989840157437e-06,7.65,0.021
11,2000-11-30,3839.210993550257,0.37609,4.7987987987987984e-06,9.94,0.0426
12,2000-12-31,9824.879386807277,0.39391,3.5165947520949143e-07,-1.76,0.0448
13,2001-01-31,6984.434269918472,0.37751,-6.43365786039532e-08,11.73,0.0252
14,2001-02-28,9575.150896951713,0.40455,-7.185854168011116e-07,-12.05,0.0292
15,2001-03-31,16991.926057036988,0.35627,1.6179043732474422e-07,-0.95,0.0146
16,2001-04-30,5836.610421836228,0.35241,2.3795274217295305e-08,5.48,0.0111
17,2001-05-31,8018.4288281938325,0.37172,-1.2985704816709573e-08,10.05,0.0159
18,2001-06-30,13881.044957237373,0.42289,1.3263065783637965e-06,-11.99,0.0245
19,2001-07-31,3049.7760357960174,0.37268,5.468642065617145e-06,-8.69,0.0122
20,2001-08-31,1583.8190367626105,0.33986,9.95152745313995e-06,-11.73,0.052
21,2001-09-30,4452.637601519254,0.31958,1.3326881027300528e-05,0.91,0.0121
22,2001-10-31,1386.7250264737029,0.32248,1.1479940049201965e-05,9.67,0.0171
23,2001-11-30,2170.544691581047,0.35627,5.482267964446752e-06,11.9,0.0221
24,2001-12-31,3013.353799032404,0.3862,1.5197968432846896e-05,4.38,0.0148
25,2002-01-31,2990.641599614882,0.3747,1.8396336474115818e-07,7.72,0.0229
26,2002-02-28,8021.355604926977,0.38907,2.064373307813181e-06,43.35,0.0423
27,2002-03-31,9002.496628940002,0.5571,1.3049265049994982e-06,-24.19,0.0304
28,2002-04-30,6495.091655018895,0.42232,-4.0473027836789674e-05,-6.6,0.0375
29,2002-05-31,2284.591318496136,0.39446,5.744317796216785e-06,-8.18,0.0383
30,2002-06-30,1721.1005905886836,0.36302,1.9641723041558325e-05,0.74,0.0292
31,2002-07-31,623.7874719630726,0.36571,6.903550427495288e-06,0.0,0.0246
32,2002-08-31,1567.6257327471355,0.36391,1.9799790427767543e-06,3.95,0.0395
33,2002-09-30,11978.846080775656,0.37829,1.3672327126767673e-10,-12.47,0.0432
34,2002-10-31,20485.291771935816,0.33157,4.198385515319675e-07,0.8,0.011
35,2002-11-30,1674.372864321608,0.34055,0.0,-5.54,0.0213
36,2002-12-31,1840.0838467160906,0.32168,-3.6834922819985326e-08,-1.26,0.0182
37,2003-01-31,562.5349869154625,0.30125,1.114037787904927e-06,-5.56,0.0251
38,2003-02-28,341.54578054960047,0.28253,0.0,-3.77,0.0282
39,2003-03-31,720.7324126930826,0.27147,1.364448301137068e-06,4.94,0.0189
40,2003-04-30,1019.3181197267979,0.28083,-1.7916067202523097e-08,1.82,0.0141
41,2003-05-31,971.3540899631823,0.28594,4.358463263965969e-07,1.19,0.0136
42,2003-06-30,1230.0495340277234,0.28934,-9.55018470853075e-09,-0.88,0.0086
43,2003-07-31,1199.3244509749413,0.28679,-3.010215995791116e-09,1.2,0.0087
44,2003-08-31,527.8924748298779,0.28764,-3.392281128137012e-08,-2.07,0.0099
45,2003-09-30,890.3807492656231,0.28168,-1.107251943631528e-05,2.72,0.0098
46,2003-10-31,475.04990036195045,0.28934,-1.910639283949988e-06,1.65,0.0125
47,2003-11-30,558.7268039176494,0.28849,-1.0732261869622264e-08,3.99,0.0224
48,2003-12-31,1164.7848578792066,0.29955,-6.107984679769587e-09,-6.68,0.0183
49,2004-01-31,753.8742323949278,0.27034,-3.8789093823295225e-07,2.46,0.0162
50,2004-02-29,412.2756946427843,0.27445,-2.968984650299875e-08,-0.75,0.0183
51,2004-03-31,764.5832697788303,0.27198,-5.488508518809524e-08,2.21,0.0224
52,2004-04-30,1401.8771061930445,0.28513,-2.3879351328564855e-08,6.2,0.0317
53,2004-05-31,1488.199749253291,0.30238,-1.5649221653358524e-08,-0.95,0.0432
54,2004-06-30,5204.491712311603,0.29992,-1.250666186886104e-09,-1.23,0.0202
55,2004-07-31,1056.4012683770538,0.29663,-6.2017478820178245e-09,3.19,0.0175
56,2004-08-31,892.8616081290038,0.30567,-1.686840181920091e-08,1.07,0.0212
57,2004-09-30,2413.239736530285,0.3106,-9.120866230555995e-09,3.39,0.0207
58,2004-10-31,2278.2288990052266,0.32539,1.1220215610268225e-05,2.78,0.0181
59,2004-11-30,2832.896441884107,0.33443,5.01312266415738e-07,-5.28,0.0208
60,2004-12-31,3682.8388588293165,0.31717,-7.852581697315743e-06,4.41,0.0129
61,2005-01-31,2835.8225508961195,0.32029,-5.843734176994016e-09,35.3,0.0422
62,2005-02-28,8962.18707452922,0.43712,1.1356039558089711e-06,-19.27,0.0221
63,2005-03-31,5006.0584442887175,0.35287,-2.2906563032420902e-09,-3.56,0.0157
64,2005-04-30,1395.8168140266746,0.34413,9.94171802013155e-07,-8.89,0.0101
65,2005-05-31,2529.6582143549326,0.31393,-3.0068534429168148e-06,8.01,0.0083
66,2005-06-30,2214.371597051597,0.33777,2.812322107593639e-06,13.41,0.0232
67,2005-07-31,2407.2146690013556,0.38307,6.6354632105019166e-06,-6.64,0.0196
68,2005-08-31,1625.2388728695007,0.35764,2.3546004480424022e-05,14.68,0.0179
69,2005-09-30,2033.8666820369463,0.39738,-6.072727265121029e-09,-1.4,0.0159
70,2005-10-31,2075.1278307667712,0.39182,-7.703383973325339e-09,15.35,0.0157
71,2005-11-30,2639.1563748079875,0.44507,6.155087950734745e-06,3.66,0.0133
72,2005-12-31,2994.197177969959,0.44983,-4.3433167327786436e-09,-8.83,0.03
73,2006-01-31,2131.3055830683415,0.37454,1.7464852755451193e-06,4.17,0.0097
74,2006-02-28,869.9134607607905,0.36293,-7.747685766261617e-09,3.0,0.0134
75,2006-03-31,2340.5891812080536,0.37382,-6.777494904835734e-09,9.56,0.0134
76,2006-04-30,1535.37209767314,0.39922,-1.220866602694342e-08,6.73,0.0256
77,2006-05-31,4044.4160358909467,0.42608,-1.2740730918445172e-05,1.36,0.0334
78,2006-06-30,2714.101045041534,0.43189,-1.0161351578148721e-05,19.66,0.0355
79,2006-07-31,4371.801421897218,0.51681,-1.393897993620208e-09,38.48,0.0529
80,2006-08-31,14066.385532486887,0.7157,-4.3034590405293855e-06,-19.71,0.0339
81,2006-09-30,24405.87364018093,0.59738,-1.852636192219658e-05,1.94,0.0414
82,2006-10-31,11553.551624040261,0.60899,-1.57917532747673e-06,6.46,0.0267
83,2006-11-30,14493.400944977413,0.63367,-2.4811644912254413e-06,-10.37,0.0177
84,2006-12-31,8046.655498295409,0.57706,-7.850206770598502e-07,-16.23,0.024
85,2007-01-31,5461.045607609145,0.48228,1.3979717028694787e-06,5.74,0.0245
86,2007-02-28,7080.109663970012,0.5069,6.943658364137867e-07,7.43,0.0201
87,2007-03-31,7664.452219630493,0.54456,-5.385084128292767e-07,10.37,0.027
88,2007-04-30,23756.19364658133,0.60104,-5.5190118681647524e-06,-2.41,0.0234
89,2007-05-31,21183.904123215147,0.58656,-5.737362206325622e-06,-4.15,0.0201
90,2007-06-30,11539.935270174514,0.56918,-3.6142794606560846e-07,15.27,0.0435
