,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13.52632157014157,0.50286,-0.9905849378367989,-7.72,0.0356,-7.72,11.18
1,2000-01-31,4.78,-8.41,10.317654224662896,0.48496,-0.09980907890705396,0.0,0.0573,0.0,-8.41
2,2000-02-29,5.07,-13.36,11.949962751727178,0.42756,0.033630357826330726,-12.02,0.0538,-12.02,-13.36
3,2000-03-31,5.05,4.71,26.873484955060572,0.52059,0.3870695930360539,21.76,0.0686,21.76,4.71
4,2000-04-30,5.06,-17.96,7.520346974241108,0.44537,2.3579440238011626,-22.28,0.0386,-22.28,-17.96
5,2000-05-31,5.12,1.68,6.143657521116635,0.42162,1.884408115267672,-5.33,0.047,-5.33,1.68
6,2000-06-30,5.16,12.61,5.825308597591996,0.38104,0.3017790380260163,-7.45,0.0323,-7.45,12.61
7,2000-07-31,5.13,-14.44,3.9439374530556504,0.39292,0.7151270957488395,3.12,0.0227,3.12,-14.44
8,2000-08-31,5.12,-3.14,14.4962075009081,0.42558,0.44997366650797965,8.31,0.0439,8.31,-3.14
9,2000-09-30,5.09,-17.36,8.536808926318662,0.38005,0.10479791038780163,-15.88,0.0312,-15.88,-17.36
10,2000-10-31,5.37,-16.2,6.095094988324052,0.34937,-0.12986989840157437,-8.07,0.0284,-8.07,-16.2
11,2000-11-30,5.32,-0.81,3.839210993550257,0.37609,0.4798798798798799,7.65,0.021,7.65,-0.81
12,2000-12-31,6.08,-4.36,9.824879386807277,0.39391,0.03516594752094914,9.94,0.0426,9.94,-4.36
13,2001-01-31,5.27,23.09,6.984434269918472,0.37751,-0.00643365786039532,-1.76,0.0448,-1.76,23.09
14,2001-02-28,5.06,-7.49,9.575150896951712,0.40455,-0.07185854168011116,11.73,0.0252,11.73,-7.49
15,2001-03-31,4.96,-9.68,16.991926057036988,0.35627,0.016179043732474422,-12.05,0.0292,-12.05,-9.68
16,2001-04-30,5.01,11.19,5.836610421836228,0.35241,0.0023795274217295304,-0.95,0.0146,-0.95,11.19
17,2001-05-31,5.01,5.02,8.018428828193832,0.37172,-0.0012985704816709574,5.48,0.0111,5.48,5.02
18,2001-06-30,4.99,-7.17,13.881044957237373,0.42289,0.13263065783637965,10.05,0.0159,10.05,-7.17
19,2001-07-31,4.77,-8.5,3.0497760357960173,0.37268,0.5468642065617145,-11.99,0.0245,-11.99,-8.5
20,2001-08-31,4.54,0.66,1.5838190367626106,0.33986,0.995152745313995,-8.69,0.0122,-8.69,0.66
21,2001-09-30,4.0,-17.28,4.452637601519253,0.31958,1.3326881027300528,-11.73,0.052,-11.73,-17.28
22,2001-10-31,4.02,12.78,1.386725026473703,0.32248,1.1479940049201964,0.91,0.0121,0.91,12.78
23,2001-11-30,4.04,20.45,2.170544691581047,0.35627,0.5482267964446751,9.67,0.0171,9.67,20.45
24,2001-12-31,4.01,10.41,3.0133537990324037,0.3862,1.5197968432846896,11.9,0.0221,11.9,10.41
25,2002-01-31,3.98,6.92,2.9906415996148823,0.3747,0.01839633647411582,4.38,0.0148,4.38,6.92
26,2002-02-28,4.01,10.36,8.021355604926978,0.38907,0.20643733078131812,7.72,0.0229,7.72,10.36
27,2002-03-31,4.0,8.98,9.002496628940001,0.5571,0.13049265049994982,43.35,0.0423,43.35,8.98
28,2002-04-30,4.04,-4.87,6.495091655018895,0.42232,-4.047302783678967,-24.19,0.0304,-24.19,-4.87
29,2002-05-31,4.28,-5.25,2.284591318496136,0.39446,0.5744317796216786,-6.6,0.0375,-6.6,-5.25
30,2002-06-30,4.26,-12.73,1.7211005905886836,0.36302,1.9641723041558325,-8.18,0.0383,-8.18,-12.73
31,2002-07-31,4.27,-3.77,0.6237874719630726,0.36571,0.6903550427495287,0.74,0.0292,0.74,-3.77
32,2002-08-31,4.28,1.76,1.5676257327471355,0.36391,0.1979979042776754,0.0,0.0246,0.0,1.76
33,2002-09-30,4.28,-12.08,11.978846080775657,0.37829,1.3672327126767673e-05,3.95,0.0395,3.95,-12.08
34,2002-10-31,4.28,2.13,20.485291771935817,0.33157,0.04198385515319675,-12.47,0.0432,-12.47,2.13
35,2002-11-30,4.28,8.38,1.674372864321608,0.34055,0.0,0.8,0.011,0.8,8.38
36,2002-12-31,4.52,-13.23,1.8400838467160907,0.32168,-0.003683492281998532,-5.54,0.0213,-5.54,-13.23
37,2003-01-31,4.34,-5.82,0.5625349869154624,0.30125,0.11140377879049271,-1.26,0.0182,-1.26,-5.82
38,2003-02-28,4.27,-3.15,0.34154578054960044,0.28253,0.0,-5.56,0.0251,-5.56,-3.15
39,2003-03-31,4.27,-6.59,0.7207324126930825,0.27147,0.1364448301137068,-3.77,0.0282,-3.77,-6.59
40,2003-04-30,4.26,12.34,1.019318119726798,0.28083,-0.0017916067202523099,4.94,0.0189,4.94,12.34
41,2003-05-31,4.01,5.34,0.9713540899631823,0.28594,0.04358463263965969,1.82,0.0141,1.82,5.34
42,2003-06-30,4.1,6.13,1.2300495340277235,0.28934,-0.000955018470853075,1.19,0.0136,1.19,6.13
43,2003-07-31,3.75,7.08,1.1993244509749412,0.28679,-0.0003010215995791116,-0.88,0.0086,-0.88,7.08
44,2003-08-31,3.72,5.24,0.5278924748298779,0.28764,-0.003392281128137012,1.2,0.0087,1.2,5.24
