,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.853024427736485,0.499,0.4029633797443696,-7.7,0.0728,-7.7,11.18
1,2000-01-31,4.78,-8.41,6.52794929789725,0.42126,-0.32871353731927466,-12.95,0.0507,-12.95,-8.41
2,2000-02-29,5.07,-13.36,10.443515624447956,0.49463,-0.4434640108398755,15.38,0.0509,15.38,-13.36
3,2000-03-31,5.05,4.71,12.227964223142555,0.46991,-0.005924964340165455,-5.0,0.0549,-5.0,4.71
4,2000-04-30,5.06,-17.96,6.138391250312392,0.43857,-0.6028944148425445,-8.28,0.038,-8.28,-17.96
5,2000-05-31,5.12,1.68,8.532094850986041,0.3174,-0.360552225620046,-27.63,0.049,-27.63,1.68
6,2000-06-30,5.16,12.61,8.364493010002398,0.34459,0.07998358469308504,13.59,0.043,13.59,12.61
7,2000-07-31,5.13,-14.44,10.221749808998963,0.39158,0.9311711365532762,13.64,0.048,13.64,-14.44
8,2000-08-31,5.12,-3.14,2.7575727588983647,0.3479,-0.5433371621306834,-11.16,0.0293,-11.16,-3.14
9,2000-09-30,5.09,-17.36,2.1687267067761327,0.33305,1.4793674202317488,-7.13,0.0276,-7.13,-17.36
10,2000-10-31,5.37,-16.2,6.650308125014745,0.31161,0.5070130139421882,-6.44,0.0488,-6.44,-16.2
11,2000-11-30,5.32,-0.81,4.129486492691513,0.29348,0.7337556439113148,4.71,0.0296,4.71,-0.81
12,2000-12-31,6.08,-4.36,3.7084201997349795,0.29678,1.3774353244682107,0.56,0.0432,0.56,-4.36
13,2001-01-31,5.27,23.09,4.63047475027747,0.31451,0.11630955075182939,-4.44,0.0311,-4.44,23.09
14,2001-02-28,5.06,-7.49,4.278372775114253,0.34742,0.0007784085048913245,12.43,0.027,12.43,-7.49
15,2001-03-31,4.96,-9.68,2.513032703637316,0.32365,0.6790271742169027,-6.84,0.0264,-6.84,-9.68
16,2001-04-30,5.01,11.19,1.7234031483681014,0.32272,0.5984864861506815,-0.28,0.0102,-0.28,11.19
17,2001-05-31,5.01,5.02,9.410593360159176,0.42788,-0.2575265608147993,32.58,0.049,32.58,5.02
18,2001-06-30,4.99,-7.17,13.088579999549742,0.44889,0.7036410773450043,2.72,0.0527,2.72,-7.17
19,2001-07-31,4.77,-8.5,7.873734135157032,0.3328,-1.2013791363085122,-25.87,0.0406,-25.87,-8.5
20,2001-08-31,4.54,0.66,9.618229832663022,0.32638,-0.5479875141308436,-1.92,0.0245,-1.92,0.66
21,2001-09-30,4.0,-17.28,8.07474704566986,0.26513,0.6852259206221847,-19.67,0.0492,-19.67,-17.28
22,2001-10-31,4.02,12.78,3.4465226729418794,0.2697,0.3084686888159739,1.72,0.0176,1.72,12.78
23,2001-11-30,4.04,20.45,13.576628126981337,0.36021,-0.20777588925899557,32.66,0.0356,32.66,20.45
24,2001-12-31,4.01,10.41,9.453083700842138,0.3593,0.9805365220577653,3.42,0.0273,3.42,10.41
25,2002-01-31,3.98,6.92,16.131096474721517,0.66367,-0.5297631035695236,13.99,0.042,13.99,6.92
26,2002-02-28,4.01,10.36,15.103614136462166,0.70661,-0.143289846961594,13.57,0.0393,13.57,10.36
27,2002-03-31,4.0,8.98,22.178547516765843,0.78515,-0.43986420894178874,11.11,0.0252,11.11,8.98
28,2002-04-30,4.04,-4.87,7.346521615635179,0.62515,0.576046887982417,-20.38,0.0322,-20.38,-4.87
29,2002-05-31,4.28,-5.25,7.259337337204793,0.5496,-0.4447549901305357,-12.09,0.0323,-12.09,-5.25
30,2002-06-30,4.26,-12.73,5.632360964723965,0.47257,0.12469173492144324,-10.14,0.0447,-10.14,-12.73
31,2002-07-31,4.27,-3.77,4.3260415305229705,0.44441,-0.5617005766499527,-5.96,0.033,-5.96,-3.77
32,2002-08-31,4.28,1.76,4.50860160376217,0.41183,-1.1275739147800083,-8.25,0.0216,-8.25,1.76
33,2002-09-30,4.28,-12.08,7.086536855479013,0.30517,-1.4984299356195052,-25.9,0.0295,-25.9,-12.08
34,2002-10-31,4.28,2.13,13.959162247258497,0.30222,0.01712216348753957,-0.97,0.0403,-0.97,2.13
35,2002-11-30,4.28,8.38,6.043317062202889,0.34221,0.54024424138476,11.06,0.0248,11.06,8.38
36,2002-12-31,4.52,-13.23,9.726074581936794,0.26072,2.8292376957190286,-23.81,0.023,-23.81,-13.23
37,2003-01-31,4.34,-5.82,3.6140035376175463,0.2594,1.6560192411440589,-9.66,0.0234,-9.66,-5.82
38,2003-02-28,4.27,-3.15,4.903183566273026,0.2607,-0.13882779155415503,-2.2,0.0421,-2.2,-3.15
