,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5853.0244277364845,0.499,4.029633797443695e-06,-12.95,0.0507
1,2000-01-31,6527.94929789725,0.42126,-3.2871353731927463e-06,15.38,0.0509
2,2000-02-29,10443.515624447957,0.49463,-4.434640108398755e-06,-5.0,0.0549
3,2000-03-31,12227.964223142555,0.46991,-5.924964340165456e-08,-8.28,0.038
4,2000-04-30,6138.391250312392,0.43857,-6.028944148425445e-06,-27.63,0.049
5,2000-05-31,8532.094850986041,0.3174,-3.6055222562004604e-06,13.59,0.043
6,2000-06-30,8364.493010002398,0.34459,7.998358469308504e-07,13.64,0.048
7,2000-07-31,10221.749808998962,0.39158,9.311711365532761e-06,-11.16,0.0293
8,2000-08-31,2757.5727588983646,0.3479,-5.433371621306833e-06,-7.13,0.0276
9,2000-09-30,2168.7267067761327,0.33305,1.4793674202317488e-05,-6.44,0.0488
10,2000-10-31,6650.308125014745,0.31161,5.070130139421882e-06,4.71,0.0296
11,2000-11-30,4129.486492691513,0.29348,7.337556439113147e-06,0.56,0.0432
12,2000-12-31,3708.4201997349796,0.29678,1.3774353244682109e-05,-4.44,0.0311
13,2001-01-31,4630.47475027747,0.31451,1.1630955075182938e-06,12.43,0.027
14,2001-02-28,4278.372775114253,0.34742,7.784085048913244e-09,-6.84,0.0264
15,2001-03-31,2513.032703637316,0.32365,6.7902717421690265e-06,-0.28,0.0102
16,2001-04-30,1723.4031483681015,0.32272,5.984864861506814e-06,32.58,0.049
17,2001-05-31,9410.593360159175,0.42788,-2.575265608147993e-06,2.72,0.0527
18,2001-06-30,13088.579999549742,0.44889,7.036410773450042e-06,-25.87,0.0406
19,2001-07-31,7873.734135157032,0.3328,-1.2013791363085122e-05,-1.92,0.0245
20,2001-08-31,9618.229832663023,0.32638,-5.479875141308435e-06,-19.67,0.0492
21,2001-09-30,8074.747045669859,0.26513,6.8522592062218465e-06,1.72,0.0176
22,2001-10-31,3446.5226729418796,0.2697,3.0846868881597387e-06,32.66,0.0356
23,2001-11-30,13576.628126981337,0.36021,-2.0777588925899557e-06,3.42,0.0273
24,2001-12-31,9453.083700842137,0.3593,9.805365220577653e-06,13.99,0.042
25,2002-01-31,16131.096474721517,0.66367,-5.297631035695236e-06,13.57,0.0393
26,2002-02-28,15103.614136462167,0.70661,-1.43289846961594e-06,11.11,0.0252
27,2002-03-31,22178.547516765844,0.78515,-4.398642089417887e-06,-20.38,0.0322
28,2002-04-30,7346.521615635179,0.62515,5.7604688798241694e-06,-12.09,0.0323
29,2002-05-31,7259.337337204794,0.5496,-4.447549901305357e-06,-10.14,0.0447
30,2002-06-30,5632.360964723965,0.47257,1.2469173492144323e-06,-5.96,0.033
31,2002-07-31,4326.041530522971,0.44441,-5.617005766499526e-06,-8.25,0.0216
32,2002-08-31,4508.601603762169,0.41183,-1.1275739147800083e-05,-25.9,0.0295
33,2002-09-30,7086.536855479013,0.30517,-1.4984299356195053e-05,-0.97,0.0403
34,2002-10-31,13959.162247258497,0.30222,1.712216348753957e-07,11.06,0.0248
35,2002-11-30,6043.317062202889,0.34221,5.4024424138476e-06,-23.81,0.023
36,2002-12-31,9726.074581936795,0.26072,2.8292376957190288e-05,-9.66,0.0234
37,2003-01-31,3614.0035376175465,0.2594,1.656019241144059e-05,-2.2,0.0421
38,2003-02-28,4903.183566273026,0.2607,-1.3882779155415502e-06,-9.89,0.0349
39,2003-03-31,5957.059609326602,0.23492,1.4088861360863969e-05,14.03,0.0493
40,2003-04-30,7509.458480961829,0.27048,-3.0391394874382413e-06,8.56,0.0397
41,2003-05-31,11274.856333037138,0.29365,5.516005718122079e-06,5.56,0.0277
42,2003-06-30,7710.567242289345,0.30997,8.52179540174386e-06,0.0,0.0102
43,2003-07-31,3921.9212227256053,0.30997,-5.553307999130024e-06,4.38,0.0193
44,2003-08-31,2500.3343648895766,0.32629,2.067866429037536e-05,-18.4,0.0179
45,2003-09-30,1910.5822755573408,0.26626,1.3694445052736041e-05,21.81,0.0235
46,2003-10-31,2120.0732206782004,0.32434,3.646680874545253e-05,2.53,0.0244
47,2003-11-30,2019.7947661152311,0.33116,3.223856188879513e-05,21.18,0.0511
48,2003-12-31,3455.967613972765,0.40133,1.7499469583257258e-05,-14.23,0.0241
49,2004-01-31,2704.1525881842417,0.33648,8.42999643632376e-06,4.29,0.0217
50,2004-02-29,1642.92265844083,0.34922,7.403764276272129e-06,-5.48,0.0261
51,2004-03-31,3756.6582425236284,0.3301,4.6495904217735376e-05,14.69,0.0267
52,2004-04-30,3332.772078466347,0.38592,1.4812975888871703e-05,-15.7,0.0404
53,2004-05-31,2626.1901295070948,0.32533,2.106362065470857e-05,-17.33,0.0313
54,2004-06-30,2559.9705304011686,0.27685,-2.9135987107972446e-05,-10.02,0.0129
55,2004-07-31,729.918153273233,0.24908,-2.6042561388325492e-06,11.14,0.0199
56,2004-08-31,1899.5026587846357,0.27685,-1.3141796743313127e-05,18.6,0.0262
57,2004-09-30,6987.530436204762,0.32533,3.189642384211279e-06,1.98,0.0388
58,2004-10-31,7431.102829570972,0.32851,6.068718983260851e-07,25.73,0.0378
