,Date,professionalism,pbr,activity,indireturn,indistd
50,2004-02-29,11251.786847720557,1.11098,4.133714084932094e-06,11.78,0.0238
51,2004-03-31,5827.775201685471,1.24183,1.4621296695666527e-05,9.0,0.019
52,2004-04-30,5632.39221176928,1.34552,1.178351022284949e-05,13.76,0.0368
53,2004-05-31,7964.46401206545,1.53068,2.3245898655341726e-05,-6.57,0.0312
54,2004-06-30,2945.404334340819,1.43933,6.3429256390825385e-06,-10.81,0.0161
55,2004-07-31,515.6768930985912,1.2838,1.720896873860746e-05,-0.38,0.0168
56,2004-08-31,922.4356979725217,1.27886,9.81269462139028e-06,11.46,0.0123
57,2004-09-30,1471.2124700102192,1.41711,4.904565366137389e-05,3.88,0.0159
58,2004-10-31,1810.168714289413,1.45415,3.579664591400765e-05,8.49,0.015
59,2004-11-30,1075.155914594479,1.57759,1.9699679291871277e-05,9.23,0.018
60,2004-12-31,1521.1633540661533,1.72325,2.058035582256144e-05,-1.0,0.0197
61,2005-01-31,717.1344317255233,1.29592,7.54526783086563e-07,5.52,0.0283
62,2005-02-28,2771.1983334500387,1.32592,9.723290495078011e-06,4.81,0.0185
63,2005-03-31,4812.401050318141,1.38969,-5.727182154556939e-07,-20.25,0.0231
64,2005-04-30,2074.077837863185,1.07837,3.729304399006107e-05,8.87,0.0435
65,2005-05-31,1023.4614002790229,1.17401,2.5708263475542333e-05,12.52,0.014
66,2005-06-30,1304.8182411867112,1.33155,2.7742836760214787e-05,-1.13,0.0119
67,2005-07-31,1380.8736082505375,1.30717,1.3119689329276105e-05,8.75,0.0106
68,2005-08-31,2028.4347605102016,1.42157,2.461745839011789e-05,3.95,0.0099
69,2005-09-30,2130.1167261534683,1.48158,1.241259874963753e-05,-1.27,0.0149
70,2005-10-31,1559.1824044971165,1.46283,1.973176322379058e-05,-0.66,0.019
71,2005-11-30,1801.4616848317532,1.42157,-2.3539452518684755e-06,4.23,0.0133
72,2005-12-31,1351.6693515193338,1.47783,1.5982012775055452e-05,-0.63,0.0157
73,2006-01-31,2922.805117586377,1.33162,4.223043964614047e-06,-7.61,0.0234
74,2006-02-28,1347.4304130144794,1.23808,2.4427681096115904e-06,-3.85,0.0205
75,2006-03-31,1204.9837933723063,1.19046,-2.0491729981520776e-07,14.35,0.0208
76,2006-04-30,2622.580079208115,1.32822,-4.192870155897243e-06,-4.87,0.0312
77,2006-05-31,1563.5196965953082,1.26359,1.284734876126564e-05,0.94,0.0366
78,2006-06-30,978.1261120256637,1.2755,3.3158764848339134e-06,-12.0,0.0329
79,2006-07-31,1054.5232765148999,1.12244,-1.9551852781010145e-05,9.7,0.019
80,2006-08-31,1472.7283747950146,1.23128,8.17264180829682e-06,5.59,0.0142
