,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12498.391644406809,1.09542,-1.6292118312529396e-05,-5.72,0.043
1,2000-01-31,11335.023777230057,0.89618,-2.2010029065874185e-06,-27.21,0.0344
2,2000-02-29,10354.44729331358,0.66257,-1.9218704510292445e-05,24.62,0.0514
3,2000-03-31,15356.109058469765,0.8257,-1.8383247058617588e-06,10.5,0.0411
4,2000-04-30,12611.918135228689,0.93243,1.2799621546717878e-05,-7.13,0.0422
5,2000-05-31,10490.48241940313,0.86598,7.403378292153034e-06,22.43,0.035
6,2000-06-30,10511.386058397382,1.07744,9.688271106094841e-06,-7.85,0.0279
7,2000-07-31,5818.371561188047,0.99285,7.954366002489572e-06,0.41,0.0281
8,2000-08-31,4712.009821129436,0.99688,9.512175901258165e-06,-17.42,0.0368
9,2000-09-30,4007.9175952020473,0.88813,1.0175240626401977e-06,0.45,0.0467
10,2000-10-31,5121.398759616009,0.89216,5.181703912508252e-06,8.33,0.0287
11,2000-11-30,4561.1913523913445,0.91632,6.916760635263205e-06,-0.84,0.0196
12,2000-12-31,5112.128143330914,0.94653,9.280601769600409e-06,28.72,0.0435
13,2001-01-31,8338.597486289658,0.98574,1.626490379974553e-05,10.52,0.0249
14,2001-02-28,5414.02224133825,1.04439,1.5593528197845262e-05,-15.76,0.0331
15,2001-03-31,5530.849366373234,0.87983,-9.867244376356978e-07,1.3,0.0225
16,2001-04-30,5683.626947518823,0.89124,-3.949681402496254e-06,12.07,0.0181
17,2001-05-31,6117.640331219066,0.99877,-9.467075796011836e-07,-2.79,0.0135
18,2001-06-30,3691.8136980785225,1.02158,7.021709485283463e-06,-15.47,0.0222
19,2001-07-31,3611.430499488118,0.86354,-7.763478217431324e-06,0.0,0.0184
20,2001-08-31,2676.2251809647237,0.86354,4.453967850547246e-06,-22.73,0.0447
21,2001-09-30,4368.429256522826,0.69246,-4.9313078787920915e-06,22.35,0.024
22,2001-10-31,4958.308177212616,0.84724,3.5995495082914713e-06,13.06,0.0225
23,2001-11-30,5296.7219230488445,0.945,3.0738027801644286e-06,0.87,0.0261
24,2001-12-31,7065.349929156216,0.945,-7.880258746938191e-06,-6.9,0.0299
25,2002-01-31,10046.641907517536,0.77523,-1.3874340142675317e-05,19.27,0.032
26,2002-02-28,10801.89199007649,0.98627,1.45709246235407e-05,67.39,0.0449
27,2002-03-31,12640.221835353881,1.65096,2.8541798925879222e-06,-2.17,0.0481
28,2002-04-30,12862.857954513418,1.61507,4.4133177187181487e-07,-14.93,0.0495
29,2002-05-31,10274.784134513751,1.37389,-8.671698920586207e-06,-13.7,0.0497
30,2002-06-30,10351.823262206504,1.338,-6.435517429182739e-06,-3.86,0.0293
31,2002-07-31,9127.061493412124,1.28631,-4.898051141641141e-07,8.52,0.0275
32,2002-08-31,8903.60427286987,1.37102,-5.824605891511646e-07,-13.93,0.0258
33,2002-09-30,7509.709743870629,1.18008,2.852219182935756e-06,-7.91,0.0497
34,2002-10-31,14414.246847603601,1.08676,-8.323176875698539e-06,9.38,0.027
35,2002-11-30,15071.605057205126,1.25617,1.248120959787703e-06,-21.71,0.0247
36,2002-12-31,8569.92587550339,0.9834,-1.1430956512428357e-05,-5.99,0.0271
37,2003-01-31,9334.775783559839,0.7553,-9.409113680957381e-06,9.15,0.0267
38,2003-02-28,9473.729355301777,0.79752,2.0158521527951243e-05,14.71,0.0273
39,2003-03-31,7360.600866315491,0.9148,6.380140196417829e-06,-2.56,0.0207
40,2003-04-30,9225.58525883717,0.89135,-1.1623573665582962e-05,1.71,0.0194
41,2003-05-31,7652.944127144601,0.90659,-3.961453089017581e-06,17.08,0.0219
42,2003-06-30,10099.664366993517,1.06141,1.4633638139075848e-05,20.99,0.0286
43,2003-07-31,9530.67187695797,1.28424,9.618415207709626e-06,-2.64,0.0239
44,2003-08-31,7630.5509567400195,1.29597,-7.027466480452163e-06,-12.22,0.0279
45,2003-09-30,10413.671408055803,1.13764,-5.100427589080828e-06,25.77,0.0207
46,2003-10-31,8076.341596542789,1.43084,8.04776357062796e-06,5.63,0.0228
47,2003-11-30,7146.294168503707,1.43084,-2.2184367170996194e-06,15.16,0.0179
48,2003-12-31,6327.8702993762145,1.64782,9.754795215519932e-06,17.44,0.0168
49,2004-01-31,7164.55041857534,1.70483,-6.905086150364906e-06,0.0,0.0181
50,2004-02-29,6456.270431501108,1.68416,-8.426250268076511e-06,3.07,0.0197
51,2004-03-31,6459.075415292826,1.73582,-1.752404234064883e-08,-10.71,0.0181
52,2004-04-30,7423.844937729169,1.54984,-3.998922988179878e-06,-15.67,0.0425
53,2004-05-31,9474.186000842838,1.30703,-7.39087158156281e-06,-5.45,0.0386
54,2004-06-30,9817.081349845042,1.25537,-3.900081250288393e-06,-9.88,0.0303
55,2004-07-31,6510.6198189498955,1.13139,2.923292733787822e-06,7.76,0.0226
56,2004-08-31,5933.579647863977,1.21921,4.237771779342098e-06,-7.72,0.0241
57,2004-09-30,8929.161839375918,1.17271,-1.324588927928509e-05,-12.17,0.0307
58,2004-10-31,7613.157967888532,1.04356,-1.0621583475692111e-05,6.44,0.0201
59,2004-11-30,7542.7443073094855,1.11072,-7.679608685384509e-06,5.12,0.0235
60,2004-12-31,5533.5123879493285,1.16755,6.8698832142751565e-06,-0.88,0.028
61,2005-01-31,10495.130744742988,1.09369,-2.2735222546779677e-06,11.26,0.018
62,2005-02-28,10080.289493487568,1.20599,2.394032014557092e-07,-15.38,0.016
63,2005-03-31,9314.182800007571,1.02045,-9.62600097521168e-06,-7.68,0.008
64,2005-04-30,7291.346734730222,0.95112,-3.7047540123336464e-06,-1.03,0.0075
65,2005-05-31,4207.914365586166,0.94136,2.185049642091224e-06,0.73,0.008
66,2005-06-30,5034.8411794485255,0.94819,1.7473520578367953e-06,6.14,0.013
67,2005-07-31,9956.923357825248,0.99604,-8.124941414972325e-06,-4.61,0.0086
68,2005-08-31,8206.539547881599,0.95014,2.531355617872913e-06,10.49,0.0166
69,2005-09-30,9749.868731526527,1.05951,-2.0645191343930805e-06,-5.53,0.0148
70,2005-10-31,8143.056479634987,1.00092,2.012666328431342e-06,6.93,0.0126
71,2005-11-30,7212.664327726884,1.05463,3.5454852508849146e-06,9.91,0.0191
72,2005-12-31,11235.101927016729,1.13763,-1.4801017752784595e-06,-16.91,0.0166
73,2006-01-31,12410.83080515829,0.92622,7.374364058280869e-07,-10.74,0.0147
74,2006-02-28,9780.710529171023,0.82671,-1.2958235240643744e-05,-8.56,0.0109
75,2006-03-31,5804.8807814445245,0.7559,-4.2130750841928755e-06,1.04,0.0184
76,2006-04-30,7553.56304431158,0.74633,-6.182351482913708e-06,2.31,0.0154
77,2006-05-31,7271.716412758781,0.76356,9.18047905028329e-06,-18.3,0.0263
78,2006-06-30,9239.899875853382,0.62386,-6.752725271675202e-06,-2.15,0.0277
79,2006-07-31,4915.86671239482,0.61046,-6.578481938102197e-06,24.76,0.0262
80,2006-08-31,6762.0354847472045,0.76164,9.402846492453934e-06,0.13,0.0229
81,2006-09-30,5235.314497779017,0.74633,5.600683890804065e-06,-12.82,0.0214
82,2006-10-31,7996.499446965917,0.65065,-1.1746587505023672e-05,-0.45,0.0127
83,2006-11-30,5459.945154706607,0.63438,-7.414744091587937e-06,-2.58,0.0141
84,2006-12-31,5062.705104613243,0.61525,2.199285668827687e-06,-6.84,0.0127
85,2007-01-31,4409.503639155566,0.5814,-5.875890494213454e-06,2.77,0.0146
86,2007-02-28,4231.560509523517,0.61246,2.0282424813253083e-06,-4.75,0.011
