,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12.498391644406809,1.09542,-1.6292118312529396,-20.0,0.0275,-20.0,11.18
1,2000-01-31,4.78,-8.41,11.335023777230058,0.89618,-0.22010029065874187,-5.72,0.043,-5.72,-8.41
2,2000-02-29,5.07,-13.36,10.35444729331358,0.66257,-1.9218704510292444,-27.21,0.0344,-27.21,-13.36
3,2000-03-31,5.05,4.71,15.356109058469764,0.8257,-0.18383247058617588,24.62,0.0514,24.62,4.71
4,2000-04-30,5.06,-17.96,12.611918135228688,0.93243,1.2799621546717879,10.5,0.0411,10.5,-17.96
5,2000-05-31,5.12,1.68,10.49048241940313,0.86598,0.7403378292153034,-7.13,0.0422,-7.13,1.68
6,2000-06-30,5.16,12.61,10.511386058397381,1.07744,0.9688271106094842,22.43,0.035,22.43,12.61
7,2000-07-31,5.13,-14.44,5.818371561188047,0.99285,0.7954366002489572,-7.85,0.0279,-7.85,-14.44
8,2000-08-31,5.12,-3.14,4.712009821129437,0.99688,0.9512175901258165,0.41,0.0281,0.41,-3.14
9,2000-09-30,5.09,-17.36,4.007917595202048,0.88813,0.10175240626401977,-17.42,0.0368,-17.42,-17.36
10,2000-10-31,5.37,-16.2,5.121398759616008,0.89216,0.5181703912508251,0.45,0.0467,0.45,-16.2
11,2000-11-30,5.32,-0.81,4.5611913523913445,0.91632,0.6916760635263206,8.33,0.0287,8.33,-0.81
12,2000-12-31,6.08,-4.36,5.1121281433309145,0.94653,0.9280601769600408,-0.84,0.0196,-0.84,-4.36
13,2001-01-31,5.27,23.09,8.338597486289657,0.98574,1.626490379974553,28.72,0.0435,28.72,23.09
14,2001-02-28,5.06,-7.49,5.41402224133825,1.04439,1.5593528197845261,10.52,0.0249,10.52,-7.49
15,2001-03-31,4.96,-9.68,5.530849366373234,0.87983,-0.09867244376356979,-15.76,0.0331,-15.76,-9.68
16,2001-04-30,5.01,11.19,5.683626947518823,0.89124,-0.39496814024962545,1.3,0.0225,1.3,11.19
17,2001-05-31,5.01,5.02,6.117640331219066,0.99877,-0.09467075796011835,12.07,0.0181,12.07,5.02
18,2001-06-30,4.99,-7.17,3.6918136980785223,1.02158,0.7021709485283463,-2.79,0.0135,-2.79,-7.17
19,2001-07-31,4.77,-8.5,3.6114304994881183,0.86354,-0.7763478217431323,-15.47,0.0222,-15.47,-8.5
20,2001-08-31,4.54,0.66,2.6762251809647237,0.86354,0.4453967850547246,0.0,0.0184,0.0,0.66
21,2001-09-30,4.0,-17.28,4.368429256522826,0.69246,-0.49313078787920916,-22.73,0.0447,-22.73,-17.28
22,2001-10-31,4.02,12.78,4.958308177212616,0.84724,0.35995495082914714,22.35,0.024,22.35,12.78
23,2001-11-30,4.04,20.45,5.296721923048844,0.945,0.30738027801644285,13.06,0.0225,13.06,20.45
