,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
95,2007-11-30,5.02,5.35,17.84474734969603,2.39511,-0.16546247808806677,90.67,0.081,-21.83
96,2007-12-31,5.02,-7.11,10.462686848945872,1.90463,-0.5881452725440006,-21.83,0.0714,-20.27
97,2008-01-31,5.02,3.61,11.53832427456151,0.78594,-0.7030166398381138,-20.27,0.028,-34.11
98,2008-02-29,4.96,-13.88,36.995190762861334,0.87969,-0.8678038688084121,-34.11,0.0667,9.43
99,2008-03-31,4.94,4.37,31.328658305520587,0.86174,-0.39538386588761537,9.43,0.066,-2.04
100,2008-04-30,4.98,0.37,28.60790944119994,1.04127,0.23631388339168796,-2.04,0.0492,22.25
101,2008-05-31,4.95,7.97,26.918909734989175,1.05124,-0.3135477489999334,22.25,0.0374,0.96
102,2008-06-30,5.04,1.05,18.50013305981767,0.82783,-0.9496027732892072,0.96,0.0417,-21.25
103,2008-07-31,5.01,-10.08,15.006708330410849,0.77796,-0.124195980956382,-21.25,0.0438,-6.02
104,2008-08-31,5.03,-4.4,11.783102818507507,0.74804,-0.1926680085352998,-6.02,0.0366,-6.95
105,2008-09-30,5.25,-5.47,17.179238623482984,0.70415,-0.0715039942915412,-6.95,0.031,-5.87
106,2008-10-31,5.22,-1.24,23.61052578176952,0.35507,-0.5744148840511095,-5.87,0.0445,-49.58
107,2008-11-30,4.14,-20.96,41.17786978454294,0.32914,-0.03356958898653769,-49.58,0.0964,5.77
108,2008-12-31,3.99,6.22,18.956169336197156,0.37502,0.04542559849457174,5.77,0.0828,13.94
109,2009-01-31,3.02,4.05,15.434608254163832,0.45939,1.3732675985928056,13.94,0.0571,8.51
110,2009-02-28,2.41,3.4,21.250434527088984,0.36931,-0.8960460668482746,8.51,0.0459,-17.59
111,2009-03-31,1.87,-2.6,17.00215096225454,0.41705,0.16202349360893406,-17.59,0.047,12.93
112,2009-04-30,1.73,13.72,42.331850459478844,0.51794,0.31526374242168137,12.93,0.0341,25.55
113,2009-05-31,1.85,12.09,21.65590290715962,0.5945,0.5340885971322878,25.55,0.0564,16.81
114,2009-06-30,1.96,3.85,23.067722453790754,0.53145,-0.6256477322137148,16.81,0.0408,-10.61
115,2009-07-31,1.96,0.16,12.374916176369565,0.55397,0.5034914542313561,-10.61,0.0373,4.24
116,2009-08-31,1.95,13.39,12.727150594567407,0.49992,-0.3320706304703497,4.24,0.0315,-9.76
117,2009-09-30,1.99,2.21,28.455270798711425,0.48866,-0.22751729378495342,-9.76,0.03,-3.13
118,2009-10-31,2.0,5.93,10.315329055543911,0.49992,1.1546488456926047,-3.13,0.0473,2.3
119,2009-11-30,2.01,-5.89,11.914760032891806,0.49317,-0.1556936976895872,2.3,0.0294,-1.35
120,2009-12-31,2.01,-1.0,8.001803999364846,0.50893,0.1012958486484936,-1.35,0.0286,3.2
121,2010-01-31,2.01,8.36,18.39016202344247,0.53222,0.9436452220040711,3.2,0.0161,5.83
122,2010-02-28,2.0,-4.54,11.607414717141117,0.53222,-0.21085413658541372,5.83,0.0334,-6.72
123,2010-03-31,2.01,-3.04,12.23042071918012,0.60438,0.6994734025824181,-6.72,0.0285,13.56
124,2010-04-30,2.0,6.34,10.438862873380675,0.59536,-0.2902025174326291,13.56,0.0256,-1.49
125,2010-05-31,2.0,2.87,12.102651577543693,0.51869,-0.5233258867481007,-1.49,0.019,-12.88
126,2010-06-30,2.0,-5.97,9.69588920039021,0.50967,-0.5132153786054532,-12.88,0.0352,-0.44
127,2010-07-31,2.03,3.04,13.153737688719783,0.54124,0.5016301897584156,-0.44,0.0246,6.19
128,2010-08-31,2.28,3.8,10.425372849194197,0.51643,-0.12167137277554274,6.19,0.0237,-4.58
129,2010-09-30,2.28,-1.06,10.632288210600567,0.54575,-0.7699747810300647,-4.58,0.0229,4.31
130,2010-10-31,2.27,7.12,20.3986067806339,0.53898,-0.25660578870667006,4.31,0.0195,0.42
131,2010-11-30,2.26,0.29,19.481094640059364,0.54349,0.19695349025882455,0.42,0.0274,0.84
132,2010-12-31,2.51,2.74,8.134849646087925,0.51643,-1.3104537134316068,0.84,0.0269,-4.98
133,2011-01-31,2.51,8.63,9.645134644532813,0.49088,-0.3458450056100677,-4.98,0.0125,-5.24
134,2011-02-28,2.75,0.71,6.768223129219816,0.43025,-0.4935321759669481,-5.24,0.0105,-12.35
135,2011-03-31,2.76,-6.14,6.628461930926023,0.4479,0.27121682779229817,-12.35,0.0198,4.1
136,2011-04-30,2.99,8.78,10.52716320117367,0.3927,-0.5699938868463715,4.1,0.0218,-9.87
137,2011-05-31,3.02,5.9,6.590882007458675,0.35244,0.09774527631316814,-9.87,0.0162,-10.25
138,2011-06-30,3.03,-2.63,4.85430203576525,0.33841,-0.12480412852398365,-10.25,0.0259,-3.11
139,2011-07-31,3.28,-2.68,6.261438577698952,0.35922,0.7863879719590855,-3.11,0.0173,7.3
140,2011-08-31,3.27,0.91,11.382838083212892,0.37596,0.48615985624707025,7.3,0.0262,4.66
141,2011-09-30,3.27,-12.61,7.944625579480576,0.3461,0.6261479222700576,4.66,0.057,-9.04
142,2011-10-31,3.28,-4.85,10.677768904187175,0.33479,-0.29840045623699646,-9.04,0.0476,-3.27
143,2011-11-30,3.26,8.45,6.037277208240673,0.26105,-1.549510233100844,-3.27,0.0483,-25.45
144,2011-12-31,3.27,-3.48,5.616138948917719,0.27507,0.3298039006793887,-25.45,0.0294,6.67
145,2012-01-31,3.29,-1.82,4.747106912940323,0.44199,2.806247069652559,6.67,0.0336,17.93
146,2012-02-29,3.27,7.9,10.22043249706279,0.46788,0.8628777801204114,17.93,0.0239,7.97
147,2012-03-31,3.26,3.98,6.278576955322697,0.48638,0.6772888759624167,7.97,0.0379,3.95
148,2012-04-30,3.24,-0.21,7.684542401594266,0.3637,-2.7391728960704915,3.95,0.0227,-25.22
149,2012-05-31,3.26,-0.84,10.312807373512753,0.26908,-1.4794060933085618,-25.22,0.0262,-26.02
150,2012-06-30,3.27,-7.68,3.7200006969211574,0.2774,0.2575003649869624,-26.02,0.0468,-0.11
151,2012-07-31,3.26,-0.15,3.556903394891568,0.24134,-0.6933641721652769,-0.11,0.0263,-13.0
152,2012-08-31,3.02,2.12,6.818244881966656,0.22901,-0.6586442010681833,-13.0,0.0243,-5.11
153,2012-09-30,3.01,0.19,8.890889518955646,0.22901,-1.16796326012707,-5.11,0.0296,-3.51
154,2012-10-31,3.01,3.93,4.513685593543256,0.21237,-0.6575787033084,-3.51,0.0365,-7.27
