,Date,professionalism,pbr,activity,indireturn,indistd
93,2007-09-30,58052.27782362473,1.5702,-2.7037930363948075e-05,90.67,0.081
94,2007-10-31,41342.56707395274,2.99389,-1.3657825902286985e-06,-21.83,0.0714
95,2007-11-30,17844.74734969603,2.39511,-1.6546247808806677e-06,-20.27,0.028
96,2007-12-31,10462.686848945872,1.90463,-5.881452725440006e-06,-34.11,0.0667
97,2008-01-31,11538.32427456151,0.78594,-7.030166398381137e-06,9.43,0.066
98,2008-02-29,36995.19076286133,0.87969,-8.678038688084121e-06,-2.04,0.0492
99,2008-03-31,31328.65830552059,0.86174,-3.953838658876154e-06,22.25,0.0374
100,2008-04-30,28607.90944119994,1.04127,2.3631388339168797e-06,0.96,0.0417
101,2008-05-31,26918.909734989174,1.05124,-3.1354774899993336e-06,-21.25,0.0438
102,2008-06-30,18500.133059817672,0.82783,-9.496027732892072e-06,-6.02,0.0366
103,2008-07-31,15006.70833041085,0.77796,-1.24195980956382e-06,-6.95,0.031
104,2008-08-31,11783.102818507507,0.74804,-1.926680085352998e-06,-5.87,0.0445
105,2008-09-30,17179.238623482983,0.70415,-7.15039942915412e-07,-49.58,0.0964
106,2008-10-31,23610.52578176952,0.35507,-5.744148840511095e-06,5.77,0.0828
107,2008-11-30,41177.86978454294,0.32914,-3.3569588986537686e-07,13.94,0.0571
108,2008-12-31,18956.169336197156,0.37502,4.5425598494571746e-07,8.51,0.0459
109,2009-01-31,15434.608254163832,0.45939,1.3732675985928056e-05,-17.59,0.047
110,2009-02-28,21250.434527088983,0.36931,-8.960460668482746e-06,12.93,0.0341
111,2009-03-31,17002.150962254538,0.41705,1.6202349360893406e-06,25.55,0.0564
112,2009-04-30,42331.85045947885,0.51794,3.1526374242168137e-06,16.81,0.0408
113,2009-05-31,21655.90290715962,0.5945,5.340885971322878e-06,-10.61,0.0373
114,2009-06-30,23067.722453790753,0.53145,-6.256477322137148e-06,4.24,0.0315
115,2009-07-31,12374.916176369565,0.55397,5.034914542313561e-06,-9.76,0.03
116,2009-08-31,12727.150594567407,0.49992,-3.3207063047034967e-06,-3.13,0.0473
117,2009-09-30,28455.270798711426,0.48866,-2.275172937849534e-06,2.3,0.0294
118,2009-10-31,10315.32905554391,0.49992,1.1546488456926046e-05,-1.35,0.0286
119,2009-11-30,11914.760032891805,0.49317,-1.5569369768958722e-06,3.2,0.0161
120,2009-12-31,8001.803999364846,0.50893,1.012958486484936e-06,5.83,0.0334
121,2010-01-31,18390.16202344247,0.53222,9.43645222004071e-06,-6.72,0.0285
122,2010-02-28,11607.414717141117,0.53222,-2.108541365854137e-06,13.56,0.0256
123,2010-03-31,12230.42071918012,0.60438,6.99473402582418e-06,-1.49,0.019
124,2010-04-30,10438.862873380675,0.59536,-2.902025174326291e-06,-12.88,0.0352
125,2010-05-31,12102.651577543693,0.51869,-5.233258867481006e-06,-0.44,0.0246
126,2010-06-30,9695.889200390211,0.50967,-5.132153786054532e-06,6.19,0.0237
127,2010-07-31,13153.737688719782,0.54124,5.0163018975841556e-06,-4.58,0.0229
128,2010-08-31,10425.372849194197,0.51643,-1.2167137277554275e-06,4.31,0.0195
129,2010-09-30,10632.288210600567,0.54575,-7.699747810300647e-06,0.42,0.0274
130,2010-10-31,20398.6067806339,0.53898,-2.5660578870667006e-06,0.84,0.0269
131,2010-11-30,19481.094640059364,0.54349,1.9695349025882455e-06,-4.98,0.0125
132,2010-12-31,8134.849646087925,0.51643,-1.3104537134316067e-05,-5.24,0.0105
133,2011-01-31,9645.134644532813,0.49088,-3.4584500561006767e-06,-12.35,0.0198
134,2011-02-28,6768.223129219816,0.43025,-4.935321759669481e-06,4.1,0.0218
135,2011-03-31,6628.461930926023,0.4479,2.7121682779229814e-06,-9.87,0.0162
136,2011-04-30,10527.16320117367,0.3927,-5.699938868463715e-06,-10.25,0.0259
137,2011-05-31,6590.882007458675,0.35244,9.774527631316815e-07,-3.11,0.0173
138,2011-06-30,4854.30203576525,0.33841,-1.2480412852398364e-06,7.3,0.0262
139,2011-07-31,6261.438577698952,0.35922,7.863879719590855e-06,4.66,0.057
140,2011-08-31,11382.838083212891,0.37596,4.861598562470702e-06,-9.04,0.0476
141,2011-09-30,7944.625579480576,0.3461,6.261479222700575e-06,-3.27,0.0483
142,2011-10-31,10677.768904187174,0.33479,-2.9840045623699645e-06,-25.45,0.0294
143,2011-11-30,6037.277208240673,0.26105,-1.549510233100844e-05,6.67,0.0336
144,2011-12-31,5616.138948917719,0.27507,3.298039006793887e-06,17.93,0.0239
145,2012-01-31,4747.106912940323,0.44199,2.8062470696525593e-05,7.97,0.0379
146,2012-02-29,10220.43249706279,0.46788,8.628777801204113e-06,3.95,0.0227
147,2012-03-31,6278.576955322696,0.48638,6.772888759624167e-06,-25.22,0.0262
148,2012-04-30,7684.542401594266,0.3637,-2.7391728960704915e-05,-26.02,0.0468
149,2012-05-31,10312.807373512753,0.26908,-1.4794060933085618e-05,-0.11,0.0263
150,2012-06-30,3720.000696921157,0.2774,2.575003649869624e-06,-13.0,0.0243
151,2012-07-31,3556.903394891568,0.24134,-6.933641721652769e-06,-5.11,0.0296
152,2012-08-31,6818.244881966656,0.22901,-6.5864420106818334e-06,-3.51,0.0365
153,2012-09-30,8890.889518955646,0.22901,-1.1679632601270698e-05,-7.27,0.0208
154,2012-10-31,4513.685593543256,0.21237,-6.575787033083999e-06,-15.38,0.0204
155,2012-11-30,4215.926280271775,0.17969,-1.7359757550355597e-05,64.86,0.067
156,2012-12-31,33690.8570402807,0.29066,2.054079808135577e-06,20.25,0.0568
157,2013-01-31,43079.644874337726,35.26289,-9.862817789477053e-07,-11.57,0.0365
158,2013-02-28,16584.69172309608,30.19428,-1.2884647336846623e-06,-9.17,0.0289
159,2013-03-31,11207.677405865385,27.42665,-2.3315716812037427e-06,-23.36,0.056
160,2013-04-30,24535.762089526157,21.02101,-2.3592380371301416e-06,-3.85,0.0573
161,2013-05-31,14277.141257200814,20.21233,1.0362819301667393e-06,-48.91,0.0711
162,2013-06-30,33337.93029118842,8.70703,-1.0745010121102777e-06,71.07,0.0655
163,2013-07-31,54894.57171254762,14.89487,5.662464693697209e-07,5.16,0.0967
164,2013-08-31,64216.43011479392,13.93092,-5.926392764241126e-07,2.23,0.063
165,2013-09-30,45900.952973364,14.24188,6.224499486066843e-07,-50.66,0.0564
166,2013-10-31,73995.53080738126,7.02757,8.948497968960303e-07,-38.3,0.0754
167,2013-11-30,134114.4381490296,4.73901,-5.032207547245381e-07,0.0,0.0
169,2014-01-31,25545.606842568788,0.79866,-2.8807919479823352e-05,-3.94,0.0358
170,2014-02-28,33410.42537316129,0.81589,1.2512749195341213e-08,3.88,0.0253
171,2014-03-31,9624.756741199115,0.84745,-1.2234463001898047e-06,-26.81,0.0446
172,2014-04-30,8529.96975824835,0.62158,-4.785799698459235e-06,-8.43,0.0587
173,2014-05-31,41750.56944036165,0.56918,-1.2184454595263856e-05,-6.67,0.033
174,2014-06-30,9206.781731508192,0.53124,-3.2033593649041324e-06,35.37,0.0483
175,2014-07-31,23255.887553234916,0.71916,-5.793889923059086e-06,33.28,0.0528
176,2014-08-31,26285.872521827623,0.78155,-1.958530134157024e-06,0.12,0.0308
177,2014-09-30,13407.299685213897,0.7824,-1.1969314283078574e-05,-17.67,0.0389
178,2014-10-31,15799.200953041884,0.64423,-9.76024299660068e-06,-17.82,0.0435
179,2014-11-30,19911.44185566711,0.52497,-8.609897792040667e-06,-10.33,0.0308
180,2014-12-31,21959.68599287118,0.47076,-1.9277691008101354e-05,-0.96,0.0183
181,2015-01-31,11317.227189313111,0.84347,-5.608775196657693e-06,44.33,0.0419
182,2015-02-28,31413.630235419154,1.18674,-8.517301542863014e-06,-9.37,0.0282
183,2015-03-31,20825.02711574221,1.07558,-7.873997233073282e-07,1.47,0.0305
184,2015-04-30,19253.176197971436,1.01674,-3.477413427928963e-06,0.17,0.0166
185,2015-05-31,7253.447259213379,0.98252,-6.50428737101514e-06,-0.17,0.012
186,2015-06-30,9010.262756442064,0.98077,-6.354467396290373e-06,-3.56,0.0169
187,2015-07-31,7279.056980920922,0.9459,-6.59659275283671e-06,14.52,0.0367
