,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
9,2000-09-30,5.09,-17.36,25.091196272568432,1.01445,0.981558690519613,-35.9,0.0582,-35.9,-17.36
10,2000-10-31,5.37,-16.2,27.610223193759204,0.84697,-0.13362964867776783,-16.54,0.0674,-16.54,-16.2
11,2000-11-30,5.32,-0.81,67.3939877534102,0.8811,-0.2586404036376185,-2.12,0.0736,-2.12,-0.81
12,2000-12-31,6.08,-4.36,22.228126820276497,0.62193,-0.29822517807458393,-32.92,0.0453,-32.92,-4.36
13,2001-01-31,5.27,23.09,51.729564343569976,1.06629,-0.06092635759588196,69.33,0.0696,69.33,23.09
14,2001-02-28,5.06,-7.49,57.082012041076446,1.17803,0.18424875441270458,14.66,0.0623,14.66,-7.49
15,2001-03-31,4.96,-9.68,35.36009576673658,1.04298,-0.17523577569184134,-11.48,0.0545,-11.48,-9.68
16,2001-04-30,5.01,11.19,37.18854549816896,1.03133,-0.5583877158532784,-1.11,0.0461,-1.11,11.19
17,2001-05-31,5.01,5.02,47.294955861013044,1.10849,-0.05236619787110108,7.49,0.0364,7.49,5.02
18,2001-06-30,4.99,-7.17,16.93809810218273,0.98872,-0.026271963950326667,-13.8,0.0309,-13.8,-7.17
19,2001-07-31,4.77,-8.5,16.836200242665225,0.81107,-0.07660632346433958,-17.97,0.0428,-17.97,-8.5
20,2001-08-31,4.54,0.66,12.898966336698038,0.68005,-0.14063256542822278,-16.19,0.0227,-16.19,0.66
21,2001-09-30,4.0,-17.28,15.603488360846724,0.5446,0.15260277088370294,-27.32,0.0605,-27.32,-17.28
22,2001-10-31,4.02,12.78,39.01381051429427,0.73391,0.1969076715166918,34.75,0.061,34.75,12.78
23,2001-11-30,4.04,20.45,31.732521040478773,0.7958,0.3271636035495312,8.99,0.0367,8.99,20.45
24,2001-12-31,4.01,10.41,41.23529736723826,0.96179,0.5154459544458374,18.57,0.0607,18.57,10.41
25,2002-01-31,3.98,6.92,26.074271747211895,1.04296,0.3194353966789314,12.45,0.0528,12.45,6.92
26,2002-02-28,4.01,10.36,23.37992527165279,1.22939,0.22405696983160486,5.43,0.0505,5.43,10.36
27,2002-03-31,4.0,8.98,44.28056029839735,1.54603,0.07216335664187352,25.76,0.0597,25.76,8.98
28,2002-04-30,4.04,-4.87,23.128160980870216,0.98715,-0.14526936105342142,-36.14,0.048,-36.14,-4.87
29,2002-05-31,4.28,-5.25,14.18382290360754,0.82321,-0.0019262069573932957,-16.6,0.0479,-16.6,-5.25
30,2002-06-30,4.26,-12.73,4.833420648067422,0.74143,-0.09419705757553139,-20.08,0.0493,-20.08,-12.73
31,2002-07-31,4.27,-3.77,5.0666481169553474,0.70771,-0.16650916623028392,-4.52,0.0478,-4.52,-3.77
32,2002-08-31,4.28,1.76,5.185890181625874,0.71507,-0.45897708492598155,0.52,0.0211,0.52,1.76
33,2002-09-30,4.28,-12.08,4.014705562273277,0.49532,-2.4204030533629357,-30.73,0.0309,-30.73,-12.08
34,2002-10-31,4.28,2.13,7.514044141702107,0.52904,-1.6299719608295804,6.77,0.0363,6.77,2.13
35,2002-11-30,4.28,8.38,12.331500970831895,0.6519,0.05316833813400856,23.24,0.0352,23.24,8.38
36,2002-12-31,4.52,-13.23,11.081180225716214,0.50268,-0.4940226801776172,-22.86,0.0378,-22.86,-13.23
37,2003-01-31,4.34,-5.82,9.318872771202935,0.49998,-0.7028464215761251,-2.22,0.0338,-2.22,-5.82
38,2003-02-28,4.27,-3.15,10.160444097196986,0.4921,-1.0316465941125896,-5.11,0.0273,-5.11,-3.15
39,2003-03-31,4.27,-6.59,11.316626269500576,0.46215,-0.4011940247901098,-6.15,0.0427,-6.15,-6.59
40,2003-04-30,4.26,12.34,21.755724119774737,0.53386,-0.014698188811498569,11.02,0.0288,11.02,12.34
41,2003-05-31,4.01,5.34,26.756731691905895,0.57168,-0.09898797844466815,7.09,0.0403,7.09,5.34
42,2003-06-30,4.1,6.13,41.19054100087158,0.65521,-0.015464334674151396,14.57,0.0415,14.57,6.13
43,2003-07-31,3.75,7.08,15.368058674168388,0.63236,0.2716757635544371,-3.47,0.0261,-3.47,7.08
44,2003-08-31,3.72,5.24,10.497582173903174,0.57365,-0.3083372975014231,-10.62,0.0402,-10.62,5.24
45,2003-09-30,3.77,-8.24,33.42190562017048,0.51889,0.41200631281234723,-9.57,0.0563,-9.57,-8.24
46,2003-10-31,3.84,13.28,8.563498461678709,0.47318,-0.012653219977296844,-8.79,0.0363,-8.79,13.28
47,2003-11-30,3.78,3.06,21.252721111510468,0.61699,0.5608527403291158,27.08,0.0514,27.08,3.06
48,2003-12-31,3.97,1.54,105.25415529609384,0.87624,0.004518029558995538,42.05,0.0775,42.05,1.54
49,2004-01-31,3.78,5.4,97.61291774906046,0.94707,-0.16732953161122002,20.0,0.0687,20.0,5.4
50,2004-02-29,3.78,2.57,95.96575557287115,1.05104,0.2930680125197135,5.05,0.0445,5.05,2.57
